1727884800,0.0638,0.10002,0.05985,0.06031,380783.1810399999,57
1727899200,0.0616,0.065,0.06009,0.063,202984.86184,51
1727913600,0.0628,0.0628,0.0628,0.0628,8374.20381,3
1727928000,0.06098,0.0628,0.0606,0.0606,9865.16135,10
1727942400,0.0606,0.06473,0.06039,0.06057,36382.36052,27
1727956800,0.0625,0.06473,0.05869,0.059,73262.54996,60
1727971200,0.06149,0.0615,0.06149,0.0615,594.75795,2
1727985600,0.05911,0.05943,0.05902,0.05916,21519.01728,6
1728000000,0.05947,0.05947,0.05947,0.05947,1718.537,1
1728014400,0.05999,0.062,0.05999,0.062,16393.31359,5
1728043200,0.06013,0.1,0.05997,0.05997,176800.7742700001,69
1728057600,0.06055,0.06801,0.0605,0.0619,303781.32274,74
1728072000,0.062,0.06247,0.05974,0.06036,109524.71797,15
1728086400,0.06141,0.06339,0.0598,0.0615,56320.99584,19
1728100800,0.06002,0.063,0.06002,0.063,2128.04899,7
1728115200,0.06285,0.06285,0.06285,0.06285,146.16728,1
1728129600,0.062,0.06285,0.062,0.06285,2166.97449,6
1728144000,0.062,0.06285,0.05991,0.06013,16283.8883,10
1728158400,0.05984,0.06285,0.05984,0.06002,20541.65237,11
1728216000,0.06075,0.06075,0.06075,0.06075,3385.229,1
1728230400,0.06285,0.06285,0.06285,0.06285,3162.62212,2
1728259200,0.06285,0.0645,0.06097,0.064,62437.13396,14
1728273600,0.064,0.064,0.0613,0.064,3976.1499,3
1728288000,0.064,0.064,0.05854,0.05863,33581.54341,35
1728302400,0.05861,0.0635,0.05792,0.0628,36991.79808,27
1728316800,0.0628,0.07102,0.05831,0.065,107280.03316,57
1728331200,0.06447,0.0645,0.0586,0.05864,9029.94278,22
1728345600,0.06025,0.06026,0.05942,0.05942,11847.1737,5
1728360000,0.06026,0.06338,0.059,0.06067,51203.30593,35
1728374400,0.06067,0.0607,0.05875,0.0607,7715.3458,6
1728388800,0.0607,0.06252,0.05862,0.05862,9523.01849,20
1728403200,0.05908,0.06338,0.05801,0.06337,120947.64601,29
1728417600,0.06337,0.06337,0.05853,0.06299,31755.9967,34
1728432000,0.05903,0.06337,0.05884,0.063,9067.7276,11
1728446400,0.05888,0.06305,0.05883,0.063,12909.2706,11
1728460800,0.063,0.063,0.05823,0.05823,119177.51,35
1728475200,0.059,0.0628,0.05687,0.059,34282.96804,18
1728489600,0.05802,0.06275,0.05653,0.05937,33200.63591,60
1728504000,0.05599,0.05937,0.05599,0.0591,14569.46961,16
1728518400,0.05634,0.05915,0.05605,0.05663,11093.24299,16
1728532800,0.05873,0.05873,0.05699,0.05699,8270.11699,3
1728547200,0.05914,0.05915,0.05843,0.05844,2003.47,8
1728561600,0.0565,0.05909,0.05611,0.05846,16345.9803,19
1728576000,0.05985,0.05985,0.05501,0.05897,175639.53004,29
1728590400,0.05651,0.05651,0.05505,0.05505,6554.95514,28
1728604800,0.05727,0.05727,0.05727,0.05727,20.33,1
1728619200,0.05677,0.05861,0.05677,0.05799,7413.33176,14
1728633600,0.05784,0.05874,0.05784,0.05874,1608.45448,4
1728648000,0.05685,0.05685,0.05685,0.05685,16290.7,2
1728662400,0.05654,0.05875,0.05654,0.05875,11063.1464,9
1728676800,0.05947,0.05947,0.057,0.057,28405.41326,23
1728691200,0.05923,0.06225,0.056,0.057,50187.28619,25
1728705600,0.05642,0.0625,0.05642,0.0625,36034.2489,16
1728720000,0.05723,0.0625,0.05659,0.058,65832.7924,39
1728734400,0.061,0.061,0.05737,0.05737,2463.0728,6
1728748800,0.0575,0.05985,0.05655,0.05657,34489.9038,22
1728763200,0.0566,0.06275,0.0566,0.0597,18022.85004,33
1728777600,0.05923,0.06062,0.05642,0.05759,7653.82393,17
1728806400,0.05644,0.05973,0.05608,0.05609,12227.61,19
1728820800,0.05608,0.0605,0.05556,0.056,32388.89974,58
1728835200,0.05971,0.05971,0.055,0.05617,13291.10768,37
1728849600,0.05774,0.05836,0.05501,0.05799,12251.45242,22
1728864000,0.0553,0.0553,0.0553,0.0553,1517.73,1
1728878400,0.05799,0.05799,0.05581,0.05581,10048.86108,9
1728892800,0.05648,0.06275,0.05608,0.05705,113553.35767,42
1728907200,0.05735,0.0589,0.0569,0.05773,3607.70871,11
1728921600,0.05699,0.0589,0.05679,0.05717,23313.95469,32
1728936000,0.05847,0.0589,0.05821,0.0589,4885.88456,11
1728950400,0.0589,0.0589,0.05738,0.05738,8288.16964,16
1728964800,0.05885,0.0589,0.05839,0.0589,24137.79989,18
1728979200,0.0589,0.06338,0.05784,0.05784,59647.3026,62
1728993600,0.0616,0.062,0.05698,0.06199,8531.47071,19
1729008000,0.06197,0.06199,0.055,0.0603,36047.71129,39
1729022400,0.05437,0.06098,0.05381,0.05762,331031.7731000001,55
1729036800,0.05786,0.05786,0.05528,0.05528,5941.85871,15
1729051200,0.05787,0.05787,0.05433,0.05773,534.9475,3
1729065600,0.05781,0.058,0.05394,0.05475,8417.72,17
1729080000,0.0536,0.058,0.05327,0.05585,135727.9234,74
1729094400,0.05469,0.05649,0.05345,0.05371,10058.96191,35
1729108800,0.05535,0.05535,0.05316,0.05316,7741.47909,19
1729123200,0.055,0.055,0.05496,0.055,731.88,4
1729137600,0.05319,0.05499,0.05319,0.05499,3289.9,6
1729152000,0.05499,0.05499,0.0528,0.05291,10521.1795,13
1729166400,0.0523,0.056,0.05141,0.0515,20994.93219,17
1729180800,0.05596,0.056,0.04975,0.05018,49292.10062,68
1729195200,0.05021,0.05468,0.0501,0.0504,17861.3157,19
1729209600,0.05191,0.053,0.051,0.052,1337.74487,10
1729224000,0.04988,0.05171,0.04987,0.05171,10436.59,3
1729238400,0.05023,0.05526,0.05021,0.05526,9928.41578,20
1729252800,0.05546,0.05546,0.05,0.05012,28922.51676,22
1729267200,0.04988,0.05545,0.04988,0.05022,49011.01137,51
1729281600,0.05102,0.05103,0.05,0.05,12042.66108,13
1729296000,0.05016,0.05258,0.05016,0.05258,2484.7196,7
1729310400,0.05104,0.05104,0.05033,0.05103,8444.50283,18
1729324800,0.05078,0.05178,0.05032,0.05178,1174.01,5
1729339200,0.05179,0.05179,0.05067,0.05179,3283.97,7
1729353600,0.05059,0.05294,0.05017,0.05079,44935.32146,33
1729368000,0.05258,0.05258,0.0506,0.0506,5061.74773,16
1729382400,0.0506,0.052,0.05033,0.05033,14186.8432,32
1729396800,0.05033,0.05179,0.05024,0.05179,1916.69127,7
1729411200,0.05035,0.05177,0.05024,0.05039,14968.17,13
1729425600,0.05024,0.05179,0.05003,0.05116,5635.34404,15
1729440000,0.05178,0.05227,0.05178,0.05213,6402.78,3
1729454400,0.05198,0.05726,0.05155,0.05258,20041.41376,42
1729468800,0.05258,0.058,0.05093,0.05093,62147.809,92
1729483200,0.0524,0.05258,0.05155,0.05155,2426.13,4
1729497600,0.05104,0.05179,0.05078,0.05179,15514.69016,11
1729512000,0.05179,0.05179,0.04965,0.04965,23562.29126,36
1729526400,0.05103,0.05666,0.04929,0.05004,50710.46777,74
1729540800,0.05005,0.055,0.0498,0.05092,69664.58187,96
1729555200,0.05099,0.05103,0.04906,0.05027,21431.41499,21
1729569600,0.05021,0.05179,0.05003,0.05179,14756.45862,19
1729584000,0.05012,0.05481,0.04874,0.04887,22487.36543,41
1729598400,0.04875,0.04992,0.04823,0.04947,7051.09284,17
1729612800,0.04918,0.05103,0.04881,0.04916,18053.97297,16
1729627200,0.04945,0.05072,0.04945,0.05072,2921.40618,7
1729641600,0.05048,0.05177,0.05003,0.05003,2966.8859,7
1729656000,0.0497,0.05103,0.0497,0.05101,4585.1392,7
1729670400,0.05102,0.05102,0.04884,0.04929,12099.15253,19
1729684800,0.04929,0.04929,0.04855,0.04855,1364,5
1729699200,0.04855,0.04878,0.04712,0.04851,137939.7428,31
1729713600,0.04864,0.04878,0.04824,0.04878,41562.0861,8
1729728000,0.04866,0.04866,0.04834,0.04834,21407.54595,9
1729742400,0.04824,0.04878,0.0478,0.04878,2520.28548,4
1729771200,0.04754,0.05179,0.04752,0.04752,50654.56721,52
1729785600,0.04841,0.04878,0.04736,0.0486,21481.78555,13
1729800000,0.04779,0.04981,0.04719,0.04981,44842.79128,11
1729814400,0.04943,0.05,0.04735,0.04735,2840.2532,6
1729828800,0.04704,0.0516,0.04639,0.04913,46159.65603,34
1729843200,0.05066,0.0508,0.0466,0.04959,10962.36774,8
1729857600,0.04934,0.04934,0.04646,0.04646,33403.29116,17
1729872000,0.04836,0.04997,0.04646,0.04997,2724.6336,11
1729886400,0.04536,0.0503,0.04328,0.04328,41285.2572,39
1729900800,0.05017,0.0503,0.045,0.04909,16524.27,7
1729944000,0.04625,0.05204,0.0456,0.04582,36641.27412,30
1729958400,0.05259,0.05259,0.04585,0.04585,11220.27522,8
1729987200,0.04895,0.0572,0.04597,0.04924,18726.07802,36
1730001600,0.04973,0.04973,0.04973,0.04973,148.07745,2
1730016000,0.04597,0.04978,0.04541,0.04541,10039.08187,21
1730030400,0.0457,0.04793,0.04565,0.04793,6288.80892,12
1730044800,0.04572,0.0494,0.04565,0.0494,37968.23942,14
1730059200,0.05268,0.05268,0.04597,0.04597,8747.82732,32
1730073600,0.04891,0.04961,0.04568,0.04568,5468.73593,10
1730088000,0.04565,0.04611,0.04565,0.04611,37954.7187,12
1730102400,0.04605,0.0481,0.04589,0.04625,55556.9716,29
1730116800,0.04773,0.0481,0.04622,0.04622,8456.33657,10
1730131200,0.04592,0.0481,0.04561,0.0462,53168.37054,21
1730145600,0.04613,0.04802,0.04613,0.04638,37768.37697,14
1730160000,0.04645,0.04787,0.04632,0.04787,3206.74,10
1730174400,0.04663,0.04783,0.04619,0.04619,15340.53406,6
