1723564800,0.1009,0.10371,0.1009,0.10371,270.35683,6
1723579200,0.10358,0.10588,0.10275,0.10508,29455.24684,50
1723593600,0.10154,0.10248,0.10012,0.10248,5287.8521,12
1723608000,0.10156,0.5,0.1,0.10412,307641.77198,299
1723622400,0.10462,0.12124,0.104,0.105,250868.8280799999,226
1723636800,0.105,0.10631,0.09882,0.09882,61657.32058,298
1723651200,0.09957,0.1094,0.0974,0.0982,112925.7424599999,376
1723665600,0.0991,0.09979,0.09625,0.09625,7534.80781,43
1723680000,0.09787,0.0987,0.09608,0.0987,5614.77969,20
1723694400,0.09705,0.0995,0.096,0.0987,11719.15436,60
1723708800,0.098,0.09833,0.0944,0.0944,8588.50286,24
1723723200,0.09577,0.09804,0.08673,0.097,115272.24751,146
1723737600,0.09588,0.09665,0.09109,0.09166,37854.42969,143
1723752000,0.09199,0.09466,0.09023,0.09327,28226.14754,87
1723766400,0.09331,0.09463,0.09129,0.09231,6034.13026,18
1723780800,0.09389,0.09514,0.09359,0.09359,4201.30648,12
1723795200,0.09316,0.09386,0.09274,0.09382,2973.782,13
1723809600,0.09268,0.09321,0.0891,0.08991,99443.99009,271
1723824000,0.09032,0.09051,0.08863,0.08932,47475.84842,71
1723838400,0.08863,0.08933,0.08704,0.08834,7916.16955,28
1723852800,0.08867,0.08907,0.08717,0.08886,6883.23941,21
1723867200,0.08882,0.0894,0.08783,0.08783,2900.02453,16
1723881600,0.08813,0.08926,0.0879,0.08926,19373.80094,43
1723896000,0.08841,0.0887,0.08747,0.08747,2795.08614,13
1723910400,0.0882,0.09,0.08782,0.08885,5984.4942,22
1723924800,0.08935,0.09066,0.08832,0.08967,6549.71016,21
1723939200,0.08931,0.09025,0.08801,0.09025,8515.48157,21
1723953600,0.08928,0.08991,0.08887,0.08991,282.79782,4
1723968000,0.08953,0.08981,0.08913,0.08941,1199.463,10
1723982400,0.08981,0.09082,0.0885,0.0885,11196.08152,45
1723996800,0.0893,0.09039,0.08812,0.08986,10452.73001,39
1724011200,0.08964,0.09007,0.0889,0.0889,1770.46717,11
1724025600,0.08964,0.08997,0.08686,0.08686,45690.95684,199
1724040000,0.08702,0.08746,0.0834,0.08341,33004.97038,94
1724054400,0.08339,0.08415,0.07999,0.07999,22790.66144,104
1724068800,0.08116,0.08555,0.08094,0.08466,64773.79816,79
1724083200,0.08465,0.08957,0.08353,0.08957,43131.49759,154
1724097600,0.08988,0.09238,0.08988,0.09108,41128.80177,67
1724112000,0.09145,0.09441,0.09109,0.09404,94305.22488,161
1724126400,0.09343,0.09591,0.09274,0.09485,259473.03677,236
1724140800,0.09462,0.09509,0.0942,0.0942,7414.0176,23
1724155200,0.09431,0.11,0.0942,0.10021,72561.74435,173
1724169600,0.10021,0.10326,0.09705,0.10173,212504.4750899999,352
1724184000,0.1026,0.10436,0.09433,0.09433,166149.46135,343
1724198400,0.09568,0.11,0.09328,0.09524,44512.64149,76
1724212800,0.09444,0.09521,0.0919,0.09521,5776.27102,21
1724227200,0.0952,0.0952,0.09275,0.09357,7833.89977,17
1724241600,0.09414,0.09587,0.09346,0.09346,58047.06573,138
1724256000,0.09369,0.09623,0.09263,0.09548,309851.6171799998,651
1724270400,0.09524,0.09717,0.09483,0.09693,45083.60502,144
1724284800,0.09568,0.09878,0.09568,0.09878,136239.08492,442
1724299200,0.09931,0.10228,0.09852,0.09983,10161.376,48
1724313600,0.101,0.106,0.09981,0.10298,32727.81221,85
1724328000,0.1039,0.10782,0.10133,0.10435,13181.90858,126
1724342400,0.10403,0.10828,0.09772,0.10636,49933.9086,124
1724356800,0.10435,0.10735,0.10167,0.10357,26119.96526,40
1724371200,0.10342,0.10787,0.10172,0.10275,11994.59149,64
1724385600,0.10318,0.10716,0.10172,0.1053,9196.93778,47
1724400000,0.10556,0.1127,0.10474,0.10919,9676.32385,47
1724414400,0.11174,0.11587,0.11034,0.11215,21578.16049,139
1724428800,0.11333,0.12494,0.11305,0.119,32345.91445,144
1724443200,0.11825,0.13836,0.11825,0.12426,71687.90126,635
1724457600,0.12396,0.12572,0.11745,0.12572,11596.9377,104
1724472000,0.12512,0.12748,0.11827,0.12686,11886.3924,157
1724486400,0.12707,0.14,0.12707,0.13158,28665.40356,267
1724500800,0.13313,0.13471,0.12612,0.12733,26286.92023,93
1724515200,0.12649,0.1324,0.12505,0.12802,34363.19231,169
1724529600,0.1267,0.12691,0.12214,0.12349,9975.64724,86
1724544000,0.12259,0.12375,0.12033,0.12092,7532.37539,32
1724558400,0.12223,0.12306,0.118,0.118,19807.86544,79
1724572800,0.11816,0.12278,0.11733,0.12257,35601.37516,183
1724587200,0.12277,0.13157,0.12063,0.12564,39550.04227,148
1724601600,0.12572,0.14094,0.1255,0.12829,69404.08008,251
1724616000,0.13,0.13355,0.12908,0.13206,11961.99154,73
1724630400,0.1332,0.1367,0.1309,0.13196,15186.83784,93
1724644800,0.13327,0.13548,0.13088,0.131,52610.34909,287
1724659200,0.13133,0.13794,0.12817,0.13751,65159.44347,242
1724673600,0.13697,0.13899,0.13102,0.13158,51266.46161,311
1724688000,0.13299,0.1347,0.12981,0.13116,24552.6266,105
1724702400,0.13116,0.13204,0.12933,0.12948,10954.70829,53
1724716800,0.1291,0.1312,0.12868,0.12919,11310.97823,20
1724731200,0.13028,0.13707,0.13028,0.13468,89987.47021,390
1724745600,0.13504,0.13554,0.12984,0.13165,45440.91566,298
1724760000,0.1311,0.13147,0.1269,0.1269,16924.84936,71
1724774400,0.12919,0.13096,0.125,0.13085,11332.91923,38
1724788800,0.12858,0.13096,0.11956,0.12824,40882.1654,148
1724803200,0.1274,0.135,0.1225,0.1225,8848.95794,52
1724817600,0.1225,0.12473,0.12217,0.12361,3274.38718,28
1724832000,0.12251,0.12407,0.12064,0.12346,30332.10997,46
1724846400,0.12459,0.13385,0.11811,0.11896,30398.5192,145
1724860800,0.1194,0.12459,0.1174,0.12459,5865.05973,50
1724875200,0.12175,0.12175,0.11889,0.11912,13090.02543,19
1724889600,0.11914,0.12124,0.11173,0.11173,66391.12804,222
1724904000,0.11309,0.11547,0.11,0.1105,26857.21126,175
1724918400,0.1114,0.135,0.10821,0.11614,96315.0466499999,261
1724932800,0.11692,0.1235,0.11686,0.11864,42968.65801,271
1724947200,0.12124,0.12303,0.11873,0.11956,14198.17679,48
1724961600,0.1209,0.12222,0.11225,0.11945,41569.87065,98
1724976000,0.1204,0.12955,0.11476,0.11885,39502.34372,148
1724990400,0.11842,0.11911,0.11416,0.11587,23736.90421,175
1725004800,0.11391,0.11483,0.11261,0.11483,3764.85447,30
1725019200,0.1133,0.11519,0.10671,0.10671,36307.87281,195
1725033600,0.10724,0.10775,0.10187,0.10649,130738.79845,579
1725048000,0.10625,0.12235,0.10368,0.10641,59983.20561,372
1725062400,0.10583,0.10833,0.10583,0.10833,10085.30989,70
1725076800,0.10874,0.11077,0.10829,0.10829,2961.776,19
1725091200,0.10821,0.10931,0.10764,0.10814,3130.79225,23
1725105600,0.10806,0.10891,0.10728,0.10891,3586.5222,25
1725120000,0.10973,0.121,0.10973,0.11649,34261.30847,225
1725134400,0.11692,0.13322,0.11692,0.12201,115895.7519199999,456
1725148800,0.12214,0.12304,0.11958,0.12005,28468.64735,135
1725163200,0.12087,0.12262,0.11648,0.11712,79221.17415,522
1725177600,0.11738,0.11738,0.11429,0.11617,13216.19617,88
1725192000,0.11548,0.11707,0.1132,0.11446,18932.28344,82
1725206400,0.11587,0.11978,0.11328,0.11916,76771.51509,483
1725220800,0.11833,0.12104,0.11446,0.11642,111643.18003,832
1725235200,0.116,0.11609,0.1141,0.11465,15624.06347,87
1725249600,0.11497,0.11573,0.11409,0.11573,2960.45526,23
1725264000,0.11504,0.12189,0.11504,0.12126,63866.21227,457
1725278400,0.1208,0.1208,0.11692,0.11994,11440.68908,48
1725292800,0.12015,0.12093,0.11722,0.11794,17531.76288,127
1725307200,0.118,0.12014,0.11602,0.11815,38771.61595,231
1725321600,0.11802,0.12041,0.11624,0.11907,30428.82537,133
1725336000,0.11848,0.12189,0.11759,0.11956,5873.95341,42
1725350400,0.12124,0.134,0.11999,0.12516,84764.0082199999,187
1725364800,0.1246,0.1262,0.1202,0.12174,135991.8668200001,754
1725379200,0.12182,0.13034,0.11949,0.12264,55894.14623,181
1725393600,0.1218,0.123,0.11653,0.11653,55054.69454,362
1725408000,0.11635,0.11637,0.10997,0.1122,133357.1900599999,482
1725422400,0.11269,0.11269,0.10799,0.10868,57739.66394,345
1725436800,0.10878,0.11212,0.10854,0.11019,57554.94042,411
1725451200,0.1103,0.12551,0.1103,0.12487,104767.4949900001,605
1725465600,0.12406,0.12702,0.12231,0.12576,50833.64169,375
1725480000,0.12512,0.12802,0.12326,0.1249,60186.16081,190
1725494400,0.12507,0.12588,0.12131,0.12196,22896.65803,160
1725508800,0.12215,0.12215,0.11236,0.11512,90995.49328,317
1725523200,0.11314,0.11441,0.11306,0.11306,979.70713,6
1725537600,0.11438,0.11649,0.10752,0.10985,134896.5922,552
1725552000,0.1088,0.10924,0.10535,0.10657,41666.93375,222
1725566400,0.10778,0.1096,0.10594,0.10718,52246.90998,231
1725580800,0.10744,0.11005,0.10744,0.10913,3873.16817,25
1725595200,0.10982,0.11049,0.10431,0.10495,31674.72993,218
1725609600,0.10621,0.10621,0.10199,0.10333,14407.97853,101
1725624000,0.10212,0.1103,0.09855,0.10264,314659.55754,1284
1725638400,0.10265,0.10445,0.09897,0.09973,84111.38816,677
1725652800,0.10023,0.10109,0.09623,0.0998,151418.38674,560
1725667200,0.0998,0.10249,0.09946,0.10249,56451.05351,229
1725681600,0.10143,0.11089,0.10143,0.10564,88103.01899,371
1725696000,0.10586,0.11018,0.10586,0.10851,10217.75407,48
1725710400,0.10801,0.11136,0.10801,0.10977,6869.41689,27
1725724800,0.11004,0.11324,0.10843,0.11259,71802.5781,508
1725739200,0.11285,0.11523,0.10992,0.11098,119491.54884,745
1725753600,0.11016,0.12564,0.10811,0.10951,78110.32582,159
1725768000,0.10959,0.11035,0.10893,0.10936,5783.066,48
1725782400,0.10977,0.11267,0.10894,0.11115,36449.75632,113
1725796800,0.11296,0.1132,0.11076,0.11076,9071.92288,32
1725811200,0.1112,0.11352,0.10992,0.1129,29515.44031,233
1725825600,0.1127,0.11926,0.11074,0.11397,36053.1596,107
1725840000,0.11309,0.11459,0.11077,0.11399,13095.39075,59
1725854400,0.11138,0.11397,0.11138,0.11352,13896.51064,114
1725868800,0.11351,0.11534,0.1134,0.11523,4611.4773,21
1725883200,0.11496,0.11552,0.11275,0.11275,5579.30393,16
1725897600,0.11253,0.11533,0.11032,0.11291,60565.99882,434
1725912000,0.11245,0.11617,0.11195,0.11617,37236.45343,208
1725926400,0.11423,0.11744,0.1137,0.11423,52965.99247,382
1725940800,0.1148,0.11745,0.11224,0.116,22610.96219,127
1725955200,0.11498,0.11623,0.11211,0.11325,62422.40905,242
1725969600,0.11324,0.11572,0.11171,0.1134,48455.80502,350
1725984000,0.11351,0.11396,0.11084,0.11324,8902.39559,40
1725998400,0.11227,0.11991,0.11227,0.11414,119424.80217,373
1726012800,0.1146,0.1146,0.11288,0.11429,31408.82996,251
