1728907200,0.42388,0.71754,0.25074,0.409,874842.8896300002,4446
1728921600,0.40978,0.51228,0.40978,0.49852,1187721.0034000012,5298
1728936000,0.49802,0.74055,0.45636,0.73188,502189.3005000005,2012
1728950400,0.72746,1.0212,0.55253,0.5728,786078.3813799999,1777
1728964800,0.5818,0.67304,0.56102,0.59404,394429.3631200001,999
1728979200,0.59168,0.66288,0.516,0.53333,577504.0074099998,3591
1728993600,0.53383,0.59565,0.52699,0.57065,510802.5691900003,3128
1729008000,0.57015,0.58019,0.49638,0.51342,241786.1509000003,1631
1729022400,0.51329,0.54702,0.4966,0.52585,216494.3038899998,1507
1729036800,0.52535,0.52743,0.46881,0.49487,63986.97875,370
1729051200,0.49386,0.52789,0.48857,0.51947,125105.97481,899
1729065600,0.51897,0.5421,0.49506,0.51166,125451.7566399999,1082
1729080000,0.51116,0.51116,0.48136,0.48362,39102.07773,199
1729094400,0.48476,0.48476,0.44265,0.4528,94068.37383,648
1729108800,0.4535,0.48677,0.4535,0.48345,81752.55467,600
1729123200,0.48295,0.48305,0.46214,0.46336,71650.70442,541
1729137600,0.46387,0.4698,0.44985,0.45983,39719.28904,265
1729152000,0.46039,0.46117,0.37905,0.38023,183398.8935299999,986
1729166400,0.38023,0.39347,0.36047,0.36809,164076.05084,1014
1729180800,0.36756,0.36756,0.3078,0.31096,187441.6368599999,1180
1729195200,0.31128,0.34813,0.30485,0.33564,147026.27413,848
1729209600,0.33548,0.34985,0.32149,0.34791,137515.57374,743
1729224000,0.34712,0.38468,0.33454,0.37868,147454.5381699999,910
1729238400,0.37912,0.3937,0.35707,0.38661,203680.9076,1186
1729252800,0.38673,0.42771,0.36948,0.42628,183603.5148699999,1091
1729267200,0.4257,0.4393,0.40851,0.4229,234375.70745,1390
1729281600,0.4224,0.4224,0.38007,0.40062,144242.38635,1126
1729296000,0.40036,0.40036,0.38039,0.38039,74882.88522,499
1729310400,0.3809,0.38241,0.35829,0.36106,53231.45907,404
1729324800,0.36137,0.38736,0.35987,0.37678,92641.47016,743
1729339200,0.37728,0.38652,0.37068,0.38431,58794.98347,342
1729353600,0.38381,0.43235,0.38041,0.4047,206536.79919,1429
1729368000,0.40236,0.41331,0.38881,0.40381,82422.34515,574
1729382400,0.40311,0.4091,0.38312,0.40249,82248.80404,581
1729396800,0.40199,0.40844,0.37167,0.3793,88308.16083,544
1729411200,0.3798,0.40964,0.36926,0.40407,111114.9148,641
1729425600,0.40462,0.4048,0.38458,0.3868,71453.7314,493
1729440000,0.38629,0.39776,0.37956,0.39776,17852.43787,134
1729454400,0.39727,0.40626,0.38508,0.40227,64487.41593,399
1729468800,0.40158,0.4071,0.38002,0.38282,54497.38975,366
