1704067200,7.23,7.354,7.207,7.213,7175.47705332,100
1704081600,7.23,7.302,7.14,7.302,3257.30890104,72
1704096000,7.311,7.347,7.246,7.323,4632.04383723,75
1704110400,7.321,7.518,7.296,7.503,7201.03758275,170
1704124800,7.504,7.616,7.449,7.616,5479.42496981,161
1704139200,7.62,7.64,7.52,7.606,6705.24181842,148
1704153600,7.601,7.721,7.56,7.638,10695.22593319,240
1704168000,7.639,7.705,7.578,7.578,11716.00176172,149
1704182400,7.576,7.683,7.476,7.502,7122.91491531,181
1704196800,7.518,7.536,7.247,7.3,9807.86388376,298
1704211200,7.287,7.353,7.241,7.271,10097.76000329,240
1704225600,7.247,7.313,7.154,7.175,5803.99825058,305
1704240000,7.178,7.29,7.178,7.235,4133.14767138,228
1704254400,7.236,7.371,7.236,7.257,8998.13723003,326
1704268800,7.266,7.359,7.042,7.105,44252.928502,463
1704283200,7.083,7.083,5.941,6.609,161715.85421525,1588
1704297600,6.584,6.622,6.246,6.36,12831.60652928,364
1704312000,6.351,6.481,6.35,6.43,13234.49783867,242
1704326400,6.435,6.519,6.377,6.516,5847.69758484,183
1704340800,6.5,6.589,6.5,6.517,7141.55089933,248
1704355200,6.513,6.579,6.438,6.564,7797.36585555,280
1704369600,6.565,6.719,6.565,6.669,27447.51387578,427
1704384000,6.669,6.69,6.518,6.518,17808.30050892,234
1704398400,6.52,6.613,6.516,6.537,6488.3357994,270
1704412800,6.541,6.638,6.271,6.543,24274.40832095,566
1704427200,6.552,6.593,6.509,6.539,6919.08182494,252
1704441600,6.534,6.577,6.357,6.393,4514.16418541,222
1704456000,6.398,6.461,6.271,6.326,16459.97966588,287
1704470400,6.33,6.351,6.179,6.275,16020.15389979,362
1704484800,6.273,6.435,6.273,6.435,17011.55710055,243
1704499200,6.438,6.441,6.333,6.345,1130.3340022,161
1704513600,6.334,6.346,6.028,6.139,22179.50364996,349
1704528000,6.14,6.265,6.112,6.259,4464.62639865,215
1704542400,6.266,6.407,6.226,6.407,6689.81142221,272
1704556800,6.41,6.44,6.335,6.382,5685.92839626,192
1704571200,6.383,6.409,6.29,6.308,2798.60308473,139
1704585600,6.308,6.396,6.301,6.368,2872.93429148,141
1704600000,6.369,6.443,6.369,6.408,2639.41437338,126
1704614400,6.406,6.428,6.304,6.306,3501.26957064,126
1704628800,6.304,6.345,6.175,6.218,4186.60361326,258
1704643200,6.212,6.239,6.12,6.211,11806.23744812,315
1704657600,6.206,6.219,5.929,6.006,7323.64117107,349
1704672000,5.998,6.029,5.67,5.776,20600.81809626,588
1704686400,5.76,5.952,5.743,5.912,19300.26824197,345
1704700800,5.912,6.058,5.912,6.054,17011.72308243,93
1704715200,6.055,6.125,6.011,6.048,59407.90157376,394
1704729600,6.06,6.231,5.984,6.226,26992.33948037,379
1704744000,6.231,6.244,6.138,6.244,9655.32210276,240
1704758400,6.226,6.277,6.104,6.152,10121.76444506,244
1704772800,6.153,6.207,6.11,6.119,6511.34321727,165
1704787200,6.116,6.116,5.951,6.003,10624.11639781,346
1704801600,6.005,6.016,5.807,5.834,15994.43488103,491
1704816000,5.827,5.88,5.766,5.823,8136.59200027,286
1704830400,5.817,6.036,5.712,6.019,21829.32062526,643
1704844800,6.006,6.157,5.98,6.05,20561.8179791,440
1704859200,6.047,6.093,6.01,6.054,2769.25761644,221
1704873600,6.042,6.276,5.979,6.227,13609.63329035,438
1704888000,6.222,6.251,5.956,6.233,35018.5306528,589
1704902400,6.245,6.357,6.134,6.35,75152.94367872,649
1704916800,6.345,6.753,6.215,6.565,52516.8661350499,982
1704931200,6.566,6.717,6.518,6.717,16315.52710205,515
1704945600,6.713,6.782,6.555,6.648,10084.94787264,359
1704960000,6.649,6.863,6.641,6.854,18772.25615512,546
1704974400,6.854,6.975,6.629,6.685,39241.03016362,840
1704988800,6.689,6.831,6.536,6.779,12203.42867466,501
1705003200,6.78,6.825,6.659,6.825,8505.05648361,321
1705017600,6.826,6.827,6.626,6.698,3388.10327823,237
1705032000,6.688,6.815,6.672,6.725,8255.37628412,230
1705046400,6.724,6.814,6.629,6.784,8279.22188478,304
1705060800,6.798,6.971,6.729,6.747,46150.22520437,833
1705075200,6.745,6.893,6.461,6.659,28247.5178976099,613
1705089600,6.66,6.761,6.235,6.577,42397.87333878,823
1705104000,6.576,6.674,6.392,6.651,12529.98414912,407
1705118400,6.626,6.693,6.607,6.626,5394.66625173,154
1705132800,6.626,6.668,6.515,6.542,5767.18212113,146
1705147200,6.549,6.619,6.509,6.572,5633.84723229,190
1705161600,6.569,6.682,6.527,6.633,8193.31080485,243
1705176000,6.645,6.687,6.623,6.643,1861.59747333,129
1705190400,6.633,6.65,6.571,6.593,2660.2215229,149
1705204800,6.595,6.662,6.539,6.626,3768.4687993,196
1705219200,6.628,6.628,6.554,6.572,15522.00726046,161
1705233600,6.558,6.598,6.536,6.566,2010.0348145,143
1705248000,6.563,6.571,6.412,6.412,11463.36730065,317
1705262400,6.407,6.473,6.308,6.319,15183.27823246,338
1705276800,6.315,6.51,6.315,6.509,6410.48848196,256
