1704067200,259.62,262.78,257.74,258.21,319.88349722,227
1704081600,258.33,269.49,255.9,266.31,1428.03091439,451
1704096000,264.61,265.96,262.03,263.28,117.77433718,119
1704110400,264.37,266.51,262.29,264.24,139.20823913,105
1704124800,263.35,267.19,261.54,266.96,676.58542688,255
1704139200,267.19,267.5,264.31,267.5,876.06785629,318
1704153600,267.74,270.85,264.97,266.59,908.54449721,467
1704168000,266.69,268.86,266.18,266.18,602.1926644,199
1704182400,266.54,269.48,262.23,262.78,984.96697303,411
1704196800,262.73,264.34,256.75,258.1,546.1539189,323
1704211200,258.56,259.07,255.81,257.5,796.11650345,389
1704225600,257.16,258.66,254.27,256.86,449.16588636,336
1704240000,257.1,259.2,255.57,258.51,242.84580736,314
1704254400,258.6,268.04,258.55,261.27,2423.29906051,811
1704268800,262.58,264.77,244.26,250.36,3746.51288137,1111
1704283200,250.45,250.45,217.92,236.07,5842.7496492401,2345
1704297600,235.58,237.2,230.68,232.37,916.93703272,499
1704312000,232.67,235.09,232.58,234.23,888.42719777,253
1704326400,234.27,238.05,232.6,236.32,1302.31836902,403
1704340800,236.48,237.9,234.56,234.56,254.98570429,246
1704355200,234.72,236.32,232.75,235.81,64.26656234,236
1704369600,235.88,239.3,234.76,238.96,422.42320928,382
1704384000,238.66,238.79,236.12,237.15,342.52298399,318
1704398400,236.99,240.24,236.94,239.79,359.09272214,324
1704412800,239.84,240.02,227.18,235.45,1022.46239825,676
1704427200,235.37,236.6,233.89,234.19,247.5924828,195
1704441600,234.43,236.5,230.96,232.4,921.07135018,374
1704456000,232.25,234.99,230.11,233.07,485.92329046,452
1704470400,233.19,235.64,230.68,235.38,163.67000568,307
1704484800,235.5,242.17,233.77,239.44,1308.80000452,605
1704499200,239.38,243.49,238.44,242.78,714.92600033,453
1704513600,241.9,242.75,231.2,235.23,844.45490394,484
1704528000,235.24,236.67,234.59,235.81,58.3261118,127
1704542400,235.59,236.46,234.92,236.1,58.27600813,152
1704556800,235.98,238.04,235.41,238.04,119.17413906,210
1704571200,237.92,238.03,234.44,236.07,93.97227283,171
1704585600,236.24,237.87,235.11,235.83,88.8329324,205
1704600000,235.94,238.05,235.84,238.05,97.36408659,196
1704614400,238.05,239.86,235.16,235.67,43.35069806,173
1704628800,235.78,239.9,235.55,237.28,212.67903342,249
1704643200,236.73,237.97,233.3,236.44,372.66078399,302
1704657600,236.64,237.18,230.0,232.28,262.43558067,275
1704672000,232.21,233.42,221.3,228.01,506.69392698,611
1704686400,227.47,240.38,226.51,235.76,552.61463456,613
1704700800,235.72,238.86,234.68,238.01,383.51278547,66
1704715200,238.14,240.51,237.17,239.48,551.49471455,290
1704729600,239.52,247.16,238.54,245.4,634.67773051,442
1704744000,245.28,255.89,244.29,253.97,699.43711509,856
1704758400,254.03,257.6,246.98,248.34,497.13097762,516
1704772800,248.55,250.15,247.31,250.07,180.44349524,242
1704787200,250.08,251.43,246.06,251.15,1110.84065048,559
1704801600,250.74,252.76,242.81,248.61,545.39643058,737
1704816000,247.52,249.93,244.84,246.56,258.24395527,325
1704830400,246.52,252.09,240.0,245.17,1496.68284596,1181
1704844800,244.85,247.64,244.22,245.85,117.0768377,233
