1719792000,0.466,0.4727,0.4649,0.4718,22115.05304,26
1719806400,0.4727,0.4727,0.4727,0.4727,18.852,1
1719820800,0.4684,0.4691,0.4616,0.4622,1088.9333,4
1719835200,0.4725,0.4808,0.4722,0.4808,198.75694,5
1719849600,0.4946,0.5073,0.4923,0.4989,12191.15323,35
1719864000,0.4982,0.4994,0.4975,0.4993,2164.09679,6
1719878400,0.5079,0.5167,0.5042,0.5167,40403.04256,74
1719892800,0.5214,0.536,0.5167,0.5252,21463.87369,23
1719907200,0.5181,0.5325,0.5083,0.5319,47623.39429,76
1719921600,0.5324,0.5583,0.5322,0.5371,20758.20949,64
1719936000,0.5354,0.5397,0.5266,0.5321,7361.49066,28
1719950400,0.534,0.5636,0.5332,0.5535,7752.0564,18
1719964800,0.5587,0.5609,0.548,0.548,10053.19554,21
1719979200,0.5485,0.5546,0.5433,0.5487,15094.623,18
1719993600,0.5381,0.5381,0.5264,0.5273,492.46763,7
1720008000,0.5261,0.5261,0.5065,0.5066,236.59693,5
1720022400,0.5092,0.5092,0.4953,0.4953,755.79833,9
1720036800,0.4955,0.4995,0.4917,0.4995,2193.27383,12
1720051200,0.5017,0.5073,0.4733,0.4733,366.40683,10
1720065600,0.4805,0.4805,0.4674,0.4674,3094.9066,10
1720080000,0.4673,0.4752,0.4673,0.4752,8717.19855,10
1720094400,0.4803,0.4832,0.4803,0.4829,6410.55089,8
1720108800,0.477,0.477,0.4728,0.474,1849.2207,5
1720123200,0.4661,0.4701,0.4401,0.4509,14827.3333,18
1720137600,0.4509,0.4509,0.404,0.4109,15440.20915,50
1720152000,0.4053,0.4205,0.4,0.4031,6771.12703,15
1720166400,0.3973,0.4169,0.3905,0.4169,2541.57131,8
1720180800,0.4151,0.6008,0.4151,0.4299,24527.74953,48
1720195200,0.4276,0.4516,0.4273,0.4499,14359.03415,57
1720209600,0.45,0.4961,0.447,0.4496,2485.93178,31
1720224000,0.4532,0.4582,0.4464,0.4571,16503.16343,25
1720238400,0.45,0.4652,0.4479,0.4627,2526.61506,10
1720252800,0.4561,0.4676,0.4561,0.4676,990.39331,9
1720267200,0.4644,0.4736,0.4607,0.4736,1547.58325,8
1720281600,0.4808,0.4824,0.4648,0.4822,1671.13325,10
1720296000,0.4759,0.4767,0.4682,0.4682,1091.07448,10
1720310400,0.4686,0.4686,0.4569,0.4614,174.46632,6
1720324800,0.4561,0.4596,0.4515,0.4515,533.70849,6
1720339200,0.4508,0.4537,0.4508,0.4516,1277.80865,3
1720353600,0.4504,0.4504,0.4489,0.4489,471.10035,4
1720368000,0.4536,0.4538,0.4536,0.4536,530.70863,3
1720382400,0.4454,0.446,0.4413,0.4413,698.18167,5
1720411200,0.4645,0.4645,0.4615,0.4615,766.251,2
1720425600,0.466,0.4893,0.466,0.4893,2293.07174,4
1720440000,0.4936,0.4984,0.487,0.487,2051.8687,9
1720454400,0.4868,0.4868,0.484,0.484,185.573,2
1720468800,0.4846,0.4871,0.4813,0.4813,5877.79594,4
1720483200,0.4794,0.4794,0.4767,0.4767,229.92931,3
1720497600,0.4937,0.4956,0.4906,0.4956,1261.84124,4
1720512000,0.496,0.4981,0.496,0.4981,784.38025,4
1720526400,0.4967,0.4967,0.4921,0.4921,481.936,2
1720540800,0.4981,0.5044,0.4981,0.5044,720.333,4
1720555200,0.4947,0.4947,0.4934,0.4934,5859.36739,5
1720569600,0.4912,0.4985,0.4912,0.4985,1414.66781,3
1720584000,0.5086,0.5114,0.5067,0.5114,490.96506,3
1720598400,0.4967,0.4967,0.4967,0.4967,12.484,1
1720612800,0.5088,0.5118,0.5088,0.5118,40.87023,4
1720627200,0.5171,0.5171,0.491,0.491,4103.52972,7
1720641600,0.4969,0.4969,0.4969,0.4969,27.106,1
1720656000,0.4953,0.4953,0.4953,0.4953,14.319,1
1720670400,0.489,0.489,0.489,0.489,126.46,1
1720684800,0.4936,0.4936,0.493,0.493,182.92971,3
1720699200,0.4904,0.4905,0.4703,0.4703,7034.56699,10
1720713600,0.4657,0.4657,0.4503,0.4503,2709.60609,6
1720728000,0.4434,0.4491,0.4434,0.4491,480.6054,4
1720742400,0.4463,0.452,0.4463,0.451,136.456,3
1720756800,0.4479,0.4479,0.4395,0.4405,357.352,6
1720771200,0.4406,0.4406,0.4398,0.4398,254.24067,2
1720785600,0.444,0.4465,0.4414,0.4465,136.60185,3
1720800000,0.4422,0.4422,0.4422,0.4422,128.572,1
1720828800,0.4438,0.4438,0.4438,0.4438,21,1
1720843200,0.4364,0.4364,0.4153,0.4153,1125.42714,5
1720857600,0.4175,0.4221,0.4158,0.419,1190.58226,8
1720872000,0.4192,0.4259,0.4145,0.4257,1712.85895,9
1720886400,0.4258,0.4272,0.4258,0.4268,105.534,3
1720900800,0.431,0.438,0.431,0.438,128.62951,3
1720915200,0.448,0.4551,0.4472,0.4472,1641.458,5
1720944000,0.4477,0.4477,0.4467,0.4467,255.96093,2
1720958400,0.4405,0.4405,0.4405,0.4405,120.41112,1
1720972800,0.4365,0.4365,0.4244,0.4244,170.10051,7
1720987200,0.4274,0.4536,0.4274,0.4536,340.8225,3
1721001600,0.4489,0.4489,0.4489,0.4489,1146.10766,1
1721016000,0.4452,0.4452,0.4364,0.4364,4616.07013,4
1721030400,0.4516,0.5385,0.4101,0.4215,3130.37675,44
1721044800,0.42,0.4203,0.4167,0.4167,2036.57796,9
1721059200,0.4156,0.4202,0.4141,0.4202,575.04426,6
1721073600,0.4436,0.447,0.4433,0.4456,387.84341,6
1721088000,0.4506,0.4506,0.443,0.443,113.81741,2
1721102400,0.4515,0.4516,0.4337,0.4337,341.4981,6
1721116800,0.4338,0.4338,0.4106,0.4106,1461.1892,9
1721131200,0.4101,0.4101,0.4054,0.4096,1026.04789,8
1721145600,0.4243,0.4489,0.4243,0.448,2557.93689,12
1721160000,0.4444,0.4453,0.4433,0.4453,1432.20684,6
1721174400,0.4501,0.4501,0.4406,0.4406,94.54008,3
1721188800,0.4465,0.4465,0.4465,0.4465,54.07,1
1721203200,0.4429,0.4519,0.4306,0.4357,2567.14701,17
1721217600,0.4297,0.4297,0.4085,0.4131,3661.06688,35
1721232000,0.411,0.4329,0.411,0.4305,542.67263,7
1721246400,0.4317,0.4441,0.4317,0.4351,702.74135,9
1721260800,0.4473,0.449,0.446,0.446,2182.07,18
1721289600,0.4382,0.4382,0.4309,0.4309,1053.99009,12
1721304000,0.4226,0.4226,0.4146,0.4146,355.02802,4
1721318400,0.4167,0.4215,0.4134,0.4134,2613.30385,6
1721332800,0.4207,0.4292,0.4207,0.4292,290.741,2
1721347200,0.4199,0.4264,0.4199,0.4264,257.347,3
1721376000,0.4306,0.4306,0.4306,0.4306,1E+1,1
1721390400,0.4269,0.4315,0.4269,0.428,13111.93573,13
1721419200,0.4397,0.4424,0.4322,0.4424,10972,12
1721433600,0.4371,0.4371,0.4338,0.4338,226.869,3
1721448000,0.4418,0.4424,0.4413,0.4424,232.89,3
1721462400,0.4299,0.4299,0.4077,0.4269,18541.93699,26
1721476800,0.4345,0.4398,0.4345,0.4398,535.55881,2
1721491200,0.4394,0.4394,0.4394,0.4394,34.004,4
1721505600,0.4354,0.4355,0.43,0.4355,9164.186,7
1721520000,0.4374,0.4374,0.4374,0.4374,21.979,1
1721534400,0.4198,0.4198,0.4154,0.4154,974.81286,5
1721548800,0.4169,0.4224,0.4169,0.4224,647.005,4
1721563200,0.4259,0.4266,0.4259,0.4266,537.609,3
1721577600,0.4277,0.4277,0.4111,0.4207,9458.88992,28
1721592000,0.423,0.4247,0.4033,0.4117,14008.25983,31
1721606400,0.4033,0.4041,0.3858,0.3959,3898.19094,30
1721620800,0.3975,0.3975,0.39,0.3911,676.30204,6
1721635200,0.3929,0.3929,0.3911,0.3911,230.925,3
1721649600,0.3984,0.4028,0.3981,0.4008,442.00675,6
1721664000,0.4035,0.405,0.4035,0.405,810.69229,5
1721678400,0.4009,0.4009,0.3691,0.3709,2732.45317,35
1721692800,0.3709,0.3745,0.367,0.3687,3960.21438,23
1721707200,0.3734,0.3734,0.3704,0.373,824.25688,4
1721721600,0.3767,0.3816,0.3767,0.3796,1734.89555,7
1721736000,0.375,0.375,0.3668,0.3668,412.71441,7
1721750400,0.3656,0.3656,0.351,0.351,3041.71696,17
