1744401600,5.234,5.291,5.234,5.291,1.55513595,3
1744574400,5.227,5.236,5.224,5.236,19.09900376,3
1744617600,5.321,5.329,5.321,5.329,24.51338521,2
1744632000,5.332,5.332,5.332,5.332,10.03260072,1
1744660800,5.335,5.373,5.335,5.373,33.94001874,3
1744675200,5.332,5.332,5.252,5.308,36.30947017,15
1744689600,5.349,5.531,5.349,5.531,1.5E+2,2
1744704000,5.312,5.391,5.312,5.391,93.42205143,4
1744718400,5.238,5.317,5.095,5.095,434.49935018,15
1744732800,5.077,5.324,5.047,5.067,10.06178024,13
1744776000,5.02,5.05,4.972,4.972,73.41875348,14
1744790400,5.011,5.011,5.011,5.011,1.00086493,1
1744804800,4.995,5.029,4.995,5.029,7E+1,3
1744819200,5.011,5.1,5.0,5.0,200.31013,7
1744848000,4.974,5.06,4.974,5.004,15.53665117,14
1744862400,5.021,5.17,5.021,5.086,42.61053923,16
1744876800,5.134,5.134,5.052,5.079,7.98935058,6
1744905600,5.18,5.18,5.114,5.124,9.77334435,4
1744920000,5.163,5.173,5.102,5.102,5.29970477,5
1744934400,5.15,5.171,5.117,5.117,6.7717,6
1744948800,5.136,5.203,5.136,5.201,17.45332092,12
1744977600,5.281,5.292,5.281,5.292,5,2
1744992000,5.248,5.257,5.248,5.257,2.79153,2
1745020800,5.331,5.476,5.331,5.476,34.14738961,32
1745035200,5.463,5.474,5.463,5.474,3.11954941,2
1745064000,5.405,5.405,5.405,5.405,55.50416281,57
1745078400,5.604,5.686,5.59,5.686,29.23898017,30
1745092800,5.675,5.675,5.613,5.613,4.85319056,4
1745107200,5.62,5.635,5.61,5.635,4.03773333,3
1745121600,5.739,5.799,5.739,5.754,15.67176764,9
1745150400,5.57,5.592,5.56,5.592,13.65589222,4
1745179200,5.666,5.666,5.666,5.666,0.24775,1
1745236800,5.75,5.992,5.662,5.966,14.29846942,18
1745251200,5.747,5.888,5.747,5.888,4.52448,2
1745265600,5.735,5.735,5.723,5.723,2.24934612,3
1745280000,5.676,5.717,5.511,5.511,37.40600194,9
1745308800,5.73,5.73,5.687,5.699,18.34203238,3
1745323200,5.865,5.865,5.865,5.865,5.79154499,7
1745366400,6.201,6.201,6.2,6.2,20.50915396,5
1745380800,6.492,6.56,6.404,6.415,26.74861705,29
1745395200,6.249,6.249,6.249,6.249,0.39417,1
1745409600,6.594,6.606,6.329,6.458,3.87848261,5
1745424000,6.486,6.486,6.404,6.417,3.34122908,5
1745438400,6.431,6.555,6.418,6.555,3.02660368,4
1745452800,6.487,6.5,6.247,6.247,5.24444115,9
1745467200,6.292,6.335,6.292,6.335,3.04302,2
1745481600,6.249,6.249,6.12,6.12,11.54990554,4
1745496000,6.471,6.471,6.471,6.471,5.37876712,6
1745524800,6.635,6.636,6.516,6.546,88.98066389,31
1745539200,6.678,6.692,6.559,6.559,3.09774915,4
1745553600,6.473,6.575,6.376,6.418,141.58176688,9
1745568000,6.619,6.632,6.619,6.632,12.566,8
1745582400,6.481,6.595,6.2,6.562,36.00093848,23
1745596800,6.537,6.549,6.384,6.478,25.61961414,13
1745625600,6.611,6.768,6.611,6.768,4.43,4
1745654400,6.53,6.53,6.491,6.491,21.77401406,9
1745683200,6.559,6.559,6.559,6.559,1.53613269,1
1745712000,6.699,6.699,6.698,6.698,1.48868223,2
1745726400,6.676,6.748,6.463,6.47,56.35766151,12
1745784000,6.447,6.447,6.447,6.447,0.64449254,1
1745798400,6.334,6.334,6.334,6.334,1.58545385,2
1745812800,6.467,6.467,6.467,6.467,1.58103664,2
1745841600,6.32,6.32,6.32,6.32,233.50316455,8
1745856000,6.264,6.545,6.264,6.545,6.71506567,8
1745899200,6.721,6.721,6.721,6.721,99.7,12
1745913600,6.968,6.968,6.728,6.728,3.9987,4
1745928000,6.862,6.923,6.566,6.923,20.8151487,5
1745942400,6.694,6.782,6.628,6.628,102.72732,8
1745985600,6.814,6.814,6.656,6.702,1.85411,5
1746000000,6.643,6.648,6.643,6.648,0.43958,2
1746014400,6.534,6.534,6.346,6.346,30.60435648,17
1746028800,6.318,6.318,6.318,6.318,0.74,1
1746057600,6.504,6.727,6.413,6.629,34.12514457,7
1746100800,6.71,6.757,6.565,6.565,27.2787551,4
1746172800,6.507,6.571,6.454,6.454,6.81971139,11
1746187200,6.529,6.529,6.529,6.529,0.76370021,1
1746201600,7.035,7.22,6.781,6.781,68.52383951,18
1746216000,6.829,6.909,6.69,6.69,56.05880785,8
1746230400,6.811,6.846,6.632,6.636,54.27678268,24
1746244800,6.631,6.631,6.454,6.454,21.4287457,15
1746259200,6.454,6.454,6.411,6.411,0.95860692,2
1746273600,6.373,6.373,6.329,6.329,2.29112,2
1746316800,6.064,6.064,6.053,6.053,13.91982177,2
1746345600,5.869,5.964,5.869,5.964,2.58112,2
1746403200,5.851,5.961,5.839,5.961,29.26411019,4
1746417600,5.96,5.96,5.96,5.96,0.95,1
1746432000,5.96,5.96,5.83,5.83,1.1521317,2
1746446400,5.884,5.894,5.763,5.763,4.15971727,3
1746460800,6.001,6.014,6.001,6.014,17.35207357,4
1746475200,5.855,5.904,5.815,5.904,65.3349287,25
1746489600,5.815,5.815,5.815,5.815,0.04616278,1
1746518400,5.695,5.707,5.695,5.707,9.47506103,2
1746532800,5.617,5.694,5.617,5.694,27.68652143,7
1746547200,5.66,5.66,5.649,5.649,35.00896046,2
1746561600,5.578,5.578,5.568,5.568,17.35207357,2
1746604800,6.439,6.532,6.272,6.392,67.92253167,37
1746619200,6.333,6.367,6.147,6.147,10.95539106,9
1746633600,6.152,6.164,5.829,6.051,13.86674562,8
1746648000,6.105,6.256,6.105,6.14,178.58303482,12
1746662400,6.35,6.517,6.35,6.517,15.13342625,8
1746676800,6.657,6.657,6.657,6.657,1.4976689,1
1746691200,6.735,6.894,6.648,6.648,31.40617551,6
1746705600,7.396,7.396,7.126,7.126,3.38905468,3
1746720000,7.149,7.489,7.149,7.489,16.91331404,5
1746734400,7.692,7.922,7.456,7.922,28.74239326,18
1746748800,7.966,8.266,7.921,8.266,75.87722995,19
1746763200,8.102,8.576,8.046,8.484,24.40640154,10
1746777600,8.748,8.748,7.896,8.325,32.83013371,12
1746792000,8.303,8.396,7.935,8.295,34.60120095,16
1746806400,8.27,8.394,8.27,8.394,5.19792299,5
1746820800,8.541,8.658,8.541,8.658,3.87951422,3
1746835200,8.805,9.264,8.805,8.827,15.92063846,9
1746849600,8.678,9.11,8.478,8.867,110.52726706,24
1746878400,8.866,8.866,8.866,8.866,1.12790435,1
1746892800,8.767,9.168,8.709,9.168,125.59462185,15
1746907200,9.119,10.52,9.119,10.269,20.60314248,13
1746921600,11.128,12.746,10.121,10.51,458.05380992,74
1746936000,10.259,10.567,9.534,9.789,403.21258573,82
1746950400,9.725,9.988,9.657,9.988,105.70420903,30
1746964800,10.014,10.014,9.532,9.701,30.63408123,14
1746979200,9.824,9.898,9.824,9.898,5.93931852,5
1746993600,9.638,9.843,9.638,9.843,0.72881,2
1747008000,9.876,9.993,9.797,9.817,13.82339,4
1747022400,9.932,10.084,9.777,9.777,109.76159616,14
1747036800,9.899,9.899,9.894,9.894,17.27868653,11
1747051200,9.894,10.227,9.8,10.227,5.75889678,4
1747065600,9.425,9.497,9.042,9.382,52.6924168,15
1747080000,9.302,9.489,9.164,9.396,76.39516057,6
1747094400,9.655,9.655,9.58,9.58,3.2717,2
1747108800,9.398,9.398,9.395,9.395,2.12175529,3
1747123200,9.355,9.782,9.355,9.782,14.38386728,13
1747137600,9.824,10.029,9.239,9.744,91.6200364,24
1747152000,9.796,10.847,9.796,10.664,96.59767359,28
1747166400,10.831,11.045,10.33,10.857,36.73011724,15
1747180800,10.887,11.737,10.741,10.742,114.27002505,20
1747195200,10.464,10.843,10.464,10.843,34.84888477,5
1747209600,10.373,10.393,10.066,10.066,25.4459833,7
1747224000,10.008,10.166,9.759,9.759,222.33654027,50
1747238400,10.233,10.582,9.754,9.908,204.43728023,7
1747252800,10.007,10.026,9.797,9.797,90.84777,8
1747267200,10.225,10.225,10.225,10.225,1.4669,1
1747281600,9.503,9.694,9.448,9.612,57.24486913,10
1747296000,9.18,9.446,9.177,9.446,7.51966,4
1747310400,9.282,9.337,9.282,9.337,4.983,2
1747324800,9.693,9.694,9.568,9.694,5.256699,3
1747339200,8.705,8.89,8.561,8.89,259.53439905,22
1747382400,9.237,9.533,9.237,9.533,24.92182288,7
1747411200,9.098,9.098,8.88,8.88,19.44952072,4
1747425600,8.601,8.618,8.601,8.618,8.30107,2
1747440000,8.552,8.552,8.264,8.264,231.4309605,68
1747468800,8.271,8.363,8.271,8.363,24.14911237,6
1747483200,8.236,8.493,8.214,8.493,47.24050608,17
1747497600,8.286,8.286,8.098,8.107,50.46363038,17
1747584000,9.42,10.48,8.995,8.995,510.11947049,78
1747598400,9.122,9.341,8.67,9.198,572.62384615,75
1747612800,9.209,9.272,9.209,9.272,6.35856596,7
1747627200,8.922,8.922,8.8,8.8,45.86704545,10
1747641600,8.936,8.937,8.737,8.738,15.53547636,5
1747656000,8.779,8.779,8.534,8.534,5.93336095,4
1747670400,8.971,9.366,8.817,9.055,87.77821593,26
1747684800,9.109,9.436,9.109,9.26,123.88348,9
1747699200,9.413,9.808,9.133,9.688,153.25079692,30
