1743465600,4.39,4.46,4.39,4.46,10.24080955,5
1743480000,4.49,4.55,4.47,4.55,338.24544937,9
1743494400,4.6,4.61,4.43,4.43,749.8050518,11
1743508800,4.41,4.61,4.41,4.61,111.92155112,7
1743523200,4.55,4.55,4.46,4.46,903.11838693,19
1743537600,4.47,4.69,4.44,4.48,751.29263989,36
1743552000,4.39,4.4,4.19,4.32,84.56148142,16
1743566400,4.28,4.34,4.21,4.23,904.02184797,15
1743580800,4.28,4.28,4.24,4.24,61.92731888,5
1743595200,4.21,4.32,4.17,4.3,404.18763517,16
1743609600,4.3,4.31,4.25,4.29,2617.83098399,31
1743624000,4.29,4.45,3.95,3.95,350.40941141,32
1743638400,3.98,4.11,3.98,4.09,50.02178062,5
1743652800,4.04,4.04,3.91,3.93,2710.31040513,63
1743667200,3.95,3.95,3.8,3.85,1327.27712311,24
1743681600,3.79,3.85,3.7,3.82,807.80562942,20
1743696000,3.8,3.96,3.8,3.89,353.47288084,22
1743710400,3.84,3.9,3.82,3.9,56.27226131,6
1743724800,3.86,3.86,3.81,3.81,410.41858321,10
1743739200,3.82,3.82,3.82,3.82,0.6591704,1
1743753600,3.84,3.85,3.72,3.72,452.98438511,11
1743768000,3.79,3.96,3.79,3.87,240.34807072,16
1743782400,3.85,3.96,3.85,3.88,30.11426785,8
1743796800,3.91,4.05,3.91,4.01,351.9956338,15
1743811200,4.0,4.04,3.97,4.04,107.28212835,9
1743825600,3.98,3.98,3.98,3.98,7.3861,2
1743840000,4.02,4.02,3.98,3.98,4.8439943,2
1743854400,3.97,3.98,3.84,3.84,77.56736257,13
1743868800,3.88,3.92,3.87,3.91,50.40122686,13
1743883200,3.91,3.94,3.91,3.92,36.94618895,12
1743897600,3.95,3.95,3.95,3.95,2.49208,2
1743912000,3.95,4.04,3.95,3.97,35.86499195,12
1743926400,3.97,4.0,3.91,3.91,3.9579781,3
1743940800,3.96,3.98,3.74,3.76,116.17752323,28
1743955200,3.81,3.81,3.45,3.45,1370.70449432,54
1743969600,3.49,3.62,3.39,3.49,796.48821837,31
1743984000,3.48,3.68,3.36,3.37,1194.87977435,104
1743998400,3.43,3.48,3.17,3.32,662.75386151,76
1744012800,3.32,3.51,3.31,3.45,378.74985501,43
1744027200,3.45,3.79,3.45,3.59,3432.67713349,144
1744041600,3.57,3.66,3.54,3.6,882.89825064,18
1744056000,3.62,3.62,3.62,3.62,55.2,1
1744070400,3.59,3.69,3.56,3.69,81.62115758,5
1744084800,3.63,3.63,3.59,3.59,151.32547854,7
1744099200,3.59,3.67,3.59,3.67,972.92520088,37
1744113600,3.7,3.73,3.59,3.59,275.42169878,32
1744128000,3.55,3.59,3.46,3.46,54.48466949,25
1744142400,3.43,3.46,3.39,3.44,145.2708479,24
1744156800,3.37,3.39,3.26,3.37,77.05086573,29
1744171200,3.43,3.56,3.43,3.56,65.35601649,8
1744185600,3.58,3.63,3.5,3.5,478.72592643,29
1744200000,3.53,3.67,3.52,3.67,256.68592099,12
1744214400,3.63,3.87,3.62,3.83,784.68753148,54
1744228800,3.89,3.93,3.86,3.86,111.12428592,18
1744243200,3.86,3.86,3.75,3.75,108.54028788,19
1744257600,3.73,3.73,3.72,3.72,329.06,7
1744272000,3.75,3.75,3.72,3.72,123.15,9
1744286400,3.72,3.72,3.63,3.63,471.58554946,11
1744300800,3.61,3.67,3.58,3.65,293.12768462,13
1744315200,3.67,3.72,3.67,3.72,30.12427889,6
1744329600,3.71,3.73,3.71,3.73,2.06637531,2
1744344000,3.75,3.77,3.73,3.77,282.84893,14
