1743465600,0.7683,0.7684,0.7564,0.7684,149.20317416,6
1743494400,0.7553,0.7743,0.7553,0.7743,31.75496623,3
1743508800,0.7691,0.7691,0.7501,0.7501,18.31298,2
1743523200,0.7728,0.7833,0.7728,0.7833,1065.47693131,16
1743537600,0.7858,0.7973,0.7651,0.7857,353.74809812,11
1743552000,0.7857,0.7857,0.7857,0.7857,40.23271953,1
1743580800,0.7857,0.7857,0.7857,0.7857,48.98749444,1
1743609600,0.7857,0.7857,0.7857,0.7857,3.3504,1
1743624000,0.7906,0.792,0.7857,0.7857,135.21578271,5
1743638400,0.7857,0.792,0.7857,0.792,160.4174742,6
1743652800,0.792,0.792,0.792,0.792,50.5050505,1
1743667200,0.7857,0.7857,0.7857,0.7857,5.65749235,1
1743681600,0.7864,0.7864,0.7553,0.7554,967.04565573,11
1743696000,0.7554,0.7735,0.7554,0.7735,23.44014,2
1743710400,0.7554,0.7554,0.7554,0.7554,4.50621,2
1743753600,0.7554,0.7554,0.7554,0.7554,3.68777,1
1743768000,0.7554,0.7554,0.7554,0.7554,3E+1,1
1743782400,0.7654,0.7685,0.754,0.754,1107.67922511,8
1743840000,0.7854,0.7854,0.7534,0.7534,113.58893506,4
1743854400,0.7534,0.7534,0.7365,0.7365,82.9517855,4
1743926400,0.7366,0.7366,0.7322,0.7322,508.73774667,5
1743955200,0.7322,0.7322,0.6601,0.663,1516.74736131,23
1743969600,0.7039,0.7039,0.7039,0.7039,33.44542719,3
1743998400,0.7039,0.7039,0.7039,0.7039,49.72358965,2
1744027200,0.7022,0.7022,0.7022,0.7022,0.96575,1
1744041600,0.704,0.7092,0.704,0.7092,168.27028409,5
1744056000,0.7081,0.7081,0.7081,0.7081,14.10039481,1
1744070400,0.7114,0.7114,0.7114,0.7114,29.47885573,1
1744084800,0.6881,0.7017,0.6881,0.7017,154.20813541,3
1744128000,0.7067,0.7068,0.6735,0.6735,73.00092,3
1744142400,0.6727,0.6727,0.6727,0.6727,14.08868,1
1744171200,0.6958,0.6958,0.6958,0.6958,6.61501787,1
1744200000,0.6996,0.6996,0.6996,0.6996,6.39585133,1
1744243200,0.6727,0.698,0.6727,0.6944,138.40258,3
1744257600,0.6727,0.6727,0.6727,0.6727,25.64259536,4
1744272000,0.7068,0.7072,0.7068,0.7072,234.87687258,4
1744286400,0.7072,0.7235,0.6733,0.7235,397.54079357,9
1744300800,0.7235,0.7235,0.72,0.72,24.51514894,3
1744315200,0.72,0.72,0.72,0.72,4.01901,3
1744329600,0.72,0.72,0.6989,0.6989,37.77185415,5
1744344000,0.6958,0.6958,0.6881,0.6881,107.11723566,6
1744372800,0.7194,0.7194,0.7194,0.7194,1.34956,1
1744387200,0.7175,0.7881,0.7175,0.7429,1651.59737714,31
1744401600,0.7411,0.7411,0.704,0.704,830.98432158,9
1744416000,0.7311,0.7311,0.7311,0.7311,13.47588,1
1744430400,0.7039,0.7039,0.7039,0.7039,2.18041,1
1744473600,0.7039,0.7234,0.698,0.7,274.10992712,6
1744502400,0.7234,0.7234,0.7234,0.7234,5E+1,2
1744531200,0.7234,0.7234,0.7234,0.7234,27.10512,2
1744574400,0.71,0.7225,0.71,0.7225,14.41065743,2
1744603200,0.7235,0.7235,0.7235,0.7235,26.00581,1
1744646400,0.6882,0.6882,0.6882,0.6882,18.18,1
1744660800,0.7234,0.7234,0.7234,0.7234,2.59303,1
1744689600,0.6882,0.6882,0.6882,0.6882,13.50262,1
1744704000,0.7234,0.7234,0.7234,0.7234,89.13463,1
1744718400,0.6882,0.6914,0.67,0.6914,1401.94668931,11
1744732800,0.6914,0.6914,0.6914,0.6914,8.02925519,1
1744747200,0.6702,0.6702,0.67,0.67,1E+2,3
1744905600,0.6702,0.6702,0.6701,0.6701,53.74098,2
1744948800,0.6786,0.6911,0.6786,0.6911,35.23647093,2
1744977600,0.6707,0.6707,0.6706,0.6706,1917,3
1744992000,0.6717,0.7064,0.6717,0.7064,518.37321,9
1745020800,0.7072,0.7073,0.7072,0.7072,70.61204174,3
1745049600,0.707,0.707,0.707,0.707,78.54540311,1
1745064000,0.6781,0.6781,0.6781,0.6781,35.09552504,2
1745078400,0.707,0.707,0.707,0.707,74.39451814,1
1745121600,0.7,0.7,0.7,0.7,24.21206475,1
1745136000,0.707,0.707,0.67,0.67,3083.26365315,9
1745164800,0.6914,0.6914,0.6914,0.6914,7.23170379,1
1745208000,0.6914,0.7055,0.6804,0.6804,121.91795717,3
1745236800,0.7071,0.7071,0.7071,0.7071,75.42827,1
1745251200,0.6748,0.7073,0.6729,0.7073,2267.97717849,5
1745265600,0.7073,0.7073,0.6767,0.6767,140.799304,6
1745280000,0.7063,0.7063,0.7063,0.7063,11.63811411,1
1745294400,0.6768,0.7167,0.675,0.675,728.66402339,8
1745308800,0.7168,0.7235,0.7168,0.7235,226.07033743,4
1745352000,0.72,0.72,0.72,0.72,13.25265,2
1745366400,0.72,0.7235,0.6942,0.7235,114.88051298,11
1745380800,0.6995,0.6995,0.6908,0.6908,197.99277,4
1745395200,0.721,0.7881,0.7039,0.7329,1545.26699813,24
1745409600,0.7855,0.7881,0.7534,0.788,1016.11774425,11
1745424000,0.766,0.766,0.7246,0.757,757.16941814,10
1745438400,0.7478,0.7554,0.7244,0.7492,152.58962235,5
1745481600,0.7504,0.7543,0.7504,0.7543,8.73394234,2
1745496000,0.7244,0.7244,0.6948,0.6948,2728.20665589,10
1745510400,0.7136,0.7221,0.7136,0.7221,36.16957989,3
1745539200,0.7206,0.7235,0.7206,0.7235,511.69182864,3
1745553600,0.7285,0.7286,0.7039,0.7039,1004.36355197,3
1745568000,0.7205,0.7205,0.7205,0.7205,1.4E+3,1
1745582400,0.7039,0.7039,0.7039,0.7039,4E+1,1
1745596800,0.7314,0.7569,0.6978,0.7257,4216.33636168,35
1745611200,0.7257,0.7569,0.7209,0.7569,166.8252695,10
1745654400,0.7301,0.7301,0.7299,0.7299,551.08302,4
1745668800,0.751,0.7513,0.6728,0.7099,2406.52306508,22
1745683200,0.6972,0.7234,0.6972,0.7234,34.69438951,2
1745697600,0.6881,0.7234,0.6778,0.7234,1928.3593069,17
1745712000,0.7179,0.7234,0.7179,0.7234,24.79338578,2
1745726400,0.7234,0.7234,0.7234,0.7234,20.8436527,1
1745740800,0.7234,0.7235,0.7234,0.7235,94.6334366,5
1745769600,0.724,0.724,0.7235,0.7235,85.59723,4
1745784000,0.7356,0.7881,0.7074,0.7092,3466.98719349,42
1745798400,0.7073,0.7401,0.7073,0.7401,7.94329728,2
1745812800,0.7076,0.7296,0.7076,0.7296,18.00788,2
1745856000,0.7297,0.7299,0.7297,0.7299,61.21855067,2
1745870400,0.7295,0.7299,0.7295,0.7299,59.70782958,2
1745884800,0.725,0.725,0.7109,0.7109,59.88336087,4
1745899200,0.73,0.73,0.7105,0.7105,80.1345313,3
1745928000,0.7105,0.7105,0.7105,0.7105,27.10512,1
1745956800,0.7291,0.7291,0.7105,0.7105,18.76939,3
1745971200,0.7073,0.7073,0.7073,0.7073,35.42339637,2
1746000000,0.7278,0.7488,0.7278,0.7488,225.37622,4
1746014400,0.7447,0.7447,0.708,0.7438,161.08962077,5
1746043200,0.7081,0.7479,0.7081,0.7086,152.51765781,5
1746057600,0.7418,0.7418,0.7081,0.7416,116.92147608,7
1746072000,0.7416,0.7416,0.7185,0.7185,12.131879,3
1746086400,0.7185,0.7416,0.708,0.7081,253.62480756,6
1746100800,0.7418,0.742,0.7,0.7348,2941.0309823,23
1746115200,0.737,0.737,0.737,0.737,4.34123562,1
1746144000,0.7368,0.7369,0.7009,0.7011,38.5339114,6
1746187200,0.7,0.7,0.7,0.7,48.10702276,2
1746201600,0.6999,0.7716,0.6999,0.7493,2068.28116297,17
