train_start,train_end,test_start,test_end,start_capital,end_capital,profit,params
2023-01-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,10000.0,10040.056640605068,40.056640605067514,"{'adx_threshold': 35, 'adx_length': 20, 'sar_acceleration': 0.04, 'sar_maximum': 0.1, 'atr_multiplier': 3.5, 'atr_length': 17, 'use_dmp_cross': False}"
2023-01-31 00:00:00+00:00,2023-05-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,10040.056640605068,10045.225305564378,5.168664959310263,"{'adx_threshold': 35, 'adx_length': 18, 'sar_acceleration': 0.025, 'sar_maximum': 0.15000000000000002, 'atr_multiplier': 4.0, 'atr_length': 18, 'use_dmp_cross': False}"
2023-03-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,2023-05-31 00:00:00+00:00,2023-06-30 00:00:00+00:00,10045.225305564378,9196.180979859526,-849.0443257048519,"{'adx_threshold': 29, 'adx_length': 14, 'sar_acceleration': 0.05, 'sar_maximum': 0.25, 'atr_multiplier': 3.5, 'atr_length': 17, 'use_dmp_cross': False}"
2023-04-01 00:00:00+00:00,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,2023-07-30 00:00:00+00:00,9196.180979859526,9029.284935058944,-166.89604480058188,"{'adx_threshold': 33, 'adx_length': 17, 'sar_acceleration': 0.035, 'sar_maximum': 0.1, 'atr_multiplier': 3.0, 'atr_length': 12, 'use_dmp_cross': True}"
2023-05-01 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-07-30 00:00:00+00:00,2023-08-29 00:00:00+00:00,9029.284935058944,9029.284935058944,0.0,"{'adx_threshold': 35, 'adx_length': 20, 'sar_acceleration': 0.045000000000000005, 'sar_maximum': 0.2, 'atr_multiplier': 2.5, 'atr_length': 18, 'use_dmp_cross': True}"
2023-05-31 00:00:00+00:00,2023-08-29 00:00:00+00:00,2023-08-29 00:00:00+00:00,2023-09-28 00:00:00+00:00,9029.284935058944,8828.087483655092,-201.19745140385203,"{'adx_threshold': 30, 'adx_length': 20, 'sar_acceleration': 0.035, 'sar_maximum': 0.3, 'atr_multiplier': 2.5, 'atr_length': 15, 'use_dmp_cross': True}"
2023-06-30 00:00:00+00:00,2023-09-28 00:00:00+00:00,2023-09-28 00:00:00+00:00,2023-10-28 00:00:00+00:00,8828.087483655092,8678.722105221776,-149.36537843331644,"{'adx_threshold': 34, 'adx_length': 20, 'sar_acceleration': 0.035, 'sar_maximum': 0.15000000000000002, 'atr_multiplier': 1.5, 'atr_length': 16, 'use_dmp_cross': True}"
2023-07-30 00:00:00+00:00,2023-10-28 00:00:00+00:00,2023-10-28 00:00:00+00:00,2023-11-27 00:00:00+00:00,8678.722105221776,10640.660130475144,1961.9380252533683,"{'adx_threshold': 30, 'adx_length': 13, 'sar_acceleration': 0.02, 'sar_maximum': 0.25, 'atr_multiplier': 3.5, 'atr_length': 17, 'use_dmp_cross': False}"
2023-08-29 00:00:00+00:00,2023-11-27 00:00:00+00:00,2023-11-27 00:00:00+00:00,2023-12-27 00:00:00+00:00,10640.660130475144,10172.547999258037,-468.11213121710716,"{'adx_threshold': 26, 'adx_length': 18, 'sar_acceleration': 0.015, 'sar_maximum': 0.2, 'atr_multiplier': 3.5, 'atr_length': 16, 'use_dmp_cross': False}"
2023-09-28 00:00:00+00:00,2023-12-27 00:00:00+00:00,2023-12-27 00:00:00+00:00,2024-01-26 00:00:00+00:00,10172.547999258037,9844.087380645698,-328.4606186123383,"{'adx_threshold': 26, 'adx_length': 20, 'sar_acceleration': 0.05, 'sar_maximum': 0.1, 'atr_multiplier': 3.5, 'atr_length': 14, 'use_dmp_cross': True}"
2023-10-28 00:00:00+00:00,2024-01-26 00:00:00+00:00,2024-01-26 00:00:00+00:00,2024-02-25 00:00:00+00:00,9844.087380645698,9792.762359955523,-51.325020690175734,"{'adx_threshold': 28, 'adx_length': 15, 'sar_acceleration': 0.02, 'sar_maximum': 0.15000000000000002, 'atr_multiplier': 2.5, 'atr_length': 10, 'use_dmp_cross': True}"
2023-11-27 00:00:00+00:00,2024-02-25 00:00:00+00:00,2024-02-25 00:00:00+00:00,2024-03-26 00:00:00+00:00,9792.762359955523,12791.519395888818,2998.757035933295,"{'adx_threshold': 18, 'adx_length': 10, 'sar_acceleration': 0.015, 'sar_maximum': 0.15000000000000002, 'atr_multiplier': 4.0, 'atr_length': 18, 'use_dmp_cross': True}"
2023-12-27 00:00:00+00:00,2024-03-26 00:00:00+00:00,2024-03-26 00:00:00+00:00,2024-04-25 00:00:00+00:00,12791.519395888818,11526.945973585547,-1264.5734223032705,"{'adx_threshold': 15, 'adx_length': 12, 'sar_acceleration': 0.025, 'sar_maximum': 0.2, 'atr_multiplier': 4.0, 'atr_length': 11, 'use_dmp_cross': True}"
2024-01-26 00:00:00+00:00,2024-04-25 00:00:00+00:00,2024-04-25 00:00:00+00:00,2024-05-25 00:00:00+00:00,11526.945973585547,11811.785606742724,284.83963315717665,"{'adx_threshold': 23, 'adx_length': 12, 'sar_acceleration': 0.025, 'sar_maximum': 0.15000000000000002, 'atr_multiplier': 3.5, 'atr_length': 14, 'use_dmp_cross': False}"
