1723118400,0.12,0.12,0.06,0.07599,205974.3540700001,85
1723132800,0.063,0.0793,0.06114,0.0793,332843.7469100001,286
1723147200,0.07929,0.098,0.06707,0.0686,448347.5048399999,374
1723161600,0.073,0.082,0.06881,0.07995,392794.3205700001,279
1723176000,0.08118,0.095,0.08007,0.08452,506651.79987,498
1723190400,0.08448,0.0888,0.0723,0.0734,382449.2211500001,305
1723204800,0.0735,0.0766,0.0696,0.0766,268532.3157600001,219
1723219200,0.07667,0.1112,0.07314,0.0883,1516450.3389900017,847
1723233600,0.09073,0.09073,0.078,0.07831,522858.56962,435
1723248000,0.0788,0.08112,0.07372,0.0758,390976.6199700001,221
1723262400,0.0756,0.07798,0.0756,0.0763,218591.31097,214
1723276800,0.07631,0.07829,0.0744,0.0744,362301.8563399998,263
1723291200,0.0744,0.07539,0.073,0.0732,122004.3165200001,87
1723305600,0.07334,0.07793,0.07202,0.0757,290704.4304000001,267
1723320000,0.07668,0.07713,0.07301,0.07595,60421.85829,85
1723334400,0.07449,0.07929,0.06999,0.0724,195143.6900199999,160
1723348800,0.0714,0.0742,0.0712,0.0741,52738.36192,53
1723363200,0.0749,0.07643,0.0722,0.0722,38673.01259,35
1723377600,0.0725,0.07348,0.06477,0.0678,219827.4748600001,145
1723392000,0.0678,0.06963,0.06545,0.06756,169103.08368,133
1723406400,0.06541,0.06681,0.06281,0.06374,155279.9247699999,131
1723420800,0.06393,0.06707,0.0621,0.0647,142750.17059,88
1723435200,0.0647,0.0662,0.0647,0.06567,99952.52769,81
1723449600,0.0657,0.08,0.06378,0.07132,305220.0102700001,240
1723464000,0.07401,0.07401,0.06701,0.06905,216189.63813,176
1723478400,0.06881,0.06919,0.06563,0.06567,331249.4157499999,129
1723492800,0.06563,0.06638,0.06232,0.06232,195917.3018699999,135
1723507200,0.06249,0.06639,0.0613,0.06481,75861.81218,93
1723521600,0.06461,0.06639,0.06461,0.06639,12535.84022,14
1723536000,0.06638,0.06669,0.06351,0.06351,14808.13299,28
1723550400,0.06408,0.06469,0.06157,0.06379,32823.54322,35
1723564800,0.06361,0.06599,0.0585,0.0585,478823.3885100001,209
1723579200,0.05859,0.06028,0.057,0.05743,195942.6627,131
1723593600,0.05879,0.05999,0.05788,0.05939,34996.3599,24
1723608000,0.05961,0.0616,0.05961,0.06153,46728.26739,43
1723622400,0.0609,0.06322,0.05882,0.05968,72545.58461,64
1723636800,0.05975,0.06032,0.055,0.05796,221272.88926,102
1723651200,0.05796,0.05828,0.05701,0.05752,187656.07861,78
1723665600,0.05799,0.0581,0.05701,0.0581,148015.24618,66
1723680000,0.05751,0.05789,0.05701,0.05788,37070.16096,26
1723694400,0.0573,0.05769,0.05701,0.05701,127896.19096,68
1723708800,0.05701,0.05701,0.05531,0.05571,112776.67932,96
1723723200,0.05629,0.0615,0.05601,0.059,60639.68082,78
1723737600,0.05825,0.05827,0.05351,0.05361,95055.97103,74
1723752000,0.05427,0.05519,0.05382,0.05519,69288.42813,38
1723766400,0.05511,0.05636,0.05011,0.05161,198292.8071,91
1723780800,0.0514,0.05161,0.0505,0.05149,79670.39992,46
1723795200,0.05161,0.05161,0.04554,0.04885,993848.2603899998,341
1723809600,0.04929,0.04929,0.04601,0.0471,124930.87548,68
1723824000,0.04691,0.0487,0.04598,0.04803,140983.02039,85
1723838400,0.04844,0.0535,0.04664,0.0501,641213.1838900001,254
1723852800,0.05,0.0536,0.04891,0.04909,106260.22984,89
1723867200,0.04908,0.04971,0.04791,0.0483,48974.99233,29
1723881600,0.04971,0.05221,0.04807,0.04953,38226.85387,53
1723896000,0.04891,0.04988,0.04662,0.0468,98491.67518,44
