1704067200,0.52019,0.52759,0.51923,0.52028,18951.12398298,79
1704081600,0.52466,0.52701,0.51625,0.51846,9454.22939941,35
1704096000,0.5186,0.5212,0.51739,0.52038,14303.33217695,29
1704110400,0.52169,0.52886,0.52169,0.52886,19374.98963427,40
1704124800,0.52889,0.53903,0.52624,0.5378,123222.23457652,169
1704139200,0.53873,0.54052,0.534,0.53929,54348.76835895,66
1704153600,0.53905,0.54726,0.53772,0.54479,87446.39262184,98
1704168000,0.54376,0.54611,0.54268,0.54486,53472.15479758,65
1704182400,0.54461,0.55092,0.53979,0.543,65644.73453542,122
1704196800,0.54347,0.54531,0.52816,0.53316,96917.1058265501,135
1704211200,0.53,0.53464,0.52809,0.5299,30201.15402852,69
1704225600,0.53228,0.53273,0.52334,0.52871,69145.67495045,70
1704240000,0.53125,0.53534,0.53,0.5305,12602.31647337,40
1704254400,0.53061,0.5363,0.5299,0.5299,29048.6852805,30
1704268800,0.53245,0.53845,0.51001,0.51411,130193.21347228,158
1704283200,0.51382,0.51382,0.41314,0.47399,1111372.26368039,1125
1704297600,0.47261,0.4756,0.4504,0.45989,125227.8457937902,259
1704312000,0.46105,0.47196,0.46105,0.46736,194362.2337554,154
1704326400,0.46773,0.47862,0.4581,0.47862,114487.67770534,106
1704340800,0.47889,0.47889,0.46823,0.46823,93285.21730256,123
1704355200,0.46704,0.47072,0.4619,0.46607,54875.01464104,81
1704369600,0.46718,0.47771,0.46718,0.47568,105312.1114317,98
1704384000,0.47562,0.47562,0.46877,0.47066,58788.33628401,88
1704398400,0.47264,0.47862,0.47223,0.47642,45948.78912621,78
1704412800,0.47933,0.48008,0.45382,0.46064,147643.58937126,179
1704427200,0.46035,0.46538,0.46035,0.46411,33253.91987644,33
1704441600,0.46195,0.4659,0.45309,0.45453,47597.08132337,85
1704456000,0.45662,0.46749,0.4445,0.44664,258341.2986883401,296
1704470400,0.44971,0.45279,0.40999,0.44988,629208.7935163204,288
1704484800,0.45131,0.46144,0.45131,0.46142,82299.98112265,67
1704499200,0.46148,0.46148,0.45223,0.45264,7213.11735229,42
1704513600,0.45224,0.45347,0.42811,0.4355,59239.44188327,157
1704528000,0.43472,0.44519,0.43472,0.44428,36186.10228263,57
1704542400,0.44495,0.45601,0.43965,0.45503,26620.2777853,77
1704556800,0.45601,0.45827,0.45131,0.45387,38458.01844797,58
1704571200,0.45302,0.4566,0.44786,0.45308,19089.92708943,39
1704585600,0.45256,0.46282,0.45118,0.4581,27849.50544616,76
1704600000,0.46182,0.46364,0.45885,0.45915,46294.02542511,56
1704614400,0.46015,0.46015,0.44919,0.45413,10973.93193962,33
1704628800,0.44878,0.45601,0.44438,0.44582,57185.49782034,61
1704643200,0.44523,0.44825,0.43669,0.44605,89858.9374603,117
1704657600,0.4467,0.4467,0.42206,0.42639,69897.22836705,125
1704672000,0.42693,0.42785,0.3943,0.40626,313388.7178301598,327
1704686400,0.40501,0.42243,0.40501,0.41738,81378.37195206,106
1704700800,0.41796,0.42604,0.41796,0.42604,45658.18139128,29
1704715200,0.42667,0.44,0.42554,0.43811,134904.23144021,163
1704729600,0.43941,0.45395,0.4345,0.45395,83604.2195728,143
1704744000,0.45413,0.45445,0.44991,0.45406,40088.11191489,64
1704758400,0.45201,0.45438,0.444,0.44723,34079.89865566,61
1704772800,0.44834,0.45369,0.44572,0.44633,13365.6994152,33
1704787200,0.44476,0.44711,0.43646,0.44149,29203.04641006,74
1704801600,0.44367,0.44367,0.42272,0.42696,119798.32886476,156
1704816000,0.42675,0.4281,0.4196,0.42261,83344.37975629,84
1704830400,0.42441,0.43334,0.41665,0.43334,196256.82414478,261
1704844800,0.43304,0.43916,0.43304,0.4377,50498.15899474,74
1704859200,0.43762,0.43989,0.43414,0.43569,8967.18361252,24
1704873600,0.4356,0.44268,0.4282,0.43952,104105.28508092,128
1704888000,0.43913,0.43913,0.421,0.43693,51021.07544171,148
1704902400,0.43682,0.4431,0.43196,0.44164,145704.88773502,146
1704916800,0.44181,0.47442,0.4304,0.465,401329.3331559197,335
1704931200,0.46714,0.54749,0.46241,0.47633,806827.8448723502,450
1704945600,0.47529,0.47811,0.46467,0.47298,96163.62454909,109
1704960000,0.47184,0.4818,0.47183,0.4818,84725.23133538,102
1704974400,0.48213,0.49265,0.47378,0.47888,282296.9355593799,308
1704988800,0.47899,0.48795,0.46923,0.48628,174166.8054768601,192
1705003200,0.48579,0.48798,0.4775,0.4853,69937.75000004,108
1705017600,0.48489,0.49316,0.4805,0.48577,132591.87395691,169
1705032000,0.48706,0.49586,0.48441,0.48808,34331.45947095,148
1705046400,0.4888,0.4905,0.48089,0.48749,144672.09714942,91
1705060800,0.48924,0.49548,0.47522,0.4772,205137.7935257,186
1705075200,0.47633,0.48035,0.45575,0.46946,130136.4051241101,206
1705089600,0.47249,0.47421,0.4424,0.46155,204944.47220408,165
1705104000,0.46282,0.46395,0.44691,0.46033,35779.42617494,89
1705118400,0.45949,0.47892,0.45948,0.47223,27152.33192304,81
1705132800,0.47386,0.47387,0.46382,0.46673,43515.78986674,73
1705147200,0.46759,0.47072,0.46479,0.46768,20713.12707436,36
1705161600,0.46869,0.47118,0.46512,0.47118,12021.38463843,28
1705176000,0.46942,0.47151,0.46789,0.4688,56232.08775069,29
1705190400,0.46716,0.46813,0.4588,0.45896,68494.9810421,59
1705204800,0.46004,0.46308,0.4544,0.46245,74661.69292567,83
1705219200,0.46165,0.46436,0.45743,0.45743,6885.03904035,32
1705233600,0.45778,0.46167,0.45453,0.46099,50081.27278865,52
1705248000,0.46073,0.46099,0.45129,0.45129,30788.9897807,34
1705262400,0.44961,0.45598,0.44475,0.4449,130125.4212073,93
1705276800,0.44824,0.46008,0.44824,0.46008,16598.07528445,26
1705291200,0.45906,0.45957,0.45165,0.4529,31802.95462622,37
1705305600,0.45296,0.45735,0.45296,0.4554,44074.28358646,39
1705320000,0.45549,0.45647,0.44653,0.44683,36519.92678714,37
1705334400,0.45,0.4595,0.44954,0.4557,92302.31585106,52
1705348800,0.45738,0.45738,0.44786,0.45124,80082.67631446,48
1705363200,0.45308,0.45601,0.45242,0.45494,8718.55962557,18
1705377600,0.45694,0.45889,0.45315,0.45889,22986.37713215,34
1705392000,0.45924,0.46293,0.45729,0.45776,30555.64156624,52
1705406400,0.46057,0.46363,0.44961,0.46348,127881.9851423,84
1705420800,0.46228,0.4655,0.45902,0.46005,38713.7139134,50
1705435200,0.46118,0.46709,0.46118,0.46555,31857.53703585,32
1705449600,0.46361,0.46989,0.46224,0.46401,26569.93781359,53
1705464000,0.46395,0.46399,0.45453,0.45453,54613.32165437,37
1705478400,0.45422,0.46288,0.45362,0.46279,46561.8487011,63
1705492800,0.46252,0.46337,0.45659,0.457,90940.5391195,54
1705507200,0.45682,0.46129,0.45332,0.46072,40003.52204519,41
1705521600,0.46173,0.46378,0.45743,0.46182,16790.67067406,41
1705536000,0.46279,0.46973,0.45734,0.45784,12822.45026799,57
1705550400,0.45885,0.46046,0.45501,0.45924,11763.99363841,45
1705564800,0.45952,0.45952,0.44961,0.45095,19058.28442958,48
1705579200,0.45007,0.45244,0.4453,0.45078,86137.9523927,79
1705593600,0.44753,0.44753,0.42922,0.43123,254084.51238315,254
1705608000,0.43195,0.44239,0.43165,0.43961,80728.85990178,158
1705622400,0.44035,0.44035,0.42805,0.43694,74939.88704268,136
1705636800,0.43785,0.455,0.43785,0.44877,157115.67635379,159
1705651200,0.4489,0.47676,0.44771,0.47676,193574.45671844,219
1705665600,0.47486,0.47598,0.45424,0.45424,205253.7983795901,253
1705680000,0.45165,0.46192,0.43205,0.45727,362865.6980286799,301
1705694400,0.45789,0.47312,0.45579,0.46691,129543.23065421,131
1705708800,0.46994,0.48108,0.46315,0.4686,229132.62510858,209
1705723200,0.46856,0.4728,0.46292,0.46292,137727.51915253,63
1705737600,0.46336,0.46379,0.45981,0.46095,42306.50357115,43
1705752000,0.46049,0.47479,0.46049,0.47373,30276.74089753,55
1705780800,0.4738,0.48936,0.47306,0.47482,207207.09557679,144
1705795200,0.47405,0.487,0.47,0.48591,45412.79359356,76
1705809600,0.4835,0.48447,0.47554,0.47728,32602.49838138,58
1705824000,0.47731,0.49136,0.47699,0.48642,102952.10174873,122
1705838400,0.48789,0.49143,0.47941,0.48065,249338.5439523499,111
1705852800,0.4832,0.48528,0.48036,0.48295,38264.93263005,35
1705867200,0.4833,0.48465,0.47426,0.4749,13143.04520056,24
1705881600,0.47542,0.47838,0.46823,0.46905,34916.13448798,49
1705896000,0.46625,0.47116,0.46134,0.46625,82325.16398559,116
1705910400,0.46558,0.46558,0.45094,0.45889,58023.39351811,88
1705924800,0.45453,0.45898,0.44188,0.449,210791.3066304,119
1705939200,0.44931,0.45185,0.43811,0.44645,42336.47865443,73
1705953600,0.44735,0.45329,0.44127,0.44127,132039.7681897799,91
1705968000,0.44233,0.44735,0.44029,0.44518,17791.04369009,33
1705982400,0.44623,0.4466,0.43196,0.43302,57186.97015218,67
1705996800,0.43312,0.43423,0.41051,0.41343,228916.57200671,153
1706011200,0.41709,0.42203,0.4073,0.41889,69911.65693586,99
1706025600,0.41813,0.42084,0.41313,0.4143,65506.86275077,70
1706040000,0.41429,0.42514,0.41303,0.42412,18741.16202233,59
