1720008000,0.78,0.78,0.7531,0.755,616.86872,11
1720022400,0.7537,0.7644,0.75,0.7519,849.51851,48
1720036800,0.7519,0.7519,0.75,0.75,77.37863,7
1720051200,0.7478,0.7583,0.7218,0.7218,4090.76524,55
1720065600,0.7296,0.7296,0.7048,0.7048,4318.32736,106
1720080000,0.7041,0.7041,0.6905,0.7017,6100.55511,24
1720094400,0.6961,0.6976,0.676,0.6908,2799.58772,21
1720108800,0.6957,0.6973,0.6882,0.6956,1421.27109,13
1720123200,0.6965,0.6965,0.6798,0.6798,634.71092,6
1720137600,0.676,0.676,0.6048,0.6048,1201.22802,15
1720152000,0.6039,0.6085,0.5991,0.6033,2326.00795,11
1720166400,0.6042,0.6326,0.5899,0.6283,3836.7991,62
1720180800,0.6282,0.6403,0.6246,0.6396,7730.91941,91
1720195200,0.6394,0.6427,0.6344,0.6344,3464.96895,45
1720209600,0.6415,0.6444,0.6413,0.643,553.95727,7
1720224000,0.6456,0.6456,0.6422,0.6422,151.32515,4
1720238400,0.643,0.6541,0.6376,0.653,361.51104,17
1720252800,0.6538,0.6549,0.6464,0.6536,283.25995,9
1720267200,0.6529,0.6591,0.6472,0.6591,991.74502,23
1720281600,0.666,0.6684,0.6644,0.6671,1627.1525,22
1720296000,0.665,0.6729,0.6645,0.6729,522.084,8
1720310400,0.6713,0.6723,0.67,0.6723,1471.1514,8
1720324800,0.6579,0.6763,0.6504,0.6518,3408.62326,51
1720339200,0.6523,0.6544,0.6509,0.6509,1170.87842,9
1720353600,0.6513,0.6513,0.6362,0.6398,5571.51204,53
1720368000,0.6461,0.6492,0.6461,0.6472,746.91317,8
1720382400,0.6481,0.6481,0.6296,0.6296,1683.78351,11
1720396800,0.6271,0.6312,0.6028,0.6262,24051.60357,116
1720411200,0.6272,0.6401,0.6272,0.6372,8763.23605,45
1720425600,0.6422,0.6736,0.6422,0.6662,16315.40163,42
1720440000,0.6635,0.6659,0.6357,0.6478,19305.98692,43
1720454400,0.6421,0.654,0.6421,0.654,76.127,3
1720468800,0.655,0.6595,0.6534,0.6595,865.41732,3
1720483200,0.6663,0.6692,0.6663,0.6692,1.2E+3,2
1720497600,0.6672,0.6724,0.6671,0.6676,2763.40407,12
1720512000,0.6713,0.6763,0.67,0.67,1555.5073,6
1720526400,0.6638,0.6638,0.6502,0.6531,2243.83115,13
1720540800,0.6561,0.6567,0.6508,0.6519,1412.41845,4
1720555200,0.6561,0.6561,0.6521,0.6554,3301.22428,7
1720569600,0.6482,0.6554,0.6482,0.6554,30.6458,2
1720584000,0.6686,0.669,0.6658,0.6658,2108.38129,8
1720598400,0.663,0.6806,0.663,0.6803,5373.06412,18
1720612800,0.6805,0.6837,0.6747,0.6837,3363.12632,14
1720627200,0.6891,0.6938,0.6849,0.6874,1852.97887,12
1720641600,0.687,0.687,0.683,0.6848,2006.92436,11
1720656000,0.684,0.6861,0.6765,0.6811,3651.09335,11
1720670400,0.6848,0.6919,0.6835,0.6916,1962.31635,6
1720684800,0.6944,0.7135,0.6934,0.7135,6353.8428,184
1720699200,0.7113,0.7187,0.6963,0.6979,15352.94168,415
1720713600,0.6982,0.7072,0.6939,0.6999,8231.17573,202
1720728000,0.6997,0.7032,0.6939,0.6965,3675.114,208
1720742400,0.6968,0.7023,0.6859,0.6926,6317.17618,244
1720756800,0.6916,0.6965,0.6858,0.691,4198.17417,156
1720771200,0.6916,0.694,0.6834,0.6884,3084.12095,181
1720785600,0.6887,0.7004,0.6859,0.7003,9938.13115,380
1720800000,0.6987,0.706,0.6969,0.6969,10751.74415,179
1720814400,0.6967,0.7019,0.6932,0.7019,6864.78336,104
1720828800,0.7021,0.7045,0.6977,0.6981,2507.65713,95
1720843200,0.6966,0.6978,0.6955,0.6978,833.70232,20
1720857600,0.7002,0.7098,0.6991,0.7081,2067.94614,15
1720872000,0.7126,0.7126,0.7083,0.7102,506.15451,25
1720886400,0.7125,0.7265,0.7074,0.7226,4467.26569,68
1720900800,0.7236,0.7297,0.7187,0.7259,2974.18419,71
1720915200,0.726,0.73,0.7218,0.7229,1710.14003,62
1720929600,0.724,0.7307,0.724,0.7275,1317.881,47
1720944000,0.7269,0.727,0.7166,0.7181,5533.77378,137
1720958400,0.718,0.718,0.7089,0.7161,5696.75219,137
1720972800,0.7175,0.7202,0.7167,0.7167,981.5278,23
1720987200,0.7177,0.7362,0.7177,0.7314,2609.38039,44
1721001600,0.7312,0.7527,0.7297,0.7527,6923.23475,64
1721016000,0.7532,0.7544,0.7464,0.749,1994.11852,56
1721030400,0.7491,0.7521,0.7405,0.743,3008.05759,80
1721044800,0.7433,0.7502,0.7419,0.7488,4250.04481,96
1721059200,0.7477,0.7693,0.7475,0.7626,4253.38005,94
1721073600,0.7707,0.7894,0.769,0.7894,1596.77328,11
1721088000,0.7859,0.7859,0.7737,0.7737,643.5143,21
1721102400,0.7784,0.7788,0.7497,0.7505,6898.08169,212
1721116800,0.7504,0.7668,0.7354,0.7611,2461.5844,143
1721131200,0.7614,0.7764,0.7528,0.7764,6798.16841,111
1721145600,0.7764,0.7798,0.7691,0.7773,2511.78112,99
1721160000,0.7784,0.7784,0.7656,0.7698,1439.85566,78
1721174400,0.7699,0.7838,0.7699,0.7769,968.2872,64
1721188800,0.7788,0.7856,0.7762,0.7806,921.86182,61
1721203200,0.781,0.7846,0.7733,0.7733,1995.02304,136
1721217600,0.7736,0.7838,0.772,0.7755,2979.8769,212
1721232000,0.7751,0.7751,0.7588,0.7713,3006.23988,173
1721246400,0.7709,0.774,0.7626,0.7641,1707.57738,126
1721260800,0.7653,0.7764,0.7638,0.7719,1.88E+3,141
1721275200,0.773,0.78,0.7685,0.7776,1472.86079,81
1721289600,0.7784,0.8036,0.7768,0.8036,25124.4218,248
1721304000,0.8069,0.8251,0.8046,0.8129,3589.82644,161
1721318400,0.8122,0.8441,0.8088,0.8403,33442.51817,118
1721332800,0.8414,0.8544,0.8414,0.8498,10287.82782,32
1721347200,0.8438,0.8645,0.8273,0.8628,12060.96884,45
1721361600,0.8626,0.8665,0.8528,0.8628,4860.42313,29
1721376000,0.859,0.8612,0.8504,0.8504,739.90311,19
1721390400,0.8574,0.901,0.8574,0.8986,34577.65988,66
1721404800,0.9019,0.9134,0.9001,0.91,5014.1011,42
1721419200,0.906,0.906,0.8921,0.8921,9264.76008,23
1721433600,0.887,0.887,0.8707,0.8816,105354.08055,41
1721448000,0.8859,0.8868,0.8826,0.8845,527.6783,12
1721462400,0.8888,0.9077,0.8888,0.8891,1677.06409,14
1721476800,0.8883,0.9041,0.8883,0.8992,8847.8768,47
1721491200,0.8941,0.9022,0.8933,0.8966,1034.18317,12
1721505600,0.8934,0.9001,0.8932,0.9001,6740.79945,14
1721520000,0.8962,0.8962,0.8863,0.8863,1359.87172,10
1721534400,0.8866,0.8866,0.8753,0.8775,3439.74969,26
1721548800,0.8783,0.8808,0.8767,0.8767,1077.10023,10
1721563200,0.8777,0.8792,0.875,0.8788,4130.53906,9
1721577600,0.8789,0.8813,0.8497,0.8715,109526.76924,162
1721592000,0.8749,0.886,0.8749,0.886,15461.26426,33
1721606400,0.8855,0.889,0.8787,0.8829,11407.78181,36
1721620800,0.8825,0.8825,0.8687,0.8717,2450.29923,13
1721635200,0.8706,0.8766,0.8663,0.8766,3494.574,51
1721649600,0.8793,0.8895,0.8711,0.8779,9631.02763,65
1721664000,0.8752,0.8984,0.8731,0.8984,23765.21252,79
1721678400,0.8984,0.8984,0.8758,0.8794,31601.06487,94
1721692800,0.8813,0.8897,0.8807,0.8854,1582.9209,21
1721707200,0.8829,0.8829,0.8727,0.8768,19633.1966,150
1721721600,0.8801,0.8987,0.8801,0.8987,51883.76768,114
1721736000,0.8973,0.8987,0.8806,0.8903,19961.70303,98
1721750400,0.8916,0.894,0.8741,0.8846,2243.05827,141
1721764800,0.8845,0.893,0.8845,0.8896,8430.05745,89
1721779200,0.8906,0.8915,0.879,0.8814,2969.60588,113
1721793600,0.8811,0.8823,0.8765,0.8793,935.97184,67
1721808000,0.8801,0.8877,0.88,0.8868,1872.4443,64
1721822400,0.8869,0.8879,0.8718,0.8739,2345.15856,126
1721836800,0.8743,0.8777,0.85,0.8537,109066.99943,257
1721851200,0.8532,0.8558,0.8391,0.8456,11709.13196,214
1721865600,0.8446,0.8464,0.8017,0.8017,11893.06545,500
1721880000,0.8009,0.8124,0.794,0.8098,8299.10404,199
1721894400,0.809,0.8215,0.8076,0.8167,1977.4308,136
1721908800,0.8165,0.8338,0.8103,0.8299,4215.61046,256
1721923200,0.8306,0.8394,0.8206,0.8223,3980.10265,223
1721937600,0.822,0.8391,0.8099,0.8334,3934.11242,244
1721952000,0.833,0.8518,0.8245,0.8484,6052.30911,274
1721966400,0.8487,0.8607,0.847,0.8501,3476.12473,186
1721980800,0.851,0.8617,0.8506,0.8602,9455.89742,155
1721995200,0.8609,0.8663,0.8522,0.854,10286.97924,214
1722009600,0.8539,0.8549,0.8461,0.8522,3641.34723,111
1722024000,0.8514,0.8545,0.8467,0.8538,1989.75121,94
1722038400,0.8533,0.8533,0.8358,0.8363,2516.43757,108
1722052800,0.8366,0.8394,0.8338,0.8382,1731.43078,64
1722067200,0.8388,0.8413,0.8372,0.84,1101.89513,54
1722081600,0.8407,0.8453,0.8304,0.8312,2788.99288,127
1722096000,0.8308,0.8346,0.819,0.8234,4289.9492,183
1722110400,0.8222,0.8306,0.8063,0.8151,6673.15459,292
1722124800,0.8151,0.8226,0.8105,0.8105,7882.74001,156
1722139200,0.8099,0.8109,0.799,0.8015,2460.79499,122
1722153600,0.8014,0.8115,0.8004,0.8101,2011.94257,85
1722168000,0.8107,0.8121,0.8047,0.8059,1748.50035,74
1722182400,0.8067,0.8067,0.7989,0.8003,1174.7932,57
1722196800,0.7997,0.7997,0.7887,0.7908,25545.14383,147
1722211200,0.7909,0.8125,0.7899,0.8095,61890.68065,328
1722225600,0.8099,0.8254,0.8089,0.8177,3200.40726,168
1722240000,0.8184,0.8207,0.8126,0.8126,6297.17257,110
1722254400,0.8126,0.8133,0.7829,0.7836,6001.20741,312
1722268800,0.7835,0.7941,0.7768,0.7922,9168.4788,257
1722283200,0.7911,0.7948,0.7862,0.7878,3556.90866,113
1722297600,0.7866,0.7914,0.78,0.7914,2719.84513,195
1722312000,0.7911,0.7952,0.7872,0.7939,1620.80865,128
1722326400,0.7939,0.7988,0.7905,0.7988,1.47E+3,118
1722340800,0.7978,0.8019,0.7846,0.7899,1912.41438,155
1722355200,0.7904,0.7904,0.7725,0.7763,14905.1971,177
1722369600,0.7767,0.7767,0.7688,0.7744,3288.29419,140
1722384000,0.7729,0.7766,0.769,0.771,2058.9402,158
1722398400,0.7709,0.7739,0.7627,0.7664,5562.42657,214
1722412800,0.7656,0.7663,0.7567,0.7576,3646.4783,45
1722427200,0.7584,0.7623,0.753,0.753,3728.12873,25
1722441600,0.7543,0.7543,0.7488,0.7525,21402.81468,23
1722456000,0.7311,0.7311,0.7254,0.7263,8089.59451,9
1722470400,0.7203,0.7203,0.7145,0.7172,13172.87412,14
1722484800,0.7075,0.7112,0.7073,0.7088,3150.16194,11
