1720008000,1.21,1.3437,1.21,1.3057,4594.40268,29
1720022400,1.3102,1.3264,1.308,1.3081,9056.08569,27
1720036800,1.3081,1.3256,1.2976,1.2985,4662.22705,17
1720051200,1.2984,1.2984,1.1445,1.1445,24821.50427,196
1720065600,1.1689,1.2154,1.1689,1.2154,5461.28138,50
1720080000,1.227,1.2499,1.212,1.2135,4873.84973,49
1720094400,1.2135,1.3055,1.1745,1.2352,68282.6952200001,752
1720108800,1.2382,1.2536,1.2263,1.2335,895.85137,14
1720123200,1.2374,1.256,1.2374,1.2436,562.2864,15
1720137600,1.2428,1.2838,1.2025,1.2025,10093.26789,147
1720152000,1.2013,1.2013,1.1136,1.1167,17522.8294,127
1720166400,1.11,1.1298,1.0999,1.1297,2731.66163,27
1720180800,1.1298,1.147,1.1077,1.1077,5643.64469,49
1720195200,1.114,1.119,1.114,1.1158,624.3744,8
1720209600,1.1163,1.1223,1.1163,1.1223,342.64907,15
1720224000,1.1158,1.1238,1.1158,1.1238,80.5754,2
1720238400,1.1158,1.1227,1.1103,1.1103,302,11
1720252800,1.1095,1.119,1.0976,1.119,1269.55829,12
1720267200,1.1154,1.1154,1.1028,1.1133,822.82305,17
1720281600,1.1155,1.1283,1.1155,1.1283,747.79053,30
1720296000,1.1291,1.135,1.1126,1.1144,695.51414,16
1720310400,1.1144,1.1286,1.0992,1.1225,3256.55785,60
1720324800,1.1115,1.1205,1.0901,1.1192,2748.53909,57
1720353600,1.1081,1.1614,1.081,1.081,8603.40412,101
1720368000,1.081,1.0943,1.0512,1.0918,6402.41409,87
1720382400,1.0937,1.0937,1.069,1.069,1316.91653,17
1720396800,1.0724,1.1019,1.0564,1.0684,4065.16262,51
1720411200,1.0643,1.0643,1.0125,1.0125,2974.9063,60
1720425600,1.0125,1.0516,1.002,1.0351,5819.15217,155
1720440000,1.0351,1.0435,1.0081,1.0336,3288.90205,74
1720454400,1.0344,1.0361,1.0344,1.0361,117,4
1720468800,1.0252,1.0349,0.9948,1.0266,3797.77638,56
1720483200,1.0164,1.0164,1.0155,1.0155,171,6
1720497600,1.0254,1.0323,1.0254,1.0323,575.00518,18
1720512000,1.0241,1.0315,1.0166,1.031,271.8052,13
1720526400,1.0203,1.0288,1.011,1.0186,1212.80694,43
1720540800,1.0168,1.0251,1.0045,1.0251,1752.7001,11
1720555200,1.0124,1.0156,0.9945,1.0153,2371.7939,25
1720569600,1.016,1.0186,1.016,1.0186,183,9
1720584000,1.0199,1.095,1.009,1.0706,12579.29414,132
1720598400,1.0801,1.0801,1.0476,1.0543,2310.57385,39
1720612800,1.0529,1.0745,1.03,1.0745,2637.3473,15
1720627200,1.0605,1.0605,1.0275,1.05,8030.3452,144
1720641600,1.05,1.05,1.008,1.0284,3540.79358,24
1720656000,1.0364,1.05,1.0364,1.05,901,9
1720670400,1.05,1.05,1.05,1.05,7.8774,1
1720684800,1.05,1.05,1.05,1.05,2001.15346,4
1720699200,1.05,1.0612,1.05,1.0612,7337.77414,15
1720713600,1.0651,1.0701,1.0651,1.0695,272.0165,3
1720728000,1.07,1.07,1.0564,1.0659,185.6922,8
1720742400,1.054,1.054,1.0511,1.0511,139,6
1720756800,1.0482,1.0482,1.0393,1.0443,328.7455,9
1720771200,1.0591,1.0655,1.0327,1.0408,795.65752,21
1720785600,1.0257,1.0336,1.0243,1.0336,518.07098,16
1720800000,1.0421,1.0583,1.0421,1.0583,498.90878,15
1720843200,1.0578,1.0578,1.0476,1.0476,119.26397,4
1720857600,1.055,1.0701,1.0408,1.0565,3495.60415,52
1720872000,1.056,1.056,1.056,1.056,565.44223,10
1720886400,1.0454,1.0535,1.0454,1.0535,309.4712,4
1720900800,1.0443,1.0443,1.0441,1.0441,22.9098,2
1720915200,1.0496,1.0509,1.0465,1.0465,207,9
1720944000,1.0521,1.0615,1.0415,1.0575,526.04326,18
1720958400,1.0467,1.0467,1.0405,1.0405,233,3
1720972800,1.0384,1.0532,1.0301,1.0349,816.24196,15
1720987200,1.0388,1.0447,1.0301,1.0301,261.98951,9
1721001600,1.0301,1.0301,1.0289,1.0289,15667,12
1721016000,1.0406,1.0542,1.0406,1.0542,338.77793,13
1721030400,1.054,1.068,1.0357,1.0595,5296.66992,41
1721044800,1.0603,1.0728,1.0406,1.0728,10348.13446,116
1721059200,1.0754,1.1,1.0754,1.1,5178.25587,13
1721073600,1.1,1.1064,1.093,1.093,2077.86137,10
1721102400,1.0919,1.0919,1.0902,1.0902,173,7
1721116800,1.0888,1.0913,1.076,1.0908,1177.97543,26
1721131200,1.0791,1.0916,1.0703,1.0879,989.11955,26
1721145600,1.0895,1.1191,1.0879,1.0919,8614.50042,65
1721160000,1.1036,1.1157,1.1036,1.1126,1061.33783,22
1721174400,1.1141,1.1193,1.1141,1.1193,338.92775,12
1721188800,1.1203,1.143,1.1115,1.1154,11977.54773,37
1721203200,1.1147,1.1499,1.114,1.1454,10292.93247,81
1721217600,1.14,1.1928,1.14,1.14,11305.85761,73
1721232000,1.1404,1.1409,1.1232,1.1252,1754.1645,34
1721246400,1.1362,1.139,1.1361,1.139,330.6806,9
1721260800,1.1395,1.1569,1.1215,1.1215,2195.90005,63
1721275200,1.133,1.133,1.1196,1.1196,28,2
1721289600,1.1205,1.1281,1.1129,1.1278,2694.09279,17
1721304000,1.116,1.1161,1.1084,1.109,8486.63385,61
1721318400,1.109,1.1122,1.109,1.109,2461.55325,69
1721332800,1.109,1.1397,1.109,1.1241,14342.4277,167
1721347200,1.1133,1.1265,1.109,1.109,1316.18174,30
1721361600,1.1218,1.1279,1.109,1.109,595.2134,14
1721376000,1.1207,1.1356,1.109,1.12,3992.33103,68
1721390400,1.12,1.1293,1.101,1.1197,1776.0919,30
1721404800,1.1229,1.177,1.115,1.146,6357.6961,82
1721419200,1.1452,1.1558,1.1404,1.1423,819.29461,26
1721448000,1.1412,1.1514,1.1383,1.1386,296.3504,6
