1704067200,101.74,104.68,101.6,103.03,84615.1655401796,2961
1704081600,103.01,103.98,101.5,102.49,43270.25468357,1233
1704096000,102.48,104.81,101.77,104.29,24826.5385823899,1268
1704110400,104.4,106.34,103.91,106.03,40821.33262683,1957
1704124800,106.07,109.15,105.91,108.79,126832.44603473,4219
1704139200,108.93,109.89,107.12,109.89,104596.8903225898,3779
1704153600,109.9,113.36,108.51,111.5,269947.1679587046,8186
1704168000,111.5,114.77,111.04,114.54,95508.5279258998,3720
1704182400,114.55,117.0,112.89,113.93,148710.5642413196,6131
1704196800,113.93,114.53,107.77,109.75,148327.4633881995,7728
1704211200,109.71,110.49,106.76,107.75,152196.2484806,5948
1704225600,107.71,108.91,106.03,106.81,77843.28805889,3265
1704240000,106.81,108.74,106.57,108.07,43237.99891043,1774
1704254400,108.09,110.04,107.23,107.9,60167.1065438201,2495
1704268800,107.9,109.41,102.44,103.43,139625.7340650192,5380
1704283200,103.49,103.49,71.0,101.64,655990.854737195,25750
1704297600,102.07,103.17,95.18,97.51,206247.47008155,7438
1704312000,97.45,100.58,97.24,98.62,139272.2608831191,4195
1704326400,98.56,102.0,97.78,101.22,96782.5764171697,3590
1704340800,101.28,101.65,98.77,98.98,66075.57087854,2350
1704355200,99.11,99.37,96.72,98.5,98880.59188194,2859
1704369600,98.59,104.4,98.33,103.86,164368.1400486699,4885
1704384000,103.88,107.02,101.72,105.32,255012.3843276402,5978
1704398400,105.5,108.26,104.47,105.03,164432.62611039,5000
1704412800,105.07,105.52,98.81,101.04,118171.2926180692,5061
1704427200,101.15,102.26,100.19,101.24,46972.86026813,1800
1704441600,101.25,103.11,99.38,99.62,65152.7465313902,2915
1704456000,99.68,101.44,96.35,98.08,222825.5548623494,6573
1704470400,98.05,98.86,95.33,97.93,101003.7460143693,4725
1704484800,98.06,100.71,97.84,100.02,138933.2709656498,3851
1704499200,100.06,100.36,97.82,98.82,37944.78574143,1430
1704513600,98.71,98.9,91.73,94.56,140834.96428524,4851
1704528000,94.57,95.72,93.86,94.51,34650.12880184,1637
1704542400,94.56,96.51,92.87,95.26,43334.10197887,2074
1704556800,95.25,97.27,94.6,95.19,47875.5158279301,2170
1704571200,95.19,95.74,92.16,93.78,72784.8833768999,2807
1704585600,93.83,96.37,91.02,92.86,74686.4748302198,3429
1704600000,92.99,95.57,92.99,95.35,33631.91843199,1742
1704614400,95.3,95.6,93.03,94.59,19487.98267026,1276
1704628800,94.63,96.77,93.44,94.04,79272.3098072099,2686
1704643200,94.0,95.0,93.15,94.79,43956.03771437,1698
1704657600,94.84,95.4,87.92,89.5,243605.6774001405,8248
1704672000,89.51,90.8,83.94,87.28,225631.5096367803,10446
1704686400,87.21,90.8,87.0,89.73,69196.2099046599,3996
1704700800,89.88,92.96,89.88,92.25,26236.9192743601,866
1704715200,92.35,97.25,92.34,94.78,174200.3421411589,6839
1704729600,94.82,99.9,93.85,99.38,242675.5538895302,6749
1704744000,99.39,99.45,96.44,97.94,110945.0348939593,3704
1704758400,97.93,99.8,95.28,99.8,117375.2823764997,4120
1704772800,99.8,103.98,92.22,101.92,230915.9642139208,8180
1704787200,101.92,102.68,99.7,101.88,70698.6215963999,2396
1704801600,101.9,102.33,96.05,99.85,118021.7508971996,4751
1704816000,99.86,101.5,98.4,99.42,77725.75007923,2761
1704830400,99.33,104.0,95.64,99.55,209416.7922307102,8515
1704844800,99.39,100.15,97.46,99.8,63098.6898732199,2304
1704859200,99.72,100.33,98.11,98.19,23709.37663899,1181
1704873600,98.18,98.28,96.32,97.49,67024.97273421,2223
1704888000,97.41,97.6,92.19,94.87,144920.4182061297,5445
1704902400,95.04,98.25,94.04,96.36,127734.7356271194,4067
1704916800,96.36,105.62,92.65,102.04,350642.7193775328,12139
1704931200,102.02,102.08,99.16,100.36,69640.40662541,2862
1704945600,100.35,101.75,98.0,99.81,81302.83123609,2717
1704960000,99.74,104.58,99.6,104.48,70031.1688971297,2848
1704974400,104.51,107.26,99.55,100.85,304958.5051930695,11308
1704988800,100.77,101.52,97.6,101.4,153942.7951091096,5270
1705003200,101.4,102.35,99.12,99.88,57004.1568099101,2411
1705017600,99.93,100.34,97.5,97.82,69179.76852626,2007
1705032000,97.77,100.6,97.74,98.82,84142.75367199,2256
1705046400,98.8,99.1,97.48,98.24,62380.57719291,2064
1705060800,98.25,99.32,95.0,95.24,174282.6193591094,4212
1705075200,95.21,96.79,92.75,95.13,268596.9716141211,6537
1705089600,95.11,95.8,86.88,92.01,329773.2042130516,9338
1705104000,92.12,92.62,89.53,91.07,80683.9347708291,3124
1705118400,91.01,93.25,90.94,92.53,46507.49287569,1526
1705132800,92.55,93.19,91.52,92.22,30601.00500142,1098
1705147200,92.19,93.3,91.13,93.0,98064.7518196699,2063
1705161600,92.89,95.66,91.6,94.87,133528.6305895092,2952
1705176000,94.86,97.43,94.69,95.87,123236.2418411301,3748
1705190400,95.84,96.92,94.32,96.88,124976.7654281299,2751
1705204800,96.9,98.79,96.02,98.31,108982.0518002196,2750
