1704067200,0.102,0.105,0.1,0.1,34878.30338563,46
1704081600,0.099,0.102,0.099,0.101,10899.3799553,21
1704096000,0.101,0.105,0.101,0.102,33959.20589624,36
1704110400,0.101,0.102,0.096,0.102,77749.62889351,68
1704124800,0.103,0.104,0.102,0.104,14624.79360785,22
1704139200,0.104,0.106,0.104,0.106,23886.32069594,32
1704153600,0.106,0.112,0.104,0.109,40047.92559596,72
1704168000,0.111,0.12,0.111,0.111,91991.19565397,129
1704182400,0.11,0.129,0.11,0.122,93448.03543254,147
1704196800,0.121,0.126,0.115,0.116,112636.0311812,155
1704211200,0.116,0.118,0.108,0.113,54240.41208393,120
1704225600,0.113,0.116,0.112,0.114,43048.4844953,54
1704240000,0.114,0.118,0.112,0.116,20701.22391472,44
1704254400,0.115,0.117,0.114,0.115,14139.61254236,20
1704268800,0.115,0.124,0.11,0.11,85208.67769223,179
1704283200,0.11,0.11,0.1,0.104,348582.66458078,207
1704297600,0.105,0.111,0.103,0.106,95317.42922437,88
1704312000,0.105,0.111,0.105,0.107,54919.93235917,45
1704326400,0.109,0.111,0.107,0.111,15033.03997781,32
1704340800,0.11,0.118,0.108,0.115,158837.83183855,189
1704355200,0.119,0.122,0.113,0.117,56979.57822592,100
1704369600,0.117,0.121,0.115,0.119,56009.3751752,55
1704384000,0.119,0.121,0.115,0.115,92281.28280507,117
1704398400,0.115,0.116,0.111,0.111,68887.74873155,57
1704412800,0.114,0.114,0.108,0.108,22970.0317104,32
1704427200,0.108,0.113,0.107,0.113,35201.57628062,38
1704441600,0.111,0.112,0.106,0.107,72664.31366963,99
1704456000,0.106,0.108,0.104,0.105,17118.52369658,41
1704470400,0.107,0.107,0.104,0.106,5057.3667758,18
1704484800,0.105,0.106,0.103,0.106,9249.14973322,21
1704499200,0.106,0.106,0.103,0.103,60428.16984951,33
1704513600,0.102,0.102,0.097,0.1,55124.86060892,69
1704528000,0.1,0.103,0.1,0.103,30378.40812996,39
1704542400,0.103,0.104,0.101,0.102,21399.93323587,42
1704556800,0.104,0.105,0.101,0.101,27457.60645614,52
1704571200,0.101,0.102,0.1,0.1,4643.50747758,12
1704585600,0.101,0.103,0.101,0.103,10968.89966726,27
1704600000,0.103,0.106,0.103,0.104,15237.59436068,39
1704614400,0.105,0.105,0.101,0.101,34522.84525935,57
1704628800,0.103,0.103,0.101,0.101,7275.35611236,20
1704643200,0.101,0.101,0.098,0.099,27996.29414264,54
1704657600,0.099,0.099,0.092,0.096,101845.39361064,105
1704672000,0.096,0.096,0.087,0.09,51810.45341227,77
1704686400,0.09,0.093,0.09,0.093,39225.30637605,36
1704700800,0.095,0.097,0.095,0.096,8658.64059438,22
1704715200,0.097,0.1,0.097,0.098,55312.39937238,105
1704729600,0.099,0.099,0.092,0.098,68997.50861151,99
1704744000,0.098,0.103,0.096,0.102,77240.36262718,86
1704758400,0.102,0.104,0.1,0.104,38538.43021313,37
1704772800,0.102,0.102,0.102,0.102,1155.04234382,2
1704787200,0.103,0.103,0.098,0.098,12629.42314993,15
1704801600,0.099,0.099,0.095,0.098,222418.84507437,131
1704816000,0.098,0.098,0.094,0.094,10937.01368086,18
1704830400,0.094,0.097,0.092,0.096,16726.51220185,35
1704844800,0.097,0.099,0.096,0.097,28134.83111589,51
1704859200,0.099,0.112,0.099,0.109,37517.5662457,71
1704873600,0.109,0.113,0.105,0.105,102980.61719177,87
1704888000,0.104,0.105,0.099,0.101,39119.27796785,72
1704902400,0.102,0.107,0.102,0.103,34306.55260566,69
1704916800,0.103,0.115,0.103,0.11,86378.41677815,111
1704931200,0.11,0.111,0.109,0.111,1606.99971537,8
1704945600,0.108,0.112,0.107,0.111,30888.04884988,52
1704960000,0.11,0.116,0.11,0.112,64777.26022497,83
1704974400,0.113,0.114,0.11,0.11,34183.65107093,50
1704988800,0.109,0.11,0.106,0.109,35813.38924393,51
1705003200,0.109,0.109,0.103,0.104,57705.59431308,58
1705017600,0.105,0.106,0.103,0.105,91081.31089091,56
1705032000,0.105,0.108,0.105,0.106,6771.8391339,9
1705046400,0.106,0.107,0.105,0.107,52066.41179808,80
1705060800,0.108,0.109,0.105,0.105,34894.47702935,70
1705075200,0.104,0.107,0.103,0.105,62764.17757661,101
1705089600,0.104,0.106,0.1,0.102,54950.40391924,86
1705104000,0.103,0.103,0.095,0.1,121268.13875288,106
1705118400,0.1,0.105,0.1,0.103,33314.60195831,50
1705132800,0.103,0.105,0.101,0.101,28581.54482131,34
1705147200,0.101,0.104,0.101,0.103,37859.49570715,59
1705161600,0.104,0.105,0.104,0.104,10882.58313801,15
1705176000,0.104,0.105,0.104,0.104,10008.9470318,20
1705190400,0.104,0.104,0.102,0.104,14604.41352839,16
1705204800,0.103,0.104,0.102,0.104,32154.35306799,44
1705219200,0.105,0.106,0.103,0.106,6208.86978528,22
1705233600,0.105,0.105,0.103,0.103,37533.80018084,60
1705248000,0.103,0.104,0.101,0.101,89587.83315601,63
1705262400,0.1,0.101,0.098,0.098,7293.30698765,18
1705276800,0.1,0.101,0.099,0.101,61367.37384541,52
1705291200,0.102,0.103,0.101,0.101,3573.68886601,16
