1734523200,1.03,1.0341,1.0,1.0,8244.48798,43
1734537600,1.007,1.0165,0.9743,0.9743,16984.42452,62
1734552000,0.968,0.968,0.85,0.8695,21739.75173,65
1734566400,0.8693,0.8693,0.78,0.8218,7735.88403,45
1734580800,0.8225,0.8275,0.8085,0.8142,21869.59366,96
1734595200,0.8043,0.817,0.7964,0.8079,3828.42811,34
1734609600,0.8001,0.8001,0.75,0.75,8398.35046,41
1734624000,0.7682,0.7715,0.6919,0.6919,12885.98195,55
1734638400,0.6787,0.7137,0.6747,0.6747,34744.43132,56
1734652800,0.6626,0.71,0.6471,0.692,38522.0482,123
1734667200,0.6912,0.6942,0.66,0.672,24712.17358,89
1734681600,0.6681,0.6684,0.6051,0.6199,7383.3041,14
1734696000,0.5972,0.6346,0.5972,0.6305,21042.13129,51
1734710400,0.6319,0.681,0.6319,0.6727,20855.76311,51
1734724800,0.6669,0.7136,0.6543,0.6978,18978.30691,49
1734739200,0.6976,0.7186,0.6864,0.7125,19140.6092,95
1734753600,0.7095,0.7403,0.6933,0.7324,12644.09009,86
1734768000,0.7232,0.726,0.6828,0.6863,10843.53402,40
1734782400,0.6863,0.6864,0.6233,0.6398,17458.04413,68
1734796800,0.6345,0.6345,0.6054,0.6152,5931.1522,39
1734811200,0.6209,0.627,0.6027,0.6147,4335.86739,23
1734825600,0.6147,0.633,0.6007,0.6185,43160.11825,65
1734840000,0.6192,0.6672,0.615,0.6668,155934.4538,55
1734854400,0.6598,0.7745,0.6597,0.7624,44179.20056,171
1734868800,0.7559,0.7847,0.6931,0.7378,206259.36225,268
1734883200,0.7407,0.8072,0.7144,0.7304,157281.06068,255
1734897600,0.7232,0.7298,0.6961,0.7114,26901.54352,109
1734912000,0.6997,0.7298,0.6824,0.7085,77549.03497,122
1734926400,0.7134,0.7231,0.6794,0.6856,234154.40113,170
1734940800,0.699,0.7003,0.6821,0.6839,31404.10432,30
1734955200,0.6853,0.7042,0.6764,0.6893,37329.15937,89
1734969600,0.6908,0.7244,0.6846,0.7175,42272.9228,82
1734984000,0.712,0.7547,0.712,0.731,20929.94215,55
1734998400,0.732,0.7654,0.7269,0.7566,20280.38894,76
1735012800,0.7573,0.7707,0.7394,0.7483,12919.48135,54
1735027200,0.7532,0.7585,0.7263,0.7537,4994.9346,33
1735041600,0.7528,0.7715,0.7421,0.7568,16766.18959,65
1735056000,0.7556,0.7581,0.7445,0.7475,17079.78849,42
1735070400,0.7394,0.7782,0.7368,0.778,11642.59296,41
1735084800,0.7693,0.7693,0.7394,0.7394,115792.25527,127
1735099200,0.7408,0.7412,0.6993,0.7115,9560.29947,38
1735113600,0.7049,0.7163,0.6955,0.6955,11580.97516,38
1735128000,0.697,0.7164,0.6965,0.6992,25099.7673,63
1735142400,0.6976,0.7011,0.69,0.7011,29651.81793,56
1735156800,0.7044,0.7045,0.6855,0.6911,5798.97654,45
1735171200,0.6909,0.6992,0.678,0.6832,6211.32029,52
1735185600,0.6801,0.6801,0.6574,0.6618,51730.16038,116
1735200000,0.6613,0.6613,0.6387,0.6504,34505.04297,72
1735214400,0.6516,0.6718,0.6516,0.6535,23556.66423,54
1735228800,0.6646,0.6646,0.6451,0.6451,3170.11023,19
1735243200,0.6544,0.6575,0.6438,0.6545,2276.54042,23
1735257600,0.6586,0.6662,0.6493,0.653,6879.87574,31
1735272000,0.6586,0.6599,0.6397,0.6424,8978.65309,23
1735286400,0.6518,0.6751,0.6518,0.6667,27800.02251,41
1735300800,0.6693,0.6698,0.6384,0.6387,3862.71817,30
1735315200,0.6343,0.6424,0.6275,0.6388,11920.61305,23
1735329600,0.6343,0.6353,0.6242,0.6242,3917.52162,27
1735344000,0.6288,0.6368,0.622,0.628,16772.19462,29
1735358400,0.6314,0.6379,0.6211,0.6221,2513.5107,24
1735372800,0.6301,0.6336,0.6229,0.6229,1915.46183,9
1735387200,0.6231,0.6343,0.5951,0.6333,19909.69845,99
1735401600,0.6332,0.6424,0.6321,0.6352,11319.23147,32
1735416000,0.6337,0.6459,0.6337,0.6366,946.34755,16
1735430400,0.6344,0.6344,0.6255,0.6296,5068.4465,23
1735444800,0.6276,0.6304,0.6245,0.6263,3014.09419,11
1735459200,0.6257,0.6267,0.623,0.624,2675.82212,15
1735473600,0.6189,0.622,0.6088,0.6097,139739.69012,120
1735488000,0.6091,0.6093,0.5918,0.6006,93470.79236,87
1735502400,0.5951,0.6,0.5844,0.5949,165222.2781499999,95
1735516800,0.5948,0.6669,0.5948,0.6669,24753.97098,101
1735531200,0.6605,0.7081,0.6582,0.7003,102292.36371,174
