1704067200,4.462,4.5483,4.4587,4.4787,21197.87818576,310
1704081600,4.469,4.4996,4.4297,4.4855,25501.85713658,245
1704096000,4.4871,4.5575,4.4859,4.5522,6211.4984164,160
1704110400,4.5475,4.6477,4.547,4.6398,39928.2499258,467
1704124800,4.6465,4.7755,4.625,4.7627,47718.20854403,723
1704139200,4.7579,4.8168,4.683,4.75,82679.70444262,781
1704153600,4.7391,4.8847,4.7216,4.8756,31977.2232114,665
1704168000,4.8825,5.0,4.8384,4.9684,70671.68075432,828
1704182400,4.9666,5.0806,4.9371,4.9544,117323.75016544,1135
1704196800,4.955,4.955,4.7552,4.8158,38639.62924803,824
1704211200,4.8154,4.8708,4.7076,4.7076,66851.24545413,612
1704225600,4.7077,4.7534,4.641,4.6603,51590.49664077,662
1704240000,4.6495,4.7371,4.6495,4.6994,59260.0057254001,544
1704254400,4.7003,4.7789,4.6634,4.6857,18336.35420422,316
1704268800,4.6859,4.7762,4.5523,4.5809,23490.29752757,541
1704283200,4.5809,4.5809,3.8,4.5377,194449.7637195607,4664
1704297600,4.5377,4.5826,4.3494,4.413,62024.8130226301,1021
1704312000,4.414,4.506,4.3863,4.4239,36262.58751541,410
1704326400,4.422,4.4622,4.341,4.4622,23912.02369326,345
1704340800,4.4537,4.4876,4.403,4.4103,15583.72567283,240
1704355200,4.4317,4.451,4.3269,4.3972,33925.87905348,408
1704369600,4.402,4.6083,4.3817,4.6083,27572.42619648,575
1704384000,4.6116,4.6594,4.4799,4.4868,74697.21827152,889
1704398400,4.4998,4.5376,4.3719,4.3731,43487.39599971,552
1704412800,4.3881,4.4163,4.172,4.2231,98399.51363718,1152
1704427200,4.241,4.2637,4.2,4.2062,33381.27162938,315
1704441600,4.2005,4.2493,4.0835,4.1312,55004.52522648,578
1704456000,4.1291,4.168,4.0079,4.0287,80814.4465091999,740
1704470400,4.0285,4.0591,3.914,3.9822,135409.0944845401,910
1704484800,3.995,4.0541,3.8784,4.0144,175827.51229967,1304
1704499200,4.0093,4.0183,3.8744,3.9082,19203.40003227,321
1704513600,3.9023,3.9043,3.7,3.754,101065.4500152601,996
1704528000,3.763,3.8723,3.7213,3.8723,40731.81821385,452
1704542400,3.8473,3.8873,3.7923,3.8845,31331.80510165,359
1704556800,3.8816,3.9167,3.8168,3.8337,62787.42925242,481
1704571200,3.8376,3.8472,3.7341,3.818,22038.71501943,350
1704585600,3.8096,3.8734,3.7836,3.795,19631.70160768,296
1704600000,3.8074,3.8734,3.79,3.8207,58668.96714773,368
1704614400,3.8284,3.8502,3.72,3.7687,45356.00986211,444
1704628800,3.771,3.88,3.7258,3.749,29832.91812794,785
1704643200,3.7485,3.7981,3.716,3.791,45510.07723769,361
1704657600,3.799,3.8048,3.5562,3.6338,78620.8315525901,854
1704672000,3.6341,3.6585,3.3733,3.4719,76869.47081422,1281
1704686400,3.4476,3.5824,3.4427,3.508,27686.73259419,481
1704700800,3.517,3.6487,3.517,3.6419,5036.08105987,222
1704715200,3.6488,4.0973,3.6488,3.9721,104438.2127766101,1843
1704729600,3.985,4.1331,3.8696,4.1205,79098.83470659,1019
1704744000,4.1188,4.1188,3.9772,4.0767,63783.0511757401,628
