1735689600,0.1366,0.1366,0.1363,0.1363,5587.58066,4
1735704000,0.1355,0.1355,0.1355,0.1355,988.88029,1
1735718400,0.1341,0.1341,0.1333,0.1333,147.54646,2
1735732800,0.1351,0.1351,0.1339,0.1339,3985.11993,3
1735747200,0.1357,0.139,0.1348,0.139,8550.3163,12
1735761600,0.1389,0.1392,0.1379,0.1379,423.56035,6
1735776000,0.14,0.142,0.14,0.1411,3191.29429,5
1735790400,0.1411,0.142,0.1411,0.142,19561.41352,6
1735804800,0.1439,0.1439,0.1439,0.1439,818.237,1
1735819200,0.1455,0.1455,0.143,0.143,13735.19613,9
1735833600,0.143,0.143,0.1424,0.1426,2778.60897,5
1735848000,0.1429,0.1429,0.142,0.142,13747.55249,10
1735862400,0.1431,0.1431,0.1431,0.1431,149.104,3
1735876800,0.1408,0.1408,0.1408,0.1408,90.206,1
1735891200,0.1425,0.1425,0.1425,0.1425,1862.498,2
1735905600,0.146,0.1492,0.1459,0.1486,15605.14311,13
1735920000,0.1485,0.1506,0.1485,0.1498,17284.86145,14
1735934400,0.1496,0.1498,0.1495,0.1498,6759.77567,6
1735948800,0.1503,0.1508,0.1484,0.1495,192209.68158,78
1735963200,0.1487,0.1513,0.1487,0.1513,30880.18322,8
1735977600,0.1502,0.1502,0.1487,0.1487,6349.45338,6
1735992000,0.15,0.1512,0.1499,0.1506,71541.63985,16
1736006400,0.1473,0.1494,0.1473,0.1494,28887.11119,12
1736020800,0.1493,0.1493,0.1492,0.1492,300.11447,2
1736035200,0.1472,0.1479,0.1472,0.1479,2164.37569,2
1736049600,0.1479,0.1482,0.1472,0.1475,19221.72288,8
1736064000,0.1466,0.1475,0.145,0.1471,32174.70216,16
1736078400,0.1474,0.1474,0.1455,0.147,8418.49709,10
1736092800,0.1476,0.1489,0.1464,0.1489,11241.69522,9
1736107200,0.148,0.148,0.148,0.148,327.204,2
1736121600,0.1479,0.148,0.1468,0.1468,313.69834,3
1736136000,0.1498,0.1505,0.1485,0.1485,54119.86769,25
1736150400,0.1478,0.1498,0.1478,0.1498,413.57852,2
1736164800,0.15,0.1515,0.15,0.151,23767.10059,9
1736179200,0.1544,0.1551,0.1516,0.1521,22705.43329,14
1736193600,0.1526,0.1526,0.1507,0.1514,28306.12438,21
1736208000,0.1512,0.1525,0.1506,0.1506,4978.968,8
1736222400,0.1491,0.1492,0.1489,0.1492,7540.69223,5
1736236800,0.1509,0.1509,0.1478,0.1478,101.78754,2
1736251200,0.1467,0.1491,0.1388,0.1399,20151.79103,19
1736265600,0.1397,0.1397,0.1357,0.1357,8879.68519,7
1736280000,0.1352,0.1355,0.135,0.1355,10722.28859,8
1736294400,0.1343,0.1346,0.1325,0.1325,9474.68735,7
1736308800,0.1305,0.1305,0.126,0.1284,109823.67972,19
1736323200,0.1293,0.1294,0.1269,0.1269,10081.182,5
1736337600,0.1273,0.1282,0.1273,0.1282,33511.01196,5
1736352000,0.1268,0.1268,0.1197,0.1243,41496.68285,29
1736366400,0.1223,0.1263,0.1223,0.1263,295.11548,3
1736380800,0.1268,0.1268,0.1265,0.1265,11768.11412,7
1736409600,0.1249,0.1249,0.1249,0.1249,2617,1
1736424000,0.1251,0.1261,0.1232,0.1261,16455.47345,8
1736438400,0.1256,0.1256,0.1231,0.1231,2091.40316,4
1736452800,0.1226,0.1226,0.1226,0.1226,118.51,1
1736467200,0.125,0.1264,0.125,0.1264,5689.8784,5
1736481600,0.1264,0.1272,0.1264,0.1272,181.31517,2
1736496000,0.1281,0.1281,0.1274,0.128,1600.80123,3
1736510400,0.1278,0.1278,0.1236,0.1236,12337.73172,8
1736524800,0.1261,0.1261,0.1247,0.1247,419.21277,2
1736553600,0.128,0.128,0.1272,0.1277,1590.616,4
1736568000,0.1273,0.1273,0.1271,0.1271,611.85935,3
1736611200,0.1262,0.1262,0.1262,0.1262,452.385,1
1736625600,0.128,0.1298,0.128,0.128,1247.78449,4
1736640000,0.1272,0.1275,0.1267,0.127,28805.04533,15
1736654400,0.1262,0.1262,0.1262,0.1262,39.61965,1
1736668800,0.1254,0.1254,0.1248,0.1248,94401.111,78
1736683200,0.1256,0.1257,0.1256,0.1257,1389.10697,2
1736697600,0.1265,0.1265,0.1262,0.1263,3717.449,5
1736712000,0.1248,0.1248,0.122,0.1221,5867.67843,7
1736726400,0.124,0.124,0.1204,0.1204,10698.87776,14
1736740800,0.1195,0.1201,0.1162,0.1162,18117.20935,7
1736755200,0.114,0.1143,0.1103,0.1103,10078.5208,8
1736769600,0.1102,0.1121,0.1086,0.1121,11525.76597,8
1736784000,0.1085,0.109,0.1084,0.109,8828.792,4
1736798400,0.1151,0.1152,0.1147,0.1152,1113.87,3
1736812800,0.1141,0.1141,0.1141,0.1141,177.462,1
1736827200,0.1171,0.1171,0.1171,0.1171,2464.00628,1
1736841600,0.117,0.1184,0.117,0.1184,4270.381,3
1736856000,0.1173,0.1184,0.1169,0.1184,9870.75971,6
1736870400,0.1192,0.1193,0.1192,0.1193,3385.052,3
1736884800,0.1194,0.1207,0.1194,0.1202,4780.16423,6
1736899200,0.1205,0.1205,0.1175,0.1184,7620.30414,6
1736913600,0.1175,0.1181,0.1174,0.1176,16924.955,9
1736928000,0.1183,0.1183,0.1149,0.1149,6445.34236,4
1736942400,0.1142,0.123,0.1142,0.123,36173.88406,14
1736956800,0.123,0.1249,0.1228,0.1249,4449.39804,4
1736971200,0.1256,0.1256,0.1256,0.1256,53.46,1
1736985600,0.1238,0.124,0.1216,0.1216,14118.58787,8
1737000000,0.1224,0.1224,0.1224,0.1224,203.596,1
1737014400,0.1207,0.1207,0.1194,0.1194,1038.1274,2
1737028800,0.1232,0.1237,0.1182,0.1182,2627.34677,4
1737043200,0.122,0.1224,0.122,0.122,10359.85782,14
1737057600,0.12,0.12,0.12,0.12,859.91666,1
1737072000,0.1242,0.1242,0.1223,0.1223,2019.7,3
1737086400,0.1229,0.1232,0.1229,0.1232,7043.35264,3
1737100800,0.1238,0.1239,0.1237,0.1239,6062.732,4
1737115200,0.1242,0.1249,0.1236,0.124,22476.74458,13
1737129600,0.125,0.125,0.1222,0.1227,14643.71772,11
1737144000,0.1236,0.127,0.1236,0.1251,31026.01756,16
1737158400,0.1251,0.1259,0.1207,0.1207,8909.91255,11
1737172800,0.119,0.119,0.1148,0.1148,2136.08184,7
1737187200,0.1142,0.1171,0.1142,0.1171,2665.35558,8
1737201600,0.1163,0.1163,0.115,0.1157,12911.11705,8
1737216000,0.114,0.1141,0.1128,0.114,15956.68038,11
1737230400,0.113,0.113,0.112,0.1126,7066.72928,6
1737244800,0.1142,0.1215,0.1142,0.117,29646.14226,23
1737259200,0.1164,0.1164,0.1123,0.1123,6316.57258,5
1737273600,0.11,0.11,0.105,0.105,42344.74223,22
1737288000,0.1068,0.1142,0.1068,0.1142,26105.80121,14
1737302400,0.1127,0.1152,0.1127,0.1152,2871.43062,6
1737316800,0.1151,0.1151,0.1026,0.1042,42272.53085,31
1737331200,0.1037,0.1037,0.1,0.1014,53517.2151,27
1737345600,0.1054,0.119,0.1053,0.1077,10384.87854,12
1737360000,0.1109,0.1111,0.1088,0.1088,5196.11995,5
1737374400,0.1053,0.1054,0.1042,0.1042,34299.24022,15
1737388800,0.1036,0.1043,0.1,0.1025,30829.77809,25
