1739966400,7.6062,7.6548,7.5585,7.5585,611.73582,65
1739980800,7.5759,7.6315,7.5557,7.5772,349.08179,27
1739995200,7.6094,7.62,7.5818,7.5893,587.93918,73
1740009600,7.6117,7.6558,7.5803,7.5833,377.10515,19
1740024000,7.5833,7.5833,7.3979,7.5137,2920.78911,129
1740038400,7.5099,7.5099,7.3216,7.3335,2716.63824,201
1740052800,7.3445,7.481,7.3228,7.3565,8813.4557,756
1740067200,7.3703,7.5265,7.3669,7.4974,5406.44995,367
1740081600,7.4907,8.42,6.5573,8.0264,53568.3654099999,1789
1740096000,7.9481,8.0435,7.707,7.707,20143.36864,1154
1740110400,7.7067,7.85,7.5412,7.5901,6080.28123,193
1740124800,7.5896,7.6176,7.4341,7.5091,13903.72032,294
1740139200,7.5406,7.5505,7.3936,7.4923,8907.39993,215
1740153600,7.4499,7.6169,7.3324,7.3534,11453.99952,224
1740168000,7.407,7.5521,7.01,7.3956,8289.38254,164
1740182400,7.402,7.4675,7.3202,7.4637,6497.47471,296
1740196800,7.464,7.61,7.3405,7.4344,33450.5060499999,2204
1740211200,7.4344,7.6317,7.4029,7.4785,12121.07596,642
1740225600,7.4784,7.5169,7.3272,7.4099,4718.01033,331
1740240000,7.3364,7.5144,7.2772,7.3453,23287.25697,1298
1740254400,7.431,8.0218,7.2561,7.9633,77418.8558600001,1107
1740268800,7.8854,8.7317,7.8291,8.3548,85310.3254899999,2318
1740283200,8.3668,8.69,8.228,8.5453,48910.11536,2150
1740297600,8.4144,8.607,8.2412,8.3446,21598.9026,502
1740312000,8.2418,8.3978,8.1388,8.2975,12682.37086,244
1740326400,8.2018,8.435,8.1629,8.2925,15236.74978,456
1740340800,8.2005,8.4136,8.1605,8.2895,15718.88133,477
1740355200,8.2899,8.3669,8.1301,8.1722,1222.1171,73
1740369600,8.24,8.3663,8.161,8.2802,38627.51971,1197
1740384000,8.2939,8.4638,8.1998,8.4077,424804.1894099997,1927
1740398400,8.3832,8.4942,7.9624,8.0349,20389.81771,395
1740412800,8.0741,8.28,7.993,8.1871,12891.43573,511
1740427200,8.192,8.2252,7.9654,8.0083,9165.34757,226
1740441600,8.0109,8.3669,7.9151,7.9652,24970.08247,605
1740456000,7.9966,8.013,7.6126,7.8197,105845.93064,1262
1740470400,7.8198,8.0452,7.5924,7.88,17998.94914,738
1740484800,7.8038,7.8466,7.3917,7.536,16650.42794,431
1740499200,7.5311,7.7175,7.4642,7.6045,5114.62485,150
1740513600,7.6066,7.7539,7.5698,7.7539,41303.21596,927
1740528000,7.7276,7.73,7.61,7.6433,3974.86177,79
1740542400,7.61,7.6619,7.5008,7.588,1093.54437,36
1740556800,7.5574,7.639,7.5227,7.6031,659.0399,24
1740571200,7.6175,7.829,7.2137,7.539,6791.89108,190
1740585600,7.538,7.5439,7.1377,7.1377,18899.17527,378
1740600000,7.1378,7.2534,7.0141,7.055,11115.90984,476
1740614400,7.0701,7.3848,6.9967,7.2139,10217.32961,367
1740628800,7.2352,7.4074,7.1502,7.251,3053.13546,73
1740643200,7.2888,7.3598,7.2424,7.2475,742.97459,34
1740657600,7.2814,7.3624,7.1092,7.3305,5137.26902,147
1740672000,7.3726,7.684,7.2768,7.5715,8026.74627,150
1740686400,7.5716,7.5717,7.3096,7.3907,34340.40997,548
1740700800,7.4012,7.4033,7.1991,7.2107,16024.1986,469
1740715200,7.2107,7.3586,7.0623,7.3166,32048.16722,648
1740729600,7.3166,7.3455,7.0866,7.2494,11255.55385,683
1740744000,7.3,7.6839,7.3,7.5134,6983.8281,285
1740758400,7.5132,7.5408,7.3946,7.4803,6664.72735,174
