1735689600,0.46917,0.47317,0.46844,0.46844,47537.08751,46
1735704000,0.46874,0.46983,0.46757,0.46983,10137.13144,21
1735718400,0.46447,0.46618,0.46101,0.46618,1700.40538,10
1735732800,0.46934,0.47378,0.46933,0.47377,12590.58167,23
1735747200,0.47503,0.47928,0.47181,0.47877,17074.26081,39
1735761600,0.48141,0.48354,0.47723,0.47788,7002.44779,29
1735776000,0.481,0.49094,0.481,0.49094,17763.07355,27
1735790400,0.49,0.4999,0.48964,0.49809,11636.55949,42
1735804800,0.5006,0.50512,0.49676,0.50332,5630.8438,30
1735819200,0.5056,0.50604,0.49427,0.49427,106388.1712100001,201
1735833600,0.49757,0.4986,0.49279,0.49546,4185.38511,18
1735848000,0.49224,0.49352,0.49006,0.49258,8134.29868,22
1735862400,0.49548,0.49548,0.49013,0.49365,1431.58284,7
1735876800,0.49261,0.49267,0.48843,0.48843,2814.04861,17
1735891200,0.49016,0.50182,0.48604,0.50181,11267.39804,47
1735905600,0.5016,0.51817,0.50058,0.51557,137136.55591,147
1735920000,0.51851,0.52148,0.51241,0.51362,159255.5610600001,133
1735934400,0.513,0.51803,0.51116,0.51682,6619.37767,34
1735948800,0.51892,0.51892,0.50915,0.51381,115032.55515,152
1735963200,0.51063,0.51901,0.51063,0.51901,3578.41488,13
1735977600,0.51563,0.52364,0.51399,0.52324,10005.20693,35
1735992000,0.52485,0.53468,0.51907,0.52215,69694.6885600001,146
1736006400,0.52248,0.52977,0.52248,0.52741,20257.17939,26
1736020800,0.52763,0.53007,0.52522,0.52696,115572.15062,60
1736035200,0.52407,0.5255,0.517,0.52141,20278.55732,51
1736049600,0.52475,0.52522,0.51974,0.52021,13220.53605,26
1736064000,0.519,0.51907,0.515,0.51707,10161.58502,29
1736078400,0.51788,0.52023,0.51,0.51948,19275.36028,41
1736092800,0.51928,0.52272,0.51362,0.52272,76048.45448,52
1736107200,0.52264,0.52614,0.52069,0.52112,61934.50823,60
1736121600,0.5223,0.52891,0.515,0.52712,38765.27845,48
1736136000,0.5262,0.52845,0.51881,0.51978,3743.42827,28
1736150400,0.51874,0.52197,0.51682,0.52197,1451.12584,10
1736164800,0.52254,0.52845,0.51677,0.5277,509900.8759699999,248
1736179200,0.529,0.53786,0.52113,0.52225,91497.1069,125
1736193600,0.52239,0.52253,0.51586,0.51815,15910.88092,29
1736208000,0.51679,0.51974,0.51412,0.51413,1663.09783,17
1736222400,0.51389,0.5145,0.51089,0.51202,101912.51208,80
1736236800,0.51299,0.51472,0.505,0.505,20754.16203,38
1736251200,0.50882,0.51055,0.47899,0.48439,118816.50908,122
1736265600,0.48225,0.48887,0.46894,0.46895,80863.65102,102
1736280000,0.46843,0.47191,0.46392,0.46648,9999.77818,43
1736294400,0.46531,0.46849,0.4573,0.45734,7708.08824,37
1736308800,0.45559,0.4556,0.44,0.44599,30462.16491,47
1736323200,0.4479,0.45236,0.44411,0.44413,74383.34737,135
1736337600,0.44374,0.45042,0.44374,0.44575,22197.91919,44
1736352000,0.44674,0.44674,0.42,0.43796,110667.1811399999,131
1736366400,0.43865,0.44496,0.43614,0.44496,2458.712,22
1736380800,0.44324,0.45002,0.43871,0.43871,5364.85359,16
1736395200,0.43725,0.44016,0.4325,0.4325,8169.20134,16
1736409600,0.43676,0.43833,0.43034,0.43674,1184.50228,18
1736424000,0.43369,0.43974,0.41921,0.43974,208535.5002,67
1736438400,0.43896,0.44116,0.42332,0.42332,19075.56273,40
1736452800,0.42226,0.42853,0.417,0.42576,36848.27374,50
1736467200,0.42814,0.43136,0.42646,0.43136,2293.38852,9
1736481600,0.43104,0.44431,0.43102,0.44431,6119.62269,17
1736496000,0.44229,0.44345,0.43849,0.43849,15510.98179,12
1736510400,0.43641,0.43722,0.4227,0.42899,57888.63417,37
1736524800,0.42723,0.43673,0.42564,0.43656,11189.96269,18
1736539200,0.43242,0.43314,0.43242,0.43314,357.87118,2
1736553600,0.43863,0.43863,0.43112,0.43112,4584.49262,8
1736568000,0.43285,0.43325,0.43077,0.43078,993.91376,7
1736582400,0.43133,0.43477,0.43132,0.43355,945.93169,8
1736596800,0.43363,0.43376,0.42996,0.43264,1853.36242,13
1736611200,0.43051,0.43278,0.42835,0.43023,18654.58356,28
1736625600,0.43647,0.44095,0.43359,0.43458,5860.53416,21
1736640000,0.43409,0.43649,0.43162,0.43207,8744.98467,19
1736654400,0.43327,0.43327,0.42835,0.42987,391.697,4
1736668800,0.43117,0.43147,0.42604,0.43147,13057.66938,21
1736683200,0.43113,0.43577,0.43032,0.43548,130957.7231199999,68
1736697600,0.43466,0.43466,0.43206,0.43208,904.58508,5
1736712000,0.43298,0.43298,0.42319,0.42625,25714.95282,37
1736726400,0.42833,0.4375,0.41541,0.41541,5706.92122,28
1736740800,0.42155,0.42155,0.40687,0.41,10274.40426,24
1736755200,0.40599,0.406,0.3871,0.38745,106979.03427,95
1736769600,0.3859,0.40144,0.3811,0.40079,111909.63296,129
1736784000,0.39849,0.39867,0.38732,0.39426,8080.6002,29
1736798400,0.40144,0.41374,0.40144,0.40851,21364.64346,33
1736812800,0.40912,0.41157,0.40739,0.41156,10293.97562,41
1736827200,0.41289,0.415,0.41215,0.41393,650.84266,5
1736841600,0.4136,0.41908,0.41359,0.41581,3525.54745,12
1736856000,0.41484,0.419,0.41318,0.419,8834.2269,13
1736870400,0.4154,0.42229,0.41538,0.42204,7076.65853,19
1736884800,0.425,0.43197,0.42413,0.43101,36929.80472,36
1736899200,0.4285,0.4285,0.42371,0.42465,7931.59354,10
1736913600,0.42445,0.42881,0.42184,0.42517,60028.75789,40
1736928000,0.42643,0.42773,0.41245,0.41245,41502.67269,49
1736942400,0.41436,0.43959,0.41436,0.43805,91888.91304,64
1736956800,0.43952,0.44605,0.43498,0.44559,40104.03717,56
1736971200,0.44641,0.44901,0.4437,0.44718,61831.91468,49
1736985600,0.44398,0.44398,0.43644,0.43644,12132.8888,27
1737000000,0.4355,0.43829,0.434,0.43628,24166.00957,21
1737014400,0.43479,0.43479,0.427,0.42938,47678.3237,22
1737028800,0.43707,0.43946,0.4199,0.42592,20162.13442,40
1737043200,0.4322,0.43642,0.42961,0.43214,226552.1264700001,96
1737057600,0.4327,0.4327,0.42055,0.42167,3542.55836,27
1737072000,0.42485,0.43761,0.42485,0.43553,18733.05688,34
1737086400,0.43477,0.44234,0.43477,0.43858,63063.45497,44
1737100800,0.43988,0.45194,0.43987,0.45164,82028.2484,59
1737115200,0.45019,0.45367,0.4449,0.4449,45496.55818,49
1737129600,0.44425,0.45005,0.4415,0.44486,8681.72624,22
1737144000,0.44547,0.46031,0.44547,0.45391,14696.2627,41
1737158400,0.45513,0.46235,0.4428,0.44341,13413.12661,35
1737172800,0.44453,0.44453,0.42113,0.42113,10870.60293,40
1737187200,0.4199,0.4275,0.41477,0.42399,366175.9791199999,204
1737201600,0.42278,0.42484,0.41721,0.41824,10750.66406,24
1737216000,0.41721,0.41721,0.407,0.41123,50253.65992,66
1737230400,0.4128,0.41937,0.40848,0.419,135416.8468999999,101
1737244800,0.41671,0.44076,0.41669,0.4334,39950.00887,74
1737259200,0.43029,0.43126,0.412,0.41349,36368.9416,55
1737273600,0.41122,0.41122,0.38196,0.38362,130196.65259,156
1737288000,0.389,0.42194,0.38832,0.41712,26635.9647,81
1737302400,0.4185,0.42719,0.41721,0.42548,54804.38586,81
1737316800,0.4283,0.42992,0.37711,0.38557,148313.79007,244
1737331200,0.38352,0.38352,0.36348,0.37432,70841.57941,144
1737345600,0.37366,0.41226,0.37328,0.40737,48464.64807,105
1737360000,0.4065,0.40904,0.39263,0.39785,50088.9657,77
1737374400,0.39468,0.39468,0.38303,0.38921,43317.91395,88
1737388800,0.38855,0.39308,0.3688,0.38542,111723.3756,151
1737403200,0.38248,0.387,0.37548,0.37995,13629.91383,39
1737417600,0.379,0.379,0.36579,0.36884,11768.88063,33
1737432000,0.365,0.36936,0.36,0.36936,15851.24737,37
1737446400,0.3663,0.38191,0.3656,0.38191,150943.54082,77
1737460800,0.38268,0.38562,0.37855,0.38121,119205.97002,73
1737475200,0.38542,0.40143,0.3853,0.39381,67014.13323,73
1737489600,0.39618,0.39809,0.39209,0.39437,1988.92671,19
1737504000,0.40011,0.4006,0.39444,0.39472,8383.45577,38
1737518400,0.39549,0.39702,0.3894,0.3894,151343.54732,54
1737532800,0.38737,0.39302,0.38519,0.39302,4930.9762,21
1737547200,0.39523,0.39523,0.37642,0.37854,78962.64638,68
1737561600,0.37757,0.38015,0.37284,0.37828,93138.52032,80
1737576000,0.3783,0.37988,0.37108,0.37331,16095.2569,30
1737590400,0.37328,0.37328,0.36579,0.37126,7931.61826,26
1737604800,0.3683,0.37302,0.36777,0.37302,8324.6805,18
1737619200,0.37208,0.37208,0.36804,0.37009,74672.35275,43
1737633600,0.366,0.37828,0.36579,0.37475,161777.83858,108
1737648000,0.37744,0.3791,0.36579,0.36579,20512.45054,45
1737662400,0.36896,0.37828,0.36408,0.37828,26345.45103,46
1737676800,0.37375,0.37375,0.36298,0.36953,33061.60804,33
1737691200,0.3682,0.38558,0.3682,0.37995,60069.41341,53
1737705600,0.38162,0.38558,0.38089,0.3844,45623.69298,48
1737720000,0.38474,0.38888,0.37974,0.38221,14965.63832,34
1737734400,0.38224,0.38384,0.37734,0.378,168948.7549,121
1737748800,0.37777,0.37777,0.36334,0.3645,18541.0929,33
1737763200,0.36543,0.36543,0.35356,0.36439,107182.13153,67
1737777600,0.36607,0.3663,0.3606,0.36107,13309.36272,12
1737792000,0.35922,0.36439,0.35663,0.36439,27119.61013,28
1737806400,0.36365,0.36927,0.36173,0.36502,581493.9729099999,319
1737820800,0.36549,0.3749,0.36549,0.37095,235637.22311,140
