1741104000,0.05095,0.05871,0.05095,0.05871,1103.858,2
1741118400,0.05311,0.05311,0.05178,0.05296,3395.90249,4
1741132800,0.04843,0.05001,0.04843,0.05001,6225.55454,4
1741147200,0.05078,0.055,0.05078,0.055,7497.27159,6
1741161600,0.05532,0.06092,0.05532,0.05923,25342.64746,16
1741176000,0.0593,0.06412,0.05765,0.06132,169647.06043,36
1741190400,0.05906,0.05906,0.05648,0.05648,7710.84501,6
1741204800,0.0532,0.0532,0.05247,0.05247,12442.52392,4
1741219200,0.05358,0.05358,0.0533,0.0533,201.08383,2
1741233600,0.05095,0.05095,0.05095,0.05095,216.4238,1
1741248000,0.05281,0.0533,0.0528,0.0528,1235648.461090001,193
1741262400,0.06879,0.06879,0.04856,0.05052,38178.4535,37
1741276800,0.04875,0.04875,0.04341,0.04341,93006.75868,30
1741291200,0.04489,0.04489,0.0438,0.0438,32602.25553,11
1741305600,0.04456,0.04456,0.04405,0.04437,2198.5298,3
1741320000,0.04669,0.04669,0.04338,0.04338,2583.72485,3
1741334400,0.04181,0.04195,0.04046,0.04083,20026.84809,10
1741348800,0.04042,0.04308,0.04041,0.04308,9450.77632,13
1741363200,0.04316,0.04316,0.04316,0.04316,242.6784,1
1741377600,0.04132,0.04376,0.04101,0.04376,4631.34559,5
1741392000,0.04139,0.04409,0.04139,0.04409,6305.77689,2
1741406400,0.04378,0.04378,0.04182,0.04182,5100.42291,6
1741420800,0.04236,0.04236,0.04181,0.04181,1492.59214,3
1741435200,0.0411,0.0411,0.03989,0.03989,27699.69675,10
1741449600,0.03794,0.03929,0.03759,0.03759,10505.08,5
1741464000,0.03511,0.03558,0.03511,0.03522,8957.4139,4
1741478400,0.03761,0.03761,0.03761,0.03761,529.13852,1
1741492800,0.03768,0.03768,0.03768,0.03768,553.04,2
1741507200,0.03814,0.03849,0.03814,0.03832,28389.09993,7
1741521600,0.03763,0.03905,0.03763,0.03808,9358.48012,4
1741536000,0.03857,0.03858,0.03767,0.03798,49264.23527,6
1741550400,0.03816,0.03816,0.03574,0.03672,11899.16257,13
1741564800,0.0401,0.0401,0.03526,0.03526,51738.54065,11
1741579200,0.03581,0.03853,0.03581,0.03853,59603.62315,10
1741593600,0.03917,0.04098,0.03561,0.03828,32821.62,8
1741608000,0.03922,0.04032,0.03838,0.03838,29103.38421,16
1741622400,0.0364,0.03707,0.03519,0.03707,243833.52772,22
1741636800,0.03899,0.03943,0.03745,0.03785,470814.5659600002,62
1741651200,0.03768,0.03865,0.03619,0.03756,3270.3203,9
1741665600,0.03814,0.03814,0.03629,0.03661,8310.02908,6
1741680000,0.03639,0.03639,0.03538,0.03579,14540.3823,4
1741694400,0.03695,0.03695,0.03388,0.03545,39456.41601,9
1741708800,0.03565,0.03932,0.03565,0.03914,17322.88347,10
1741723200,0.03949,0.03949,0.03552,0.03697,16177.8052,10
1741737600,0.03888,0.03888,0.03727,0.03727,3851.12686,4
1741752000,0.03726,0.03726,0.03565,0.03589,3744.47237,9
1741766400,0.03592,0.03592,0.03417,0.03417,70268.78693,13
