1735689600,0.8741,0.8943,0.8644,0.894,27363.00012,73
1735704000,0.8958,0.9345,0.8958,0.9265,110601.21107,204
1735718400,0.9298,0.9383,0.877,0.8841,115641.3108899999,248
1735732800,0.8872,0.9223,0.8771,0.9013,110713.36329,202
1735747200,0.894,0.9189,0.8777,0.9184,48383.59286,118
1735761600,0.9208,0.96,0.9095,0.9496,92821.7527,259
1735776000,0.9454,0.9747,0.9407,0.9652,149965.7006400001,280
1735790400,0.9696,0.9869,0.9441,0.9474,46942.64274,157
1735804800,0.9452,0.9474,0.9277,0.9333,57705.12524,162
1735819200,0.9369,0.9586,0.9227,0.9486,62429.86251,167
1735833600,0.9486,0.9965,0.9336,0.9957,259681.3714100001,439
1735848000,0.9949,1.2,0.988,1.1956,745514.6388900004,1459
1735862400,1.1905,1.253,1.1754,1.2172,415049.9504399995,983
1735876800,1.2163,1.2228,1.1568,1.1593,206932.1129800001,536
1735891200,1.1588,1.2393,1.1552,1.2203,269598.5612900002,588
1735905600,1.2136,1.3321,1.2102,1.2815,588179.7627699997,1291
1735920000,1.2818,1.3366,1.2631,1.2919,625148.6244799998,1291
1735934400,1.2919,1.3344,1.2781,1.3254,161685.6716600001,495
1735948800,1.3279,1.38,1.2939,1.3066,200873.18242,555
1735963200,1.3058,1.3094,1.2614,1.265,201217.33644,402
1735977600,1.2648,1.3226,1.2483,1.3218,167199.4751899998,371
1735992000,1.3245,1.4339,1.3103,1.3238,268481.3039700001,641
1736006400,1.3249,1.3585,1.3216,1.3335,91521.11441,319
1736020800,1.3257,1.67,1.3036,1.324,358522.9671200003,581
1736035200,1.3383,1.3503,1.3153,1.3311,82782.5355,267
1736049600,1.3324,1.3326,1.2712,1.2781,89911.30834,246
1736064000,1.2768,1.3267,1.2677,1.3144,80418.9343600001,272
1736078400,1.3134,1.3325,1.2919,1.3248,137580.0516800001,304
1736092800,1.3235,1.3663,1.3096,1.3586,237359.8921100001,541
1736107200,1.368,1.5689,1.361,1.5103,969974.3527199989,2036
1736121600,1.5121,1.5363,1.44,1.4982,622695.7496599996,1162
1736136000,1.5033,1.67,1.4802,1.528,450945.7942299995,892
1736150400,1.5303,1.555,1.4787,1.5425,229028.7404799999,565
1736164800,1.5448,1.65,1.5142,1.6043,381553.9213800001,910
1736179200,1.6028,1.6127,1.56,1.5746,350445.91215,970
1736193600,1.5671,1.6778,1.53,1.5522,484401.6275999997,1034
1736208000,1.5528,1.6778,1.5151,1.5199,424490.02455,785
1736222400,1.5194,1.5329,1.4945,1.5138,283787.6328699998,619
1736236800,1.5141,1.5199,1.3528,1.4059,332985.2578700001,762
1736251200,1.4066,1.4135,1.3327,1.3535,518905.0995600008,1005
1736265600,1.3481,1.4166,1.3312,1.3422,383803.02384,854
1736280000,1.3388,1.4407,1.326,1.4149,428177.8587200001,904
1736294400,1.4128,1.4712,1.3785,1.3967,658028.0764900012,1090
1736308800,1.4005,1.4176,1.3474,1.413,624934.6061900005,958
1736323200,1.412,1.4764,1.387,1.4356,223570.3368100001,585
1736337600,1.4417,1.4627,1.3522,1.3727,490085.98667,742
1736352000,1.3721,1.4269,1.2926,1.3652,518362.9885699996,780
1736366400,1.3638,1.3653,1.3073,1.3194,157841.5217099999,408
1736380800,1.3194,1.3575,1.2779,1.2836,170054.0112300001,444
1736395200,1.2854,1.362,1.2597,1.292,283057.8077599999,388
1736409600,1.2917,1.3384,1.2078,1.2388,250082.8212500002,491
1736424000,1.2374,1.246,1.02,1.1827,659050.0580900002,765
1736438400,1.1814,1.2161,1.0389,1.0389,438746.8670499996,846
1736452800,1.0388,1.103,1.03,1.0949,1118287.7243700004,1695
