1735689600,9.856,10.068,9.856,9.921,7221.1239568,141
1735704000,9.896,9.919,9.833,9.904,6258.6177583,110
1735718400,9.928,9.94,9.731,9.848,11423.68690338,245
1735732800,9.842,10.187,9.842,10.187,10125.94369872,196
1735747200,10.196,10.565,10.058,10.499,48988.3009585602,585
1735761600,10.509,10.65,10.451,10.492,10520.52049645,311
1735776000,10.511,10.704,10.497,10.598,6637.95873682,187
1735790400,10.621,10.744,10.586,10.689,11274.91266543,228
1735804800,10.688,10.866,10.642,10.754,8996.69759188,267
1735819200,10.768,10.861,10.6,10.624,36197.0385890601,613
1735833600,10.634,10.775,10.599,10.653,5798.68641735,398
1735848000,10.654,10.682,10.538,10.667,6392.05442129,305
1735862400,10.674,11.197,10.648,11.197,15172.30353433,609
1735876800,11.193,11.193,10.836,10.868,28322.42147164,687
1735891200,10.863,11.433,10.863,11.433,25318.34277939,868
1735905600,11.442,12.044,11.441,12.044,32602.3220595,916
1735920000,12.045,12.48,11.966,12.326,37286.5162766499,950
1735934400,12.332,12.394,12.124,12.385,20342.66101244,422
1735948800,12.396,12.564,12.242,12.465,12348.13226086,351
1735963200,12.422,12.461,12.264,12.444,2202.81092236,109
1735977600,12.456,12.479,12.133,12.188,7022.52186448,175
1735992000,12.186,12.742,12.18,12.252,10249.03289334,479
1736006400,12.219,12.344,12.142,12.294,15328.77308206,296
1736020800,12.322,12.407,12.265,12.299,12895.16356145,179
1736035200,12.292,12.299,11.97,12.066,31385.70550652,398
1736049600,12.066,12.219,12.049,12.09,8799.40508732,368
1736064000,12.115,12.121,11.916,11.962,16312.77365644,292
1736078400,11.952,12.121,11.874,12.099,8173.80584788,182
1736092800,12.073,12.139,11.955,12.089,2028.26534194,125
1736107200,12.108,12.276,12.061,12.111,28469.37013183,416
1736121600,12.122,12.417,11.832,12.396,62526.8633598099,1016
1736136000,12.349,12.402,11.962,11.995,27339.89110076,587
1736150400,11.995,12.148,11.935,12.146,4219.82016414,256
1736164800,12.16,12.35,11.962,12.33,12023.28125427,596
1736179200,12.318,12.505,12.057,12.161,11830.05599897,684
1736193600,12.186,12.27,12.052,12.206,21379.73962468,480
1736208000,12.133,12.235,12.059,12.154,7874.73407532,291
1736222400,12.181,12.311,12.016,12.196,11606.10743067,272
1736236800,12.232,12.347,12.027,12.078,7619.14121465,314
1736251200,12.112,12.251,11.296,11.535,21095.78300924,709
1736265600,11.451,11.581,11.139,11.194,17312.07842852,502
1736280000,11.154,11.261,11.028,11.028,7410.45111357,290
1736294400,11.043,11.23,10.881,10.947,10355.53518997,302
1736308800,10.93,10.98,10.586,10.747,27604.49148556,412
1736323200,10.776,10.951,10.706,10.789,6626.4693013,191
1736337600,10.789,11.193,10.717,11.193,42185.50895506,535
1736352000,11.196,11.196,10.368,10.84,20340.30443405,663
1736366400,10.835,10.931,10.697,10.882,6768.67447002,191
1736380800,10.838,10.985,10.758,10.796,2690.72911433,89
