1741176000,0.61,0.61,0.6,0.6,2.5E+2,4
1741190400,0.6,0.75,0.585,0.6282,30266.15138,127
1741204800,0.6297,0.6367,0.614,0.6215,27776.53309,66
1741219200,0.6295,0.6646,0.6295,0.6639,4882.022,22
1741233600,0.6648,0.672,0.6445,0.6494,29674.7372,122
1741248000,0.6505,0.6505,0.6375,0.6423,11700.36565,54
1741262400,0.6401,0.6441,0.614,0.6299,33164.98677,158
1741276800,0.6297,0.6313,0.6012,0.6126,20848.81034,116
1741291200,0.6125,0.6184,0.5923,0.601,22963.2008,137
1741305600,0.5963,0.6011,0.5691,0.5802,39293.60043,170
1741320000,0.5839,0.5931,0.5755,0.5871,17187.12103,80
1741334400,0.593,0.5969,0.5841,0.5969,7372.2452,37
1741348800,0.594,0.6126,0.5868,0.5935,22587.68923,153
1741363200,0.5944,0.6032,0.5801,0.5988,9585.50906,64
1741377600,0.5977,0.5977,0.5797,0.5811,8061.95515,83
1741392000,0.5805,0.5835,0.5759,0.5783,7661.11546,60
1741406400,0.5826,0.5949,0.5807,0.585,5310.82623,23
1741420800,0.5845,0.5902,0.5845,0.585,7275.9728,59
1741435200,0.5857,0.6049,0.5857,0.5971,13904.62321,106
1741449600,0.5933,0.6118,0.5837,0.6118,12134.28386,79
1741464000,0.6084,0.6166,0.601,0.6065,13830.45881,75
1741478400,0.6104,0.6141,0.5961,0.5984,3457.73301,40
1741492800,0.5997,0.6159,0.5997,0.6125,3859.79912,66
1741507200,0.6129,0.6299,0.5938,0.5966,20729.59242,101
1741521600,0.5966,0.5994,0.575,0.575,19743.37793,127
1741536000,0.575,0.5782,0.552,0.5661,24057.59962,80
1741550400,0.5647,0.5695,0.5482,0.555,9799.20555,48
1741564800,0.5557,0.5752,0.551,0.5743,16054.57972,85
1741579200,0.5718,0.5791,0.57,0.5733,12931.34754,53
1741593600,0.5758,0.5872,0.5694,0.586,6892.03134,63
1741608000,0.5863,0.5885,0.5419,0.543,29681.87346,191
1741622400,0.5449,0.5475,0.5044,0.5142,19959.20579,158
1741636800,0.5157,0.5323,0.5,0.5133,32218.43383,100
1741651200,0.5121,0.5121,0.4864,0.5048,25458.74308,120
1741665600,0.5068,0.5173,0.5032,0.514,7890.89263,38
1741680000,0.518,0.5348,0.5121,0.5196,11334.47517,59
1741694400,0.5218,0.5266,0.4964,0.5193,29706.18718,148
1741708800,0.5188,0.5432,0.5105,0.5337,13252.26591,69
1741723200,0.539,0.553,0.5307,0.5307,20340.62034,73
1741737600,0.5334,0.5392,0.5229,0.5229,2421.5083,33
1741752000,0.5225,0.5293,0.5127,0.5293,8501.11983,55
1741766400,0.5287,0.5456,0.5225,0.5357,18414.86237,87
1741780800,0.5364,0.5447,0.5118,0.5203,27582.04796,170
1741795200,0.5225,0.5307,0.5129,0.5307,14901.79236,105
1741809600,0.5266,0.5353,0.5197,0.5353,2949.16439,27
1741824000,0.5319,0.5328,0.5248,0.5248,6427.36189,32
1741838400,0.5239,0.5287,0.519,0.5266,6579.86477,45
1741852800,0.5252,0.5313,0.5188,0.5313,10350.32121,71
1741867200,0.5324,0.54,0.5165,0.5216,13360.79381,72
1741881600,0.5159,0.5161,0.5,0.5032,5476.32748,50
1741896000,0.5065,0.5266,0.5027,0.5186,16224.42358,63
1741910400,0.5197,0.5283,0.5168,0.5169,22040.0501,75
1741924800,0.516,0.5174,0.5095,0.5158,13031.84619,25
1741939200,0.5165,0.5185,0.5158,0.5158,1545.56422,13
1741953600,0.5195,0.5376,0.5195,0.5314,9655.28101,36
1741968000,0.5307,0.5423,0.5307,0.5337,8603.80309,39
1741982400,0.5326,0.5432,0.5298,0.5324,13824.92094,47
1741996800,0.5324,0.5422,0.5324,0.5422,4925.08865,21
1742011200,0.5374,0.5405,0.534,0.534,8453.80439,19
1742025600,0.5313,0.5548,0.5313,0.5387,13027.6192,34
1742040000,0.5411,0.5415,0.5395,0.5415,2749.2167,16
1742054400,0.5412,0.5513,0.5363,0.5395,35053.21925,72
1742068800,0.5396,0.5475,0.5395,0.5395,3097.87567,16
1742083200,0.542,0.542,0.5337,0.5348,4006.76475,29
1742097600,0.5389,0.5435,0.5389,0.539,7428.63476,28
1742112000,0.5369,0.538,0.5089,0.5241,107586.34662,128
1742126400,0.5183,0.5232,0.5179,0.5232,4092.30475,30
1742140800,0.526,0.526,0.5116,0.5116,10955.98717,45
1742155200,0.514,0.5191,0.5079,0.509,5648.02146,39
1742169600,0.5137,0.5193,0.5119,0.5192,2841.59035,13
1742184000,0.5196,0.5197,0.5162,0.5196,3556.76234,18
1742198400,0.519,0.5197,0.519,0.5197,1347.7466,4
1742212800,0.5221,0.525,0.5101,0.5168,11484.42231,77
1742227200,0.5169,0.527,0.5161,0.5249,19143.54456,57
1742241600,0.5257,0.5258,0.5219,0.523,3067.28829,22
1742256000,0.5242,0.5296,0.5122,0.5136,12638.20987,54
1742270400,0.5129,0.5204,0.5064,0.5123,7471.11774,42
1742284800,0.5122,0.5328,0.504,0.5089,4948.59921,38
1742299200,0.5026,0.56,0.4958,0.4977,5959.53126,43
1742313600,0.4975,0.4988,0.4916,0.4957,21254.05532,71
1742328000,0.4981,0.5222,0.496,0.5106,15073.33592,56
1742342400,0.5106,0.5196,0.5045,0.5092,28757.75092,67
1742356800,0.5159,0.5197,0.5141,0.5148,3700.28751,20
1742371200,0.5141,0.5332,0.5133,0.5332,7294.68342,24
1742385600,0.5339,0.5403,0.5203,0.5283,25310.42666,78
1742400000,0.5292,0.5491,0.5213,0.5261,32503.80643,133
1742414400,0.5286,0.5378,0.521,0.521,8584.47778,42
1742428800,0.5352,0.5483,0.5252,0.5273,51599.20084,253
1742443200,0.5303,0.5341,0.525,0.5254,11337.65565,62
1742457600,0.5285,0.5365,0.5186,0.5249,9689.5854,35
1742472000,0.5196,0.5262,0.5111,0.5197,18637.25852,100
1742486400,0.5172,0.5195,0.5044,0.513,14621.68263,35
1742500800,0.5118,0.5255,0.5015,0.5066,27370.49099,66
1742515200,0.5108,0.5123,0.5084,0.5119,1295.62185,14
1742529600,0.5093,0.5117,0.5068,0.5068,7139.86765,40
1742544000,0.5079,0.5079,0.5004,0.5004,4471.26324,26
1742558400,0.5039,0.5053,0.4977,0.498,8510.21377,28
1742572800,0.5021,0.5205,0.5005,0.508,17741.48489,26
1742587200,0.5052,0.5135,0.5052,0.5054,6149.40389,12
1742601600,0.5047,0.5265,0.5014,0.5083,11417.62313,18
1742616000,0.5104,0.5163,0.5057,0.508,16060.23839,21
1742630400,0.508,0.5226,0.5051,0.5064,12126.79439,20
1742644800,0.5085,0.5105,0.5054,0.5083,3606.99854,25
1742659200,0.5105,0.5183,0.5074,0.5104,6604.04074,19
1742673600,0.5104,0.5185,0.5042,0.5068,12393.23197,45
1742688000,0.5091,0.521,0.5063,0.515,8198.12675,19
1742702400,0.5151,0.5151,0.5118,0.5142,14677.58857,21
1742716800,0.5179,0.5235,0.5161,0.5191,5504.74524,13
1742731200,0.5162,0.5238,0.5136,0.519,15103.65005,37
1742745600,0.519,0.5252,0.5125,0.5196,10282.33263,39
1742760000,0.5154,0.5437,0.5099,0.5437,29412.37091,54
1742774400,0.5251,0.5495,0.5222,0.5332,5574.04179,53
1742788800,0.5351,0.5549,0.5328,0.5418,19848.74919,40
1742803200,0.544,0.5489,0.541,0.5489,6823.06448,17
1742817600,0.5489,0.5495,0.5321,0.5324,25640.47451,73
1742832000,0.5348,0.5356,0.5158,0.5279,141373.17086,243
1742846400,0.5328,0.5562,0.5299,0.5341,31607.72365,70
1742860800,0.538,0.5407,0.5225,0.5275,13898.90835,31
1742875200,0.5273,0.5292,0.5265,0.5292,1814.728,6
1742889600,0.5292,0.534,0.5225,0.5256,12824.91188,45
1742904000,0.5249,0.5449,0.5217,0.5359,25989.6015,106
1742918400,0.5321,0.5565,0.5321,0.5395,21448.39906,107
1742932800,0.5396,0.5401,0.5302,0.5302,7636.50594,78
1742947200,0.5316,0.553,0.5087,0.53,51792.75025,117
1742961600,0.531,0.5433,0.5289,0.5416,9492.89071,44
1742976000,0.5449,0.5483,0.5297,0.5476,25132.1841,52
1742990400,0.5466,0.5589,0.5225,0.5246,25940.04836,99
1743004800,0.52,0.5256,0.5155,0.5189,24215.79994,163
1743019200,0.5173,0.5203,0.5085,0.5099,10738.61861,55
1743033600,0.5132,0.524,0.475,0.524,50930.31367,128
1743048000,0.5191,0.5234,0.5128,0.519,18599.95437,61
1743062400,0.52,0.5207,0.5156,0.5172,3463.33793,50
1743076800,0.5144,0.5276,0.5108,0.5259,27518.05239,98
1743091200,0.5213,0.5559,0.5079,0.5113,35621.36195,87
1743105600,0.5113,0.5154,0.5074,0.5118,26680.33935,127
1743120000,0.5111,0.5167,0.5107,0.5161,10509.2211,117
1743134400,0.5161,0.5317,0.5056,0.5086,18244.02839,53
1743148800,0.5032,0.512,0.4995,0.4995,20828.21081,113
1743163200,0.5035,0.5132,0.4965,0.4969,26940.27056,99
1743177600,0.4999,0.5001,0.4924,0.4939,7849.63535,60
1743192000,0.4961,0.5018,0.4913,0.5007,7902.30905,61
1743206400,0.5078,0.5138,0.4951,0.5002,6508.99576,55
1743220800,0.5002,0.5002,0.4918,0.4918,3472.85558,36
1743235200,0.4936,0.4936,0.48,0.4894,12239.27594,56
1743249600,0.485,0.4885,0.4718,0.4718,17441.99055,96
1743264000,0.4718,0.4746,0.4609,0.4693,15192.25339,126
1743278400,0.4677,0.4733,0.4665,0.4695,12591.97758,60
1743292800,0.4707,0.4825,0.4695,0.4785,16616.42099,82
1743307200,0.4762,0.4787,0.4576,0.4777,31137.05212,55
1743321600,0.4775,0.4854,0.4689,0.4689,30961.35092,92
1743336000,0.4743,0.4747,0.468,0.4701,26348.46355,74
1743350400,0.4718,0.4718,0.4641,0.4706,12152.35856,26
1743364800,0.4676,0.4715,0.4599,0.4642,8209.21324,42
1743379200,0.4629,0.464,0.4585,0.4599,10568.61478,57
1743393600,0.4581,0.4617,0.4524,0.4524,11838.17308,72
1743408000,0.4515,0.4515,0.4337,0.4391,51413.74855,127
1743422400,0.4389,0.4483,0.437,0.4465,25542.38069,119
1743436800,0.4465,0.56,0.44,0.44,98453.58615,267
1743451200,0.4378,0.4403,0.4344,0.4397,18122.66689,45
