1735689600,1.856,1.915,1.8514,1.8514,92402.1080999999,354
1735704000,1.8547,1.8548,1.8178,1.8299,23097.7641,100
1735718400,1.828,1.8294,1.759,1.7868,132603.93157,393
1735732800,1.7906,1.8108,1.775,1.8073,172091.9685499999,337
1735747200,1.8082,1.8315,1.7771,1.8245,158997.21806,345
1735761600,1.8333,1.875,1.8333,1.8552,192553.48125,502
1735776000,1.8494,1.9237,1.8493,1.915,179271.1041900001,623
1735790400,1.9141,1.9842,1.9108,1.9588,282117.8011000001,869
1735804800,1.9646,2.0514,1.9452,2.0361,282758.2779700002,875
1735819200,2.0335,2.0467,1.9829,2.0101,347029.6935299996,1174
1735833600,2.0138,2.0339,1.9909,1.9988,429542.3792199999,809
1735848000,2.0037,2.0257,1.972,2.0213,165045.09375,514
1735862400,2.0213,2.03,1.9798,1.9927,123897.0785799999,366
1735876800,1.9925,1.9961,1.9477,1.949,103303.31034,342
1735891200,1.9487,2.0517,1.9486,2.0472,245728.7955200002,698
1735905600,2.0363,2.1208,2.0272,2.117,424769.0839200001,1182
1735920000,2.1163,2.2063,2.0983,2.1566,966835.3161199976,2152
1735934400,2.15,2.1709,2.1216,2.164,169817.5415300003,561
1735948800,2.1626,2.1773,2.1304,2.1627,92857.68519,339
1735963200,2.1575,2.1698,2.1364,2.1586,48208.18301,305
1735977600,2.1569,2.1604,2.1225,2.1357,73778.57325,292
1735992000,2.1327,2.1644,2.0921,2.116,159418.5076399998,705
1736006400,2.1175,2.1412,2.1109,2.1348,116295.44608,356
1736020800,2.1408,2.1784,2.1335,2.1784,243047.8645499999,644
1736035200,2.176,2.196,2.1461,2.1894,112205.79565,350
1736049600,2.1905,2.1967,2.1572,2.1588,54132.38609,261
1736064000,2.1497,2.1498,2.0998,2.1157,96689.50077,420
1736078400,2.1146,2.1246,2.0763,2.1153,93101.28671,374
1736092800,2.1084,2.1196,2.0772,2.0941,131281.58972,436
1736107200,2.1032,2.1184,2.085,2.0999,111712.2746300001,314
1736121600,2.1032,2.1334,2.0589,2.1056,106850.97321,362
1736136000,2.113,2.1201,2.0674,2.0785,135552.8337,500
1736150400,2.0742,2.0774,2.024,2.0675,226054.30172,674
1736164800,2.0727,2.1454,2.0335,2.1268,371640.3148699997,992
1736179200,2.133,2.1599,2.0903,2.119,280722.7607599998,582
1736193600,2.1189,2.1209,2.0729,2.0833,133963.7511299999,422
1736208000,2.0778,2.0995,2.06,2.0655,37184.1826,181
1736222400,2.0655,2.0767,2.054,2.0715,86908.1407799999,289
1736236800,2.0744,2.0951,2.0281,2.0334,182453.91326,464
1736251200,2.0371,2.0403,1.8856,1.9175,400741.4079100002,1483
1736265600,1.911,1.9167,1.8634,1.8697,251583.4537100001,722
1736280000,1.8686,1.8827,1.843,1.8541,128289.5252200001,496
1736294400,1.8529,1.8865,1.8365,1.8545,62479.60511,303
1736308800,1.8456,1.8852,1.8123,1.8442,208576.68522,801
1736323200,1.8508,1.8788,1.8334,1.8486,179960.2646300001,410
1736337600,1.8482,1.8583,1.8197,1.8336,103177.3198699999,370
1736352000,1.837,1.837,1.66,1.6935,736535.3418399999,1912
1736366400,1.6921,1.7346,1.6664,1.7072,161405.0528599999,424
1736380800,1.7066,1.7326,1.675,1.6809,111829.8373399999,338
1736395200,1.6858,1.6949,1.5687,1.584,313225.4723899997,1065
1736409600,1.5852,1.6402,1.578,1.6089,309349.3975499995,1156
1736424000,1.6085,1.6302,1.5057,1.6159,1187283.734829998,2215
1736438400,1.6145,1.6334,1.5165,1.5186,226035.3091900001,951
1736452800,1.5257,1.5457,1.4945,1.5399,218693.1372300001,836
1736467200,1.5457,1.5823,1.5457,1.574,145084.4437800003,491
1736481600,1.5822,1.6324,1.5755,1.6123,147691.7777999999,425
1736496000,1.6232,1.6306,1.5828,1.5872,325120.2236400002,641
1736510400,1.594,1.607,1.5162,1.5539,386569.8330499991,1101
1736524800,1.5533,1.6099,1.5277,1.5844,236580.0127300002,571
1736539200,1.5797,1.5853,1.553,1.5575,70589.82277,211
1736553600,1.5644,1.5644,1.5303,1.5378,32849.88534,125
1736568000,1.539,1.5629,1.5298,1.5546,219905.2153900001,335
1736582400,1.5544,1.5867,1.5544,1.5825,32824.02752,121
1736596800,1.5835,1.5835,1.5507,1.5591,12975.10241,103
1736611200,1.562,1.5624,1.5453,1.5532,72281.44266,183
1736625600,1.5578,1.6403,1.5568,1.5767,165184.03134,447
1736640000,1.5767,1.5824,1.553,1.554,17620.63657,103
1736654400,1.5516,1.5597,1.534,1.549,31428.5616,94
1736668800,1.5538,1.5575,1.525,1.5557,133883.7127699999,275
1736683200,1.5464,1.5879,1.5409,1.5807,61164.40367,231
1736697600,1.59,1.59,1.5553,1.5635,133524.49355,310
1736712000,1.5656,1.5696,1.5299,1.548,94142.04529,253
1736726400,1.5405,1.5918,1.4626,1.4781,235593.3992900001,607
1736740800,1.4782,1.5154,1.4428,1.4734,185090.6905900001,606
1736755200,1.475,1.4828,1.4152,1.4468,607316.9179300009,1235
1736769600,1.448,1.477,1.3933,1.4431,575727.9487100001,1160
1736784000,1.4401,1.4525,1.357,1.4129,434431.6039600011,1087
1736798400,1.4126,1.4987,1.398,1.4921,417829.2254499999,812
1736812800,1.4906,1.5101,1.4745,1.4814,121456.61657,171
1736827200,1.4865,1.5125,1.4844,1.4969,50914.65045,175
1736841600,1.4998,1.5472,1.4957,1.5033,277863.2141200003,527
1736856000,1.5108,1.5357,1.4981,1.5112,276629.8722100001,482
1736870400,1.511,1.5487,1.4893,1.541,226914.75317,532
1736884800,1.5366,1.5733,1.5219,1.5498,123487.6873199999,341
1736899200,1.553,1.5545,1.5225,1.5421,181157.1512399999,312
1736913600,1.5468,1.5554,1.5236,1.537,69042.07373,224
1736928000,1.5362,1.5476,1.5033,1.5218,122615.0678599998,247
1736942400,1.5272,1.6824,1.52,1.6714,458690.8291700001,994
1736956800,1.6749,1.7693,1.6749,1.7584,482258.5594299994,1125
1736971200,1.7622,1.7819,1.7292,1.772,243979.94416,600
1736985600,1.7808,1.7818,1.7075,1.7103,99556.87438,316
1737000000,1.7185,1.7726,1.709,1.7717,62638.86692,218
1737014400,1.761,1.7761,1.711,1.7761,141363.8777,389
1737028800,1.7767,1.8584,1.7213,1.7662,832176.136559998,1581
1737043200,1.768,1.8456,1.768,1.8232,342786.0917099999,943
1737057600,1.8263,1.8263,1.7483,1.7655,590332.1087699995,900
1737072000,1.7629,1.832,1.7506,1.7938,406908.3680299994,776
1737086400,1.7976,1.8225,1.7885,1.8082,344530.9407199997,525
1737100800,1.8186,1.8897,1.8186,1.8517,231627.0990000003,669
1737115200,1.8502,1.8699,1.8242,1.8448,216190.79268,594
1737129600,1.8368,1.876,1.828,1.8431,290174.4779599999,767
1737144000,1.8417,1.9181,1.8366,1.8774,267605.6081199999,740
1737158400,1.873,1.9885,1.8712,1.8826,182108.9026900001,680
1737172800,1.8859,1.9379,1.8365,1.8522,438721.8873500001,1024
1737187200,1.8437,1.8753,1.7951,1.8346,328473.3762599999,885
1737201600,1.8338,1.8581,1.7698,1.8308,292683.2949600003,762
1737216000,1.834,1.8635,1.7631,1.793,440064.5436599999,946
1737230400,1.7909,1.7909,1.7405,1.7709,267975.0147099999,555
1737244800,1.7699,1.8171,1.7533,1.7745,497154.9014099998,1010
1737259200,1.7701,1.7961,1.7301,1.7301,289010.1672299997,800
1737273600,1.73,1.7317,1.5722,1.58,1677488.7626200013,2803
1737288000,1.5808,1.6481,1.5757,1.6296,877724.7057299983,2537
1737302400,1.6267,1.7408,1.6083,1.7224,1542828.0706400047,2075
1737316800,1.729,1.77,1.4987,1.5357,862246.1062,2038
1737331200,1.5345,1.5359,1.4,1.441,809628.1401299963,1756
1737345600,1.4382,1.5983,1.4184,1.5514,544439.5685900004,1523
1737360000,1.5547,1.6013,1.5192,1.5492,257102.15719,781
1737374400,1.553,1.553,1.4541,1.4621,495967.4735000003,857
1737388800,1.4609,1.4948,1.3617,1.4197,637440.9947899961,2148
1737403200,1.4189,1.441,1.372,1.3905,408461.1545200021,1211
1737417600,1.3923,1.396,1.327,1.35,162690.7474000012,647
1737432000,1.3452,1.3805,1.3125,1.3543,345525.3650500016,891
1737446400,1.3521,1.4376,1.3419,1.4266,175469.3297000002,702
1737460800,1.4256,1.4476,1.3914,1.429,377590.7590100006,901
1737475200,1.4275,1.5252,1.4275,1.4871,400453.4438799998,1166
1737489600,1.4868,1.5033,1.4177,1.453,560242.0176499996,712
1737504000,1.453,1.4602,1.4247,1.4486,137399.0527599999,308
1737518400,1.4503,1.4566,1.422,1.4451,37107.29599,132
1737532800,1.4351,1.4602,1.428,1.4533,94890.89884,243
1737547200,1.4503,1.4536,1.4065,1.4202,134947.93189,270
1737561600,1.4149,1.4446,1.396,1.4368,181648.0395500001,385
1737576000,1.4448,1.4874,1.4104,1.4163,128519.5386600001,391
1737590400,1.4168,1.4296,1.379,1.3878,202499.7642,448
1737604800,1.3916,1.4297,1.3765,1.4265,200721.5315999999,426
1737619200,1.4156,1.4279,1.3892,1.4043,176347.3704200001,343
1737633600,1.4,1.4431,1.3732,1.412,240361.35833,463
1737648000,1.4257,1.4602,1.3555,1.3582,361037.9198099999,739
1737662400,1.3616,1.428,1.3459,1.4176,217804.4745100004,508
1737676800,1.4324,1.4379,1.3553,1.3789,60668.98381,203
1737691200,1.3815,1.4484,1.3754,1.4393,141407.7017299999,333
1737705600,1.4401,1.4655,1.4291,1.4598,95232.9485300001,247
1737720000,1.4624,1.4743,1.425,1.431,70968.9408099999,205
1737734400,1.4326,1.4437,1.4074,1.4093,74663.52909,161
1737748800,1.4144,1.4145,1.263,1.2846,441368.5857700011,820
1737763200,1.2853,1.2959,1.226,1.2922,417389.1212800005,827
1737777600,1.2924,1.3289,1.2699,1.2755,108960.52575,241
1737792000,1.2861,1.2949,1.2561,1.2949,201007.6261999999,319
1737806400,1.2831,1.2923,1.2735,1.2786,197321.66835,338
1737820800,1.2763,1.3073,1.2763,1.3039,332802.1120699998,577
1737835200,1.3071,1.3101,1.2766,1.278,79899.78498,201
1737849600,1.2757,1.2932,1.2738,1.2856,72641.12825,158
1737864000,1.2944,1.3036,1.2751,1.2794,91995.05304,201
1737878400,1.28,1.2845,1.2519,1.2845,68128.3837,215
1737892800,1.2801,1.2963,1.2702,1.2893,151151.73118,337
1737907200,1.2864,1.304,1.2777,1.2942,146786.2921599999,308
1737921600,1.2905,1.294,1.2052,1.2112,154008.5914300003,437
1737936000,1.205,1.208,1.1419,1.1604,231195.7797900004,645
1737950400,1.157,1.1573,1.082,1.1219,818252.9220499982,1196
1737964800,1.1193,1.1208,1.08,1.1024,806149.0993299988,1063
1737979200,1.1029,1.1503,1.097,1.134,357183.3715599998,455
1737993600,1.1298,1.1383,1.0971,1.1005,147486.78521,306
1738008000,1.1137,1.1867,1.1131,1.1814,192969.4726300001,343
1738022400,1.1875,1.202,1.1719,1.1787,76996.23198,188
1738036800,1.1844,1.1974,1.157,1.157,61354.63428,161
1738051200,1.153,1.1556,1.1331,1.1366,100630.39909,115
1738065600,1.1365,1.1499,1.1177,1.1187,154873.81006,213
1738080000,1.1181,1.1181,1.0257,1.0354,887965.7731199985,756
1738094400,1.0372,1.0841,0.9763,1.0554,2390191.9311199887,2488
1738108800,1.0562,1.3759,1.0561,1.2749,3157445.737659993,3409
1738123200,1.2757,1.3659,1.2382,1.321,1304266.0781899998,1911
1738137600,1.3228,1.375,1.2962,1.3347,801147.4277300001,1717
1738152000,1.3347,1.3435,1.1723,1.1996,1248651.2446099997,1922
1738166400,1.1966,1.2967,1.1617,1.234,1094210.863510001,1982
1738180800,1.2266,1.2907,1.1797,1.184,987839.5904699997,1309
1738195200,1.1876,1.2293,1.1741,1.2231,224542.6277400001,546
1738209600,1.2289,1.232,1.1833,1.1945,122941.27501,334
1738224000,1.1943,1.2185,1.1883,1.2073,380895.2254499999,546
1738238400,1.2047,1.2602,1.185,1.2054,400775.7612200001,741
1738252800,1.2064,1.248,1.1936,1.2008,305901.3219999999,551
1738267200,1.1974,1.1998,1.153,1.153,443196.7319100002,657
1738281600,1.1548,1.1889,1.1331,1.1856,180905.1265600003,435
1738296000,1.1885,1.1985,1.1612,1.1642,135401.41912,267
1738310400,1.1692,1.2101,1.1586,1.2101,75950.60665,226
1738324800,1.2098,1.2827,1.2034,1.2737,664887.3228200004,1150
1738339200,1.2828,1.316,1.1104,1.1826,1901617.3761300005,2847
1738353600,1.1713,1.185,1.1178,1.1366,720396.7873399995,1192
1738368000,1.1346,1.1743,1.1145,1.1194,312804.2941400002,497
1738382400,1.1203,1.1459,1.105,1.1137,330272.15324,577
1738396800,1.1134,1.1235,1.0858,1.1004,257757.5709000001,466
1738411200,1.1085,1.1156,1.0754,1.0883,244533.21125,457
1738425600,1.0893,1.097,1.0152,1.028,935531.6098299992,1366
1738440000,1.0303,1.041,0.9953,1.0106,458676.0459100003,930
1738454400,1.009,1.0267,0.9796,0.983,374026.7073800001,630
1738468800,0.9819,1.0266,0.9799,1.0147,2745386.285329994,1757
1738483200,1.0164,1.0179,0.9734,0.9812,240271.6446800001,480
1738497600,0.9815,1.0667,0.9657,1.0385,827698.6339500009,1331
