1735718400,0.478,0.478,0.478,0.478,5E+2,3
1735747200,0.496,0.496,0.496,0.496,241.602,1
1735761600,0.502,0.502,0.5,0.501,14298.71282601,16
1735804800,0.52,0.52,0.52,0.52,2.5E+2,1
1735819200,0.518,0.518,0.515,0.515,996.64550048,3
1735833600,0.517,0.517,0.516,0.516,5975.30783328,8
1735862400,0.517,0.517,0.517,0.517,47.20568,1
1735891200,0.508,0.508,0.508,0.508,196.8503937,1
1735905600,0.529,0.536,0.528,0.533,22164.00247579,11
1735920000,0.54,0.543,0.54,0.543,1331.0295044,2
1735934400,0.541,0.545,0.541,0.545,124.17957992,2
1735948800,0.54,0.54,0.54,0.54,1.24E+3,1
1735977600,0.543,0.543,0.543,0.543,10.37676544,1
1735992000,0.549,0.55,0.549,0.55,51.01811,2
1736035200,0.544,0.544,0.541,0.541,160.93129906,2
1736049600,0.547,0.547,0.544,0.546,9505.33142999,11
1736064000,0.541,0.541,0.535,0.535,230.10497004,3
1736078400,0.531,0.531,0.531,0.531,145,1
1736107200,0.537,0.542,0.537,0.542,472.033,2
1736121600,0.542,0.544,0.542,0.542,10988.91892666,13
1736136000,0.549,0.549,0.548,0.548,311.48797058,2
1736150400,0.534,0.539,0.531,0.539,19065.14046064,19
1736164800,0.536,0.56,0.536,0.554,1542.13793272,7
1736179200,0.55,0.55,0.547,0.547,2124.14112827,7
1736193600,0.544,0.545,0.543,0.545,463.7745656,3
1736208000,0.539,0.539,0.539,0.539,259.71758,1
1736251200,0.534,0.534,0.499,0.5,18021.34902031,32
1736265600,0.494,0.494,0.493,0.493,263.03939006,2
1736280000,0.48,0.482,0.478,0.482,6085.82552333,5
1736294400,0.476,0.476,0.468,0.471,5814,12
1736308800,0.461,0.463,0.451,0.451,999.77530031,5
1736323200,0.449,0.449,0.449,0.449,1.75E+3,3
1736337600,0.448,0.454,0.448,0.452,102.97092652,3
1736352000,0.44,0.443,0.422,0.44,8165.17731106,12
1736366400,0.442,0.442,0.442,0.442,2949.29322776,3
1736380800,0.456,0.457,0.456,0.457,3724.47091086,7
1736409600,0.44,0.441,0.439,0.439,3073.69531701,5
1736424000,0.439,0.441,0.433,0.441,786.50564223,3
1736438400,0.435,0.435,0.431,0.431,241.22805343,3
1736452800,0.426,0.429,0.426,0.429,618.2137,2
1736467200,0.436,0.436,0.436,0.436,235.98093,1
1736496000,0.445,0.445,0.444,0.444,723.51,3
1736510400,0.437,0.437,0.431,0.436,1054.57133983,3
1736524800,0.441,0.441,0.44,0.441,1866.50660954,3
1736539200,0.442,0.442,0.442,0.442,272.05046,1
1736611200,0.433,0.433,0.433,0.433,7.82467,1
1736625600,0.448,0.448,0.442,0.442,2795.6,3
1736640000,0.44,0.44,0.44,0.44,1188.54102855,2
1736654400,0.439,0.439,0.439,0.439,181.79236,1
1736697600,0.44,0.44,0.44,0.44,252.5,1
1736740800,0.416,0.416,0.411,0.411,5409.34769053,7
1736755200,0.409,0.409,0.389,0.389,6613.29038891,10
1736769600,0.387,0.409,0.382,0.409,8312.29684326,11
1736784000,0.404,0.404,0.392,0.392,273.471,2
1736798400,0.396,0.414,0.396,0.413,2351.90769,3
1736827200,0.417,0.417,0.417,0.417,226.4751,1
1736841600,0.422,0.424,0.422,0.423,3155.49375611,9
1736856000,0.417,0.427,0.417,0.427,4659.28977399,11
1736870400,0.421,0.424,0.421,0.424,1073.80945,2
1736884800,0.431,0.436,0.431,0.435,3391.48491879,9
1736913600,0.43,0.43,0.43,0.43,1271.47175127,1
1736942400,0.425,0.445,0.425,0.445,25080.82559833,17
1736956800,0.45,0.451,0.45,0.451,714.8050811,2
1736971200,0.457,0.462,0.457,0.462,2487.82426056,4
1736985600,0.454,0.457,0.454,0.457,14874.07874641,6
1737028800,0.46,0.46,0.444,0.447,2876.7522772,5
1737043200,0.458,0.458,0.457,0.457,870.70989819,3
1737057600,0.458,0.458,0.458,0.458,64.3370352,1
1737072000,0.451,0.451,0.451,0.451,559.30516,1
1737086400,0.462,0.462,0.461,0.461,1113.6958,3
1737100800,0.471,0.471,0.471,0.471,348.54762837,1
1737115200,0.476,0.478,0.471,0.474,111360.63386051,32
1737129600,0.477,0.477,0.476,0.476,26.92529032,2
1737144000,0.482,0.482,0.476,0.479,207.82933,6
1737158400,0.479,0.482,0.463,0.463,1810.59438559,6
1737172800,0.461,0.461,0.461,0.461,431.93317064,1
1737187200,0.437,0.437,0.437,0.437,2.5E+2,1
1737201600,0.435,0.438,0.435,0.438,528.98617126,2
1737230400,0.429,0.429,0.424,0.428,127.7867641,3
1737244800,0.435,0.444,0.435,0.444,474.57773,3
1737259200,0.436,0.436,0.421,0.422,6669.557929,14
1737273600,0.417,0.417,0.385,0.385,15439.47073153,33
1737288000,0.39,0.421,0.39,0.419,3250.64978752,8
1737302400,0.417,0.426,0.417,0.426,1126.98069,4
1737316800,0.422,0.422,0.375,0.381,45227.22486955,86
1737331200,0.376,0.378,0.363,0.37,21237.85557653,40
1737345600,0.383,0.409,0.383,0.399,12929.2450529,21
1737360000,0.396,0.396,0.391,0.391,765.69523281,3
1737374400,0.386,0.386,0.377,0.385,6917.36353017,17
1737388800,0.378,0.385,0.36,0.37,105636.71146496,60
1737403200,0.374,0.375,0.364,0.364,3423.60317951,8
1737417600,0.367,0.367,0.352,0.356,25415.80071,50
1737432000,0.351,0.354,0.345,0.353,38279.07286497,52
1737446400,0.349,0.361,0.348,0.361,4336.07911396,9
1737460800,0.364,0.364,0.361,0.361,3211.36960338,3
1737475200,0.372,0.372,0.372,0.372,265.39376,1
1737504000,0.373,0.373,0.367,0.367,356.57187,3
1737532800,0.357,0.36,0.354,0.36,37744.91086423,23
1737547200,0.352,0.353,0.349,0.349,646.33222109,3
1737561600,0.353,0.353,0.345,0.347,330.11298888,8
1737576000,0.343,0.344,0.338,0.338,1990.1576,3
1737590400,0.337,0.337,0.332,0.332,2530.08471,3
1737604800,0.343,0.343,0.343,0.343,5E+2,2
1737619200,0.349,0.354,0.348,0.348,1937.09223487,11
1737633600,0.358,0.358,0.349,0.351,246,6
1737648000,0.353,0.361,0.347,0.347,5243.21581115,15
1737662400,0.351,0.358,0.343,0.354,48732.1592581,23
1737676800,0.354,0.354,0.343,0.343,879.94112038,6
1737691200,0.354,0.358,0.353,0.356,200.98761187,5
1737705600,0.356,0.361,0.356,0.361,30162.10214424,21
1737720000,0.363,0.363,0.361,0.361,2937.45120731,3
1737734400,0.356,0.357,0.351,0.351,21534.95866856,21
1737748800,0.347,0.347,0.341,0.341,3268.37442352,9
1737763200,0.341,0.341,0.341,0.341,26.11950866,1
1737777600,0.347,0.347,0.342,0.342,95.03412006,2
1737792000,0.341,0.346,0.341,0.346,250.16575533,3
1737806400,0.352,0.352,0.35,0.35,833.06157626,2
1737820800,0.352,0.356,0.352,0.353,20695.6775758,36
1737835200,0.352,0.352,0.352,0.352,139.82163224,2
1737849600,0.355,0.355,0.351,0.353,129,3
1737878400,0.354,0.354,0.349,0.352,2326.08471,5
1737892800,0.353,0.354,0.353,0.354,50.8,2
1737907200,0.357,0.358,0.357,0.357,2376.78223458,6
1737921600,0.358,0.358,0.344,0.344,4306.55915929,8
1737936000,0.335,0.335,0.315,0.317,7886.46676441,17
1737950400,0.316,0.317,0.301,0.301,85970.86910032,43
1737964800,0.304,0.307,0.301,0.307,48963.06549528,28
1737979200,0.309,0.329,0.309,0.329,10091.37887132,13
