1737576000,1.8261,1.83,1.8134,1.8134,305.51383,5
1737590400,1.8082,1.8251,1.7743,1.7972,1483.37919,21
1737604800,1.7911,1.8331,1.7911,1.8256,383.07238,8
1737619200,1.89,1.9215,1.8482,1.8587,2902.65834,26
1737633600,1.8226,1.8396,1.8061,1.8101,823.1059,11
1737648000,1.8429,1.8566,1.7346,1.7346,466.40949,16
1737662400,1.8548,1.8549,1.7655,1.7729,307.0988,4
1737676800,1.7148,1.7534,1.7117,1.7534,46.35497,3
1737691200,1.8046,1.8046,1.7714,1.7714,658.82484,5
1737705600,1.7762,1.7879,1.7742,1.7742,96.41634,8
1737720000,1.7374,1.7374,1.7374,1.7374,11.38,1
1737734400,1.725,1.7305,1.7174,1.7174,178.38723,4
1737748800,1.7106,1.7106,1.69,1.69,814.74315,6
1737763200,1.6376,1.6507,1.6376,1.6507,255.90114,4
1737777600,1.6484,1.6484,1.638,1.6429,189.5284,5
1737792000,1.612,1.612,1.5961,1.5961,251.66125,4
1737806400,1.5843,1.5953,1.5843,1.5953,1541.99009,5
1737820800,1.5863,1.591,1.5863,1.591,115.34585,2
1737835200,1.608,1.6083,1.608,1.6083,69.29957,2
1737849600,1.6151,1.6172,1.5921,1.6172,129.00348,6
1737864000,1.6434,1.6434,1.6434,1.6434,13.16732,1
1737878400,1.6211,1.6211,1.5867,1.5867,23.41875,2
1737892800,1.5793,1.5793,1.5793,1.5793,34.93681,1
1737907200,1.5843,1.5843,1.5843,1.5843,34,1
1737921600,1.6191,1.6249,1.562,1.562,220.89188,6
1737936000,1.5469,1.6434,1.4914,1.494,3354.57572,16
1737950400,1.4933,1.4933,1.4576,1.4576,23.75814,3
1737993600,1.4797,1.4797,1.4797,1.4797,6.75812,1
1738008000,1.52,1.52,1.52,1.52,205.40757,2
1738036800,1.5337,1.5414,1.5194,1.5194,53.52921,3
1738065600,1.4869,1.4869,1.4869,1.4869,18.40245,1
1738080000,1.4745,1.4745,1.4745,1.4745,7.06442,1
1738094400,1.4375,1.4411,1.3728,1.3952,789.243,8
1738108800,1.4284,1.4284,1.4279,1.4279,24.59021,2
1738123200,1.4335,1.4335,1.4335,1.4335,13.34084,1
1738137600,1.45,1.45,1.45,1.45,17.24138,1
1738152000,1.4243,1.4243,1.4078,1.4179,126.56595,14
1738166400,1.4092,1.4827,1.4092,1.4644,126.93541,14
1738180800,1.4599,1.5268,1.4599,1.5268,116.43831,10
1738195200,1.5344,1.5344,1.4978,1.4978,407.04908,9
1738209600,1.5354,1.5378,1.4134,1.5162,67.82631,10
1738224000,1.5294,1.5698,1.5234,1.5329,3454.77833,21
1738238400,1.5347,1.5456,1.5222,1.5366,497.8329,11
1738267200,1.5371,1.5377,1.5086,1.5377,350.08891,10
1738281600,1.5206,1.5381,1.503,1.5249,2655.63425,12
1738296000,1.5322,1.5524,1.5322,1.5524,57.60456,6
1738310400,1.5362,1.5573,1.5264,1.5517,69.64696,5
1738324800,1.5602,1.6,1.5392,1.6,10915.91008,64
1738339200,1.5638,1.5678,1.5311,1.5311,7133.54418,13
1738368000,1.5394,1.5394,1.5291,1.5291,24.83074,3
1738382400,1.5276,1.5276,1.5276,1.5276,7,1
1738425600,1.5002,1.5002,1.4887,1.491,485.72066,4
1738440000,1.4849,1.4849,1.4269,1.4269,55.06746,3
1738454400,1.4217,1.4292,1.4217,1.4292,105.01011,3
1738468800,1.4083,1.4083,1.4083,1.4083,35.5038,1
1738483200,1.3853,1.3914,1.3853,1.3914,46.33223,2
1738497600,1.3581,1.3581,1.3581,1.3581,48.23245,1
1738512000,1.3405,1.3405,1.2293,1.2293,237.43431,4
1738526400,1.2605,1.2605,1.1464,1.2266,685.31,17
1738540800,1.1865,1.1865,0.9513,0.9746,2793.75217,20
1738555200,1.0,1.2179,0.9966,0.9966,6102.85395,16
1738569600,1.0084,1.0603,1.0084,1.0603,6541.64032,42
1738584000,1.085,1.1373,1.0484,1.1334,767.16005,7
1738598400,1.1118,1.1583,1.1118,1.1583,198.24285,10
1738612800,1.1485,1.2172,1.1471,1.2172,67.65326,5
1738627200,1.2121,1.2156,1.1949,1.1949,492.62682,6
1738641600,1.1508,1.1606,1.02,1.0717,30116.74305,197
1738656000,1.0788,1.0964,1.0696,1.094,1000.27076,8
1738670400,1.1233,1.1418,1.1233,1.1418,341.09568,7
1738684800,1.1296,1.1595,1.1133,1.1133,553.27114,7
1738699200,1.0701,1.0701,1.019,1.0562,112.41843,5
1738713600,1.0566,1.0671,1.0423,1.0639,107.79405,5
1738728000,1.0612,1.0612,1.0497,1.0497,290.95089,3
1738742400,1.0438,1.0699,1.0438,1.0699,39.91046,2
1738756800,1.075,1.075,1.0567,1.0567,35.76653,2
1738771200,1.028,1.0361,1.0,1.0361,1327.92131,12
1738785600,1.0,1.0,1.0,1.0,5E+2,2
1738800000,1.0306,1.0306,1.0229,1.0229,14.4684,2
1738814400,1.0313,1.0392,1.0313,1.0392,25843.11472,29
1738828800,1.0447,1.0447,1.028,1.0394,413.98867,3
1738843200,1.019,1.0215,0.965,0.965,645.83562,8
1738857600,0.9833,1.0059,0.9833,0.9937,3255.95587,8
1738872000,1.0081,1.0081,0.9916,1.0,181.66506,4
1738886400,1.0053,1.0053,1.0053,1.0053,191.27811,1
1738900800,0.983,0.983,0.965,0.965,52.88399,2
1738929600,1.011,1.0661,1.011,1.0603,271.89698,4
1738944000,1.0277,1.0362,1.013,1.013,296.1948,4
1738958400,1.0,1.0062,0.9913,1.0062,743.54932,5
1738972800,0.9987,0.9987,0.992,0.992,75.50403,2
1738987200,0.983,0.983,0.9724,0.9724,62.32702,3
1739001600,0.965,0.965,0.9577,0.9577,74.30817,2
1739016000,0.9891,0.9979,0.9891,0.9979,103.53654,3
1739030400,1.0444,1.0444,1.0444,1.0444,33,2
1739059200,1.0489,1.066,1.0489,1.066,39.40887,3
1739073600,1.0772,1.0772,1.0485,1.0686,211.42598,5
1739088000,1.0658,1.0721,1.0658,1.0721,23.8466,2
1739116800,1.0441,1.0496,1.0441,1.0496,696.50643,2
1739131200,1.0338,1.0338,1.0338,1.0338,16.24337,2
1739160000,1.0272,1.0272,1.0272,1.0272,5.86662,1
1739174400,1.022,1.022,1.0162,1.0162,694.83481,3
1739188800,1.0496,1.0496,1.0496,1.0496,408,1
1739203200,1.0688,1.0753,1.0585,1.0605,554.45782,5
1739217600,1.059,1.059,1.059,1.059,4.58392,1
1739232000,1.0929,1.116,1.0929,1.1098,217.05688,3
1739246400,1.1582,1.1582,1.1503,1.1503,232.94815,2
1739275200,1.1339,1.1586,1.0862,1.0862,26715.11596,11
1739289600,1.1014,1.1014,1.0565,1.0565,141.98317,4
1739318400,1.0698,1.0698,1.0687,1.0687,528.78555,3
1739361600,1.0667,1.0667,1.0446,1.0446,163.36783,3
1739376000,1.0352,1.0511,1.0306,1.0496,618.14249,5
1739390400,1.0276,1.061,1.0276,1.061,604.81904,8
1739404800,1.0778,1.0778,1.0778,1.0778,21.49463,1
1739419200,1.0281,1.0281,1.0281,1.0281,47.45131,1
1739433600,1.02,1.0245,1.0193,1.0193,295.12878,4
1739448000,1.0173,1.0245,1.0173,1.0245,447,2
1739476800,1.0169,1.0169,1.0107,1.0162,27205.14462,84
1739491200,0.9992,0.9992,0.9808,0.9816,10609.77305,9
1739505600,0.9824,0.9855,0.9791,0.9791,3146.32637,5
1739520000,1.0023,1.0023,1.0011,1.0011,1E+1,2
1739534400,1.0053,1.0099,0.9982,1.0087,1723.37278,9
1739563200,0.9707,0.9756,0.9707,0.9756,44.60328,2
1739577600,0.9737,0.9859,0.9653,0.974,10099.27347,30
1739606400,0.959,0.959,0.959,0.959,13.35766,1
1739620800,0.957,0.957,0.9559,0.9559,109.86845,2
1739635200,0.9706,0.9706,0.9706,0.9706,123.89002,2
1739649600,0.9689,0.9742,0.9689,0.9742,171.84557,2
1739678400,0.9764,0.9835,0.9764,0.9835,15,2
1739707200,0.98,0.98,0.9658,0.9658,1290.68715,9
1739721600,0.9595,0.97,0.9448,0.95,1771.28447,15
1739736000,0.9551,0.9551,0.9551,0.9551,6.12926,1
1739808000,0.931,0.931,0.931,0.931,28.89366,1
1739836800,0.9533,0.9533,0.9533,0.9533,21.49463,1
1739851200,0.9341,0.9341,0.9338,0.9338,89.48621,2
1739880000,0.9626,0.9626,0.942,0.9525,285.55501,4
1739894400,0.9295,0.9295,0.9263,0.9263,97,2
1739908800,0.9335,0.9335,0.9335,0.9335,16,1
1739952000,0.9595,0.9595,0.9595,0.9595,15,1
1739980800,0.952,0.952,0.9416,0.9416,66.67991,2
1739995200,0.9357,0.9373,0.9335,0.9335,4897.64669,27
1740009600,0.9584,0.9742,0.9584,0.9742,2891.38274,18
1740024000,0.9647,0.9655,0.9647,0.9655,17.10241,2
1740038400,0.9668,0.9679,0.9668,0.9679,31.2908,2
1740052800,0.9557,0.9569,0.9557,0.9562,2326.28506,14
1740067200,0.9542,0.9724,0.9542,0.9724,8.80237,2
1740081600,0.9759,0.9759,0.9759,0.9759,33.07715,1
1740096000,0.9834,0.9834,0.9746,0.9746,31.56714,2
1740110400,0.9805,0.9805,0.9748,0.9748,206.17581,2
1740124800,0.9876,0.9876,0.9871,0.9871,23.87249,2
1740139200,0.9953,1.0091,0.9509,0.9509,5374.28342,29
1740153600,0.9638,0.9638,0.9306,0.9411,721.29116,8
1740168000,0.9223,0.9223,0.9223,0.9223,29.3939,1
1740182400,0.9563,0.9563,0.9563,0.9563,1.04935,1
1740196800,0.9502,0.9502,0.9502,0.9502,6,1
1740211200,0.9436,0.9436,0.9436,0.9436,1E+1,2
1740268800,0.957,0.957,0.9513,0.9513,578.49215,2
1740283200,0.9527,0.9538,0.95,0.95,1.5E+3,9
1740312000,0.9523,0.9523,0.9523,0.9523,87.10732,1
1740340800,0.9339,0.9339,0.9339,0.9339,1.0908,1
1740369600,0.914,0.9151,0.9058,0.9151,265.6486,4
1740384000,0.898,0.898,0.882,0.882,70.99762,3
1740398400,0.8848,0.8897,0.8622,0.8622,930.72633,5
1740412800,0.86,0.86,0.86,0.86,35.5038,1
1740427200,0.8569,0.8613,0.7933,0.7933,692.44986,10
1740456000,0.7949,0.7949,0.7669,0.7823,366.16997,4
1740470400,0.7865,0.7865,0.7776,0.7776,111.20187,2
1740484800,0.7941,0.7977,0.775,0.7894,689.24596,8
1740499200,0.8049,0.8285,0.8049,0.8285,140.6109,7
1740528000,0.8361,0.8405,0.8361,0.8405,51.20087,3
1740542400,0.8341,0.8375,0.8332,0.8332,22.58148,5
1740556800,0.8381,0.8427,0.8381,0.8427,20.56183,2
1740571200,0.8292,0.8386,0.8292,0.8386,41.54278,3
1740585600,0.7951,0.8069,0.7951,0.8069,273.3018,3
1740600000,0.813,0.813,0.813,0.813,14.70059,1
1740643200,0.847,0.847,0.847,0.847,2.15933,1
1740729600,0.8091,0.814,0.806,0.806,300.73728,5
1740744000,0.8174,0.8461,0.8122,0.8342,5422.81879,7
1740758400,0.8628,0.8733,0.8628,0.8631,1439.5168,12
1740772800,0.8557,0.8557,0.8506,0.8506,5235.99249,4
1740787200,0.8598,0.8598,0.8474,0.8478,52262.35796,12
1740801600,0.8556,0.8556,0.8556,0.8556,141.67941,1
1740830400,0.8184,0.825,0.8102,0.8102,52300.5813,320
1740844800,0.8129,0.8129,0.8129,0.8129,5.05142,1
1740859200,0.8311,0.8369,0.8311,0.8369,84.45972,3
1740873600,0.8389,0.8415,0.8389,0.8415,6.96018,2
1740902400,0.8725,0.8725,0.8725,0.8725,5.96018,1
1740916800,0.8684,0.8684,0.8518,0.8546,52280.02112,21
1740931200,0.9116,0.9268,0.9116,0.9268,281.73058,2
1740945600,0.9349,0.9349,0.9302,0.9302,19.72985,3
1740960000,0.9287,0.9287,0.9099,0.9111,65.64832,4
1740988800,0.8638,0.8695,0.8633,0.8633,82.03077,3
1741017600,0.8511,0.9481,0.7778,0.7778,470.48304,11
1741032000,0.7796,0.7865,0.7619,0.7784,54598.93562,207
1741046400,0.7675,0.7675,0.7332,0.7332,138.8111,3
1741075200,0.737,0.7452,0.737,0.7438,477.50744,7
1741089600,0.7312,0.7615,0.7259,0.7327,1408.6722,21
1741104000,0.698,0.7545,0.696,0.7545,2432.01233,16
1741118400,0.7566,0.7761,0.7566,0.7761,77,4
1741132800,0.7611,0.7611,0.7536,0.7599,90.00133,3
1741147200,0.7694,0.7694,0.7694,0.7694,2.0022,1
1741161600,0.7807,0.7807,0.7807,0.7807,38,1
1741176000,0.7851,0.7851,0.7731,0.7731,50059.00712,7
1741190400,0.7754,0.7826,0.7754,0.7826,82.87232,2
1741204800,0.7771,0.7771,0.7745,0.7771,30.14609,3
1741233600,0.8202,0.8202,0.8202,0.8202,16.55817,1
1741262400,0.8355,0.8355,0.8281,0.8301,238.44022,3
1741276800,0.7999,0.8045,0.7932,0.7932,640.37699,3
1741291200,0.7951,0.7995,0.7932,0.7995,626.29143,3
1741305600,0.7798,0.7798,0.7798,0.7798,62.10073,1
1741320000,0.7901,0.7932,0.7901,0.7932,54.42961,2
1741348800,0.8012,0.8012,0.8012,0.8012,112.7249,1
1741377600,0.8061,0.8061,0.8031,0.8031,3.36,2
1741392000,0.7595,0.7595,0.7595,0.7595,2.87748,1
1741406400,0.7616,0.7616,0.7616,0.7616,1.42449,1
1741420800,0.7519,0.7519,0.7519,0.7519,56.06677,1
1741449600,0.7404,0.7506,0.7399,0.7506,53339.91878,4
1741478400,0.7791,0.7814,0.7665,0.7814,53748.14967,9
1741507200,0.7841,0.792,0.7767,0.78,749.51213,5
1741521600,0.7655,0.7655,0.7617,0.7617,55.64553,2
1741536000,0.7684,0.7684,0.7168,0.7168,77.51132,7
1741564800,0.7208,0.7208,0.7208,0.7208,13.43678,1
1741579200,0.7433,0.7433,0.7385,0.7385,209.05484,3
1741622400,0.7141,0.7203,0.6818,0.6835,54794.4506,57
1741636800,0.6759,0.6759,0.6759,0.6759,81.929,1
1741651200,0.65,0.65,0.64,0.6413,381.35371,4
1741680000,0.7094,0.7204,0.7093,0.7204,91.63566,3
1741694400,0.7024,0.7024,0.7002,0.7002,47.84842,2
1741708800,0.6981,0.7153,0.6893,0.7109,3734.83493,13
1741723200,0.7059,0.7091,0.7059,0.7067,149.93538,3
1741737600,0.6919,0.6938,0.6793,0.6825,156.53643,6
1741752000,0.69,0.71,0.69,0.71,645.21019,2
1741766400,0.71,0.7104,0.7076,0.7076,305.01915,3
1741780800,0.708,0.708,0.6961,0.6981,595.77837,5
1741795200,0.7056,0.7056,0.7056,0.7056,15.53747,1
1741809600,0.7013,0.7076,0.7013,0.7076,275.25119,3
1741910400,0.687,0.6909,0.6855,0.6903,4254.95137,17
1741953600,0.7094,0.7261,0.706,0.7261,7064.99267,31
1741968000,0.7249,0.7249,0.7249,0.7249,23.83475,1
1741982400,0.7193,0.7194,0.7097,0.7109,7236.44094,27
1741996800,0.7101,0.714,0.7093,0.7093,3370.74773,11
1742025600,0.7226,0.7226,0.7226,0.7226,1.4,1
1742040000,0.723,0.728,0.717,0.728,54597.8902,201
1742054400,0.7351,0.7352,0.7351,0.7352,622.35214,5
1742068800,0.7332,0.738,0.7332,0.738,1340.43967,3
1742083200,0.7354,0.7354,0.7308,0.7308,58.41926,4
1742155200,0.6862,0.695,0.6862,0.6933,55857.49279,160
1742169600,0.7039,0.7049,0.698,0.698,50117.61181,161
1742184000,0.698,0.6999,0.698,0.699,5651.29866,24
1742299200,0.7083,0.7142,0.7083,0.7086,57407.30963,195
1742328000,0.7,0.706,0.7,0.706,8630.71813,42
1742356800,0.7592,0.7617,0.7515,0.7515,116.59795,4
1742385600,0.7548,0.7619,0.7548,0.7579,634.95327,7
1742400000,0.7674,0.7724,0.75,0.7618,2240.77386,21
1742414400,0.7616,0.7635,0.7517,0.7635,3126.42433,102
1742428800,0.7485,0.7485,0.746,0.746,1571.47581,2
1742443200,0.7433,0.7487,0.7433,0.7487,228.85674,2
1742457600,0.7534,0.7534,0.7527,0.7527,227.33304,2
1742472000,0.7461,0.7504,0.7461,0.7504,357.18152,2
1742486400,0.7365,0.7403,0.7365,0.7403,17.87547,2
1742500800,0.7352,0.7352,0.7352,0.7352,5,1
1742515200,0.7581,0.7581,0.7581,0.7581,59.35893,1
1742558400,0.7403,0.7403,0.732,0.732,13976.38956,53
1742572800,0.7352,0.74,0.735,0.7372,284.04135,4
1742587200,0.745,0.745,0.744,0.744,13982.19019,59
1742601600,0.7448,0.7448,0.735,0.7355,30818.82191,95
1742616000,0.7555,0.7631,0.7555,0.7631,37.03644,2
1742659200,0.7503,0.7503,0.7503,0.7503,5.82524,1
1742673600,0.7416,0.7416,0.7378,0.7378,21.72137,2
1742688000,0.7456,0.7456,0.7456,0.7456,9.44363,1
1742702400,0.7417,0.7417,0.7399,0.7399,76.92908,2
1742716800,0.7511,0.7511,0.7501,0.7501,38.96001,2
1742731200,0.7406,0.7406,0.7406,0.7406,133.60053,1
1742774400,0.7323,0.7418,0.7323,0.7418,1342.86109,4
1742788800,0.752,0.7523,0.7512,0.7512,122.77392,3
1742803200,0.7869,0.7903,0.7869,0.7903,133.79897,3
1742817600,0.7804,0.7812,0.7804,0.7812,1475.15482,8
