1679356800,84.67,90.0,81.9,85.25,130.79336619,89
1679443200,85.25,85.93,75.85,77.75,284.98656345,127
1679529600,77.5,82.0,75.03,80.6,239.90349871,174
1679616000,81.0,82.0,70.33,70.38,361.19557541,181
1679702400,70.42,78.66,69.35,73.0,25.39536369,41
1679788800,72.8,78.0,68.76,69.34,67.51021083,60
1679875200,69.02,95.0,67.02,72.78,495.08791658,226
1679961600,75.93,81.11,72.09,77.97,521.15819805,176
1680048000,78.55,85.0,75.64,78.68,370.13125698,131
1680134400,76.18,78.83,74.69,77.79,394.34514422,133
1680220800,75.87,77.22,73.46,76.42,310.85589381,91
1680307200,76.09,76.25,75.24,76.25,55.63287004,28
1680393600,77.02,77.53,73.28,73.6,1152.17818315,136
1680480000,73.8,74.59,72.0,74.42,648.21153465,166
1680566400,74.41,77.57,72.58,77.55,92.81299645,68
1680652800,77.55,83.89,77.02,80.66,452.77407361,211
1680739200,80.59,80.67,78.58,80.3,636.8898298,202
1680825600,80.44,83.23,77.37,78.93,110.78005827,51
1680912000,78.6,80.67,78.11,78.11,186.48416982,81
1680998400,79.62,79.62,76.0,77.83,459.3355829,108
1681084800,77.89,79.94,76.75,79.94,111.59379832,35
1681171200,79.59,83.0,77.02,77.02,334.07325973,209
1681257600,78.99,79.11,74.75,78.25,159.77226044,144
1681344000,77.9,85.54,77.65,81.06,590.47565962,300
1681430400,81.77,86.7,81.06,85.94,630.04963252,321
1681516800,86.3,90.74,84.04,87.9,907.36370626,593
1681603200,87.49,100.0,85.3,88.6,771.76760295,383
1681689600,88.08,88.3,84.7,86.32,369.09696299,382
1681776000,86.02,93.88,85.44,89.92,1475.68173291,623
1681862400,90.08,90.73,79.59,80.18,1621.21277107,766
1681948800,81.08,86.61,77.43,78.42,646.46635343,361
1682035200,78.42,79.51,72.09,73.02,920.7025267,353
1682121600,72.91,76.3,72.56,74.49,461.86077267,223
1682208000,74.42,76.11,71.36,72.08,316.62343071,231
1682294400,72.55,73.49,70.49,71.91,603.98907625,206
1682380800,71.7,75.35,70.49,73.36,1174.89120022,555
1682467200,73.96,79.37,69.69,73.02,2175.11542217,548
1682553600,73.49,75.41,72.78,74.13,850.68606386,255
1682640000,74.13,76.86,71.55,73.04,1022.58858595,538
1682726400,73.09,76.35,72.3,72.3,395.49105444,262
1682812800,72.31,75.89,72.0,72.0,493.5055815,345
1682899200,72.77,72.77,68.5,69.45,1083.95480382,292
1682985600,69.48,72.53,68.81,70.47,316.5408906,365
1683072000,70.25,76.87,67.61,70.7,3765.62525888,4695
1683158400,70.02,77.0,68.33,68.53,2996.01240539,2444
1683244800,68.75,74.63,68.5,72.19,4321.90929154,2734
1683331200,72.52,73.42,67.8,69.55,2858.78290212,1608
1683417600,69.65,71.18,68.0,68.44,1235.47557346,734
1683504000,68.44,69.32,63.0,63.6,3613.12903034,1608
1683590400,63.75,65.15,60.81,61.01,1373.03695867,481
1683676800,61.55,65.88,59.0,62.7,1222.70400676,878
1683763200,62.52,63.91,57.32,59.76,1674.66968866,658
1683849600,59.46,61.48,58.53,61.35,2200.90225192,395
1683936000,61.22,61.67,60.65,61.41,161.659854,44
1684022400,60.84,62.28,60.67,61.48,215.48720047,47
1684108800,61.08,64.47,60.69,63.56,1454.136308,407
1684195200,63.26,63.5,61.64,62.18,1077.95984613,431
