1738108800,0.7701,0.9,0.7697,0.805,73202.53704,215
1738195200,0.7989,0.8959,0.7891,0.7909,171318.3944999999,893
1738281600,0.7913,0.8099,0.75,0.7582,171345.1633699999,314
1738368000,0.7589,0.7675,0.6618,0.6806,111497.9508999999,246
1738454400,0.682,0.7,0.593,0.6171,176523.15627,255
1738540800,0.6165,0.6784,0.506,0.6707,172914.7515899999,342
1738627200,0.6774,0.6797,0.6,0.6138,101068.99245,181
1738713600,0.62,0.643,0.5892,0.5926,33126.08497,149
1738800000,0.596,0.6305,0.5771,0.6139,91144.72474,121
1738886400,0.6124,0.6354,0.543,0.5524,56273.94332,153
1738972800,0.5544,0.575,0.5128,0.5657,301491.1147499998,713
1739059200,0.5593,0.5903,0.5102,0.5306,26344.41751,103
1739145600,0.5294,0.5634,0.4963,0.5504,139466.9943100001,206
1739232000,0.5507,0.5835,0.5347,0.5426,58368.36867,143
1739318400,0.5391,0.5696,0.518,0.5636,107143.5752500001,231
1739404800,0.5684,0.5747,0.5305,0.5418,98821.5842999999,198
1739491200,0.5504,0.6665,0.545,0.5813,486113.6495799996,710
1739577600,0.587,0.604,0.5492,0.5577,241653.4772700002,235
1739664000,0.562,0.5673,0.5388,0.5488,39463.54441,116
1739750400,0.5513,0.5634,0.53,0.5502,84311.01668,144
1739836800,0.5505,0.5505,0.4929,0.5144,116356.9329499999,179
1739923200,0.5176,0.5197,0.4844,0.4925,95573.46566,142
1740009600,0.4838,0.5046,0.4604,0.5012,162724.83887,233
1740096000,0.4992,0.5502,0.4801,0.4847,478332.8603800001,581
1740182400,0.4814,0.5119,0.4748,0.4971,93443.90331,157
1740268800,0.5002,0.5119,0.477,0.4885,38329.63402,103
1740355200,0.4842,0.4842,0.4109,0.4228,211808.9035900004,247
1740441600,0.4098,0.4288,0.392,0.4262,213142.97737,198
1740528000,0.4293,0.4636,0.4235,0.4556,195020.39445,278
1740614400,0.462,0.4783,0.4461,0.4599,140833.2385400001,190
1740700800,0.4606,0.4606,0.4138,0.4441,100308.56849,235
1740787200,0.4486,0.4544,0.4286,0.4468,47720.31926,118
1740873600,0.4427,0.5561,0.4391,0.5285,617448.8849400001,811
1740960000,0.5291,0.5291,0.4164,0.4251,388752.1280199999,424
1741046400,0.4205,0.4239,0.3712,0.3997,194835.6254700003,383
1741132800,0.398,0.4479,0.3929,0.4478,281966.22682,289
1741219200,0.4544,0.5102,0.4392,0.4815,2004218.5131300003,2018
1741305600,0.4801,0.537,0.4515,0.4963,1080614.345980001,1618
1741392000,0.4962,0.5138,0.4781,0.4812,134673.10011,223
1741478400,0.486,0.5502,0.46,0.46,531157.8373000004,660
1741564800,0.4695,0.5555,0.4423,0.4945,588959.02236,708
1741651200,0.5032,0.5272,0.4719,0.498,278884.0379500011,749
1741737600,0.5006,0.5064,0.4568,0.4758,317796.35761,538
1741824000,0.4753,0.487,0.4333,0.4438,187339.7041199999,381
1741910400,0.4434,0.4677,0.442,0.4502,102097.28599,231
1741996800,0.4539,0.476,0.4478,0.4681,48119.75692,155
1742083200,0.4599,0.4828,0.4289,0.4341,292778.50806,348
1742169600,0.4341,0.4517,0.4296,0.4491,163425.53324,290
1742256000,0.4486,0.4633,0.4224,0.4449,57102.10816,281
1742342400,0.4458,0.4586,0.4402,0.4586,114328.4785599999,255
1742428800,0.4581,0.4581,0.4342,0.4425,87307.16234,138
1742515200,0.445,0.4502,0.4189,0.428,120783.06946,150
1742601600,0.4261,0.4481,0.4261,0.435,52351.90582,102
1742688000,0.4313,0.4317,0.4138,0.4193,53280.42884,88
1742774400,0.419,0.4395,0.4102,0.4332,212535.48747,288
1742860800,0.4366,0.5981,0.4269,0.5553,2058965.477839989,2763
1742947200,0.5517,0.5924,0.5041,0.5071,228889.9309999993,1007
1743033600,0.5051,0.5062,0.4828,0.4866,372637.7572100003,626
1743120000,0.4836,0.5665,0.4614,0.4907,148589.94371,465
1743206400,0.4874,0.5069,0.4329,0.4476,194775.93807,457
1743292800,0.4473,0.4602,0.4185,0.4232,570557.011349999,929
1743379200,0.421,0.4235,0.3955,0.4042,222397.6842299999,431
