1738713600,0.8,0.8,0.3816,0.3831,11152.62898,191
1738800000,0.3834,0.3949,0.3528,0.386,175682.17958,1973
1738886400,0.3862,0.4084,0.3683,0.3785,217561.8772599992,3111
1738972800,0.3786,0.3941,0.363,0.391,152698.8890299999,1106
1739059200,0.391,0.4092,0.3732,0.3895,154875.27766,1585
1739145600,0.3892,0.4058,0.3776,0.3994,129105.1061999998,1169
1739232000,0.3996,0.4348,0.3996,0.4112,130409.257,1523
1739318400,0.4112,0.4453,0.397,0.4437,185561.9292900002,1881
1739404800,0.444,0.4542,0.4236,0.43,87275.1028400001,973
1739491200,0.4303,0.6179,0.4303,0.4492,263581.2131800005,1434
1739577600,0.4486,0.598,0.4327,0.4554,227185.6692200008,821
1739664000,0.4551,0.4752,0.4419,0.445,141675.8268300002,1549
1739750400,0.4453,0.4623,0.4306,0.4352,100511.8621599999,1106
1739836800,0.4355,0.4362,0.335,0.4124,208531.2232099999,1270
1739923200,0.4124,0.4324,0.4078,0.4298,283276.1833599995,901
1740009600,0.43,0.4432,0.3973,0.4124,222831.8126499999,1199
1740096000,0.413,0.4339,0.3924,0.3976,93319.0149,731
1740182400,0.3973,0.4178,0.3967,0.4134,111886.01153,458
1740268800,0.4133,0.4171,0.3955,0.3985,49436.23593,398
1740355200,0.3988,0.4017,0.3412,0.3426,187044.9095199997,2315
1740441600,0.3428,0.359,0.3271,0.3573,272869.8916299992,2333
1740528000,0.3572,0.3653,0.3464,0.3584,120955.6566499999,938
1740614400,0.3582,0.3668,0.3485,0.3572,97140.8215,738
1740700800,0.3572,0.3593,0.3277,0.3454,201003.7760300003,1880
1740787200,0.3456,0.3489,0.3316,0.3438,67460.14211,638
1740873600,0.3436,0.381,0.3382,0.381,114991.6289399998,1097
1740960000,0.3813,0.3858,0.3252,0.329,170079.45529,1687
1741046400,0.3291,0.3296,0.2871,0.3092,337640.5595200001,3398
1741132800,0.3094,0.3255,0.3066,0.3238,113489.13581,1157
1741219200,0.3236,0.328,0.3091,0.3185,85938.7890699999,807
1741305600,0.3186,0.3254,0.302,0.3131,155633.2473400001,1525
1741392000,0.3132,0.3166,0.2931,0.3022,100053.7169399999,1151
1741478400,0.302,0.317,0.2671,0.2697,204587.8812399997,1453
1741564800,0.2699,0.2893,0.2446,0.2508,188788.0534299999,1396
1741651200,0.2487,0.2609,0.2293,0.2559,55778.14742,96
1741737600,0.2522,0.2803,0.242,0.263,84739.2382300001,892
1741824000,0.2632,0.2662,0.2523,0.261,109487.5666900001,1322
1741910400,0.2608,0.272,0.2593,0.2662,87827.5537899999,778
1741996800,0.2661,0.3477,0.2614,0.2775,497781.9941300004,1288
1742083200,0.2773,0.2837,0.2573,0.2632,135122.7460200001,1655
1742169600,0.2638,0.2785,0.2638,0.276,50405.82975,942
1742256000,0.2763,0.2769,0.262,0.27,47646.57463,811
1742342400,0.27,0.2795,0.2668,0.2795,104067.4723399998,925
1742428800,0.2796,0.2805,0.2685,0.2691,41135.82423,627
1742515200,0.2693,0.2763,0.2599,0.261,38162.43905,768
1742601600,0.2612,0.2771,0.2596,0.2676,43270.72599,639
1742688000,0.2674,0.2706,0.2647,0.2706,40233.6593,507
1742774400,0.2704,0.3071,0.2696,0.2973,455353.3012100007,2415
1742860800,0.297,0.3102,0.2928,0.3101,105366.37294,1294
1742947200,0.3099,0.3099,0.2867,0.2892,94091.4009899999,1066
1743033600,0.2894,0.3056,0.2833,0.3049,82293.9055000001,1000
1743120000,0.3047,0.305,0.2577,0.2634,86386.7598200001,1312
1743206400,0.2636,0.2661,0.2338,0.244,413341.1036500004,1504
1743292800,0.2439,0.2503,0.2386,0.2406,51806.3545,712
1743379200,0.2408,0.2461,0.2175,0.2386,201716.44502,1428
