1712102400,1.54,1.665,1.234,1.3118,566099.7347200001,2087
1712188800,1.3236,1.55,1.0211,1.0748,1164297.074299999,3184
1712275200,1.0742,1.08,0.9179,0.9717,774790.0132099994,1855
1712361600,0.9727,1.2038,0.9313,1.0549,1238398.2187499967,3749
1712448000,1.0586,1.1013,0.99,1.0096,940752.671289998,1609
1712534400,1.0079,1.056,0.971,0.9932,808984.1172299997,1432
1712620800,0.9915,0.9998,0.8306,0.846,1019370.7866600025,1631
1712707200,0.8444,0.8729,0.7852,0.8379,886463.80567,1502
1712793600,0.8359,0.8386,0.7526,0.7788,1583104.0448500013,1270
1712880000,0.7777,0.8139,0.5042,0.6039,1859693.1537899952,2029
1712966400,0.602,0.64,0.455,0.5433,1040319.1856299996,1231
1713052800,0.5489,0.72,0.5299,0.7106,551481.7597199996,936
1713139200,0.7047,0.7047,0.6083,0.6539,621676.4710899998,688
1713225600,0.6484,0.6527,0.5671,0.6155,415729.2886500004,429
1713312000,0.6071,0.625,0.54,0.5655,351382.00608,326
1713398400,0.5677,0.6016,0.5369,0.5903,277660.13345,388
1713484800,0.5864,0.6499,0.5337,0.5933,1044972.86403,1437
1713571200,0.5799,0.6647,0.5748,0.6577,215446.2427099999,258
1713657600,0.6568,0.676,0.6059,0.6139,256929.8997700002,354
1713744000,0.6195,0.6749,0.6112,0.6421,292743.42271,348
1713830400,0.6385,0.6563,0.5878,0.5925,498955.4259799996,528
1713916800,0.5958,0.6095,0.538,0.547,453560.4654300001,479
1714003200,0.5468,0.6725,0.5213,0.6559,992127.3599000004,892
1714089600,0.6568,0.6583,0.5831,0.5871,885785.3835400007,653
1714176000,0.5865,0.69,0.551,0.6219,662309.5941900002,565
1714262400,0.6177,0.6855,0.59,0.6302,1238330.9352300002,1150
1714348800,0.6282,0.6933,0.55,0.6805,1606055.574860001,1397
1714435200,0.6758,0.6985,0.58,0.608,1033020.5020100005,1016
1714521600,0.6053,0.6983,0.59,0.6873,1772789.4274700007,1044
1714608000,0.6863,0.7749,0.6311,0.7286,2412801.5174600016,1491
1714694400,0.731,0.849,0.7012,0.7377,4084543.0703699957,3112
1714780800,0.7354,0.7744,0.72,0.7255,1415989.861270001,887
1714867200,0.7293,0.7424,0.6624,0.676,2657636.0267899884,2872
1714953600,0.6747,0.7072,0.6365,0.6447,2533383.7289099977,3211
1715040000,0.6475,0.6658,0.6249,0.6334,879740.0642400007,689
1715126400,0.6361,0.6576,0.6011,0.6061,451078.5118500002,539
1715212800,0.605,0.6408,0.5983,0.6291,1138000.676450002,874
1715299200,0.629,0.647,0.5872,0.5964,1133616.8240500004,1209
1715385600,0.5977,0.6159,0.5833,0.5951,374577.1272200001,332
1715472000,0.5949,0.6058,0.5878,0.591,240999.26572,174
1715558400,0.5923,0.5929,0.5372,0.5485,789794.5316500012,625
1715644800,0.5468,0.5514,0.5135,0.5268,876167.3734399999,583
1715731200,0.5284,0.6177,0.5281,0.5704,851840.9565600009,436
1715817600,0.5751,0.5805,0.5245,0.5391,482099.6869200003,432
1715904000,0.5389,0.5695,0.5335,0.5542,259316.1603999999,182
1715990400,0.555,0.5701,0.5449,0.5603,117480.16081,176
1716076800,0.5574,0.5701,0.5295,0.5322,79619.25956,140
1716163200,0.527,0.5737,0.5111,0.5733,342926.9151499996,379
1716249600,0.5715,0.5949,0.5587,0.5799,1204972.380970004,1250
1716336000,0.5815,0.5869,0.5475,0.5771,487931.0127799993,388
1716422400,0.5693,0.5966,0.5162,0.5548,844722.5691099996,637
1716508800,0.5542,0.58,0.5455,0.5609,298333.2201700001,312
1716595200,0.5613,0.6067,0.5578,0.5747,515624.1367099996,518
1716681600,0.5727,0.5859,0.5562,0.5618,429828.4212300001,415
1716768000,0.5614,0.653,0.5606,0.6329,1227655.9345400005,1077
1716854400,0.6257,0.6341,0.5712,0.593,718297.0332099989,772
1716940800,0.5911,0.6247,0.576,0.5798,652121.1313700002,743
1717027200,0.5806,0.6014,0.5614,0.5644,364352.7661199997,483
1717113600,0.5648,0.6299,0.5577,0.5884,560952.8712300002,622
1717200000,0.5844,0.6076,0.5779,0.5947,139373.79156,301
1717286400,0.5941,0.6747,0.593,0.6327,1315251.6091300007,1505
1717372800,0.6311,0.6673,0.6179,0.6673,676739.8326499998,859
1717459200,0.6651,0.6996,0.6323,0.6412,966572.8234799994,1075
1717545600,0.6405,0.6516,0.6139,0.622,889977.3255500003,622
1717632000,0.6257,0.6966,0.6139,0.694,1818087.1904400035,1447
