1732147200,1.001,1.001,1.0,1.001,15038.53537,5
1732233600,1.001,1.001,1.0,1.0005,575.772,7
1732320000,1.0005,1.0011,1.0,1.001,18087.55495,11
1732406400,1.0,1.0,1.0,1.0,16.30808,4
1732492800,0.999,1.001,0.999,0.999,262.1546,3
1732579200,1.001,1.001,1.001,1.001,11.55067,1
1732665600,1.001,1.001,0.999,0.9991,238.57848,4
1732838400,1.001,1.001,1.001,1.001,662.67631,2
1732924800,1.001,1.0011,0.9992,1.0011,27941.0035,11
1733097600,1.0011,1.0011,1.0011,1.0011,5,1
1733184000,0.9997,0.9997,0.9997,0.9997,3550.48766,8
1733270400,1.0,1.0012,0.9993,0.9993,10110.07018,12
1733356800,0.9993,1.0013,0.9993,1.0013,1777.43134,7
1733443200,1.0014,1.0014,1.0014,1.0014,11.52405,1
1733529600,1.0014,1.0014,1.0014,1.0014,11.98323,1
1733616000,0.9992,1.0011,0.999,1.0011,23.07694,4
1733702400,0.999,0.999,0.999,0.999,37.75224,1
1733788800,1.0011,1.0011,1.0011,1.0011,11.33049,1
1733875200,0.999,1.0011,0.999,0.999,40.03002,4
1733961600,1.0011,1.0011,0.999,0.999,59.97958,2
1734048000,1.0011,1.0011,0.999,0.999,200.2002,2
1734134400,1.0011,1.0011,0.999,0.999,1E+1,2
1734220800,1.001,1.001,1.001,1.001,15.71512,1
1734307200,0.999,1.0011,0.999,0.999,557.16073,9
1734393600,0.999,1.0011,0.999,1.0011,14.98902,2
1734566400,0.999,0.999,0.9986,0.9986,16444.31632,16
1734739200,1.001,1.001,0.996,0.996,24.8539,2
1734825600,1.001,1.001,0.9962,0.9962,1235.03208,3
1734912000,0.996,1.001,0.996,1.001,89.5179,3
1734998400,1.001,1.001,1.001,1.001,81.89494,2
1735171200,1.001,1.001,1.001,1.001,124.79742,3
1735257600,1.001,1.001,0.9964,0.9964,524.31049,5
1735430400,0.9961,1.001,0.9961,0.9961,38.02492,3
1735776000,0.997,0.997,0.997,0.997,11.33049,1
1735862400,1.001,1.001,1.001,1.001,5.99401,1
