1739923200,7.6062,7.6548,7.5557,7.5893,1548.75679,165
1740009600,7.6117,8.42,6.5573,8.0264,73802.8035599999,3261
1740096000,7.9481,8.0435,7.01,7.3956,68778.15218,2244
1740182400,7.402,8.0218,7.2561,7.9633,157493.1798799999,5878
1740268800,7.8854,8.7317,7.8291,8.2895,199457.3454200003,6147
1740355200,8.2899,8.4942,7.9624,8.0083,507100.4272300006,4329
1740441600,8.0109,8.3669,7.3917,7.7539,211883.2309999996,4113
1740528000,7.7276,7.829,7.0141,7.055,42534.42223,1183
1740614400,7.0701,7.684,6.9967,7.3907,61517.8649200001,1319
1740700800,7.4012,7.7064,7.0623,7.5029,95460.79179,2564
1740787200,7.5887,7.65,7.3764,7.5786,16009.48915,959
1740873600,7.576,8.35,7.3124,7.6197,89791.8892900004,1973
1740960000,7.6415,7.9026,7.0001,7.1322,61670.2597499998,3012
1741046400,7.123,7.2886,6.5571,7.1758,43821.17887,1007
1741132800,7.137,7.3028,6.848,7.0933,43552.70569,1062
1741219200,7.0904,7.34,6.8221,6.8221,19030.41688,356
1741305600,6.8116,6.8116,6.4436,6.5468,57485.65657,863
1741392000,6.6004,6.7538,6.47,6.5147,17585.39842,199
1741478400,6.5191,6.7168,5.9729,6.1707,86554.23854,711
1741564800,6.162,6.3576,5.8361,6.2849,256654.1803100002,2397
1741651200,6.3045,6.4445,6.1645,6.2911,151570.4387899999,1043
1741737600,6.3083,6.6336,6.2367,6.5258,63154.4934399999,610
1741824000,6.487,6.5295,6.2694,6.2726,29787.24298,318
1741910400,6.29,6.3398,6.1235,6.2512,44401.9922500001,824
1741996800,6.2503,6.6333,6.2247,6.6065,98716.4823600002,2095
1742083200,6.5989,6.8953,6.4871,6.7303,110472.8407999998,1595
1742169600,6.7302,7.0368,6.7126,6.9499,133322.4214599997,2606
1742256000,6.9688,7.0684,6.7505,6.9308,222779.6951899991,3511
1742342400,6.9212,6.9602,6.4775,6.8178,271472.0366299999,8374
1742428800,6.7501,6.8613,6.4649,6.5635,78848.0097300001,2188
1742515200,6.5719,6.5781,6.1328,6.1468,67197.86094,2879
1742601600,6.1468,6.3737,6.042,6.2231,47435.7515,1901
1742688000,6.2366,6.7171,6.2095,6.3774,26906.82887,1450
1742774400,6.4167,6.935,6.2487,6.7624,61842.8734900001,2359
1742860800,6.8056,6.8113,6.5829,6.7523,12537.25033,782
1742947200,6.7312,6.8225,6.2588,6.4293,201534.6790699996,7102
1743033600,6.4293,6.5819,6.2848,6.3999,39000.0133,2989
1743120000,6.3488,6.4039,6.1521,6.2312,32616.15612,2051
1743206400,6.1998,6.2701,6.0915,6.1433,18022.38281,2019
1743292800,6.1191,6.3401,6.0986,6.2142,23822.91887,1469
1743379200,6.1389,6.2923,6.0211,6.1612,32855.62159,1314
