1742169600,2055.1,2083.6,2029.8,2067.0,0.15073343,14
1742256000,2077.3,2091.3,1992.4,2090.3,1.56175003,38
1742342400,2084.0,2224.4,2078.3,2213.0,16.17117162,89
1742428800,2215.8,2239.3,2082.1,2100.3,0.46511736,50
1742515200,2130.0,2146.9,2085.7,2085.7,1.03152703,19
1742601600,2113.9,2167.9,2106.2,2127.4,0.14341957,30
1742688000,2146.6,2168.6,2109.7,2109.7,0.0338,15
1742774400,2140.6,2273.1,2119.0,2250.6,1.06962905,30
1742860800,2250.8,2270.0,2200.9,2212.3,0.0448,11
1742947200,2237.6,2245.6,2156.9,2162.5,0.14855815,17
1743033600,2178.8,2205.0,2147.2,2147.2,0.92591441,21
1743120000,2129.1,2129.1,1998.7,1998.7,0.09829032,15
1743206400,1978.4,1978.4,1968.1,1968.1,0.00658366,2
