1719792000,3.475,4.003,3.29,3.757,112316.97759,930
1719878400,3.829,4.093,3.683,3.776,226697.9505299998,2228
1719964800,3.858,4.244,3.529,3.562,94839.9082099999,851
1720051200,3.52,3.52,3.044,3.105,71312.9773800001,444
1720137600,3.079,3.973,2.746,3.909,256195.87479,1062
1720224000,3.898,4.986,3.898,4.2,369390.4503599987,1639
1720310400,4.208,4.365,3.734,4.0,93766.0824000001,1007
1720396800,3.966,4.112,3.711,3.856,20284.39653,257
1720483200,3.804,4.065,3.759,3.867,156187.62705,905
1720569600,3.789,4.929,3.672,4.025,431881.0629399988,2205
1720656000,4.046,4.2,3.729,3.75,401337.6290800011,1608
1720742400,3.76,3.88,3.632,3.736,23464.6415,312
1720828800,3.778,3.856,3.684,3.738,34488.94273,301
1720915200,3.719,3.926,3.627,3.904,125408.12091,618
1721001600,3.884,4.192,3.853,4.18,32744.41153,290
1721088000,4.089,4.117,3.831,3.982,18787.47086,159
1721174400,4.002,4.363,3.979,4.025,42276.89537,330
1721260800,3.978,4.17,3.786,3.934,43585.2494,350
1721347200,3.925,4.006,3.74,3.963,58699.1435800001,309
1721433600,3.926,5.435,3.867,5.273,208750.62489,1056
1721520000,5.304,5.408,4.911,5.222,97884.6016800001,764
1721606400,5.195,5.588,4.964,5.161,164285.4704799999,1166
1721692800,5.165,5.235,4.743,4.891,140742.5532599999,843
1721779200,4.858,5.039,4.7,4.814,27494.26445,389
1721865600,4.815,4.852,4.325,4.566,48808.3933200001,474
1721952000,4.59,4.839,4.519,4.704,155070.4883299999,538
1722038400,4.721,5.015,4.409,4.585,174745.7398099999,1103
1722124800,4.539,4.543,4.37,4.402,27285.10233,259
1722211200,4.42,4.641,4.264,4.369,25780.48544,258
1722297600,4.382,4.608,4.382,4.474,9682.8402,189
1722384000,4.431,4.712,4.393,4.44,16318.14791,202
1722470400,4.454,4.472,3.894,4.106,22824.58519,377
1722556800,4.116,4.116,3.596,3.596,20461.26394,323
1722643200,3.619,3.786,3.512,3.607,33964.16027,288
1722729600,3.601,3.64,3.162,3.162,55854.10279,348
1722816000,3.163,3.234,2.746,3.068,277547.34123,1495
1722902400,3.125,3.392,3.125,3.299,23311.9901,225
1722988800,3.259,3.422,2.974,2.983,10772.39419,150
1723075200,2.989,3.649,2.919,3.617,17198.79915,236
1723161600,3.579,3.64,3.428,3.457,9147.63559,153
1723248000,3.494,3.575,3.455,3.518,6561.85483,87
1723334400,3.512,3.751,3.241,3.253,12687.0441,203
1723420800,3.253,3.562,3.184,3.531,9429.40734,182
1723507200,3.496,3.62,3.358,3.538,6345.36707,115
1723593600,3.528,3.597,3.336,3.38,52167.16784,222
1723680000,3.379,3.614,3.274,3.4,9661.08162,164
1723766400,3.367,3.428,3.179,3.342,10471.31704,156
1723852800,3.353,3.676,3.353,3.463,15510.98763,186
1723939200,3.465,3.522,3.422,3.454,11544.03724,88
1724025600,3.45,3.496,3.287,3.396,6001.03925,181
1724112000,3.39,3.55,3.317,3.403,5290.32042,83
1724198400,3.37,3.536,3.274,3.516,3907.47957,93
1724284800,3.523,3.656,3.496,3.596,16585.68428,127
1724371200,3.62,3.944,3.62,3.905,45225.89131,292
1724457600,3.906,4.424,3.853,4.223,29625.03661,356
1724544000,4.188,4.502,4.034,4.345,65382.2664500001,620
1724630400,4.345,4.379,3.969,4.044,77557.97978,447
1724716800,4.061,4.101,3.619,3.701,28073.22506,304
1724803200,3.689,3.951,3.673,3.878,17571.90273,245
1724889600,3.865,4.357,3.863,4.159,86253.1833399999,798
