1723507200,0.1009,0.10588,0.1009,0.10508,29725.60367,56
1723593600,0.10154,0.5,0.09625,0.09625,745916.3230099999,1254
1723680000,0.09787,0.0995,0.08673,0.09327,207275.2616499999,480
1723766400,0.09331,0.09514,0.08704,0.08834,168045.2268000001,413
1723852800,0.08867,0.09066,0.08717,0.08967,44486.35538,136
1723939200,0.08931,0.09082,0.08801,0.0889,33417.02109,130
1724025600,0.08964,0.09238,0.07999,0.09108,250520.6861800002,697
1724112000,0.09145,0.11,0.09109,0.09433,812407.9600400003,1288
1724198400,0.09568,0.11,0.0919,0.09693,471105.1002099998,1047
1724284800,0.09568,0.10828,0.09568,0.10357,268364.0555700001,865
1724371200,0.10342,0.13836,0.10172,0.12426,156479.82932,1076
1724457600,0.12396,0.14,0.11745,0.12349,122774.4934399999,876
1724544000,0.12259,0.14094,0.11733,0.13206,183857.7298800001,766
1724630400,0.1332,0.13899,0.12817,0.12948,219730.4269000002,1091
1724716800,0.1291,0.13707,0.11956,0.12824,215879.2980899999,965
1724803200,0.1274,0.135,0.1174,0.11912,91809.05945,340
1724889600,0.11914,0.135,0.10821,0.11945,288300.0914000001,1075
1724976000,0.1204,0.12955,0.10187,0.10641,294033.9792699997,1499
1725062400,0.10583,0.13322,0.10583,0.12201,169921.4607300002,818
1725148800,0.12214,0.12304,0.1132,0.11642,328252.99623,2142
1725235200,0.116,0.12189,0.11409,0.11815,150194.79891,973
1725321600,0.11802,0.134,0.11624,0.11653,368007.4945899998,1659
1725408000,0.11635,0.12802,0.10799,0.1249,464439.0919099997,2408
1725494400,0.12507,0.12588,0.10535,0.10718,343682.2943699996,1488
1725580800,0.10744,0.11049,0.09623,0.0998,600145.2090699995,2865
1725667200,0.0998,0.11523,0.09946,0.11098,352935.3704000004,1928
1725753600,0.11016,0.12564,0.10811,0.11397,194983.6709300001,692
1725840000,0.11309,0.11617,0.11032,0.11617,134985.1348699999,852
1725926400,0.11423,0.11991,0.11084,0.11414,314782.3664899999,1514
1726012800,0.1146,0.12609,0.10988,0.12386,499543.4890199997,2918
1726099200,0.12484,0.15802,0.12408,0.13252,544484.5524700002,2386
1726185600,0.134,0.13505,0.12384,0.13292,506319.9122499998,2637
1726272000,0.13292,0.13987,0.13092,0.13987,343342.5776099999,1280
1726358400,0.13301,0.16999,0.133,0.13402,1172576.4336199996,1953
1726444800,0.134,0.134,0.1225,0.1241,421362.1589999997,1490
1726531200,0.1241,0.13766,0.12215,0.12724,263754.08913,951
1726617600,0.1273,0.14,0.12,0.13949,1008213.5753000003,1809
1726704000,0.13839,0.13958,0.12933,0.13726,355800.4234300008,1124
1726790400,0.13774,0.15682,0.12995,0.13496,653990.2392899995,2966
1726876800,0.13503,0.14287,0.12037,0.128,311544.40047,654
1726963200,0.128,0.13149,0.12041,0.12207,209663.1979800001,620
1727049600,0.12167,0.12904,0.10719,0.12458,619129.1997800001,1468
1727136000,0.12586,0.14,0.12073,0.12372,603303.7811700001,3412
1727222400,0.1264,0.12757,0.11594,0.12186,454644.67127,1745
1727308800,0.1219,0.155,0.12187,0.13943,618025.58101,1658
1727395200,0.13961,0.169,0.13906,0.14311,724569.0374499995,2752
1727481600,0.14303,0.15015,0.1369,0.14316,365792.9572300001,1257
1727568000,0.14408,0.16202,0.1312,0.14715,453423.97216,1267
1727654400,0.14595,0.14595,0.1346,0.13644,453151.7444299998,1740
1727740800,0.13662,0.14102,0.11865,0.12412,648284.7279299998,2097
1727827200,0.12365,0.13544,0.11932,0.12546,509254.28264,1849
1727913600,0.12567,0.12971,0.11295,0.1186,563001.2295500002,1531
1728000000,0.11862,0.15479,0.118,0.13259,548748.4637700001,1528
1728086400,0.13364,0.166,0.13258,0.14102,379714.66756,531
1728172800,0.14102,0.158,0.141,0.15042,451414.0721199997,858
1728259200,0.15005,0.16509,0.14542,0.15457,1001871.8493399993,2750
1728345600,0.15527,0.20126,0.14532,0.17553,2296706.63794,6048
1728432000,0.17554,0.19717,0.16381,0.1675,2183785.6145200036,6812
1728518400,0.16751,0.27423,0.16282,0.18396,1668894.1474499989,4125
1728604800,0.18407,0.19735,0.17867,0.1904,1414124.2103999986,5325
1728691200,0.1905,0.20452,0.17453,0.18733,972352.8020099993,3683
1728777600,0.18752,0.18885,0.162,0.17131,1023321.1572200008,2420
1728864000,0.17261,0.20533,0.16967,0.18942,1015481.3407099987,3416
1728950400,0.18985,0.19305,0.165,0.16612,1404317.4821200029,4813
1729036800,0.16612,0.17305,0.16236,0.16387,929725.4272300012,2006
1729123200,0.16373,0.1638,0.15378,0.15452,427670.72255,1408
1729209600,0.15462,0.17032,0.15095,0.16964,829373.5475600002,2072
1729296000,0.17008,0.17755,0.16085,0.16343,499686.5849000001,1556
1729382400,0.16415,0.16762,0.15751,0.16714,311413.1667799989,1246
1729468800,0.16714,0.17335,0.16333,0.17113,600196.9823000005,1794
1729555200,0.17106,0.17422,0.16797,0.17187,812604.5955200001,2232
1729641600,0.1718,0.1722,0.15906,0.16577,834303.1452999989,3972
1729728000,0.16546,0.18214,0.16475,0.17776,989677.4753599986,3447
1729814400,0.17775,0.17899,0.1444,0.16559,1135715.7143899973,2988
1729900800,0.16558,0.18989,0.16421,0.1889,1218817.1042200006,3045
1729987200,0.18765,0.20314,0.18367,0.20181,586572.9369500001,820
