1719964800,1.21,1.3437,1.21,1.2985,18312.71542,73
1720051200,1.2984,1.3055,1.1445,1.2436,104897.4683700001,1076
1720137600,1.2428,1.2838,1.0999,1.1223,36958.42708,373
1720224000,1.1158,1.135,1.0976,1.1144,3918.26141,88
1720310400,1.1144,1.1614,1.0512,1.069,22327.83168,322
1720396800,1.0724,1.1019,0.9948,1.0266,20062.89952,400
1720483200,1.0164,1.0323,0.9945,1.0153,6355.11132,116
1720569600,1.016,1.095,1.008,1.0284,29281.35407,363
1720656000,1.0364,1.0701,1.0364,1.0659,10705.5137,40
1720742400,1.054,1.0655,1.0243,1.0583,2280.38278,67
1720828800,1.0578,1.0701,1.0408,1.0441,4512.69135,72
1720915200,1.0496,1.0615,1.0301,1.0301,2044.27473,54
1721001600,1.0301,1.1064,1.0289,1.093,38906.69955,205
1721088000,1.0919,1.1191,1.0703,1.1126,12015.93323,146
1721174400,1.1141,1.1928,1.1115,1.139,36000.11066,246
1721260800,1.1395,1.1569,1.1084,1.1241,30208.60764,379
1721347200,1.1133,1.177,1.101,1.1423,14856.80878,250
1721433600,1.1412,1.1735,1.1352,1.14,6920.22591,83
1721520000,1.14,1.16,1.125,1.16,30390.76056,172
1721606400,1.16,1.1781,1.1411,1.1513,11554.05888,189
1721692800,1.1508,1.16,1.0807,1.0933,9022.06768,148
1721779200,1.0812,1.0932,1.0104,1.0379,17463.41976,307
1721865600,1.029,1.037,0.9545,1.0037,15276.2947,230
1721952000,0.9956,1.0045,0.9428,1.0044,37779.92255,330
1722038400,1.0044,1.0132,0.9361,1.0019,21836.5604,251
1722124800,1.0104,1.0132,0.9806,0.9806,14888.1582,65
1722211200,1.0118,1.0132,0.9913,0.9918,3544.78432,38
1722297600,1.0029,1.0132,0.9842,0.9933,4824.064,77
1722384000,1.0005,1.01,0.9242,0.9372,18076.58718,398
1722470400,0.9272,0.9272,0.4631,0.4903,896020.9770099998,3894
1722556800,0.4812,0.4979,0.092,0.4684,853751.3109799995,4346
1722643200,0.463,0.4764,0.3287,0.351,505100.0825799999,2592
1722729600,0.3575,0.3843,0.3288,0.3769,245057.7759800002,1639
1722816000,0.3763,0.3917,0.338,0.3575,367457.6403599994,2120
1722902400,0.3576,0.5762,0.3548,0.5391,419001.8993799997,3231
1722988800,0.5393,0.5435,0.4542,0.4565,142275.2657,1310
1723075200,0.456,0.5177,0.4554,0.5121,68634.76376,555
1723161600,0.5128,0.5408,0.4825,0.509,80997.10906,552
1723248000,0.5094,0.51,0.4307,0.4502,96697.55058,668
1723334400,0.4484,0.4811,0.4305,0.4593,48720.06867,428
1723420800,0.4485,0.4627,0.4034,0.4209,67045.29577,692
1723507200,0.4212,0.5058,0.3901,0.4077,108847.1838000001,573
1723593600,0.4081,0.4486,0.4054,0.4448,46171.81416,469
1723680000,0.437,0.4802,0.4276,0.459,74221.0655900001,854
1723766400,0.459,0.4807,0.4499,0.4719,16433.45634,239
1723852800,0.4661,0.4755,0.4508,0.4549,10795.79892,104
1723939200,0.4634,0.4634,0.4473,0.449,8669.87931,127
1724025600,0.4488,0.4501,0.4057,0.4212,55622.80706,695
1724112000,0.4214,0.4311,0.3756,0.384,53465.96857,480
1724198400,0.3842,0.3895,0.3621,0.3773,48405.05412,368
1724284800,0.3858,0.3987,0.3735,0.3876,33559.71727,300
1724371200,0.3876,0.4169,0.3616,0.3938,64426.40654,323
1724457600,0.4008,0.4339,0.3985,0.4221,33084.47482,305
1724544000,0.4221,0.4469,0.404,0.4061,44296.50482,301
1724630400,0.4061,0.428,0.382,0.383,62622.72815,392
1724716800,0.383,0.3917,0.3513,0.3581,61493.59411,383
1724803200,0.3544,0.3931,0.3544,0.3642,33472.43506,336
1724889600,0.3601,0.3748,0.3593,0.3725,6465.87005,80
1724976000,0.3788,0.4076,0.3608,0.3707,54245.87216,368
1725062400,0.3707,0.385,0.3579,0.3696,100887.08662,163
1725148800,0.3685,0.3812,0.3624,0.3725,52021.22953,227
1725235200,0.3728,0.4029,0.3725,0.3937,37311.76004,330
1725321600,0.387,0.3976,0.3827,0.3827,8336.85875,126
1725408000,0.3833,0.3934,0.3672,0.3895,25094.56636,261
1725494400,0.3895,0.4184,0.38,0.4086,46597.09405,431
1725580800,0.4015,0.4066,0.3958,0.3958,26147.696,109
1725667200,0.3981,0.428,0.3867,0.4149,15495.73929,143
1725753600,0.4149,0.4383,0.4052,0.4383,31033.57296,332
1725840000,0.4386,0.5093,0.3558,0.3901,240605.5693500001,931
1725926400,0.3808,0.3984,0.3808,0.3856,6853.25593,57
1726012800,0.3856,0.3856,0.353,0.3685,37031.50512,251
1726099200,0.3609,0.3999,0.3609,0.3813,16459.80064,161
1726185600,0.3815,0.4199,0.3815,0.4003,56870.07335,283
1726272000,0.3978,0.4152,0.3912,0.3945,21059.25032,174
1726358400,0.3945,0.3945,0.3811,0.3916,12957.89292,77
1726444800,0.386,0.3873,0.3751,0.3771,15897.15158,104
1726531200,0.3772,0.3891,0.3673,0.3891,12116.64492,89
1726617600,0.3786,0.3819,0.3646,0.3803,25655.20301,232
1726704000,0.3806,0.3826,0.3518,0.3607,42920.40219,379
1726790400,0.3599,0.382,0.3392,0.3499,100785.79324,551
1726876800,0.35,0.3504,0.3422,0.3422,1999.5152,17
1726963200,0.3421,0.3421,0.3,0.317,146408.5737900001,916
1727049600,0.3169,0.329,0.302,0.3158,36237.29562,197
1727136000,0.3157,0.3274,0.299,0.3272,48091.61308,452
1727222400,0.3273,0.3334,0.32,0.3211,33682.92587,207
1727308800,0.3205,0.33,0.3098,0.3126,50459.90583,401
1727395200,0.3112,0.3414,0.3106,0.3414,47585.9263,406
1727481600,0.3363,0.349,0.3195,0.3362,21814.5011,173
1727568000,0.3343,0.3358,0.3187,0.3233,14775.29441,70
1727654400,0.3231,0.3286,0.2969,0.3104,46069.98378,293
1727740800,0.3062,0.3135,0.2922,0.2959,17636.67075,145
1727827200,0.3011,0.326,0.29,0.3067,76877.40907,338
