1724889600,1.0,1.0,1.0,1.0,84.4168,3
1724976000,0.7,0.8301,0.6013,0.6276,11585.082,110
1725062400,0.6512,0.67,0.614,0.637,6536.15472,115
1725148800,0.637,0.64,0.5482,0.6088,6996.98442,75
1725235200,0.6135,0.6512,0.5505,0.6512,15649.27674,157
1725321600,0.6531,1.35,0.618,0.618,15884.18608,108
1725408000,0.6089,0.6348,0.5664,0.6233,8035.34939,58
1725494400,0.6249,0.6299,0.5776,0.5839,9140.44592,46
1725580800,0.6018,0.6148,0.5501,0.5849,3063.77328,25
1725667200,0.5502,0.6149,0.5502,0.583,2291.43155,35
1725753600,0.6018,0.645,0.575,0.5877,11556.02388,86
1725840000,0.61,0.6449,0.595,0.6449,2184.21849,39
1725926400,0.6449,0.6635,0.6052,0.6634,4430.58068,44
1726012800,0.6263,0.6263,0.5851,0.5862,3455.09378,23
1726099200,0.6249,0.65,0.5854,0.65,4374.45349,41
1726185600,0.65,0.6634,0.6051,0.6634,7372.04628,36
1726272000,0.6634,0.7665,0.5751,0.6579,110655.9337400001,263
1726358400,0.66,0.6778,0.61,0.6248,9533.4581,51
1726444800,0.6248,0.65,0.5675,0.5781,33319.8498,79
1726531200,0.6067,0.62,0.5781,0.62,1412.9153,24
1726617600,0.5981,0.6498,0.5955,0.6413,3063.25271,27
1726704000,0.6402,0.6934,0.61,0.6931,31216.16036,357
1726790400,0.6931,0.7199,0.6361,0.6416,12361.09872,333
1726876800,0.646,0.7282,0.646,0.726,5653.10263,177
1726963200,0.726,0.7279,0.6485,0.6958,17012.59826,188
1727049600,0.6958,0.7264,0.6495,0.715,10054.78334,197
1727136000,0.715,0.7356,0.6861,0.7263,3896.0294,50
1727222400,0.73,0.764,0.7027,0.7027,12583.29734,299
1727308800,0.7247,1.0464,0.7247,0.7336,10869.83817,250
1727395200,0.736,0.7947,0.7254,0.7462,2342.19315,47
1727481600,0.7944,0.8077,0.7107,0.7448,7942.42254,59
1727568000,0.7449,0.7531,0.7005,0.7531,3709.26736,37
1727654400,0.7898,0.7898,0.6878,0.6978,2498.46472,46
1727740800,0.7265,0.74,0.5897,0.6298,11518.14114,78
1727827200,0.6298,0.68,0.5551,0.623,6483.07654,54
1727913600,0.6227,0.6227,0.6227,0.6227,34.08819,1
1728000000,0.5575,0.6299,0.5574,0.629,7178.19843,45
1728086400,0.6274,0.6274,0.562,0.6182,952.84539,13
1728172800,0.6182,0.6367,0.5694,0.6241,1560.59347,22
1728259200,0.6368,0.6797,0.583,0.5976,1499.93312,35
1728345600,0.6502,0.6595,0.59,0.6199,521.01919,13
1728432000,0.6199,0.6501,0.5701,0.6099,972.96362,24
1728518400,0.6099,0.6597,0.5741,0.6597,161.97839,11
1728604800,0.6593,0.6593,0.5705,0.63,311.94827,13
1728691200,0.6285,0.6519,0.5804,0.6519,190.39532,9
