1643673600,2.5,2.5,1.3352,1.6151,14677.18062182,138
1643760000,1.615,1.634,1.4279,1.4279,4295.720995,103
1643846400,1.428,1.6199,1.3434,1.4741,7896.95494508,76
1643932800,1.4785,1.6946,1.4785,1.5579,2454.00956213,37
1644019200,1.6899,1.7,1.5501,1.6899,11599.9938695,117
1644105600,1.615,1.85,1.5842,1.6327,28154.89447921,148
1644192000,1.633,2.1,1.633,1.8155,22987.08904153,223
1644278400,1.8598,1.9999,1.6,1.68,18391.40056839,213
1644364800,1.68,1.8155,1.539,1.6785,11753.09082487,108
1644451200,1.6779,1.945,1.6158,1.6311,10164.77067027,124
1644537600,1.6311,1.7433,1.451,1.5999,12339.35379359,98
1644624000,1.5999,1.5999,1.4475,1.4519,1123.51964611,25
1644710400,1.5684,1.5684,1.3659,1.47,785.3189912,11
1644796800,1.3601,1.87,1.3601,1.4837,5072.17489936,41
1644883200,1.3613,2.8062,1.3613,1.6384,32783.33765062,360
1644969600,1.6384,1.65,1.401,1.5,23291.66448587,72
1645056000,1.53,1.5698,1.4,1.4001,9987.35005128,76
1645142400,1.4001,1.4699,1.3194,1.3305,6660.45031652,32
1645228800,1.3898,1.3898,1.2257,1.35,482.50858959,22
1645315200,1.2351,1.3448,0.854,1.2123,9713.31062307,59
1645401600,1.3177,1.3177,1.21,1.28,1041.48617628,8
1645488000,1.26,1.26,1.0193,1.11,3435.90970775,27
1645574400,1.1698,1.29,1.11,1.29,3970.54308376,43
1645660800,1.0999,1.217,0.8703,1.0633,11923.52243357,47
1645747200,1.063,2.1,0.9955,1.15,54242.58423985,134
1645833600,1.1511,1.34,1.15,1.2541,7444.48874481,75
1645920000,1.2532,1.3432,1.15,1.2253,4893.46620225,59
1646006400,1.162,1.3279,1.15,1.2108,5582.44531251,47
1646092800,1.2798,1.4003,1.2387,1.3476,4724.42423172,64
1646179200,1.3152,1.45,1.2228,1.3638,15546.66062318,78
1646265600,1.3171,1.5399,1.2345,1.3028,4233.20777789,49
1646352000,1.2174,1.4899,1.1773,1.2068,10928.30105823,114
1646438400,1.2052,1.2167,1.1307,1.1869,47469.67321884,216
1646524800,1.1869,1.1869,1.0657,1.1261,11969.26312701,73
1646611200,1.1242,1.1509,1.0225,1.1166,40482.74796705,181
1646697600,1.1071,1.1106,1.1014,1.1105,7111.29249114,28
1646784000,1.1052,1.1509,1.0864,1.1318,17889.39192965,124
1646870400,1.13,1.13,1.072,1.072,13887.23109087,91
1646956800,1.0774,1.0774,1.053,1.0574,5079.05719005,65
1647043200,1.0574,1.0584,1.0468,1.0479,1451.41160705,19
1647129600,1.0468,1.0502,1.0272,1.0272,9482.02524053,62
1647216000,1.0255,1.0531,1.017,1.0411,7435.45773555,81
1647302400,1.043,1.1012,1.043,1.069,15535.39663219,125
1647388800,1.073,1.1107,1.069,1.1107,29806.53747862,159
1647475200,1.1052,1.1279,1.09,1.1105,11340.39801125,79
1647561600,1.1106,1.1144,1.0743,1.113,27248.52131757,119
1647648000,1.1124,1.152,1.109,1.1204,16517.17337054,126
1647734400,1.12,1.1828,1.1167,1.1375,17493.58527634,151
1647820800,1.1318,1.1747,1.1318,1.167,5875.38280676,66
1647907200,1.1727,1.209,1.1692,1.1788,35488.67194241,203
1647993600,1.1788,1.1828,1.1402,1.1647,12205.92565303,99
1648080000,1.1667,1.2213,1.1632,1.2014,25356.08216918,160
1648166400,1.2029,1.2192,1.1177,1.1243,42290.76852748,266
1648252800,1.1243,1.1788,1.1223,1.1788,8166.67863766,95
1648339200,1.1788,1.2742,1.1788,1.2679,31043.50985704,195
1648425600,1.2742,1.3803,1.2724,1.2915,61255.0209115099,537
1648512000,1.2916,1.3418,1.2915,1.2921,16581.96983589,167
1648598400,1.2958,1.3285,1.2577,1.3072,41932.43188174,179
1648684800,1.3074,1.3386,1.2802,1.2875,16953.48042985,119
1648771200,1.2893,1.3207,1.2636,1.2963,10935.89602957,128
1648857600,1.2986,1.446,1.2513,1.38,60831.80735824,404
1648944000,1.3734,1.4185,1.3343,1.4185,31944.5167595,186
1649030400,1.4138,1.446,1.3756,1.4174,31521.17601237,142
1649116800,1.4185,1.4209,1.3688,1.3756,16679.58709282,112
1649203200,1.3756,1.3756,1.3023,1.3023,13895.69065407,106
1649289600,1.3009,1.3009,1.2701,1.2894,9699.21607112,62
1649376000,1.2939,1.3485,1.2939,1.3024,11225.44821038,113
1649462400,1.3023,1.3023,1.2639,1.2963,15718.78136284,82
1649548800,1.2957,1.2957,1.2573,1.2766,4857.69493145,52
1649635200,1.2745,1.2745,1.1489,1.1566,34580.73019285,221
1649721600,1.151,1.2009,1.1509,1.1667,8547.70249297,99
1649808000,1.1687,1.2084,1.1687,1.2084,13503.61323806,80
1649894400,1.2084,1.2894,1.1964,1.2702,29100.33040073,121
1649980800,1.2701,1.2958,1.2657,1.2875,16944.54278115,89
1650067200,1.2833,1.3052,1.2766,1.3052,6737.02890014,69
1650153600,1.3023,1.3154,1.2723,1.2723,7851.49979308,76
1650240000,1.2723,1.2723,1.2196,1.2425,18928.28957147,101
1650326400,1.2425,1.2895,1.2321,1.2895,11656.7423866,111
1650412800,1.2833,1.3118,1.2468,1.2552,17470.16865515,132
1650499200,1.2552,1.3096,1.189,1.2009,26391.41918051,255
1650585600,1.2008,1.2383,1.0433,1.1687,16519.15702264,198
1650672000,1.1629,1.2939,1.147,1.1549,30472.67409909,331
1650758400,1.1606,1.6739,1.122,1.1482,70188.35578714,632
1650844800,1.1447,1.1451,1.0541,1.0701,46710.20019781,412
1650931200,1.0701,1.0898,1.0471,1.0599,37958.13895375,259
1651017600,1.0629,1.1117,1.0566,1.1053,24414.38223756,225
1651104000,1.1052,1.1052,1.0756,1.0943,24611.80979617,108
1651190400,1.0943,1.1069,1.0359,1.0359,66713.64085305,200
1651276800,1.0393,1.0621,0.966,0.9696,55991.21920971,183
1651363200,0.9712,0.9879,0.8964,0.909,45762.51073689,145
1651449600,0.909,0.9277,0.8849,0.9144,12101.86115725,158
1651536000,0.9104,0.9357,0.8788,0.8908,41071.15659665,175
1651622400,0.8908,0.99,0.8436,0.9582,70623.00286506,640
1651708800,0.9541,1.017,0.7818,0.886,50206.32772817,604
1651795200,0.8893,0.9228,0.8451,0.8851,9976.18009569,232
1651881600,0.8849,0.9074,0.8324,0.8324,6504.10847005,167
1651968000,0.8366,0.8828,0.77,0.8002,21557.77849148,458
1652054400,0.8002,0.8111,0.5701,0.6466,79827.2450521901,1202
1652140800,0.6497,0.7241,0.4,0.6652,56990.3254951099,1112
1652227200,0.6652,0.7349,0.4301,0.4774,44214.43058002,869
