1739836800,2.06,9.99,1.657,2.3,1723.81183,76
1739923200,1.577,2.297,1.512,1.8,1002.43081,53
1740009600,1.785,2.026,1.58,1.749,1223.856,29
1740096000,1.598,1.936,1.591,1.678,7783.32502,115
1740182400,1.766,2.177,1.679,1.703,792.78428,42
1740268800,1.73,2.05,1.601,1.676,4079.93536,32
1740355200,1.613,1.683,1.436,1.444,6366.98328,63
1740441600,1.443,1.593,1.304,1.335,1559.69059,30
1740528000,1.5,1.653,1.335,1.468,8842.25538,43
1740614400,1.652,1.72,1.467,1.697,3956.1466,41
1740700800,1.403,1.689,1.4,1.523,1978.70601,60
1740787200,1.54,1.636,1.487,1.514,7654.55889,37
1740873600,1.505,1.683,1.488,1.683,584.93338,27
1740960000,1.647,1.655,1.382,1.409,2446.09876,44
1741046400,1.323,1.358,1.28,1.351,6992.42337,31
1741132800,1.371,1.424,1.346,1.424,387.85317,26
1741219200,1.468,1.479,1.374,1.374,163.40564,13
1741305600,1.324,1.383,1.324,1.382,318.56065,8
1741392000,1.339,1.35,1.3,1.324,1689.06198,28
1741478400,1.308,1.308,1.177,1.177,483.59217,12
1741564800,1.216,1.219,1.143,1.143,203.27048,11
1741651200,1.077,1.217,1.066,1.215,417.95477,16
1741737600,1.214,1.214,1.146,1.201,132.48326,10
1741824000,1.201,1.241,1.18,1.198,796.67889,17
1741910400,1.204,1.266,1.204,1.265,1020.6185,18
1741996800,1.265,1.315,1.258,1.307,388.26631,17
1742083200,1.306,1.306,1.211,1.216,471.67496,9
1742169600,1.229,1.355,1.229,1.355,337.94077,17
1742256000,1.333,1.709,1.281,1.393,13857.1788,286
1742342400,1.4,1.467,1.387,1.426,27639.30913,176
1742428800,1.422,1.439,1.2,1.373,16275.13661,95
1742515200,1.362,1.382,1.307,1.345,997.15187,42
1742601600,1.345,1.717,1.345,1.496,5016.96612,122
1742688000,1.477,1.591,1.476,1.519,3913.30526,97
1742774400,1.513,1.554,1.475,1.547,6746.96234,79
1742860800,1.511,1.777,1.472,1.537,41622.05086,207
1742947200,1.537,1.576,1.462,1.492,1428.78784,54
1743033600,1.516,1.539,1.48,1.505,934.73494,28
1743120000,1.468,1.474,1.314,1.339,1857.87058,38
1743206400,1.34,1.34,1.23,1.249,182.2988,9
1743292800,1.258,1.286,1.247,1.259,1629.50965,14
1743379200,1.27,1.272,1.229,1.258,111.44483,7
