1717027200,0.9,0.9,0.869,0.872,282.6122,3
1717113600,0.88,0.9339,0.838,0.8834,109548.2030399999,313
1717200000,0.8768,1.04,0.8768,0.904,57124.52493,356
1717286400,0.9107,0.9908,0.885,0.9297,30004.45203,416
1717372800,0.9299,1.13,0.9058,1.0323,349687.9082199996,1846
1717459200,1.0244,1.1,0.93,0.99,401066.14147,1712
1717545600,0.9942,1.0137,0.94,0.98,143916.6604299999,615
1717632000,0.98,1.0076,0.9436,0.956,328795.1822099999,862
1717718400,0.956,0.9997,0.8072,0.884,369703.3416499999,1039
1717804800,0.8841,0.8942,0.8208,0.8396,126818.4564900001,551
1717891200,0.8252,0.8421,0.8103,0.8304,51330.06825,173
1717977600,0.8248,0.8988,0.743,0.7741,221045.2613799999,542
1718064000,0.7714,0.772,0.7004,0.704,383501.0077400001,509
1718150400,0.71,0.8489,0.6938,0.7307,135808.36962,282
1718236800,0.7286,0.7287,0.6786,0.6963,43529.53124,92
1718323200,0.6904,0.7361,0.6462,0.7114,130718.8589,217
1718409600,0.71,0.7478,0.7,0.7452,17086.63594,56
1718496000,0.7452,0.7715,0.7273,0.7697,75377.58701,152
1718582400,0.772,0.7832,0.6682,0.6775,282239.44577,647
1718668800,0.6713,0.674,0.5777,0.6261,255504.0259000001,487
1718755200,0.6309,0.6838,0.6262,0.6343,125207.3909700001,187
1718841600,0.6333,0.6671,0.6038,0.6152,87431.19829,174
1718928000,0.61,0.6285,0.5958,0.6021,175766.5398999999,381
1719014400,0.5917,0.6057,0.5806,0.6017,64376.87689,102
1719100800,0.6,0.6105,0.56,0.5632,62138.57222,135
1719187200,0.5675,0.57,0.5174,0.56,130804.03197,230
1719273600,0.5595,0.5864,0.548,0.5721,63478.70896,125
1719360000,0.57,0.5919,0.545,0.558,76910.39718,109
1719446400,0.5586,0.592,0.5468,0.5596,69497.95908,100
1719532800,0.56,0.5711,0.5098,0.5126,42338.31403,104
1719619200,0.52,0.5294,0.4888,0.4888,28607.61745,87
1719705600,0.4884,0.5364,0.485,0.5325,52659.27046,95
1719792000,0.5326,0.6049,0.504,0.5053,68712.7492,130
1719878400,0.5056,0.5201,0.4972,0.5139,47054.28037,90
1719964800,0.514,0.5141,0.4552,0.4583,75288.98522,126
1720051200,0.4642,0.4642,0.4078,0.4078,43420.7004,105
1720137600,0.4,0.411,0.3497,0.3803,131410.55955,352
1720224000,0.3788,0.4819,0.3677,0.4146,50058.34889,162
1720310400,0.4126,0.4251,0.3772,0.3789,47967.58415,93
1720396800,0.3776,0.4126,0.3513,0.4069,59061.30166,162
1720483200,0.4048,0.425,0.3991,0.4249,37236.36769,71
1720569600,0.4158,0.4415,0.41,0.4128,55007.97678,67
1720656000,0.414,0.4321,0.3856,0.3918,77978.00529,84
1720742400,0.3926,0.4155,0.3782,0.3949,139857.69725,102
1720828800,0.4008,0.4088,0.3885,0.4022,45136.20475,54
1720915200,0.4,0.4036,0.3821,0.403,62188.49192,78
1721001600,0.4016,0.492,0.4016,0.481,203952.46339,253
1721088000,0.4798,0.4944,0.4472,0.4655,204974.52329,227
1721174400,0.4675,0.489,0.4531,0.46,163682.1730300001,181
1721260800,0.4626,0.4949,0.4534,0.4905,92846.04805,124
1721347200,0.4879,0.5121,0.4594,0.4869,40485.91054,82
1721433600,0.4888,0.5061,0.48,0.5029,41939.4604,69
1721520000,0.4989,0.4989,0.4585,0.4886,38299.09416,95
1721606400,0.4919,0.494,0.4329,0.4332,86177.59823,164
1721692800,0.4366,0.4574,0.4138,0.4554,158629.2093200001,297
1721779200,0.4557,0.5225,0.4506,0.4541,164095.99235,336
1721865600,0.4541,0.4541,0.4176,0.4262,178331.7713400001,293
1721952000,0.425,0.4736,0.425,0.4624,48457.72181,97
1722038400,0.4668,0.478,0.4475,0.4719,52659.93509,135
1722124800,0.466,0.466,0.4425,0.4462,285510.3881799999,287
1722211200,0.4479,0.4741,0.44,0.44,35661.38261,84
1722297600,0.4369,0.4457,0.4097,0.4151,45808.29555,88
1722384000,0.4104,0.4207,0.3891,0.4,123098.1800499999,173
1722470400,0.4,0.4045,0.3659,0.3981,109518.60852,138
1722556800,0.3902,0.3902,0.35,0.35,25449.93355,79
1722643200,0.345,0.3678,0.3113,0.3175,97106.8549799999,117
1722729600,0.3177,0.3245,0.28,0.2977,236991.7317599999,187
1722816000,0.2926,0.2926,0.228,0.2606,331912.75923,334
1722902400,0.2756,0.2945,0.2651,0.2768,171103.5109200002,152
1722988800,0.2742,0.287,0.259,0.2615,67391.2594,70
1723075200,0.2636,0.3163,0.2636,0.3122,89398.63132,127
1723161600,0.312,0.3129,0.3001,0.3097,31067.71281,46
1723248000,0.3124,0.3396,0.3034,0.3203,172789.1801800001,153
1723334400,0.3199,0.3268,0.2933,0.2961,155255.34639,97
1723420800,0.2945,0.3412,0.2945,0.3313,95375.1410299999,161
1723507200,0.3293,0.3461,0.312,0.3413,87010.20619,120
1723593600,0.3398,0.3451,0.3211,0.3259,17526.41534,78
1723680000,0.321,0.3308,0.2981,0.3044,52302.09672,111
1723766400,0.2999,0.3054,0.2878,0.301,122748.23458,72
1723852800,0.2981,0.3032,0.2912,0.2974,64866.33721,65
1723939200,0.2956,0.3066,0.2924,0.295,32111.12378,64
1724025600,0.2925,0.296,0.2746,0.2878,32187.82891,44
1724112000,0.286,0.3034,0.2789,0.2935,121139.07259,163
1724198400,0.2943,0.3077,0.287,0.3045,22262.1335,77
1724284800,0.2979,0.3089,0.2979,0.3037,21919.22404,32
1724371200,0.3098,0.3645,0.3083,0.3613,286870.2710400002,202
1724457600,0.3655,0.3876,0.3586,0.3664,73709.32932,110
1724544000,0.3691,0.3691,0.3483,0.3528,710887.6278500012,278
1724630400,0.3498,0.3543,0.3103,0.3132,652821.5112100019,295
1724716800,0.3153,0.3181,0.267,0.2724,144331.97237,201
1724803200,0.2688,0.2833,0.2497,0.2541,159162.9764999999,240
1724889600,0.2568,0.2602,0.2389,0.2423,282106.3689499998,281
1724976000,0.242,0.2449,0.2185,0.2412,192571.37478,145
1725062400,0.2419,0.2449,0.2313,0.2381,22471.50177,45
1725148800,0.2373,0.243,0.2189,0.2211,51321.75999,70
1725235200,0.2225,0.244,0.2182,0.2398,175760.48513,249
1725321600,0.2383,0.2437,0.2178,0.2178,84029.27793,123
1725408000,0.2177,0.227,0.2053,0.2211,99237.32886,119
1725494400,0.2209,0.2209,0.2043,0.2075,59464.94446,67
1725580800,0.2126,0.2152,0.1954,0.2039,44154.62961,73
1725667200,0.204,0.213,0.204,0.2079,44061.86712,79
1725753600,0.2097,0.2251,0.2097,0.2193,231283.69886,219
1725840000,0.2188,0.2369,0.216,0.2357,383333.1927300002,134
1725926400,0.2342,0.2343,0.2262,0.2285,344581.6154000001,224
