1737590400,2.34,2.4997,1.333,1.4645,395289.7309100005,1383
1737676800,1.4,1.6897,1.2174,1.2364,710579.8828699974,2424
1737763200,1.2389,1.5197,1.03,1.3337,491137.3654400008,1449
1737849600,1.35,1.4271,1.103,1.1056,585859.7655700002,1607
1737936000,1.1059,1.2273,0.8371,1.0018,3262471.326500008,6730
1738022400,1.0374,1.099,0.7727,0.8086,1315554.3827000018,2687
1738108800,0.8161,1.18,0.7976,1.0069,4412752.095780008,5446
1738195200,1.0166,1.2888,0.9506,1.1334,4532797.886219983,4729
1738281600,1.1413,1.151,0.86,0.8929,3484066.012289996,3508
1738368000,0.8921,0.967,0.6222,0.6261,6602546.954009967,6218
1738454400,0.6304,0.7189,0.5211,0.7186,10628927.304800011,9770
1738540800,0.7173,0.91,0.5,0.8054,24056916.56292003,24732
1738627200,0.8083,0.8311,0.632,0.6431,5283553.562730007,6110
1738713600,0.6424,0.7081,0.47,0.4937,5355826.559799979,4585
1738800000,0.4944,0.5371,0.4085,0.4253,5546626.588869994,3517
1738886400,0.4239,0.585,0.4099,0.4219,5124983.26137999,3322
1738972800,0.4157,0.565,0.4118,0.5432,4007858.0794999953,3505
1739059200,0.5425,0.6585,0.4569,0.484,6595247.592159993,4707
1739145600,0.4902,0.6811,0.4902,0.5673,9241938.61582999,6069
1739232000,0.5673,0.7171,0.545,0.5632,6935562.389919994,5639
1739318400,0.5619,0.6103,0.4359,0.5743,10897042.365909943,6626
1739404800,0.5769,0.5986,0.453,0.4765,6784717.014050025,4908
1739491200,0.4767,0.5893,0.46,0.4895,5805003.454090002,3909
1739577600,0.4862,0.4912,0.361,0.4374,5380732.970729993,3141
1739664000,0.4372,0.4673,0.4028,0.4228,3185510.6417000047,2057
1739750400,0.4237,0.4676,0.3519,0.36,5992132.216739987,3245
1739836800,0.3615,0.3727,0.278,0.3212,18349350.35316004,4880
1739923200,0.3201,0.3367,0.2939,0.2977,7221553.379030005,1919
1740009600,0.2982,0.379,0.2897,0.3548,5519574.066159998,2229
1740096000,0.3594,0.4093,0.3063,0.3075,6966508.040930031,2817
1740182400,0.3048,0.3886,0.3043,0.3618,5354520.232579987,2664
1740268800,0.361,0.3611,0.3121,0.3348,4491677.088369995,1592
1740355200,0.3379,0.3427,0.2578,0.2768,11773762.015250036,2961
1740441600,0.2777,0.3065,0.2568,0.2881,14579648.10469001,4370
1740528000,0.2907,0.3463,0.2761,0.3374,9315616.947629957,2730
1740614400,0.3393,0.3483,0.2987,0.3081,6150547.984029988,1791
1740700800,0.3079,0.311,0.2605,0.2971,13869995.434890054,3486
1740787200,0.299,0.3149,0.2426,0.2519,7712471.016319974,2420
1740873600,0.2515,0.3617,0.233,0.3506,19255491.42573996,5345
1740960000,0.3518,0.3969,0.2677,0.2677,11487740.602110004,3931
1741046400,0.2666,0.2751,0.2082,0.259,14879696.376599995,3472
1741132800,0.2587,0.3169,0.2469,0.3072,10261314.602580005,2659
1741219200,0.3084,0.36,0.2789,0.2893,15698510.402339967,4966
1741305600,0.292,0.3022,0.2477,0.2496,13334644.151580013,3646
1741392000,0.2491,0.297,0.2287,0.2372,8448425.600279987,2413
1741478400,0.2379,0.268,0.2225,0.2325,5434781.66211998,1944
1741564800,0.2328,0.247,0.1988,0.2186,11785192.35963999,2902
1741651200,0.2193,0.275,0.2077,0.2612,10032305.29646,2738
1741737600,0.262,0.2943,0.2388,0.2909,11114807.660840005,2959
1741824000,0.2927,0.3041,0.2374,0.243,8348043.981319986,2496
1741910400,0.2427,0.3189,0.2349,0.2837,13058200.106700027,4248
1741996800,0.2842,0.3475,0.2836,0.3352,8180423.718279951,3513
1742083200,0.3354,0.3587,0.2949,0.2957,6209225.2259599995,3218
1742169600,0.2983,0.35,0.2966,0.3224,8906969.700589996,3251
1742256000,0.3213,0.3225,0.2652,0.295,9231214.034030018,3784
1742342400,0.2958,0.4155,0.2958,0.3979,22338273.583990257,9028
1742428800,0.3989,0.4177,0.3395,0.3608,20788791.280379985,7961
1742515200,0.3593,0.436,0.343,0.4277,13614513.285490043,6792
1742601600,0.4275,0.4855,0.401,0.4423,19861049.593170002,11211
1742688000,0.4429,0.5557,0.4323,0.5522,15234544.57813995,8820
1742774400,0.552,0.68,0.5124,0.5732,22992029.94152012,13450
1742860800,0.5728,0.6,0.5125,0.581,21705833.27800021,13175
1742947200,0.5809,0.642,0.505,0.5228,19349555.992350023,15001
1743033600,0.5229,0.5967,0.5197,0.5333,16004922.536209986,12240
1743120000,0.5315,0.5441,0.4453,0.4692,16649756.913949996,11323
1743206400,0.4691,0.472,0.402,0.4186,15973132.599440059,8992
1743292800,0.4173,0.4879,0.4065,0.4471,18957657.081110045,10641
1743379200,0.4473,0.4621,0.383,0.4539,28765053.762180045,15038
