1664409600,0.3469,0.3579,0.3463,0.3579,1831.90054173,17
1664496000,0.3571,0.3637,0.3571,0.3585,567.68190696,6
1664582400,0.3627,0.3627,0.3573,0.3573,320.335,4
1664668800,0.3599,0.3646,0.3592,0.3592,4426.78780529,7
1664755200,0.3627,0.3685,0.3627,0.3668,1394.732,4
1664841600,0.3683,0.3748,0.3666,0.3733,1480.47863199,8
1664928000,0.3712,0.3712,0.3596,0.3633,333.989,5
1665014400,0.3698,0.3712,0.3637,0.3637,4171.40070856,8
1665100800,0.3623,0.3625,0.3552,0.3552,3567.47721,13
1665187200,0.357,0.357,0.357,0.357,2323.936,1
1665273600,0.3571,0.3603,0.3571,0.3603,30.46556,2
1665360000,0.3529,0.3543,0.3485,0.3485,4307.529,3
1665446400,0.3275,0.3339,0.3275,0.3317,228.86088096,3
1665532800,0.3523,0.3523,0.3431,0.3431,130.63468541,5
1665619200,0.3092,0.3295,0.3092,0.3295,1104.09656623,6
1665705600,0.3283,0.3283,0.3283,0.3283,63.954,1
1665792000,0.3204,0.3204,0.3192,0.3192,61.836,2
1665878400,0.3336,0.3336,0.3303,0.3303,1498.80047962,2
1665964800,0.3361,0.3418,0.3341,0.3404,7299.1231693,19
1666051200,0.3373,0.3415,0.3313,0.3313,56877.14962,143
1666137600,0.331,0.331,0.316,0.316,2022.93334611,13
1666224000,0.3231,0.3231,0.3074,0.3081,233.42054554,7
1666310400,0.3092,0.3092,0.3092,0.3092,835.95811,5
1666396800,0.3106,0.3144,0.3106,0.3143,96.599,3
1666483200,0.3078,0.3078,0.3,0.3015,119.186,3
1666569600,0.3059,0.3059,0.2954,0.2968,55970.12694755,183
1666656000,0.2999,0.3033,0.2999,0.3033,248.55612042,3
1666742400,0.3058,0.3078,0.3045,0.3047,2587.7182157,4
1666915200,0.3064,0.3429,0.3064,0.3327,4104.27678803,18
1667001600,0.3529,0.3738,0.341,0.341,755.69079451,18
1667088000,0.3401,0.3452,0.3276,0.3299,18752.01783251,17
1667174400,0.327,0.327,0.316,0.3196,18383.81342856,13
1667260800,0.3231,0.3277,0.3133,0.3135,3930.5353597,6
1667347200,0.3079,0.3079,0.3017,0.305,2032.0924,10
1667433600,0.3064,0.329,0.3064,0.3213,2694.27843355,8
1667520000,0.3273,0.3484,0.3273,0.3484,3048.66980398,22
1667606400,0.3552,0.3552,0.3394,0.3394,3924.01198768,11
1667692800,0.3431,0.3482,0.3191,0.3191,1420.17655867,22
1667779200,0.3236,0.3236,0.3168,0.3216,445.41429012,5
1667865600,0.2992,0.3035,0.234,0.234,5663.16784005,14
1667952000,0.2277,0.2465,0.2083,0.2216,16208.9873905,24
1668038400,0.3194,0.3194,0.1142,0.215,5892.04450423,8
1668297600,0.2301,0.2301,0.2084,0.2084,396.74242388,2
1668384000,0.25,0.3234,0.1941,0.2899,811.314601,14
1668470400,0.2157,0.2157,0.2157,0.2157,24.4,1
1668556800,0.3,0.3,0.3,0.3,10.663,1
1668729600,0.25,0.25,0.25,0.25,81.51071,1
1668816000,0.2115,0.2115,0.2115,0.2115,118.31519167,1
1669075200,0.2234,0.2349,0.2234,0.2349,253.16411803,2
1669161600,0.2422,0.3147,0.2382,0.2454,207.495,6
1669334400,0.2314,0.2429,0.2314,0.2429,394.09872869,3
1669420800,0.2436,0.2436,0.2285,0.2316,400.08104995,3
1669507200,0.2369,0.2369,0.2362,0.2362,18.1206087,2
1669680000,0.2345,0.2345,0.2337,0.2337,30.62061365,2
1669766400,0.2578,0.2578,0.2578,0.2578,39.58184639,1
1669939200,0.3235,0.3235,0.2036,0.2318,7779.15811717,36
1670025600,0.2567,0.2567,0.2567,0.2567,631.848,2
1670112000,0.2822,0.2822,0.2822,0.2822,14.18710134,1
1670284800,0.2365,0.2832,0.2365,0.2832,310.15,2
1670371200,0.2391,0.2391,0.2214,0.2214,677.89783786,4
1670457600,0.2775,0.3035,0.2269,0.23,5814.77619609,14
1670544000,0.23,0.2469,0.23,0.2469,1275.00366803,7
1670716800,0.2319,0.2395,0.2319,0.2395,533.67687,3
1670803200,0.2309,0.2914,0.2214,0.2214,2574.05604147,11
1670889600,0.2323,0.2323,0.2323,0.2323,505.6808,1
1670976000,0.2652,0.34,0.2324,0.2324,4299.55065996,13
1671062400,0.2325,0.2496,0.2323,0.249,1155.29545047,9
1671148800,0.2447,0.245,0.1977,0.1977,2002.798,9
1671235200,0.1964,0.1969,0.1964,0.1964,1414,5
1671408000,0.1965,0.1965,0.1964,0.1964,127,2
1671580800,0.1965,0.21,0.1694,0.21,62.17190476,4
1671667200,0.21,0.21,0.1811,0.185,3169.52155872,28
1671753600,0.1851,0.2047,0.183,0.2012,6438.30826517,40
1671840000,0.1812,0.2009,0.1782,0.1788,10897.84280888,59
1671926400,0.1821,0.1899,0.171,0.1899,2727.07997245,13
1672012800,0.1678,0.1678,0.1678,0.1678,24.11617631,1
1672099200,0.1879,0.1879,0.1879,0.1879,18.937,1
1672185600,0.1949,0.198,0.17,0.1701,2267.86016555,6
1672358400,0.1845,0.1845,0.1845,0.1845,50.77452574,1
1672704000,0.162,0.1827,0.162,0.1813,237.47033453,3
1672790400,0.1608,0.1608,0.1608,0.1608,137.47033453,1
1672876800,0.1787,0.18,0.1676,0.1676,3492.6325,12
1672963200,0.1592,0.1592,0.1592,0.1592,1281,5
1673136000,0.1651,0.1776,0.1626,0.1776,17686.42174812,37
1673222400,0.179,0.1866,0.178,0.1792,2591.59801968,12
1673308800,0.1806,0.1856,0.1806,0.1826,1191.34792931,6
1673395200,0.186,0.1996,0.186,0.1996,643.46315644,2
1673481600,0.1916,0.1916,0.1864,0.1913,158.9043225,3
1673568000,0.1949,0.21,0.1949,0.2032,4951.83721209,22
1673654400,0.2134,0.3735,0.2092,0.2165,15248.58729435,65
1673740800,0.2182,0.2262,0.2178,0.2213,1627.68616372,8
1673827200,0.2306,0.2325,0.2136,0.2183,4486.91777059,18
1673913600,0.221,0.221,0.2184,0.2184,172.01814,2
1674000000,0.2225,0.2248,0.1967,0.2066,1738.95573772,14
1674086400,0.204,0.204,0.199,0.1992,1979.81997,12
1674172800,0.2269,0.2272,0.2242,0.2272,1839.43955687,13
1674259200,0.2249,0.2368,0.2207,0.2368,9656.03404728,57
1674345600,0.226,0.2442,0.2248,0.2364,11680.39268243,60
