1723507200,0.169,0.1747,0.169,0.1747,11614.88559,17
1723593600,0.1706,0.1706,0.1555,0.158,16131.81744,18
1723680000,0.1563,0.1618,0.1549,0.1586,9075.47487,13
1723766400,0.16,0.1609,0.1542,0.1542,2528.37118,6
1723852800,0.1633,0.1659,0.1576,0.1613,7574.66975,17
1723939200,0.165,0.168,0.1648,0.168,3323.37374,7
1724025600,0.161,0.161,0.1509,0.1558,12941.91338,24
1724112000,0.1594,0.1617,0.1561,0.158,19568.85632,21
1724198400,0.155,0.1577,0.1373,0.1459,69454.92299,92
1724284800,0.1416,0.1435,0.1303,0.1306,53513.10462,72
1724371200,0.1295,0.1483,0.1267,0.1447,165342.13016,135
1724457600,0.1448,0.1976,0.1447,0.194,256125.4183299998,341
1724544000,0.1916,0.1916,0.1646,0.1785,76282.64912,106
1724630400,0.1792,0.2086,0.1693,0.1726,89535.01575,141
1724716800,0.1743,0.1743,0.1435,0.1479,25458.87957,44
1724803200,0.1444,0.1479,0.1342,0.1383,12122.51222,19
1724889600,0.1368,0.1493,0.1336,0.1412,46835.19024,61
1724976000,0.1405,0.1471,0.1372,0.1447,35446.64337,41
1725062400,0.1453,0.1478,0.1386,0.1397,17731.7755,34
1725148800,0.1357,0.1419,0.1222,0.1224,30928.78462,75
1725235200,0.1243,0.1293,0.1238,0.1289,16579.94638,27
1725321600,0.1313,0.136,0.122,0.122,13032.97218,34
1725408000,0.1197,0.1324,0.1162,0.129,20641.72849,41
1725494400,0.1295,0.1313,0.1243,0.1264,6733.75129,21
1725580800,0.1254,0.1362,0.1208,0.1241,11620.27235,28
1725667200,0.127,0.1381,0.127,0.1324,12214.80855,21
1725753600,0.1331,0.1377,0.1317,0.1368,2449.2459,10
1725840000,0.1341,0.14,0.1341,0.14,3442.39691,5
1725926400,0.1384,0.1466,0.1366,0.1445,72226.54151,53
1726012800,0.143,0.143,0.1302,0.1341,74367.93186,84
1726099200,0.1375,0.1384,0.1332,0.1366,178395.9508200001,51
1726185600,0.1382,0.1422,0.1341,0.1411,21360.87422,37
1726272000,0.146,0.149,0.1421,0.1464,21193.18432,37
1726358400,0.1519,0.1573,0.1408,0.1408,84254.99344,82
1726444800,0.1385,0.1393,0.1329,0.1329,40894.17427,33
1726531200,0.1364,0.1439,0.1364,0.1439,13987.80362,19
1726617600,0.1489,0.1679,0.1488,0.1657,114311.51797,103
1726704000,0.1677,0.2264,0.1677,0.1945,1018023.9358500007,705
1726790400,0.1944,0.2729,0.1913,0.2409,545096.3623699993,668
1726876800,0.237,0.2957,0.2282,0.2939,415731.9360900001,316
1726963200,0.285,0.2851,0.2082,0.2204,718993.9970699988,346
1727049600,0.2195,0.2311,0.2049,0.2241,187574.4995299999,136
1727136000,0.2289,0.2445,0.2147,0.2327,36301.34226,143
1727222400,0.2388,0.2613,0.2324,0.2346,236703.5071700001,154
1727308800,0.2375,0.2727,0.2362,0.2571,70934.07316,143
1727395200,0.2619,0.2619,0.2451,0.2505,211592.2355600004,233
1727481600,0.2442,0.2594,0.2426,0.2503,61854.9238300001,128
1727568000,0.2549,0.2654,0.2523,0.2628,73314.5025,115
1727654400,0.2558,0.2623,0.2384,0.2508,47473.07661,116
1727740800,0.2508,0.2891,0.2282,0.2431,205882.7781000001,295
1727827200,0.2473,0.25,0.2282,0.2286,37447.13923,80
1727913600,0.2282,0.237,0.2093,0.2103,325785.1721600003,634
1728000000,0.2165,0.2451,0.2157,0.2444,317534.5322399988,570
1728086400,0.2445,0.2484,0.2175,0.2253,606901.8752000008,860
1728172800,0.2305,0.2351,0.2233,0.2265,25449.93818,59
1728259200,0.2366,0.2411,0.2132,0.2154,50708.58399,88
1728345600,0.2167,0.2167,0.202,0.2032,453064.0353400006,545
1728432000,0.2048,0.2048,0.1818,0.1832,116307.47794,156
1728518400,0.1796,0.1878,0.1731,0.1878,66743.00305,97
1728604800,0.1847,0.1967,0.1787,0.1916,58133.97728,47
1728691200,0.191,0.2064,0.1859,0.2064,329717.61523,130
1728777600,0.2069,0.2181,0.201,0.2034,306371.6332099999,204
1728864000,0.2036,0.2315,0.1984,0.2311,290965.5227599999,243
1728950400,0.2322,0.2356,0.2113,0.2261,367981.82355,176
1729036800,0.2225,0.2269,0.2103,0.2189,46913.52361,52
1729123200,0.2192,0.2193,0.19,0.1936,56397.17301,77
1729209600,0.195,0.2079,0.1943,0.2033,64225.03803,82
1729296000,0.2063,0.2202,0.1994,0.2056,117071.87811,86
1729382400,0.2081,0.2204,0.2028,0.217,74023.55927,93
1729468800,0.2177,0.2177,0.1992,0.1995,59799.00748,57
1729555200,0.1996,0.2042,0.1944,0.1974,51089.77963,58
1729641600,0.1931,0.1942,0.187,0.191,64045.98361,113
1729728000,0.1918,0.2489,0.1918,0.2457,769730.3531099999,457
1729814400,0.2453,0.2602,0.2202,0.2355,681570.9392600001,509
1729900800,0.2357,0.2559,0.2313,0.2414,501740.3572200001,331
1729987200,0.2371,0.2381,0.2245,0.2304,117150.30703,101
1730073600,0.2342,0.2363,0.2069,0.2194,242358.7727099999,151
1730160000,0.2256,0.2832,0.224,0.2738,278138.16038,245
1730246400,0.257,0.2722,0.2557,0.2722,92364.58351,97
1730332800,0.271,0.271,0.2448,0.2553,92672.91805,99
1730419200,0.2515,0.2689,0.2326,0.2362,170532.5844900001,146
1730505600,0.2403,0.247,0.2291,0.2437,307962.62757,116
1730592000,0.2425,0.2425,0.208,0.2236,231795.3041200001,141
1730678400,0.2224,0.2249,0.1987,0.2029,46637.09947,66
1730764800,0.207,0.2367,0.2045,0.2326,111972.80763,108
1730851200,0.2417,0.3171,0.2414,0.3032,425349.2542300001,354
1730937600,0.3034,0.3827,0.3025,0.336,825618.8190899993,717
1731024000,0.3389,0.3736,0.3319,0.3358,287801.9088800001,337
1731110400,0.3376,0.5134,0.3366,0.4848,976551.230310002,1461
1731196800,0.4753,0.5678,0.4424,0.4928,665178.9029700008,924
1731283200,0.4978,0.4978,0.4319,0.4585,591096.82572,498
1731369600,0.4569,0.4569,0.3658,0.4051,355371.8073299999,382
