1594771200,198.0,198.0,160.0,161.15,120.98016742,172
1594857600,161.2,174.5,152.0,154.95,613.66824601,555
1594944000,155.09,177.98,154.34,168.52,1273.29320574,1121
1595030400,166.7,167.03,161.55,163.4199,479.8019631,398
1595116800,164.88,164.8899,160.32,163.1,245.63830617,153
1595203200,163.52,174.08,151.5,159.33,1240.17808599,750
1595289600,158.02,178.0,157.59,159.57,266.90631282,181
1595376000,158.12,159.68,153.98,157.82,738.24956503,436
1595462400,157.84,173.0,155.24,156.76,453.06987232,430
1595548800,156.64,157.6,154.91,155.63,86.57865378,94
1595635200,156.01,157.38,154.99,155.95,118.35612412,113
1595721600,156.39,163.34,153.98,158.03,575.1835722,415
1595808000,158.44,158.44,111.01,137.27,1791.11493211,1363
1595894400,136.29,140.37,130.0,136.87,333.99520704,260
1595980800,136.9199,140.0,131.57,134.76,240.4676168,153
1596067200,132.86,139.96,131.74,133.5,196.66463031,110
1596153600,136.31,139.0,129.3899,135.1,111.87120819,138
1596240000,135.8899,143.75,135.8899,139.12,263.07897386,220
1596326400,138.44,138.98,121.0,126.93,783.54599618,528
1596412800,126.57,132.33,125.0,125.0,279.16175934,160
1596499200,129.07,134.0,127.4,132.25,177.88660705,107
1596585600,130.62,141.1,129.63,135.47,339.58253457,295
1596672000,136.0,142.25,132.98,136.67,685.17534119,446
1596758400,136.93,156.12,136.49,154.74,2440.58275476,1495
1596844800,155.84,229.99,148.0,151.43,1564.58652644,1037
1596931200,152.21,175.16,147.29,170.53,1812.90535772,1327
1597017600,171.32,187.69,165.2,177.24,2387.4430915,2025
1597104000,176.97,198.0,155.0,195.22,3064.5078259,2309
1597190400,195.22,295.0,192.05,216.48,7853.42893092,6650
1597276800,218.71,233.81,187.55,204.75,9769.49415951,6948
1597363200,204.17,220.89,192.54,196.32,4410.47228917,2565
1597449600,196.64,211.38,181.11,196.5,4278.63272375,1810
1597536000,196.25,208.48,191.45,201.44,1499.07719661,750
1597622400,199.82,202.0,183.6,185.41,2246.91000732,993
1597708800,185.27,198.99,175.11,186.65,4254.66031696,1739
1597795200,187.87,210.0,177.02,181.69,3754.50764155,1608
1597881600,182.73,186.78,177.01,178.48,989.15843318,477
1597968000,180.15,189.14,163.12,169.32,2630.59841788,1076
1598054400,169.18,175.18,160.41,174.12,1525.16287387,703
1598140800,174.87,175.36,165.01,170.02,905.96155216,329
1598227200,169.25,187.8,167.33,180.67,1559.81235179,598
1598313600,181.59,187.99,161.57,165.33,1848.72065173,750
1598400000,164.31,185.95,162.4,179.91,1404.38504928,620
1598486400,179.3,179.68,163.89,171.5,558.19749948,243
1598572800,171.1,209.0,169.88,189.26,2359.08530126,820
1598659200,189.03,199.72,185.95,193.02,610.81400563,293
1598745600,193.56,224.0,193.55,216.0,2414.26221179,870
1598832000,218.46,248.9,208.87,243.3,2605.07785267,1252
1598918400,242.24,271.99,235.02,257.67,3426.35125597,1878
1599004800,257.17,257.18,203.61,226.82,2474.90962231,1373
1599091200,227.62,242.6,184.1699,188.38,6046.74311726,2038
1599177600,187.0,201.19,180.0,187.42,1792.61498065,1037
1599264000,188.46,196.81,150.01,154.13,1682.35757591,954
1599350400,157.56,177.72,145.94,173.0,2062.96154442,776
1599436800,172.93,179.87,154.85,178.86,1601.5307043,641
1599523200,179.31,184.0,167.57,173.7,1115.42368998,347
1599609600,174.98,184.28,167.4,178.32,1499.95472424,522
1599696000,177.48,186.17,170.55,171.23,837.73419949,300
1599782400,174.0,177.36,161.84,174.32,781.85546528,414
1599868800,173.39,180.77,169.7,180.77,783.6312355,358
1599955200,180.81,184.57,162.0,164.92,862.48309224,418
1600041600,163.26,170.32,160.01,165.03,564.25431765,265
1600128000,167.63,169.36,151.43,152.21,1069.15805023,286
1600214400,152.0,154.5,147.12,151.71,631.14481071,214
1600300800,154.21,160.88,148.0,158.01,801.36545289,320
1600387200,158.01,167.3,151.41,152.91,973.09333894,361
1600473600,153.32,155.65,151.4,151.46,352.91047324,147
1600560000,151.77,152.4,140.35,144.01,545.08234102,200
1600646400,143.01,145.75,125.0,129.45,904.72257247,338
1600732800,128.27,145.15,128.27,143.74,633.08028418,337
1600819200,144.02,146.3,125.0,126.78,785.62484688,293
1600905600,127.43,140.57,126.37,138.67,890.75555865,330
1600992000,138.27,143.93,133.28,139.92,590.28922354,223
1601078400,139.93,146.81,137.05,144.08,505.05582798,194
1601164800,144.99,146.99,135.98,138.3,146.83932961,86
1601251200,139.49,141.02,130.51,130.51,1661.45607455,449
1601337600,130.55,134.22,128.0,132.78,659.44943301,257
1601424000,133.78,135.72,130.47,133.2,318.84086444,135
1601510400,133.9,139.98,125.51,128.95,1697.03118619,486
1601596800,127.71,129.68,117.01,120.2,728.62374581,296
1601683200,120.3,125.13,120.11,121.81,681.56203161,149
1601769600,120.64,122.35,117.36,119.95,709.05577673,244
1601856000,119.49,124.18,118.2,121.9,474.71111859,191
1601942400,121.92,122.77,101.52,105.35,1577.31755208,743
1602028800,105.3,111.44,101.52,110.38,1655.7835099,1153
1602115200,110.21,113.61,102.58,107.9,1200.91146048,891
1602201600,108.16,118.1,103.57,115.65,1649.58944342,1040
1602288000,115.24,119.41,113.27,114.42,1315.3720689,434
1602374400,114.0,116.87,111.36,114.72,457.37922928,126
1602460800,116.4,120.56,112.84,117.3,1128.90892685,411
1602547200,116.81,118.44,111.56,114.2,828.47187294,415
1602633600,114.71,115.37,105.53,107.9,690.70299625,206
1602720000,107.25,109.1,104.55,106.61,933.7082359,455
1602806400,106.25,106.58,99.98,103.0,936.17705223,428
1602892800,102.63,105.54,101.69,103.14,493.02298766,252
1602979200,102.7,107.59,102.7,104.76,661.94590911,592
1603065600,104.73,105.58,101.76,102.77,689.36628569,234
1603152000,102.7,102.7,92.88,94.74,1266.08393213,572
1603238400,94.93,99.8,93.0,95.63,903.78003288,757
1603324800,95.52,102.94,95.52,102.18,1157.70967172,818
1603411200,102.26,106.23,99.51,102.98,824.97097471,432
1603497600,102.34,107.08,101.19,105.76,405.8203291,246
1603584000,104.77,111.8,99.49,101.12,1760.37987481,467
1603670400,100.94,104.41,98.0,100.1,742.94165447,389
1603756800,99.98,113.77,99.98,109.13,3546.82420852,1207
1603843200,108.78,120.54,105.35,108.1,4065.45256037,1172
1603929600,110.5,111.44,94.14,96.99,1344.65608026,470
1604016000,95.05,98.56,88.11,92.24,1579.37278514,474
1604102400,92.22,94.5,89.07,90.69,474.19740349,205
1604188800,91.1,96.02,89.54,94.06,485.92939569,176
1604275200,95.1,98.93,90.43,91.64,532.3075762,146
1604361600,91.1,91.1,81.01,87.0,1524.13344016,517
1604448000,87.33,88.63,81.89,88.55,596.06994047,157
1604534400,88.9,93.23,83.5,91.25,1618.38262636,453
1604620800,92.94,99.53,89.0,95.81,1214.39984685,558
1604707200,96.0,111.23,89.89,92.3,2399.71271589,936
1604793600,91.85,102.53,91.61,97.3,1453.18244345,269
1604880000,97.49,100.17,93.41,94.28,977.37948351,377
1604966400,93.96,104.99,93.96,102.26,1148.03308977,631
1605052800,102.61,114.2,102.05,102.99,2290.57368767,1028
1605139200,101.99,108.47,99.66,104.46,1464.86319408,493
1605225600,104.37,117.23,103.24,116.81,1478.73810276,800
1605312000,116.78,124.28,107.68,122.36,3737.22588214,1458
1605398400,121.25,130.12,114.06,119.95,2748.8043192,997
1605484800,119.12,124.28,114.98,120.59,1258.98070591,521
1605571200,122.0,127.38,118.61,122.83,1386.46568677,574
1605657600,122.93,125.39,108.05,114.85,2271.04386986,850
1605744000,114.94,118.32,108.84,113.1,1526.21892988,581
1605830400,113.95,123.89,113.52,116.3,1441.39644386,656
1605916800,116.83,127.68,113.56,127.66,3301.93439172,930
1606003200,127.64,128.61,113.12,116.03,1515.64317021,599
1606089600,117.42,128.94,115.87,124.62,3373.69448298,1138
1606176000,126.28,135.0,119.62,127.11,6245.77743884,2036
1606262400,128.63,139.48,112.01,124.01,2796.69700868,901
1606348800,121.0,125.32,98.68,107.13,3818.33084683,1505
1606435200,105.73,109.86,100.9,104.54,698.71409717,259
1606521600,104.01,109.68,102.51,108.08,803.78637605,235
1606608000,107.05,111.4,106.08,110.66,837.70479807,207
1606694400,110.99,114.8,109.42,111.99,1094.06716092,294
1606780800,112.25,118.01,103.48,105.48,4106.33689058,872
1606867200,105.28,114.66,104.67,113.56,921.77874978,296
1606953600,114.24,137.74,113.74,131.55,3832.67265636,1176
1607040000,131.72,147.06,124.8,126.0,2954.15740982,1145
1607126400,127.55,160.0,125.46,143.03,1696.35097735,512
1607212800,143.6,143.6,124.7,136.16,1345.93145562,313
1607299200,136.93,150.38,135.24,149.43,1045.54924435,407
1607385600,149.69,180.63,148.0,155.0,6249.00607878,2348
1607472000,155.13,170.99,146.0,165.05,2602.36777534,809
1607558400,165.74,165.76,148.65,148.88,1341.55183561,478
1607644800,149.66,149.66,138.11,143.0,1076.27265449,370
1607731200,142.33,153.6,142.33,145.0,1505.77423033,467
1607817600,144.38,152.32,140.91,146.13,619.10468638,241
1607904000,145.83,159.47,144.3,152.91,3041.34161033,956
1607990400,152.57,154.0,146.48,150.37,2946.9076395,589
1608076800,149.76,157.0,148.0,153.6,3521.34896479,959
1608163200,155.73,178.51,152.0,177.12,4101.36371969,1503
1608249600,175.75,175.75,150.5,160.76,1216.91813833,554
1608336000,160.79,165.0,155.0,155.24,806.0813582,355
1608422400,155.0,162.12,151.1,152.22,717.40451067,377
1608508800,152.81,155.51,140.0,142.31,929.22645746,344
1608595200,142.45,148.56,136.46,145.47,561.82488854,274
1608681600,145.52,148.58,122.5,130.06,1031.83356383,575
1608768000,128.89,137.69,126.44,136.33,1121.62776032,418
1608854400,137.17,142.85,134.31,136.17,450.20455541,273
1608940800,137.0,137.06,127.93,130.28,587.33953285,263
1609027200,129.97,140.2,127.86,131.45,877.41718116,510
1609113600,134.09,144.51,133.1,142.1,1003.86312982,430
1609200000,143.78,145.89,130.18,139.75,1764.27434256,576
1609286400,140.29,170.0,138.31,157.85,2701.83965165,749
1609372800,154.59,155.0,143.06,149.99,1382.88357151,513
1609459200,149.76,155.25,140.0,145.84,1777.78980375,614
1609545600,146.96,147.49,135.0,135.1,1800.42179547,756
1609632000,136.84,151.37,132.5,146.32,2045.51241187,688
1609718400,146.92,165.0,137.23,150.93,4235.92862055,1557
1609804800,151.32,165.94,147.02,162.38,3925.1673661,1203
1609891200,163.65,186.12,160.11,183.63,4364.61213226,1549
1609977600,185.4,191.93,166.22,172.43,3540.22938886,1231
1610064000,172.43,181.19,154.12,165.81,2054.64896934,836
1610150400,165.36,186.6,161.94,181.83,1574.85150249,768
1610236800,181.03,208.96,169.0,195.97,4705.01907759,2190
1610323200,193.03,193.03,147.65,168.31,4642.11733009,1731
1610409600,168.8,200.42,163.92,183.63,5239.50483163,1637
1610496000,182.76,219.78,174.05,211.48,2948.29710417,969
1610582400,212.71,224.62,202.09,213.66,3315.68985082,1238
1610668800,215.11,216.56,187.24,203.8,2722.83218306,1160
1610755200,204.5,219.85,200.27,207.28,892.55192846,536
1610841600,204.86,226.27,200.0,215.97,2513.56216684,787
1610928000,217.4,237.85,208.38,225.18,1222.09158689,732
1611014400,226.54,234.46,211.07,212.12,2159.3870343,750
1611100800,211.63,218.79,196.17,212.54,3473.88007592,635
1611187200,212.54,212.54,174.44,175.27,3353.70123316,831
1611273600,174.89,208.56,165.46,198.56,2608.21574221,713
1611360000,199.96,212.21,197.41,207.74,805.58072973,391
1611446400,205.69,252.5,205.53,250.55,3190.3147104,963
1611532800,251.81,258.49,206.94,213.5,5110.60803436,1310
1611619200,213.0,242.52,207.23,237.44,3937.28406893,1016
1611705600,236.78,236.78,209.36,219.34,2476.00103258,809
1611792000,220.58,268.67,215.26,253.37,2504.71952145,946
1611878400,255.62,302.62,237.68,293.96,2255.15687026,1101
1611964800,296.68,358.0,272.0,338.57,5179.13576296,2528
1612051200,337.17,349.09,305.05,347.79,3694.6452417,1596
1612137600,348.97,375.36,331.47,362.31,4335.2619926,1837
1612224000,362.67,363.71,336.68,357.4,2023.80557541,1044
1612310400,357.5,399.07,343.06,390.66,2087.7983178,1040
1612396800,390.98,499.26,382.09,454.1,7521.78364601,3910
1612483200,459.08,551.55,456.7,532.97,6301.87953276,3149
1612569600,532.43,549.99,442.65,463.15,5525.51935902,3081
1612656000,464.59,479.84,395.01,458.38,3261.84874027,1917
1612742400,458.44,497.09,441.07,455.32,3365.45775109,1998
1612828800,455.27,489.06,437.66,489.06,3117.89116725,1801
1612915200,489.96,527.38,442.27,474.08,4821.73331432,2405
1613001600,475.3,523.9,457.0,499.69,3049.37545636,1883
1613088000,504.0,571.0,479.03,535.09,3449.07000407,2090
1613174400,538.32,556.86,499.76,510.28,2480.11642884,1244
1613260800,514.34,527.69,461.63,473.03,3548.86617665,1457
