1628553600,3.7,3.7,3.327,3.409,17375.01805201,201
1628640000,3.409,4.0,3.4,3.644,22645.08050914,328
1628726400,3.657,3.753,3.347,3.414,12198.9860262,127
1628812800,3.436,3.999,3.436,3.79,13847.12449369,149
1628899200,3.816,4.144,3.7,4.029,14498.21520911,214
1628985600,4.034,4.049,3.849,4.0,11078.5311003,76
1629072000,4.036,4.189,3.923,3.925,22601.56083791,169
1629158400,3.9,4.793,3.878,4.196,49692.68161058,410
1629244800,4.124,4.699,3.985,4.452,58354.94470115,374
1629331200,4.496,4.906,4.457,4.5,82162.7573370001,394
1629417600,4.466,4.62,4.431,4.503,18213.53804527,133
1629504000,4.466,4.467,4.27,4.313,11011.06395614,80
1629590400,4.31,5.0,4.092,4.242,17924.71724472,103
1629676800,4.215,4.273,4.114,4.153,23350.54599578,100
1629763200,4.147,5.0,4.0,4.0,36672.2917049,192
1629849600,3.995,4.084,3.878,4.084,8646.97933475,55
1629936000,4.045,4.045,3.708,3.757,6775.81826035,67
1630022400,3.64,4.064,3.597,3.982,62896.07443874,167
1630108800,3.992,4.193,3.986,4.125,56405.23815429,151
1630195200,4.14,4.488,4.083,4.276,33930.74756037,154
1630281600,4.174,4.174,3.988,3.988,41061.17575231,106
1630368000,3.988,4.035,3.818,3.945,47740.02487287,120
1630454400,3.928,4.104,3.927,4.071,81022.70524059,112
1630540800,4.057,4.1,3.948,4.009,81155.5662991,135
1630627200,3.952,4.49,3.901,4.136,22844.43564419,177
1630713600,4.164,4.207,4.102,4.138,9397.62361997,30
1630800000,4.139,4.252,4.118,4.201,21496.4237674,96
1630886400,4.223,4.363,4.108,4.159,30325.328215,125
1630972800,4.164,4.288,3.569,3.597,11651.02505023,121
1631059200,3.573,3.575,3.4,3.482,22175.9240837,121
1631145600,3.496,3.549,3.432,3.496,32575.81992922,159
1631232000,3.562,4.226,3.476,4.026,208287.1405385097,484
1631318400,4.036,4.097,3.652,3.66,52797.37247043,142
1631404800,3.64,3.737,3.616,3.62,13591.14708147,46
1631491200,3.635,3.635,3.424,3.545,14598.72325745,63
1631577600,3.484,3.698,3.46,3.627,45460.67508073,209
1631664000,3.655,3.841,3.655,3.711,21456.31811843,81
1631750400,3.743,3.781,3.543,3.58,21020.53070659,81
1631836800,3.589,3.613,3.465,3.492,7070.50928206,43
1631923200,3.498,4.59,3.498,3.767,95133.81697399,405
1632009600,3.747,3.787,3.622,3.64,25478.76976347,89
1632096000,3.588,3.588,3.05,3.204,71771.15664134,171
1632182400,3.145,3.22,2.985,3.04,63548.33507517,98
1632268800,3.019,3.212,3.017,3.204,8866.69076153,37
1632355200,3.198,3.234,3.146,3.189,8707.32267523,26
1632441600,3.203,3.231,2.936,3.037,28299.85043896,91
1632528000,3.048,3.085,3.046,3.068,3432.83745986,31
1632614400,3.015,3.015,2.849,2.934,4014.78833381,19
1632700800,2.934,2.991,2.9,2.91,20701.56440063,45
1632787200,2.896,2.921,2.752,2.752,16328.83009086,74
1632873600,2.801,2.854,2.759,2.759,9903.78639997,40
1632960000,2.793,2.895,2.787,2.833,8356.25976005,43
1633046400,2.868,3.113,2.85,3.047,31242.34200484,109
1633132800,3.031,3.144,3.011,3.048,27025.13712736,119
1633219200,3.071,3.098,3.014,3.025,17213.75102618,77
1633305600,3.04,3.04,2.929,2.998,30350.05055916,60
1633392000,2.978,3.058,2.966,3.058,29334.68435016,79
1633478400,3.053,3.161,2.916,3.092,41977.65898822,144
1633564800,3.091,3.773,3.038,3.088,167263.2838890899,725
1633651200,3.115,3.22,3.091,3.176,43538.02807052,183
1633737600,3.158,3.319,3.121,3.286,93615.46200564,374
1633824000,3.282,3.282,2.958,2.961,39439.66837083,140
1633910400,2.984,3.028,2.807,2.826,44702.13217111,123
1633996800,2.81,2.847,2.689,2.833,67293.24152748,144
1634083200,2.82,2.886,2.74,2.797,62619.41168362,162
1634169600,2.805,2.943,2.803,2.88,40032.78234101,98
1634256000,2.902,3.077,2.735,3.056,135387.62958647,382
1634342400,3.059,3.522,3.006,3.115,204201.2066489102,744
1634428800,3.053,3.098,2.894,2.936,94909.32669104,223
1634515200,2.964,3.06,2.89,2.946,69577.79645486,121
1634601600,2.93,3.013,2.852,2.927,89279.7123682399,241
1634688000,2.925,3.097,2.922,3.038,78315.77050711,157
1634774400,3.038,3.085,2.948,3.01,62124.04501797,103
1634860800,2.998,3.423,2.998,3.313,172268.7639467999,526
1634947200,3.279,3.359,3.091,3.127,61347.37992135,218
1635033600,3.121,3.133,2.939,2.991,21437.32799276,98
1635120000,3.017,3.065,2.968,3.04,26525.81588921,82
1635206400,3.045,3.138,2.991,3.012,49014.70562029,209
1635292800,3.014,3.017,2.758,2.788,61328.30116631,181
1635379200,2.803,3.012,2.795,2.984,45996.43630698,189
1635465600,2.95,3.294,2.94,3.079,86330.4091896401,298
1635552000,3.081,3.376,3.08,3.257,95681.34028749,338
1635638400,3.266,3.346,3.061,3.152,49678.78517361,304
1635724800,3.169,3.171,3.02,3.131,60646.19187117,235
1635811200,3.12,3.286,3.067,3.183,83352.63268009,339
1635897600,3.159,4.11,3.159,3.779,278927.86556582,1246
1635984000,3.812,3.909,3.397,3.505,118901.76383747,485
1636070400,3.533,3.533,3.331,3.341,78397.90130817,258
1636156800,3.336,3.648,3.271,3.538,91744.31955894,302
1636243200,3.523,3.571,3.374,3.454,35773.01597258,129
1636329600,3.44,3.644,3.358,3.606,90070.45328511,255
1636416000,3.581,3.808,3.494,3.676,41204.66633307,234
1636502400,3.687,3.774,3.188,3.312,59900.20852901,333
1636588800,3.3,3.397,3.281,3.319,16446.57426131,99
1636675200,3.305,3.308,3.126,3.157,34504.10081397,127
1636761600,3.168,3.21,3.128,3.139,21882.9639064,104
1636848000,3.149,3.213,3.07,3.1,53778.61825268,181
1636934400,3.111,3.148,3.043,3.087,46222.92573363,130
1637020800,3.071,3.071,2.796,2.82,54802.21131024,217
1637107200,2.791,2.868,2.756,2.83,29702.91968332,123
1637193600,2.828,2.866,2.639,2.648,36716.80643303,132
1637280000,2.655,2.786,2.622,2.759,11470.42948009,57
1637366400,2.764,3.033,2.764,3.008,68974.55513027,311
1637452800,2.998,3.12,2.864,2.937,83921.82623159,310
1637539200,2.936,2.936,2.774,2.8,29802.79790575,97
1637625600,2.806,2.851,2.724,2.825,20983.63564991,78
1637712000,2.841,2.841,2.684,2.719,8818.82192988,67
1637798400,2.691,2.813,2.674,2.765,10692.63868724,64
1637884800,2.792,2.819,2.598,2.623,42517.12163671,111
1637971200,2.6,2.719,2.6,2.646,8149.64518237,43
