1740096000,0.000671,0.00075,0.0006018,0.000657,493458562.52167,4590
1740182400,0.0006548,0.0007281,0.0006288,0.0006482,495927593.66789055,5038
1740268800,0.000646,0.0006916,0.0006293,0.0006383,184007383.4260699,1965
1740355200,0.0006394,0.0006581,0.0005643,0.000574,229227443.81802988,2928
1740441600,0.0005774,0.0006469,0.0004926,0.0005616,435949786.82833284,4251
1740528000,0.0005592,0.00059,0.0004911,0.0005288,202006805.67049006,1961
1740614400,0.0005298,0.0006018,0.0004946,0.0005069,99274192.97451007,1478
1740700800,0.0005069,0.0005189,0.0004541,0.0004917,111983139.62428986,1012
1740787200,0.0004975,0.0005499,0.0004783,0.0004975,108378720.80488998,730
1740873600,0.0004975,0.0005476,0.0004672,0.0005136,194101688.74093008,1294
1740960000,0.0005132,0.0005417,0.0004244,0.0004245,174212302.19187996,1485
1741046400,0.00043,0.0004462,0.0003604,0.00041,220075226.52638,900
1741132800,0.0004068,0.0004518,0.000402,0.0004093,38833223.97876,267
1741219200,0.0004201,0.0004287,0.0003723,0.0003907,175630409.9166601,562
1741305600,0.0003876,0.0004052,0.0003644,0.0003764,117644433.49689004,360
1741392000,0.0003837,0.0005015,0.0003837,0.0004132,584733328.6950601,1698
1741478400,0.0004155,0.0004179,0.0003441,0.00038,204108996.62377995,552
1741564800,0.0003462,0.0003956,0.0002941,0.0002958,241537646.02761015,607
1741651200,0.0002957,0.000379,0.0002579,0.000337,389737185.81655014,1157
1741737600,0.0003364,0.0004765,0.0003287,0.0004603,639911698.83321,1905
1741824000,0.0004577,0.0005357,0.0003602,0.0003911,1014826371.407538,2943
1741910400,0.0003895,0.0004874,0.0003844,0.000431,1001243204.7837003,1384
1741996800,0.000435,0.000436,0.0003932,0.0004172,2027079215.1875887,1060
1742083200,0.0004141,0.0004184,0.00035,0.0003848,1821283861.0460224,968
1742169600,0.000387,0.0004139,0.0003838,0.000386,1161179345.6836202,646
1742256000,0.0003899,0.00039,0.0003595,0.0003718,409196888.46370006,379
1742342400,0.00037,0.0003853,0.000356,0.000378,1849833153.188901,1047
1742428800,0.000378,0.0003856,0.0003385,0.0003511,2860037058.6981916,1773
1742515200,0.0003531,0.0004,0.00031,0.0003245,560775818.0846202,629
1742601600,0.0003244,0.0003393,0.0003223,0.000327,331933725.23791987,227
1742688000,0.0003265,0.0003427,0.0003217,0.0003296,1100136580.46867,516
1742774400,0.0003291,0.0003501,0.0003201,0.0003388,2094284174.2269878,963
1742860800,0.0003385,0.0003424,0.0003262,0.0003282,943307041.5534594,571
1742947200,0.000332,0.0003593,0.0003175,0.0003524,3975881977.1915555,2411
1743033600,0.0003547,0.000372,0.0003313,0.0003351,4104817802.4683247,2217
1743120000,0.0003352,0.0003364,0.0003051,0.000315,980044344.9436496,672
1743206400,0.0003144,0.0003355,0.0002869,0.0002941,297199375.72252005,357
1743292800,0.0002914,0.0003133,0.0002891,0.0002955,613925064.7813503,455
1743379200,0.0002954,0.0003054,0.00028,0.0002912,876119394.0076001,346
