1707177600,6.0,9.0,4.0,4.002,22982.93589,132
1707264000,4.7799,6.3635,4.5,5.7214,293631.8566299992,2618
1707350400,5.5983,8.5,5.2707,7.3169,538988.9322200009,4895
1707436800,7.3118,8.99,6.71,7.3117,432040.0003399988,7530
1707523200,7.3117,7.9,7.0986,7.4613,158141.61169,2214
1707609600,7.4714,8.0019,7.0557,7.1072,126860.2499500006,2039
1707696000,7.124,7.5011,6.8384,7.1397,131451.4411500004,1725
1707782400,7.1397,7.7224,6.9375,7.0325,134011.8928700002,1799
1707868800,7.0306,8.8,6.9702,8.272,139544.7915199998,3066
1707955200,8.2816,8.8486,7.74,7.8641,98596.0275199999,2803
1708041600,7.8645,8.2507,7.4683,7.6081,66687.5402799999,2251
1708128000,7.6033,8.0993,7.0469,7.4699,81655.51137,2823
1708214400,7.4651,7.9041,7.2127,7.3759,70995.6791899998,1992
1708300800,7.3921,7.88,7.38,7.5908,61135.26028,1429
1708387200,7.6424,7.6758,6.8819,7.2636,81017.1193499997,1798
1708473600,7.2633,7.5036,6.744,7.2414,102798.7063299997,1731
1708560000,7.2153,7.684,6.9129,7.1258,84265.5460499998,1457
1708646400,7.1519,7.37,6.2,6.2823,125294.3635600002,3047
1708732800,6.2774,6.4808,5.9233,6.3365,123535.1782499999,2285
1708819200,6.3089,6.5046,6.2327,6.4412,41950.91365,1003
1708905600,6.4352,6.477,6.0998,6.2717,95449.3015699999,1782
1708992000,6.2605,6.6662,6.1165,6.2041,140534.1776799996,2483
1709078400,6.2114,6.4085,5.1,5.9527,196003.1961600001,3040
1709164800,5.9449,6.1685,5.5192,5.6402,255333.9381999984,3817
1709251200,5.659,5.907,5.6107,5.8632,91218.7319599998,1439
1709337600,5.86,6.2443,5.7363,6.2202,138991.7244599998,2009
1709424000,6.2309,6.3891,5.322,5.9022,136289.2829100001,2151
1709510400,5.9134,6.2724,5.6477,5.7938,166673.7552199996,1936
1709596800,5.7711,6.1577,5.2987,5.7847,286357.0289699998,3343
1709683200,5.7847,6.579,5.6616,6.579,288178.4860300002,3801
1709769600,6.5872,6.9977,6.2252,6.9,97185.95262,1385
1709856000,6.8747,6.9663,6.05,6.4351,79317.39978,1614
1709942400,6.4207,6.8639,6.3919,6.5989,51669.6030600001,1464
1710028800,6.6164,7.611,6.5495,7.408,300837.5750000004,3502
1710115200,7.3815,7.4361,7.1,7.3303,87247.2578200002,1328
1710201600,7.3779,8.0,6.7393,7.3497,107374.6387499989,2183
1710288000,7.3141,7.5156,6.8888,7.0343,53202.89332,816
1710374400,7.0019,7.034,6.2262,6.5931,133966.56361,1836
1710460800,6.6083,6.6617,5.6715,6.1622,75892.7030400002,844
1710547200,6.1857,6.5228,5.678,5.9058,205565.1903999994,4505
1710633600,5.9541,6.2471,5.6516,6.1725,52384.88284,458
1710720000,6.0995,6.1727,5.62,5.6373,49599.8862499999,800
1710806400,5.6982,5.8428,4.74,5.4309,161699.3915400004,2123
1710892800,5.4649,6.3291,5.1268,5.8148,60732.77243,733
1710979200,5.7947,6.6634,5.7767,5.9999,75760.9116199999,1245
1711065600,6.0366,6.0688,5.4303,5.5215,36471.0304,396
1711152000,5.5027,5.6975,5.4183,5.5,39105.66393,360
1711238400,5.5327,5.6848,5.4079,5.6602,35678.17876,355
1711324800,5.6338,6.0607,5.63,5.9879,127156.7101300004,933
1711411200,6.0034,6.1954,5.7,5.8469,96784.6324199999,1005
1711497600,5.8548,6.1502,5.6775,6.1285,73781.94657,1220
1711584000,6.1312,6.8097,6.0798,6.4792,174120.7167800002,2846
1711670400,6.4783,6.4911,6.13,6.2393,25244.58115,501
1711756800,6.2003,6.2672,5.9271,5.9605,20635.42142,455
1711843200,5.956,6.0542,5.8462,5.8904,30763.80831,746
1711929600,5.9146,6.1232,5.4965,5.6725,42610.08386,771
1712016000,5.6414,5.649,5.148,5.5585,41841.9763600001,1045
1712102400,5.5836,5.6197,5.1508,5.2691,91557.0217500002,2052
1712188800,5.2586,5.5796,5.0548,5.2731,33429.82464,867
1712275200,5.2696,5.3149,4.8971,5.26,44431.70372,1097
1712361600,5.225,5.4215,5.225,5.3582,9083.64809,313
1712448000,5.3487,6.1296,5.3271,5.4133,34443.81856,502
1712534400,5.4,6.4,5.2566,5.5667,59197.9002900001,1279
1712620800,5.5654,5.5715,5.0839,5.1048,64941.6601700001,884
1712707200,5.084,5.1347,4.8,4.9452,54323.12195,1722
1712793600,4.9258,4.9442,4.6649,4.6821,44460.3195899999,1309
1712880000,4.7,4.807,3.4618,3.7232,135221.3930500003,2526
1712966400,3.7234,3.8556,2.7861,3.5101,144927.9163499998,2504
1713052800,3.5271,4.2999,3.3334,3.797,47247.51964,785
1713139200,3.797,4.0718,3.496,3.6398,43909.2709400001,798
1713225600,3.6289,3.7965,3.4551,3.7648,41299.43826,1190
1713312000,3.7557,3.7946,3.5108,3.6394,63697.6680599999,1300
1713398400,3.6394,3.7271,3.5016,3.6961,54338.6287099999,1052
1713484800,3.6805,4.1549,3.3782,3.99,111541.9507700001,2094
1713571200,3.9736,4.293,3.9055,4.1603,35273.16604,1021
1713657600,4.1511,4.291,3.9339,4.0032,15145.51909,616
1713744000,4.0186,4.2927,3.9916,4.1149,18486.09629,632
1713830400,4.1145,4.1416,3.9117,3.9344,33434.68057,841
1713916800,3.9418,3.9754,3.634,3.6713,60297.0314400001,2010
1714003200,3.6661,3.6869,3.5187,3.5851,64438.06213,1312
1714089600,3.585,3.8047,3.3851,3.6795,68951.2190700001,1468
1714176000,3.6905,3.7349,3.5366,3.7338,41643.99978,894
1714262400,3.7325,3.824,3.5995,3.6066,22677.70713,440
1714348800,3.612,3.6289,3.3643,3.4602,122608.4921999999,2111
1714435200,3.4469,3.5032,3.0064,3.1885,175279.9352499999,1626
1714521600,3.2069,3.2677,3.025,3.1961,30201.43473,341
1714608000,3.1911,3.253,3.1046,3.2254,23055.84666,299
1714694400,3.2334,3.3254,3.1598,3.303,13422.47449,248
1714780800,3.2975,3.352,3.2597,3.2692,13452.588,217
1714867200,3.2675,3.4543,3.1694,3.366,15706.48385,285
1714953600,3.3656,3.4959,3.2003,3.2003,21299.4727,420
1715040000,3.1992,3.2237,3.0211,3.0335,32608.70225,505
1715126400,3.028,3.0524,2.8982,2.9282,40038.8879,1114
1715212800,2.9102,3.0599,2.872,3.05,32971.41288,500
1715299200,3.0492,3.0698,2.872,2.9485,33719.73084,663
1715385600,2.9468,2.9814,2.8889,2.8889,18054.52645,271
1715472000,2.9013,2.9351,2.8434,2.852,15085.47812,268
1715558400,2.866,2.8786,2.6581,2.7133,59249.7086,685
1715644800,2.7069,2.7102,2.4931,2.5289,90104.81088,1302
1715731200,2.5269,2.7729,2.5151,2.742,55616.94972,594
1715817600,2.7424,2.7508,2.5,2.6521,35254.82865,324
1715904000,2.6719,2.7893,2.6384,2.7254,33735.29705,296
1715990400,2.7254,2.9091,2.6846,2.7024,60189.56026,549
1716076800,2.7075,2.7462,2.5267,2.5515,14298.76744,269
1716163200,2.5496,2.8488,2.5,2.8372,66344.75964,690
1716249600,2.8372,2.9085,2.765,2.8516,51225.21422,794
1716336000,2.8501,2.8501,2.6889,2.7438,64377.62827,902
