1717027200,2.23,2.23,2.23,2.23,5,1
1717113600,2.2419,2.3298,2.0659,2.1163,7046.98753,44
1717200000,2.1288,2.135,2.0187,2.0187,1392.7897,27
1717286400,2.1104,2.1104,2.0416,2.0556,565.16421,20
1717372800,2.0775,2.0775,1.9243,1.9461,5010.59324,54
1717459200,1.9957,2.0092,1.9316,1.9808,2838.3163,47
1717545600,1.98,1.9961,1.9208,1.9863,17268.20953,53
1717632000,1.971,1.971,1.889,1.9002,6811.11287,49
1717718400,1.911,1.9273,1.682,1.7947,7673.99749,84
1717804800,1.7998,1.8191,1.7175,1.7492,1642.76637,31
1717891200,1.7625,1.7967,1.7293,1.7852,5007.97044,60
1717977600,1.7819,1.7819,1.7469,1.7562,2168.47593,22
1718064000,1.7498,1.76,1.6478,1.6589,14130.85882,57
1718150400,1.6783,1.7304,1.6171,1.6623,8482.80838,63
1718236800,1.6566,1.6566,1.5327,1.5464,4952.31553,38
1718323200,1.5493,1.6092,1.5343,1.567,3653.48206,97
1718409600,1.5918,1.602,1.5784,1.602,647.91841,14
1718496000,1.6008,1.6237,1.6008,1.6227,146.35392,4
1718582400,1.5917,1.5917,1.3355,1.3978,5974.07424,33
1718668800,1.3683,1.3683,1.2364,1.3269,9247.90455,99
1718755200,1.3185,1.4434,1.2804,1.3921,5756.07529,61
1718841600,1.3872,1.4556,1.3872,1.4471,8416.08169,89
1718928000,1.4348,1.52,1.4141,1.4692,5835.5203,89
1719014400,1.4709,1.4709,1.3918,1.4138,9802.00777,75
1719100800,1.4168,1.4635,1.4085,1.4286,3482.9398,28
1719187200,1.4267,1.4354,1.3059,1.3358,5528.74977,39
1719273600,1.4435,1.5104,1.3861,1.4143,6847.38323,33
1719360000,1.4135,1.4135,1.3808,1.4008,1331.4919,13
1719446400,1.41,1.4337,1.41,1.4337,1440.28793,9
1719532800,1.4344,1.4387,1.4065,1.4173,382.23361,5
1719619200,1.4038,1.5753,1.3879,1.4066,17320.35837,60
1719705600,1.3978,1.5137,1.3753,1.4487,2572.87803,25
1719792000,1.4479,1.4479,1.404,1.4148,1937.33625,21
