1621209600,1.6825,1.7838,1.6108,1.729,588452.9978544007,726
1621296000,1.7453,3.0,1.7152,2.4531,4192329.328299924,7420
1621382400,2.47,2.85,1.1,1.6359,6430443.595381056,9211
1621468800,1.6308,2.65,1.3455,1.8453,3563747.8026841846,5148
1621555200,1.8351,1.9541,1.2057,1.4856,3644859.1770198876,3388
1621641600,1.5,1.6068,1.1296,1.1969,2202810.899083843,1859
1621728000,1.1688,1.2536,0.748,1.0934,4751543.626941897,3735
1621814400,1.0998,2.279,1.0672,1.7441,8442357.320600098,8817
1621900800,1.7541,1.9499,1.5136,1.93,4946025.37954634,4407
1621987200,1.95,2.4387,1.8417,2.2144,6474449.974436157,9803
1622073600,2.1978,2.265,1.864,2.0251,3381511.475628799,4522
1622160000,2.0253,2.0594,1.6667,1.8214,5644408.629583271,5044
1622246400,1.8446,1.9092,1.5182,1.6986,2807403.9559627143,2313
1622332800,1.6782,1.9672,1.5545,1.864,2825338.9515342996,2616
1622419200,1.8565,1.9368,1.7477,1.8709,1857565.5705766624,2079
1622505600,1.8729,1.98,1.7664,1.8285,1912806.059444901,1732
1622592000,1.8134,1.8854,1.75,1.7981,1285016.1775293732,1271
1622678400,1.794,1.881,1.765,1.82,1044782.9663780318,1265
1622764800,1.8197,1.8204,1.5591,1.6309,2306914.255029174,2400
1622851200,1.632,1.6961,1.4461,1.53,1271766.3177547303,1336
1622937600,1.5262,1.5871,1.5191,1.5809,474521.2354127506,604
1623024000,1.5871,1.7217,1.4632,1.4785,1436202.6730229114,1431
1623110400,1.4926,1.521,1.2786,1.4808,2600562.37609098,2252
1623196800,1.4823,1.5354,1.3542,1.4915,1454738.324831358,1441
1623283200,1.4842,1.4964,1.3576,1.363,1813956.4978283516,1220
1623369600,1.351,1.3834,1.2333,1.2518,881262.6823156195,705
1623456000,1.2352,1.3936,1.1613,1.361,913906.7340785508,771
1623542400,1.332,1.4954,1.3145,1.4733,1181591.5606428608,998
1623628800,1.472,1.5993,1.4155,1.5517,1736898.3107918687,1457
1623715200,1.5549,1.7068,1.5376,1.6317,1414486.8048317935,1413
1623801600,1.6253,1.6368,1.4495,1.4735,1111862.2398781795,1051
1623888000,1.4726,1.5549,1.4552,1.5066,687465.7384916202,639
1623974400,1.4992,1.5066,1.305,1.3724,811615.20327637,770
1624060800,1.3757,1.4312,1.3507,1.3609,428639.3460972299,451
1624147200,1.3539,1.4312,1.2832,1.4,550207.7871488001,512
1624233600,1.3913,1.3913,1.0934,1.1,2315100.858696761,1610
1624320000,1.0801,1.2359,0.9277,1.0694,5504143.573266946,3860
