1743465600,0.4377,0.5029,0.4222,0.4557,128411.86859,453
1743552000,0.4567,0.5075,0.3881,0.4011,404739.9856599999,1432
1743638400,0.4019,0.4212,0.3708,0.3825,268391.9312700001,699
1743724800,0.3809,0.3809,0.336,0.3637,342729.78089,676
1743811200,0.3626,0.3762,0.3504,0.3717,169958.4058000001,469
1743897600,0.37,0.3724,0.3134,0.3225,160449.5222099999,369
1743984000,0.3191,0.3429,0.2836,0.3316,474675.6805700003,664
1744070400,0.3302,0.3464,0.3091,0.3122,519639.6298299996,753
1744156800,0.3111,0.3999,0.2846,0.3859,543810.8396200008,968
1744243200,0.387,0.3941,0.3467,0.3554,431549.9950400002,822
1744329600,0.3573,0.4233,0.351,0.4011,1298506.5968599997,1220
1744416000,0.3993,0.4738,0.3979,0.4576,451175.5603399992,760
1744502400,0.4556,0.4633,0.409,0.4191,250493.6946800002,558
1744588800,0.4229,0.4569,0.4221,0.4383,104876.50251,283
1744675200,0.4337,0.4375,0.3876,0.3935,149324.77555,374
1744761600,0.3926,0.4046,0.3763,0.3875,155280.88582,373
1744848000,0.3867,0.4143,0.3843,0.3927,134198.9265700001,308
1744934400,0.396,0.4008,0.3819,0.3872,130189.4412399999,305
1745020800,0.3861,0.4119,0.3835,0.4078,132868.20614,241
1745107200,0.4075,0.411,0.3936,0.4027,71265.1906399999,157
1745193600,0.404,0.4273,0.3896,0.3946,253344.6286299999,408
1745280000,0.3946,0.4622,0.3901,0.4546,222758.4621300001,434
1745366400,0.4552,0.5463,0.4069,0.5275,649849.8924099994,1244
1745452800,0.5267,0.6003,0.47,0.5907,461192.8526800002,779
1745539200,0.5911,0.6463,0.5654,0.6142,230681.30812,610
1745625600,0.6191,0.6734,0.6101,0.6426,251629.1578600002,729
1745712000,0.6466,0.6673,0.5928,0.5959,295218.0198899999,568
1745798400,0.5931,0.6469,0.5809,0.6183,383577.60549,1081
1745884800,0.6192,0.685,0.602,0.6111,430890.0864099997,840
1745971200,0.6179,0.69,0.5602,0.6109,307691.34264,641
1746057600,0.6108,0.7458,0.6106,0.7052,411991.5333700001,957
1746144000,0.7117,0.7117,0.5837,0.6754,392145.1302099999,643
1746230400,0.678,0.6781,0.6355,0.6373,139048.4279299999,342
1746316800,0.6344,0.6498,0.6252,0.6252,176379.6479699998,1053
1746403200,0.6255,0.6405,0.5913,0.6036,140971.67331,462
1746489600,0.6024,0.6281,0.5555,0.6108,283907.21688,1113
1746576000,0.6073,0.629,0.5941,0.6151,325460.2607000003,850
