1743465600,5.788,6.372,5.769,6.141,887.46492928,87
1743552000,6.064,6.086,5.833,5.888,2852.62609958,112
1743638400,5.901,6.29,5.901,6.035,1600.53735557,96
1743724800,6.043,6.249,5.876,6.015,656.73975694,57
1743811200,5.952,5.963,5.749,5.749,879.5259789,17
1743897600,5.75,5.791,5.23,5.479,5192.52564323,371
1743984000,5.314,5.86,5.196,5.699,1738.21722999,214
1744070400,5.668,5.837,5.469,5.587,1185.68149251,53
1744156800,5.616,6.761,5.505,6.672,932.70346169,114
1744243200,6.518,6.645,6.087,6.237,591.6079341,72
1744329600,6.199,6.645,6.196,6.645,2525.73276272,77
1744416000,6.531,6.85,6.531,6.829,312.81858786,34
1744502400,6.828,6.828,6.57,6.657,926.53902177,34
1744588800,6.651,6.881,6.651,6.721,602.86781388,85
1744675200,6.763,6.843,6.603,6.603,185.19576343,21
1744761600,6.697,6.699,6.574,6.618,52.6023155,11
1744848000,6.639,6.96,6.639,6.907,854.22673732,116
1744934400,6.927,7.426,6.83,7.398,1048.9553149,89
1745020800,7.384,8.023,7.341,7.648,1426.02200062,151
1745107200,7.606,7.606,7.371,7.438,207.23687495,29
1745193600,7.511,7.732,7.294,7.603,1506.89678242,174
1745280000,7.651,8.858,7.633,8.823,3747.62897706,304
1745366400,8.802,9.072,8.499,8.6,595.03699127,186
1745452800,8.598,8.599,8.311,8.386,168.80357205,41
1745539200,8.354,8.616,8.204,8.464,1374.42718235,115
1745625600,8.472,8.617,8.435,8.577,211.05548821,59
1745712000,8.633,8.67,8.458,8.506,304.28623584,46
1745798400,8.433,8.5,8.277,8.277,287.18195451,118
1745884800,8.331,8.367,8.139,8.256,242.29061585,37
1745971200,8.294,8.322,7.96,8.209,212.14068163,51
1746057600,8.233,8.575,8.233,8.429,425.1862994,116
1746144000,8.4,8.429,8.115,8.184,120.62664538,40
1746230400,8.167,8.185,8.065,8.065,91.7898623,40
1746316800,8.087,8.166,7.898,7.977,47.19310914,21
1746403200,7.9,7.981,7.796,7.836,28.60499195,20
1746489600,7.776,7.817,7.468,7.79,723.99446411,297
1746576000,7.79,7.979,7.376,7.453,1143.03638395,121
1746662400,7.516,8.592,7.5,8.39,909.87018959,164
1746748800,8.433,9.232,8.294,8.696,1477.90646538,268
1746835200,8.767,9.499,8.695,9.428,730.9055252,90
1746921600,9.381,9.475,8.767,8.768,417.26661995,65
1747008000,8.785,9.165,8.433,8.61,3348.17887211,454
1747094400,8.632,9.41,8.303,9.05,4370.78400721,854
1747180800,9.045,9.429,8.803,9.429,3528.71404645,838
1747267200,9.423,9.464,8.902,9.269,3855.44470856,687
1747353600,9.238,10.0,9.224,9.794,10927.23458736,1309
1747440000,9.788,10.0,9.236,9.651,4719.3297057,296
1747526400,9.7,9.915,9.0,9.447,2849.39867423,313
1747612800,9.467,9.934,9.0,9.337,6793.35516232,612
1747699200,9.411,9.623,9.092,9.417,1094.16930406,98
1747785600,9.403,10.0,9.1,9.561,1790.2755938,181
1747872000,9.537,10.37,9.407,9.749,9598.15845164,544
1747958400,9.767,10.74,7.163,9.155,26558.3138633701,2226
1748044800,9.127,9.773,8.967,9.175,32322.44060577,3172
1748131200,9.146,9.75,8.858,9.217,3318.59948546,379
1748217600,9.218,10.499,9.087,9.209,8560.826671,987
1748304000,9.195,9.745,9.074,9.357,893.30969214,162
1748390400,9.43,9.55,8.9,9.232,686.47965453,139
1748476800,9.232,9.652,9.201,9.337,1880.09785188,188
1748563200,9.245,9.612,8.769,8.846,1017.26832147,115
1748649600,8.889,8.901,8.695,8.87,116.46373517,20
1748736000,8.694,8.77,8.55,8.77,120.84793849,11
1748822400,8.763,8.836,8.302,8.55,554.00059585,55
1748908800,8.55,8.956,8.55,8.843,907.16583899,77
1748995200,8.89,8.988,8.754,8.761,364.11548524,71
1749081600,8.701,8.764,7.984,8.003,481.90719323,60
1749168000,8.118,8.118,7.85,7.988,1675.83250671,89
1749254400,7.962,8.111,7.959,8.056,52.14320095,11
1749340800,8.103,8.116,7.983,7.983,125.04598944,16
1749427200,7.955,8.39,7.765,8.39,583.70978579,134
1749513600,8.308,8.749,8.308,8.567,968.23543766,71
1749600000,8.5,8.656,8.033,8.033,645.82982668,69
1749686400,8.04,8.212,7.922,7.96,6477.43446953,55
1749772800,7.9,8.141,7.484,7.766,4032.31738893,132
1749859200,8.085,8.429,7.75,7.75,351.5419967,41
1749945600,7.888,8.682,7.686,7.777,1708.01763012,57
1750032000,7.947,8.589,7.947,8.172,3751.67953266,111
1750118400,8.242,8.496,8.061,8.395,114.19093434,33
1750204800,8.406,8.414,6.944,8.212,14577.79912874,355
1750291200,8.215,8.233,7.976,8.18,415.57958626,26
1750377600,8.135,8.586,7.967,7.967,556.41989467,86
1750464000,8.059,8.195,7.055,7.055,405.16250828,53
1750550400,7.294,7.476,6.775,7.089,2401.66668173,70
1750636800,7.064,7.5,6.773,7.477,1396.36728571,74
1750723200,7.567,7.936,7.412,7.921,371.42645817,46
1750809600,7.947,8.417,7.78,8.259,907.7015781,81
1750896000,8.26,9.627,8.26,9.254,4245.40715389,405
1750982400,9.254,11.314,9.254,10.928,36866.22942644,1148
1751068800,11.127,11.296,10.156,10.51,2132.00691249,255
1751155200,10.368,11.58,10.245,11.047,550.02014846,121
1751241600,11.455,11.473,10.631,10.807,4186.25046986,232
