1743465600,0.5047,0.5348,0.5047,0.5101,98481.06419,122
1743552000,0.5065,0.5232,0.4736,0.481,72896.73333,198
1743638400,0.4827,0.4977,0.4653,0.4916,41282.64833,174
1743724800,0.4948,0.51,0.48,0.4965,91440.53546,183
1743811200,0.5006,0.5029,0.4771,0.485,27851.79533,109
1743897600,0.4744,0.4794,0.4286,0.433,49659.17225,143
1743984000,0.4325,0.4563,0.3921,0.4451,124728.9362499999,351
1744070400,0.448,0.4534,0.4088,0.4142,71228.50776,167
1744156800,0.412,0.4683,0.3975,0.4632,117147.20108,197
1744243200,0.4636,0.4639,0.4354,0.4498,101608.7511100001,177
1744329600,0.4513,0.4721,0.4489,0.4651,129213.32062,170
1744416000,0.4645,0.4955,0.4645,0.4947,35400.69411,76
1744502400,0.4911,0.496,0.4594,0.4594,60998.15748,95
1744588800,0.4705,0.4886,0.4675,0.4716,41789.17324,109
1744675200,0.4683,0.4752,0.4528,0.4594,26639.7171,44
1744761600,0.4616,0.4663,0.4437,0.4536,36372.1933,95
1744848000,0.4545,0.47,0.4527,0.4632,15152.28932,80
1744934400,0.4733,0.4918,0.4733,0.4753,50576.84,85
1745020800,0.4845,0.5155,0.4845,0.5155,25042.30627,80
1745107200,0.5127,0.5441,0.4906,0.5252,183284.9104000001,349
1745193600,0.5241,0.5411,0.5,0.5105,66161.83478,144
1745280000,0.5057,0.5502,0.4916,0.5502,150329.3899300001,271
1745366400,0.552,0.5683,0.5375,0.5476,254131.35698,377
1745452800,0.5492,0.57,0.5222,0.56,98047.0478699999,219
1745539200,0.5657,0.593,0.5519,0.5926,66647.60062,190
1745625600,0.5917,0.652,0.5898,0.632,236916.6238500001,319
1745712000,0.6252,0.6356,0.5852,0.5901,116242.1908499999,192
1745798400,0.5872,0.6177,0.5643,0.6101,56660.97712,151
1745884800,0.6032,0.6254,0.5752,0.5752,140947.3344099999,260
1745971200,0.5838,0.5938,0.5529,0.5812,71225.98545,193
1746057600,0.5843,0.6034,0.5739,0.5912,57611.91182,137
1746144000,0.6062,0.6062,0.5732,0.5785,65502.40872,140
1746230400,0.574,0.574,0.5328,0.5349,40211.92738,110
1746316800,0.5332,0.5373,0.5199,0.5211,22033.04747,61
1746403200,0.5212,0.5308,0.5084,0.5141,59765.55983,151
1746489600,0.5123,0.5177,0.4839,0.5038,81232.00899,135
1746576000,0.5026,0.5135,0.4924,0.5126,23400.32442,135
1746662400,0.5141,0.5951,0.5132,0.5947,50921.44541,206
1746748800,0.5945,0.6573,0.5945,0.6311,129470.6277000001,289
1746835200,0.6389,0.7308,0.6362,0.7197,62012.39364,252
1746921600,0.7171,0.7583,0.6876,0.7149,266870.0049699998,574
1747008000,0.7187,0.7536,0.6614,0.7139,203349.3772600001,336
1747094400,0.7066,0.8407,0.6572,0.7915,169515.6262900001,416
1747180800,0.7861,0.809,0.725,0.7355,170751.2029999999,321
1747267200,0.7472,0.7639,0.6658,0.6772,348003.8215200001,468
