1743465600,0.65,0.674,0.65,0.664,1385.9239,9
1743552000,0.6433,0.6433,0.596,0.596,3702.45916,17
1743638400,0.5923,0.6137,0.5787,0.5881,1317.31215,9
1743724800,0.6098,0.6165,0.5901,0.6165,9482.20813,10
1743811200,0.6134,0.6134,0.595,0.595,28.02911,5
1743897600,0.6064,0.6101,0.5017,0.5209,23601.27102,72
1743984000,0.5185,0.5371,0.5126,0.5142,1813.33809,14
1744070400,0.5137,0.5149,0.4353,0.4647,13773.02408,74
1744156800,0.4646,0.5259,0.4646,0.5184,144470.37059,247
1744243200,0.5155,0.521,0.492,0.501,4676.70943,35
1744329600,0.5079,0.519,0.5032,0.5138,12305.65483,55
1744416000,0.5048,0.5383,0.5048,0.5312,2030.44142,18
1744502400,0.5278,0.5411,0.5105,0.5144,3030.35516,29
1744588800,0.5271,0.5403,0.5256,0.5345,2505.22723,20
1744675200,0.5275,0.5303,0.5239,0.5248,638.08039,7
1744761600,0.5258,0.5341,0.5252,0.5252,3273.02252,17
1744848000,0.5392,0.5484,0.52,0.54,16223.24256,38
1744934400,0.5492,0.561,0.5492,0.5563,65050.43874,80
1745020800,0.5705,0.5837,0.5582,0.5813,14447.92009,45
1745107200,0.5794,0.629,0.5794,0.6134,69260.34069,58
1745193600,0.6164,0.6203,0.5929,0.5942,16487.18283,47
1745280000,0.5905,0.6672,0.5866,0.6672,53986.59504,101
1745366400,0.6701,0.7296,0.66,0.7012,46141.00037,70
1745452800,0.6988,0.7132,0.6749,0.7108,6326.31576,26
1745539200,0.71,0.7706,0.71,0.739,55201.77348,118
1745625600,0.7382,0.768,0.7326,0.7595,7961.48528,30
1745712000,0.7575,0.7575,0.7057,0.7057,3753.77057,13
1745798400,0.707,0.7423,0.7021,0.7275,795.79429,9
1745884800,0.7221,0.7221,0.7168,0.7168,23.92575,2
1745971200,0.7054,0.7224,0.666,0.6921,2456.739,20
1746057600,0.7084,0.7256,0.7084,0.7207,4263.46207,11
1746144000,0.7109,0.7226,0.7079,0.7082,516.53677,11
1746230400,0.6966,0.6966,0.663,0.663,813.13378,9
1746316800,0.6549,0.6564,0.6438,0.6438,846.48052,4
1746403200,0.6547,0.6547,0.6482,0.6539,1167.93511,9
1746489600,0.6539,0.6539,0.5981,0.6147,10594.32033,33
1746576000,0.6202,0.631,0.6,0.6074,9026.55883,42
1746662400,0.6182,0.8354,0.6182,0.8268,97719.51293,459
1746748800,0.8322,0.8764,0.8125,0.8301,20754.23715,115
1746835200,0.8402,0.8891,0.8338,0.8851,8503.22853,52
1746921600,0.9092,0.9907,0.8906,0.9242,83588.9586299999,377
1747008000,0.9207,0.9906,0.8897,0.9578,39211.43555,248
1747094400,0.9386,1.2009,0.9015,1.183,96001.27756,418
1747180800,1.182,1.2229,1.0628,1.0768,116195.9246399999,548
1747267200,1.0937,1.0947,0.9487,0.9487,115293.5144599999,447
1747353600,0.9714,0.986,0.9144,0.9144,16520.31824,88
1747440000,0.9058,0.9065,0.8616,0.8844,2802.43382,43
1747526400,0.8886,0.9659,0.8778,0.9316,61684.68754,220
1747612800,0.923,0.923,0.8715,0.8961,32865.29159,116
1747699200,0.9077,1.0471,0.8985,0.9402,57246.04287,302
1747785600,0.9487,1.0038,0.9371,0.9755,83184.74643,208
1747872000,0.9828,1.0778,0.978,1.0634,255708.5553299999,917
1747958400,1.0518,1.0726,0.9629,0.9692,28380.61403,128
1748044800,0.9745,0.992,0.9032,0.9174,4304.44016,40
1748131200,0.9089,0.9089,0.84,0.8786,3207.65305,65
1748217600,0.8778,0.8853,0.8249,0.8334,86950.50669,237
1748304000,0.8392,0.8926,0.8158,0.8467,4422.2878,55
1748390400,0.8474,0.8747,0.8285,0.8448,8823.62568,51
1748476800,0.8566,0.8972,0.8285,0.8287,7122.74241,45
1748563200,0.8291,0.8371,0.7,0.7,24023.25632,93
1748649600,0.7087,0.7495,0.7019,0.7476,8335.58437,38
1748736000,0.7456,0.8626,0.7456,0.8431,94361.8530499999,425
1748822400,0.844,0.9959,0.822,0.9959,35592.39713,211
1748908800,0.9959,1.0569,0.9497,1.0201,116667.2536499999,504
1748995200,1.0116,1.045,0.975,0.9785,27927.81418,193
1749081600,0.9847,0.993,0.8789,0.8867,33916.72275,162
1749168000,0.8847,0.9343,0.8802,0.9003,5449.20319,51
1749254400,0.8782,0.9107,0.8782,0.8875,1868.89484,16
1749340800,0.8764,0.8962,0.8538,0.8662,2784.92567,28
1749427200,0.8711,1.0346,0.8445,1.0324,17818.32754,96
1749513600,1.0432,1.1587,0.9799,1.136,66040.78631,350
1749600000,1.1548,1.1891,1.0907,1.138,16192.29175,164
1749686400,1.1294,1.1358,0.9987,1.0028,71208.52148,307
1749772800,0.9658,1.0575,0.9,1.0347,37193.62374,291
1749859200,1.0108,1.0108,0.9298,0.9496,19849.7179,128
1749945600,0.9587,0.9657,0.9034,0.9135,21720.0092,107
1750032000,0.9221,1.0148,0.9208,0.9593,19510.44865,83
1750118400,0.9358,0.9358,0.8708,0.8797,37655.72989,145
1750204800,0.8849,1.1118,0.8849,0.9983,40267.72837,235
1750291200,0.9926,1.0742,0.9656,1.0734,32945.47238,155
1750377600,1.0661,1.1146,1.0542,1.0954,86444.34791,408
1750464000,1.0971,1.1855,1.0679,1.0679,86751.24734,367
1750550400,1.1043,1.1472,1.005,1.0919,116458.9179300001,459
1750636800,1.0958,1.5297,1.058,1.3871,260608.7999799996,1404
1750723200,1.385,1.5931,1.3475,1.3525,194388.6758100003,948
1750809600,1.3628,1.5382,1.3628,1.4732,62956.82199,300
1750896000,1.4623,1.6317,1.4391,1.5474,50994.3961,342
1750982400,1.5385,1.6493,1.5027,1.6179,67346.50833,398
1751068800,1.6258,1.6395,1.385,1.4243,139290.37662,617
1751155200,1.4516,1.5558,1.4385,1.4852,189607.3421799999,794
1751241600,1.4815,1.4815,1.3548,1.3635,117469.5705099999,611
