1743465600,4.109,4.207,3.992,4.059,297982.1384399995,3112
1743552000,4.054,4.096,3.798,3.835,132583.3342299999,2189
1743638400,3.833,3.882,3.539,3.591,603921.6869599986,5059
1743724800,3.584,3.595,3.337,3.414,307402.8952799991,2933
1743811200,3.411,3.411,3.212,3.258,80951.5248999998,1673
1743897600,3.258,3.331,2.853,2.918,180291.5439899999,2603
1743984000,2.917,3.179,2.836,3.105,212123.8563599993,4467
1744070400,3.099,3.178,2.912,2.977,188348.5464099997,2203
1744156800,2.986,3.249,2.896,3.154,173846.1764300001,1999
1744243200,3.156,3.159,2.861,2.913,114432.7718200002,1552
1744329600,2.9,2.994,2.893,2.924,115482.99301,1388
1744416000,2.92,3.078,2.781,2.983,136318.6931000002,1750
1744502400,2.983,2.999,2.805,2.818,116110.5198599998,1760
1744588800,2.816,2.893,2.784,2.885,110815.0399200002,1795
1744675200,2.893,3.011,2.817,2.854,206907.4920399995,2213
1744761600,2.851,2.925,2.811,2.892,150447.6928399999,1496
1744848000,2.887,2.995,2.887,2.939,123891.7046700001,1232
1744934400,2.941,3.025,2.93,2.999,37544.99117,618
1745020800,2.993,3.013,2.942,2.972,30511.35022,614
1745107200,2.97,3.013,2.957,2.995,35814.39969,569
1745193600,3.001,3.053,2.879,2.888,63004.91728,1023
1745280000,2.889,3.089,2.867,3.084,90823.35204,901
1745366400,3.09,3.219,3.047,3.185,141450.8471699994,1719
1745452800,3.186,3.199,3.062,3.195,69229.9161500002,1317
1745539200,3.18,3.279,3.162,3.199,80194.84723,1438
1745625600,3.212,3.348,3.199,3.343,39723.43755,889
1745712000,3.352,3.393,3.214,3.272,85765.0676700001,1468
1745798400,3.272,3.347,3.187,3.276,97729.0032599998,1474
1745884800,3.276,3.298,3.155,3.19,41132.61044,865
1745971200,3.182,3.256,3.123,3.171,61728.5940800001,1128
1746057600,3.162,3.244,3.126,3.213,76543.6888200001,1086
1746144000,3.217,3.264,3.12,3.173,65520.88217,999
1746230400,3.172,3.204,3.076,3.089,22353.46742,585
1746316800,3.083,3.117,3.012,3.021,40760.58772,606
1746403200,3.016,3.044,2.947,2.962,38194.13524,845
1746489600,2.963,3.035,2.937,3.015,163541.71979,1334
1746576000,3.017,3.041,2.979,3.019,21530.03591,532
1746662400,3.014,3.279,3.003,3.208,1521737.332559999,4736
1746748800,3.207,3.376,3.175,3.287,303328.42129,3167
1746835200,3.286,3.521,3.268,3.515,191900.213659999,3244
1746921600,3.517,3.588,3.326,3.411,96775.2494499999,2430
1747008000,3.412,3.585,3.244,3.36,132413.7625599999,2695
1747094400,3.353,3.435,3.191,3.394,163969.7263899996,2074
1747180800,3.404,3.463,3.227,3.25,106865.25572,1735
1747267200,3.243,3.283,3.027,3.07,188371.5615500003,2206
1747353600,3.072,3.181,3.064,3.103,66393.0746599999,1311
1747440000,3.103,3.112,3.009,3.074,72797.8473500002,1001
1747526400,3.079,3.204,3.019,3.139,59886.8494,1187
1747612800,3.143,3.143,2.887,3.03,106391.65633,1260
1747699200,3.031,3.095,3.011,3.088,337117.6618000008,1047
1747785600,3.091,3.14,3.019,3.099,119772.8611000001,1274
1747872000,3.092,3.198,3.086,3.174,71975.4722899999,1290
1747958400,3.172,3.218,2.937,2.978,287871.8932699999,2547
1748044800,2.978,3.041,2.966,3.032,48603.01748,705
1748131200,3.035,3.043,2.915,2.994,28911.7838,570
1748217600,2.998,3.016,2.939,2.969,51852.97058,680
1748304000,2.97,3.027,2.928,3.012,62947.0950500001,802
1748390400,3.011,3.696,2.978,3.324,816647.858720003,7779
1748476800,3.327,3.474,3.245,3.377,334714.3147300007,3355
1748563200,3.403,3.403,3.07,3.098,229678.8627299995,2189
1748649600,3.089,3.167,2.995,3.155,214120.3654799998,1205
1748736000,3.155,3.221,3.094,3.191,43071.8659500001,792
1748822400,3.191,3.253,3.103,3.215,107036.2997400001,1046
1748908800,3.217,3.238,3.165,3.184,63373.0340200001,942
1748995200,3.182,3.225,3.143,3.166,35839.56574,626
1749081600,3.17,3.258,2.995,3.034,134891.82334,1544
1749168000,3.026,3.212,3.023,3.155,291677.0526500009,1665
1749254400,3.158,3.207,3.122,3.182,484712.4835500018,1581
1749340800,3.178,3.202,3.121,3.172,95938.00683,949
1749427200,3.178,3.332,3.151,3.309,131893.3987899997,1383
1749513600,3.309,3.392,3.274,3.348,121845.9843699997,1503
1749600000,3.348,3.348,3.206,3.24,96369.7397899999,1345
1749686400,3.239,3.244,3.07,3.094,62759.76114,1074
1749772800,3.086,3.086,2.903,3.028,139271.51635,1501
1749859200,3.027,3.036,2.908,2.955,73538.54096,916
1749945600,2.951,2.983,2.941,2.979,29939.2698,582
1750032000,2.976,3.047,2.956,2.962,241303.5845499995,1531
1750118400,2.966,3.025,2.914,2.958,76939.23513,1145
1750204800,2.961,2.991,2.848,2.95,93168.50573,1353
1750291200,2.948,2.975,2.905,2.968,56742.7516100001,738
1750377600,2.968,3.007,2.891,2.939,47346.62684,1050
1750464000,2.937,2.971,2.778,2.854,43331.8021499999,964
1750550400,2.855,2.892,2.608,2.733,109872.4026199999,2158
1750636800,2.734,2.949,2.714,2.913,372439.6342199997,2116
1750723200,2.912,2.935,2.85,2.902,495988.75271,2142
1750809600,2.903,2.918,2.817,2.833,113776.0652600002,1364
1750896000,2.836,2.889,2.795,2.816,52327.4648,864
1750982400,2.819,2.865,2.807,2.853,34108.40657,847
1751068800,2.854,2.861,2.823,2.853,20484.10126,446
1751155200,2.854,2.92,2.84,2.912,29755.7291,647
1751241600,2.912,2.967,2.871,2.912,52799.59304,973
