1745798400,5.71,9.99,5.64,7.15,17052.64743,920
1745884800,7.15,7.9,6.7,6.85,27902.17048,1238
1745971200,6.84,6.98,6.38,6.94,4119.43288,291
1746057600,6.93,7.64,6.79,7.44,13367.91394,842
1746144000,7.35,8.18,7.25,8.03,16860.90953,760
1746230400,8.12,8.12,7.02,7.23,7385.16733,302
1746316800,7.19,7.62,7.05,7.2,5389.73809,422
1746403200,7.3,7.43,6.85,7.05,8930.66779,491
1746489600,7.02,7.18,6.48,6.99,2131.00145,135
1746576000,6.7,7.31,6.5,6.85,1226.86444,123
1746662400,6.84,7.72,6.84,7.65,4145.60483,212
1746748800,7.55,8.91,7.55,8.15,4012.29962,308
1746835200,8.2,9.13,7.75,8.82,4818.03997,292
1746921600,8.82,9.13,8.01,8.11,4694.35862,382
1747008000,8.2,8.88,7.57,7.91,7785.56063,574
1747094400,8.03,8.9,7.46,8.8,2251.27725,343
1747180800,8.7,9.53,7.87,8.17,6782.65532,564
1747267200,8.18,8.46,7.45,7.51,5416.80238,444
1747353600,7.63,8.14,7.2,7.45,5371.39233,340
1747440000,7.27,7.35,7.08,7.22,1233.37219,150
1747526400,7.28,8.2,7.12,7.72,1421.45646,280
1747612800,7.62,7.87,7.01,7.32,3071.27799,344
1747699200,7.33,7.87,7.13,7.41,2942.53817,497
1747785600,7.39,7.81,7.08,7.58,2695.91785,280
1747872000,7.64,8.39,7.64,8.05,4821.40928,540
1747958400,8.09,8.26,7.18,7.26,4875.50914,603
1748044800,7.29,7.38,7.12,7.17,1490.4806,174
1748131200,7.23,7.46,7.01,7.46,1899.904,263
1748217600,7.43,7.63,7.16,7.24,4438.93991,422
1748304000,7.21,8.09,7.07,7.47,3291.06273,199
1748390400,7.44,7.62,7.2,7.48,2157.64095,215
1748476800,7.48,7.75,7.12,7.16,8305.74958,558
1748563200,7.17,7.17,6.11,6.22,5854.06371,632
1748649600,6.12,6.5,5.98,6.41,2630.52264,288
1748736000,6.42,6.74,6.24,6.53,2982.32477,387
1748822400,6.52,6.65,6.24,6.58,5591.8393,339
1748908800,6.64,7.57,6.49,6.72,9036.63997,600
1748995200,6.82,7.25,6.42,6.53,14590.06619,678
1749081600,6.5,6.56,5.88,5.97,8283.16485,491
1749168000,6.06,6.19,5.89,6.01,3488.42659,290
1749254400,6.0,6.72,5.99,6.45,6770.05186,321
1749340800,6.33,6.57,6.15,6.33,5348.85536,471
1749427200,6.32,6.87,6.12,6.77,8015.1614,312
1749513600,6.88,7.93,6.72,7.41,10585.33332,495
1749600000,7.42,7.49,6.82,6.94,17113.87438,854
1749686400,6.92,6.95,6.08,6.44,16039.34662,1027
1749772800,6.38,6.64,5.9,6.15,10217.02754,559
1749859200,6.15,6.3,5.89,6.08,6594.65523,700
1749945600,6.08,6.21,5.8,5.98,1640.98753,147
1750032000,5.99,6.17,5.72,5.72,9526.86413,555
1750118400,5.67,5.95,5.45,5.53,7198.17341,549
1750204800,5.52,5.61,5.13,5.34,10879.96884,418
1750291200,5.36,5.61,5.26,5.36,7193.31272,362
1750377600,5.4,5.64,5.01,5.06,4861.93361,262
1750464000,5.08,5.25,4.65,4.85,4204.5368,302
1750550400,4.88,5.07,4.51,4.84,7011.80431,257
1750636800,4.88,5.3,4.76,5.25,1641.16682,79
1750723200,5.27,5.35,4.96,5.07,9974.37752,403
1750809600,5.04,5.19,4.75,4.82,8501.6931,567
1750896000,4.77,4.97,4.5,4.72,6678.68747,375
1750982400,4.71,4.93,4.57,4.71,11433.61992,471
1751068800,4.71,5.25,4.63,4.95,18502.64243,1107
1751155200,4.96,5.48,4.91,5.42,10379.491,823
1751241600,5.42,5.49,5.13,5.2,8167.37798,538
