1743465600,0.593,0.619,0.591,0.606,71356.4327627,83
1743552000,0.596,0.614,0.544,0.553,125917.47672994,208
1743638400,0.566,0.583,0.537,0.567,44617.23682673,112
1743724800,0.569,0.574,0.54,0.565,53426.81169892,95
1743811200,0.572,0.572,0.546,0.547,4301.63528033,25
1743897600,0.549,0.551,0.477,0.492,132947.9432128199,172
1743984000,0.489,0.528,0.454,0.512,286395.1633978199,371
1744070400,0.515,0.527,0.486,0.49,120558.0605682999,127
1744156800,0.474,0.56,0.473,0.552,64318.8747315,120
1744243200,0.55,0.55,0.517,0.53,22449.33385225,71
1744329600,0.538,0.567,0.538,0.56,36331.99720491,72
1744416000,0.558,0.594,0.548,0.589,99823.08802746,134
1744502400,0.59,0.59,0.547,0.557,66775.57980109,121
1744588800,0.566,0.589,0.557,0.562,84150.02734305,119
1744675200,0.555,0.564,0.539,0.539,70189.38093961,65
1744761600,0.548,0.549,0.527,0.536,29258.29397969,43
1744848000,0.54,0.557,0.535,0.542,23512.72000899,52
1744934400,0.54,0.571,0.539,0.568,31985.53426633,41
1745020800,0.565,0.595,0.563,0.588,156560.1082195599,130
1745107200,0.588,0.595,0.574,0.592,25602.8649764,52
1745193600,0.595,0.615,0.594,0.597,54875.2002473,91
1745280000,0.591,0.643,0.587,0.641,57783.21932696,120
1745366400,0.642,0.683,0.639,0.674,66284.02945767,146
1745452800,0.67,0.704,0.652,0.696,49503.99768405,114
1745539200,0.697,0.707,0.676,0.688,45087.31091528,125
1745625600,0.69,0.716,0.683,0.697,161750.3094349699,184
1745712000,0.7,0.712,0.657,0.674,137006.2812333801,160
1745798400,0.668,0.706,0.655,0.691,30849.7027459,102
1745884800,0.695,0.7,0.641,0.648,53422.7245232,119
1745971200,0.652,0.67,0.628,0.66,232296.9203760899,252
1746057600,0.67,0.688,0.663,0.674,26836.32996448,61
1746144000,0.679,0.694,0.666,0.678,29448.94886442,91
1746230400,0.678,0.678,0.629,0.632,23299.3402446,60
1746316800,0.627,0.631,0.603,0.608,33871.96203468,76
1746403200,0.609,0.62,0.603,0.61,89174.4306829,135
1746489600,0.612,0.62,0.573,0.603,62020.53676868,163
1746576000,0.605,0.609,0.584,0.606,45480.36995858,92
1746662400,0.609,0.7677,0.609,0.7616,223199.1629627897,346
1746748800,0.7577,0.8002,0.7575,0.7753,163748.1152186499,309
1746835200,0.779,0.8745,0.7722,0.8711,181989.94626073,366
1746921600,0.8659,0.8767,0.7929,0.8141,111224.21844519,239
1747008000,0.8126,0.8723,0.7865,0.8234,113917.02485712,237
1747094400,0.82,0.882,0.7767,0.8788,121046.6522131499,300
1747180800,0.874,0.89,0.8018,0.8172,304148.79265061,432
1747267200,0.8201,0.8279,0.724,0.7418,182511.2204305999,339
1747353600,0.742,0.7682,0.7206,0.726,102326.20161806,215
1747440000,0.724,0.724,0.69,0.6939,130105.8805072599,176
1747526400,0.6913,0.771,0.6911,0.743,172022.17621829,304
1747612800,0.744,0.7441,0.6778,0.7169,172047.5675056098,248
1747699200,0.718,0.745,0.69,0.7169,232620.9260724197,277
1747785600,0.7169,0.762,0.7,0.7447,175266.97209671,221
1747872000,0.761,0.82,0.7588,0.8045,85212.60668703,257
1747958400,0.8064,0.833,0.7203,0.7203,82406.29133674,226
1748044800,0.7171,0.7541,0.7152,0.7254,55837.52585274,104
1748131200,0.7279,0.7331,0.699,0.7331,25426.44215342,88
1748217600,0.7319,0.7487,0.716,0.716,31354.24303659,104
1748304000,0.7183,0.7708,0.6993,0.7445,245479.4093645699,351
1748390400,0.748,0.7626,0.7145,0.743,141410.47239011,203
1748476800,0.7507,0.8056,0.72,0.721,194952.85970717,363
1748563200,0.724,0.724,0.6363,0.6384,155036.6742438899,326
1748649600,0.6394,0.657,0.616,0.6455,208786.3051815198,274
1748736000,0.641,0.658,0.6302,0.654,8040.27151397,58
1748822400,0.6522,0.706,0.6354,0.7025,57047.38143899,158
1748908800,0.704,0.7253,0.6918,0.702,45860.54835752,149
1748995200,0.7087,0.7136,0.6701,0.6701,46949.67745036,73
1749081600,0.6694,0.6775,0.6117,0.6157,123293.9832424,187
1749168000,0.61,0.6443,0.61,0.6314,36156.68392449,74
1749254400,0.639,0.6596,0.638,0.6564,56175.29965933,92
1749340800,0.652,0.6564,0.641,0.645,4304.45588647,28
1749427200,0.6431,0.72,0.6298,0.6989,533582.0623817005,1008
1749513600,0.706,0.7783,0.6918,0.7783,326598.16688384,462
1749600000,0.7745,0.7896,0.7268,0.7343,466804.7184244003,597
1749686400,0.7318,0.7322,0.6601,0.6636,154203.3085375099,245
1749772800,0.657,0.657,0.5992,0.6389,371841.66375416,438
1749859200,0.6396,0.6396,0.6055,0.6185,39942.74273423,58
1749945600,0.6221,0.6275,0.6057,0.6215,47424.40949921,80
1750032000,0.6212,0.6762,0.6212,0.6405,110847.69809079,280
1750118400,0.6404,0.657,0.6116,0.622,75735.98179295,160
1750204800,0.6237,0.6334,0.5917,0.6273,68156.75621317,126
1750291200,0.635,0.6351,0.6092,0.6186,60623.55270826,105
1750377600,0.6161,0.6374,0.5829,0.5931,49184.4163272,103
1750464000,0.5988,0.6021,0.5381,0.552,115361.2322080299,259
1750550400,0.552,0.5614,0.5059,0.5376,108349.23630283,224
1750636800,0.538,0.6107,0.5373,0.609,132963.88513488,229
1750723200,0.6093,0.624,0.6035,0.6091,28271.03807889,78
1750809600,0.6136,0.6136,0.5884,0.5892,34711.41392437,67
1750896000,0.5916,0.61,0.5726,0.5753,62446.94850442,101
1750982400,0.5689,0.5894,0.5682,0.5814,13587.38608678,41
1751068800,0.5821,0.6035,0.5742,0.6014,116847.58449124,153
1751155200,0.5985,0.6404,0.5934,0.634,41396.62996692,115
1751241600,0.6347,0.6348,0.5979,0.6019,71132.86344191,176
