1743465600,0.0118,0.0135,0.0118,0.0135,455362.793,47
1743552000,0.0135,0.0136,0.0128,0.0134,39084.39317,20
1743638400,0.0128,0.0128,0.0116,0.0116,2587781.43984,46
1743724800,0.0119,0.013,0.0114,0.0129,4174454.6065400015,492
1743811200,0.0124,0.0124,0.0112,0.0115,1067479.0592000003,123
1743897600,0.0119,0.0119,0.009,0.0102,744347.6317700001,51
1743984000,0.0103,0.0106,0.0089,0.0092,1560914.6221600005,78
1744070400,0.01076,0.01076,0.0087,0.01024,1483544.6992900004,86
1744156800,0.00931,0.01069,0.0092,0.01001,453874.25495,24
1744243200,0.01072,0.01073,0.00912,0.01041,1059415.71897,85
1744329600,0.01037,0.01209,0.01021,0.01158,314131.4251299999,42
1744416000,0.01099,0.01223,0.01081,0.01164,290124.25149,27
1744502400,0.01158,0.0124,0.01158,0.01239,50956.011,7
1744588800,0.01239,0.01253,0.01162,0.01211,339080.88125,39
1744675200,0.01211,0.01272,0.01172,0.012,163422.89745,11
1744761600,0.012,0.012,0.011,0.0114,178809.50332,21
1744848000,0.01121,0.01191,0.01111,0.01121,81868.72328,12
1744934400,0.0123,0.01247,0.012,0.012,47233.49566,4
1745020800,0.012,0.0121,0.01172,0.01191,854853.60184,14
1745107200,0.01242,0.0125,0.01221,0.01221,77530.44489,10
1745193600,0.01231,0.0133,0.01223,0.01223,390569.80529,15
1745280000,0.01232,0.01242,0.0123,0.0123,427031.42702,9
1745366400,0.01211,0.013,0.01211,0.0125,124748.8934,10
1745452800,0.0123,0.01344,0.012,0.01344,483696.6014199999,39
1745539200,0.01329,0.01364,0.01281,0.01332,240683.4503700001,31
1745625600,0.01272,0.01399,0.01272,0.01394,202151.35384,16
1745712000,0.01396,0.01396,0.01302,0.01387,63664.26494,14
1745798400,0.01312,0.0145,0.01301,0.0145,1195939.7833700003,63
1745884800,0.0145,0.0146,0.01365,0.014,326338.19462,31
1745971200,0.0138,0.01434,0.0135,0.01415,59261.61322,10
