1743465600,0.0328,0.0344,0.0306,0.0314,237025.38898,68
1743552000,0.0309,0.0309,0.0267,0.027,548734.2792,138
1743638400,0.0269,0.0278,0.0242,0.0267,559528.1290099999,125
1743724800,0.0266,0.027,0.0255,0.0268,256316.9866499999,44
1743811200,0.0269,0.0271,0.0259,0.026,184595.31181,22
1743897600,0.0258,0.0258,0.0216,0.0227,178558.90444,33
1743984000,0.0233,0.0257,0.0206,0.0238,272811.14543,97
1744070400,0.0243,0.0244,0.0219,0.0225,191020.2973,30
1744156800,0.0222,0.0253,0.0222,0.0252,584154.6170699999,56
1744243200,0.0252,0.0252,0.0228,0.0236,176696.76356,42
1744329600,0.0236,0.0258,0.0236,0.0258,893662.2579799996,84
1744416000,0.025,0.0296,0.0249,0.0281,1778734.03222,200
1744502400,0.0281,0.0366,0.0263,0.0263,3780239.371330006,609
1744588800,0.0264,0.0293,0.0264,0.0269,1246731.1450300002,240
1744675200,0.0269,0.0271,0.0244,0.0244,1678857.1914299994,162
1744761600,0.0241,0.0245,0.0229,0.0235,576165.9314900001,80
1744848000,0.0235,0.0263,0.0235,0.0255,1116338.6306999999,103
1744934400,0.0257,0.0273,0.0255,0.027,805830.2240999995,139
1745020800,0.0268,0.0283,0.0262,0.0282,224567.44152,44
1745107200,0.0282,0.0295,0.0274,0.0287,594531.02007,109
1745193600,0.0283,0.0305,0.0283,0.0288,335538.6141400001,77
1745280000,0.0286,0.0356,0.0271,0.0353,1026289.0370500002,185
1745366400,0.0353,0.045,0.0341,0.0396,5524507.144729999,1263
1745452800,0.0399,0.0399,0.0344,0.0373,2270278.8569899984,383
1745539200,0.0374,0.0424,0.0369,0.0409,3381326.4862,654
1745625600,0.0407,0.0499,0.0403,0.0487,4744490.262259995,764
1745712000,0.0485,0.0486,0.0395,0.0439,3021790.0588900032,438
1745798400,0.0436,0.0478,0.0407,0.0453,2212108.8832300017,435
1745884800,0.0458,0.0458,0.0426,0.0433,897819.2852199998,195
1745971200,0.043,0.0444,0.0405,0.0425,1030740.6767399998,227
1746057600,0.0428,0.0458,0.0421,0.0438,646468.6675200001,165
1746144000,0.0438,0.0462,0.0425,0.0459,845920.8301900001,223
1746230400,0.0454,0.0461,0.0402,0.0404,1310462.76759,211
1746316800,0.0404,0.0405,0.0374,0.0384,1272252.4503099995,172
1746403200,0.0382,0.0398,0.0378,0.0383,777400.5634599995,181
1746489600,0.0383,0.0406,0.0351,0.0379,3069966.0068499977,409
1746576000,0.0384,0.0401,0.0368,0.0397,1107281.8583400005,214
1746662400,0.04,0.097,0.04,0.07698,8796361.799880007,2837
1746748800,0.07696,0.16113,0.07452,0.13082,51742823.30425962,14674
1746835200,0.13045,0.14052,0.11071,0.13692,29251595.677149933,6472
1746921600,0.13631,0.25,0.11824,0.2222,46347905.18764979,13812
1747008000,0.22066,0.29368,0.21665,0.2649,47555154.50298016,17667
1747094400,0.26378,0.34238,0.22849,0.316,62041161.828260146,18496
1747180800,0.3162,0.34338,0.22033,0.24993,37745924.503140286,11087
1747267200,0.25039,0.253,0.20555,0.22437,19611656.45896004,5547
1747353600,0.22533,0.24716,0.1965,0.20266,11852135.089540003,4410
1747440000,0.20382,0.20502,0.17081,0.1871,18620902.978279985,4780
1747526400,0.18742,0.29098,0.18629,0.27394,45775050.884879895,13892
1747612800,0.27483,0.27922,0.22999,0.26097,27829788.55499029,7799
1747699200,0.26159,0.26924,0.22803,0.24574,15276152.307369888,5250
1747785600,0.24573,0.25354,0.21581,0.23181,23626698.81483004,6170
1747872000,0.2322,0.32725,0.22596,0.31687,45720981.56697969,13062
1747958400,0.31779,0.334,0.252,0.25645,28643061.41085991,8595
1748044800,0.25647,0.27982,0.248,0.25777,9439869.373380052,3477
1748131200,0.25694,0.27879,0.23418,0.27318,14160064.457299985,4465
1748217600,0.2734,0.28341,0.24539,0.25694,10814581.755739994,3113
1748304000,0.25689,0.26733,0.25119,0.25664,5775801.25293001,1839
1748390400,0.25663,0.26159,0.23722,0.251,6383898.6215899885,1783
1748476800,0.25055,0.25763,0.22881,0.23242,6476006.719659994,1778
1748563200,0.233,0.23365,0.19564,0.19921,11170102.389349993,2041
1748649600,0.19946,0.2089,0.188,0.20316,5650063.8062499985,1297
1748736000,0.20322,0.21107,0.19387,0.20872,2697354.4663499976,859
1748822400,0.20879,0.21783,0.18547,0.20648,5829065.776779998,1498
1748908800,0.20601,0.2339,0.20355,0.20758,7546125.140690005,2432
1748995200,0.2077,0.21004,0.19264,0.19365,4312599.537400005,991
1749081600,0.19408,0.19672,0.17545,0.1812,7230260.256669996,2003
1749168000,0.1812,0.19644,0.17985,0.18555,4203945.362510004,1711
1749254400,0.18539,0.21427,0.18413,0.2022,6625989.63889,2933
1749340800,0.20132,0.20692,0.19513,0.20176,2965270.387529997,1702
1749427200,0.20162,0.21687,0.19678,0.21603,4888660.346820001,2283
1749513600,0.21651,0.22323,0.20226,0.21408,8334167.438809982,4447
1749600000,0.21313,0.21313,0.17841,0.18454,8281621.486619983,3378
1749686400,0.18486,0.18683,0.16824,0.16943,9629590.860300014,3599
1749772800,0.17024,0.17031,0.15217,0.16365,7286390.8492899975,3230
1749859200,0.16306,0.16468,0.15058,0.15743,2315381.56725,1039
1749945600,0.15707,0.15849,0.1524,0.15566,1759147.197570001,898
1750032000,0.1555,0.16955,0.15277,0.155,4669289.142619997,1674
1750118400,0.15351,0.16408,0.14078,0.14599,4843198.555050002,1807
1750204800,0.14591,0.15332,0.14046,0.152,2520739.51747,1324
1750291200,0.152,0.15723,0.14639,0.15219,1476933.2642300022,587
1750377600,0.15213,0.16111,0.13985,0.14296,2163086.6126999995,1039
1750464000,0.14375,0.14551,0.12682,0.13064,3502173.7863199944,1479
1750550400,0.13087,0.13327,0.1211,0.12719,4193715.9476799974,1355
1750636800,0.12705,0.15523,0.12639,0.15458,6378446.561459998,2547
1750723200,0.15508,0.15734,0.14662,0.14999,3708689.208669999,1504
1750809600,0.14941,0.15157,0.13702,0.13836,4379454.271899998,1396
1750896000,0.13941,0.14505,0.13304,0.13566,1778860.2350799993,850
1750982400,0.13523,0.13975,0.13333,0.13824,1144660.61764,611
1751068800,0.13826,0.15244,0.13754,0.14818,4461632.114149997,1647
1751155200,0.14839,0.16425,0.14433,0.16285,4209693.906970004,2403
1751241600,0.16333,0.16716,0.14626,0.14713,6096175.064700001,2671
