1743465600,0.2745,0.2836,0.2695,0.2695,6188.61831,22
1743552000,0.2676,0.2681,0.2511,0.2511,39141.52658,58
1743638400,0.2538,0.2538,0.2432,0.2448,5735.55615,12
1743724800,0.2453,0.251,0.2374,0.251,9801.67725,15
1743811200,0.2549,0.2549,0.2466,0.2482,3348.89436,10
1743897600,0.2458,0.2458,0.2125,0.2142,6980.62806,17
1743984000,0.205,0.2287,0.1958,0.2226,5080.36267,23
1744070400,0.2237,0.227,0.2041,0.2044,13870.44208,34
1744156800,0.1971,0.2298,0.1965,0.2297,44263.76531,44
1744243200,0.2259,0.2278,0.2129,0.2175,13930.10094,27
1744329600,0.2215,0.2362,0.2215,0.236,41519.91755,46
1744416000,0.2415,0.2594,0.2324,0.2471,15723.90441,36
1744502400,0.255,0.3221,0.255,0.2908,356936.8890999999,429
1744588800,0.2941,0.3165,0.2725,0.2739,571047.5114899996,434
1744675200,0.2701,0.2718,0.261,0.2679,120045.91495,119
1744761600,0.2704,0.2911,0.2651,0.2825,150046.43886,147
1744848000,0.2751,0.299,0.272,0.272,64905.7184,82
1744934400,0.2689,0.2753,0.2665,0.2725,24954.47218,26
1745020800,0.2733,0.2932,0.2732,0.2928,29792.58592,40
1745107200,0.2864,0.2906,0.2777,0.2822,12804.72526,22
1745193600,0.2849,0.2972,0.2815,0.2837,57494.25104,64
1745280000,0.2788,0.3086,0.2739,0.3054,19004.07784,39
1745366400,0.3035,0.3216,0.3022,0.3158,21977.21056,50
1745452800,0.3134,0.3134,0.2946,0.3072,12117.61619,33
1745539200,0.309,0.3109,0.3008,0.3048,49489.22788,55
1745625600,0.3048,0.3299,0.3048,0.3081,23216.53562,47
1745712000,0.3143,0.3143,0.2876,0.2934,19148.10237,37
1745798400,0.2903,0.3082,0.286,0.3073,57326.18403,59
1745884800,0.308,0.3082,0.2923,0.2948,75187.52845,89
1745971200,0.2943,0.2999,0.2835,0.2917,15179.46087,26
1746057600,0.2944,0.3091,0.2944,0.306,17176.91671,23
1746144000,0.3082,0.3082,0.2976,0.2976,15498.1975,31
1746230400,0.2986,0.2986,0.282,0.286,19889.48112,22
1746316800,0.2831,0.2845,0.2792,0.2817,33252.56664,40
1746403200,0.2814,0.2845,0.2741,0.2783,30725.08725,38
1746489600,0.2816,0.2816,0.2655,0.2695,6631.18036,13
1746576000,0.2779,0.2862,0.2727,0.2811,64228.296,51
1746662400,0.2838,0.3229,0.2838,0.3229,31272.07933,31
1746748800,0.323,0.3829,0.323,0.3678,257187.5000900001,140
1746835200,0.3697,0.4,0.3565,0.4,93768.52188,89
1746921600,0.4052,0.4053,0.3572,0.3774,22316.91,57
1747008000,0.38,0.4007,0.3674,0.3916,141645.97836,97
1747094400,0.3959,0.4295,0.3707,0.4276,184208.97413,95
1747180800,0.431,0.438,0.3967,0.3967,128803.07051,66
1747267200,0.393,0.393,0.3677,0.3677,18441.30001,18
1747353600,0.3796,0.3864,0.371,0.3711,18525.54261,27
1747440000,0.3594,0.3639,0.3479,0.3479,4673.02146,19
1747526400,0.3514,0.3778,0.3507,0.3538,93615.78399,84
1747612800,0.3475,0.3546,0.3391,0.3546,43459.0252,38
1747699200,0.3559,0.4273,0.3559,0.3994,127751.5896700001,212
1747785600,0.3963,0.4955,0.3873,0.4631,154850.27662,337
1747872000,0.4563,0.4705,0.449,0.4531,81763.23209,170
1747958400,0.451,0.4596,0.4108,0.4108,52172.7696,98
1748044800,0.4159,0.4195,0.4036,0.4195,66659.53515,65
1748131200,0.4105,0.4118,0.3748,0.4028,269736.4222199999,156
1748217600,0.4072,0.4259,0.3942,0.3962,76138.21784,112
1748304000,0.3968,0.45,0.3927,0.4412,20254.05101,62
1748390400,0.4385,0.459,0.4223,0.4223,35695.07913,83
1748476800,0.4433,0.489,0.4431,0.4635,67400.17783,171
1748563200,0.4611,0.4709,0.374,0.374,50366.21453,106
1748649600,0.3743,0.3891,0.3569,0.3795,101474.86884,87
1748736000,0.3743,0.4165,0.3645,0.3969,93134.07429,84
1748822400,0.3968,0.3968,0.3755,0.3814,61938.76275,58
1748908800,0.3902,0.4216,0.3845,0.4198,37010.95291,81
1748995200,0.4198,0.4388,0.4031,0.4079,5611.15615,39
1749081600,0.403,0.403,0.3641,0.3705,25984.8138,31
1749168000,0.35,0.3743,0.35,0.3628,13362.77592,30
1749254400,0.3671,0.3817,0.3671,0.3735,17006.49004,27
1749340800,0.3718,0.3783,0.3695,0.3721,1027.71972,10
1749427200,0.3692,0.3966,0.361,0.393,92410.87103,61
1749513600,0.3935,0.4299,0.3855,0.4211,56957.55873,60
1749600000,0.4153,0.42,0.3881,0.3908,256939.0848,109
1749686400,0.3902,0.3902,0.3634,0.3634,33054.20436,38
1749772800,0.3617,0.3617,0.3352,0.3476,68659.67581,67
1749859200,0.3444,0.3479,0.339,0.3428,8772.84409,12
1749945600,0.3442,0.3451,0.3336,0.3407,44689.45281,48
1750032000,0.3481,0.3651,0.3439,0.3439,7359.43825,20
1750118400,0.349,0.349,0.3134,0.3151,36944.52568,64
1750204800,0.3163,0.317,0.297,0.3111,48133.07584,78
