1743465600,0.006338,0.006372,0.006232,0.006372,137677.821,24
1743480000,0.006412,0.006691,0.006412,0.006589,951776.08524,19
1743494400,0.006595,0.00683,0.006481,0.006535,3048375.84687,72
1743508800,0.006542,0.006716,0.006408,0.006716,518828.7021799999,26
1743523200,0.006639,0.006639,0.006473,0.006478,217348.74468,15
1743537600,0.006478,0.00655,0.006461,0.006548,241048.28688,13
1743552000,0.00654,0.00654,0.006273,0.006321,103068.13069,13
1743566400,0.006368,0.006369,0.00615,0.006159,249586.25306,14
1743580800,0.006264,0.006327,0.00622,0.006245,275890.44344,13
1743595200,0.006206,0.006509,0.006155,0.006463,712371.8030800001,50
1743609600,0.006453,0.006466,0.006203,0.006277,593837.6938,24
1743624000,0.006301,0.006911,0.005855,0.005947,10064871.367870001,212
1743638400,0.006009,0.006333,0.006009,0.00626,1893715.71637,48
1743652800,0.006233,0.006337,0.006157,0.006157,634301.01941,16
1743667200,0.00625,0.0065,0.006228,0.006392,2157315.2151699997,68
1743681600,0.006448,0.006542,0.006239,0.00644,1655559.2459900002,49
1743696000,0.006433,0.006433,0.006231,0.006347,4822341.682839999,257
1743710400,0.00638,0.006741,0.006368,0.006609,5682899.850670001,92
1743724800,0.006724,0.006934,0.006572,0.006624,5568256.85168,118
1743739200,0.006592,0.006808,0.006471,0.006808,876639.62127,35
1743753600,0.006788,0.00683,0.006525,0.006655,1283091.1369,32
1743768000,0.006661,0.00706,0.006599,0.006893,8218060.979350003,117
1743782400,0.006937,0.007136,0.006808,0.007046,3113559.3203799985,97
1743796800,0.007037,0.007353,0.007029,0.007138,6055556.808179998,118
1743811200,0.007174,0.007455,0.007174,0.007423,1729326.2240500005,45
1743825600,0.007444,0.007706,0.007393,0.007657,3514075.3996899985,102
1743840000,0.007619,0.00768,0.007489,0.007535,1957440.4269000008,60
1743854400,0.007526,0.007526,0.007263,0.007263,1337208.0421300002,40
1743868800,0.007276,0.00747,0.007185,0.00726,4041078.548909999,73
1743883200,0.007326,0.007417,0.007191,0.007384,2441880.89839,48
1743897600,0.007406,0.007406,0.007203,0.007241,168020.6237700001,26
1743912000,0.007235,0.007272,0.007119,0.007119,366062.12463,11
1743926400,0.007126,0.00717,0.007015,0.007047,1506391.7776900004,31
1743940800,0.007051,0.007051,0.006707,0.006897,2417226.751509999,50
1743955200,0.006802,0.006802,0.006407,0.006503,4670457.147600001,77
1743969600,0.006479,0.006479,0.006203,0.006311,11232852.66664,155
1743984000,0.006304,0.006585,0.006237,0.006313,1140242.8381000003,26
1743998400,0.006361,0.006434,0.005729,0.005815,3851831.1510199993,90
1744012800,0.00587,0.006325,0.005804,0.006119,1614684.51003,43
1744027200,0.006067,0.007036,0.006067,0.00667,6289141.26757,80
1744041600,0.006637,0.006757,0.00651,0.006691,1025231.4485299998,40
1744056000,0.006653,0.006826,0.006494,0.006561,4168699.63006,65
1744070400,0.006585,0.006743,0.006551,0.006653,419178.76041,14
1744084800,0.00668,0.00668,0.006466,0.006521,303528.43583,13
1744099200,0.006468,0.00649,0.006401,0.00649,55632.25602,6
1744113600,0.006654,0.006668,0.006429,0.006431,1209252.1400699997,23
1744128000,0.006325,0.006325,0.006143,0.006212,2441082.35573,40
1744142400,0.006153,0.006195,0.006076,0.006146,623447.5940400001,25
1744156800,0.006197,0.006249,0.005931,0.006167,672602.38727,22
1744171200,0.006232,0.006496,0.006232,0.006496,645576.1762400001,19
1744185600,0.006524,0.006551,0.006276,0.006276,437633.15264,20
1744200000,0.006338,0.006619,0.006333,0.006619,707857.50356,16
1744214400,0.006604,0.007384,0.006604,0.007296,6582248.60444,106
1744228800,0.00732,0.007557,0.007314,0.00744,5912422.650610003,122
1744243200,0.007476,0.007693,0.007427,0.007431,3457683.7200300004,78
1744257600,0.007445,0.007616,0.007401,0.00742,1754806.9103899994,52
1744272000,0.007421,0.007588,0.007417,0.007505,16816454.256260004,178
1744286400,0.007505,0.007742,0.007315,0.007315,8546365.533460002,118
1744300800,0.007303,0.007541,0.007272,0.007438,2545266.18838,45
1744315200,0.007421,0.00746,0.007313,0.00736,1466717.18665,29
1744329600,0.007369,0.00751,0.007331,0.007483,543404.0208099999,24
1744344000,0.007462,0.007654,0.007404,0.007642,1152029.20536,20
1744358400,0.007686,0.007773,0.00755,0.00755,632396.69713,23
1744372800,0.007553,0.007666,0.007418,0.00746,2945361.030640001,50
1744387200,0.007464,0.007654,0.00741,0.007576,1122054.39014,33
1744401600,0.0076,0.0077,0.007502,0.007536,2973350.5491999993,48
1744416000,0.007556,0.007576,0.007447,0.007447,1725612.4939400007,43
1744430400,0.007472,0.007637,0.007472,0.007579,245080.67067,18
1744444800,0.007597,0.007672,0.007563,0.007586,456508.2385099999,17
1744459200,0.007547,0.008022,0.007522,0.007934,2716993.2425700007,66
1744473600,0.007851,0.007851,0.007639,0.00772,722208.6197000002,40
1744488000,0.007761,0.007836,0.007752,0.007807,2140508.0359900002,35
1744502400,0.007811,0.007817,0.007697,0.00773,355331.15139,19
1744516800,0.007633,0.007683,0.0076,0.007635,895405.5386300001,24
1744531200,0.007582,0.00789,0.007582,0.007805,933872.2332599999,25
1744545600,0.007693,0.007705,0.007392,0.007415,2032375.3196099997,64
1744560000,0.00741,0.007797,0.007303,0.007387,2292670.1690700003,53
1744574400,0.007372,0.007449,0.007121,0.007253,1918523.6078700002,67
1744588800,0.00726,0.007599,0.00726,0.007373,4702912.051739998,79
1744603200,0.007324,0.007382,0.007177,0.007316,2038572.0735599995,52
1744617600,0.007286,0.007538,0.007255,0.007515,533178.8555500001,19
1744632000,0.007571,0.007723,0.007315,0.007315,2955228.7182200006,52
1744646400,0.007328,0.007409,0.007238,0.007374,1536098.0370099999,38
1744660800,0.007319,0.007321,0.007229,0.007269,1224161.8399800002,32
1744675200,0.007277,0.007437,0.007238,0.007437,109150.95994,15
1744689600,0.00744,0.007464,0.007267,0.007379,233173.09245,19
1744704000,0.007418,0.007418,0.007343,0.007343,196936.72475,8
1744718400,0.007404,0.007492,0.007195,0.007295,808112.57224,26
1744732800,0.007231,0.007264,0.007041,0.007067,812519.52891,24
1744747200,0.007086,0.00715,0.007008,0.0071,1192961.3413299997,21
1744761600,0.007094,0.007198,0.007022,0.007138,126730.61084,10
1744776000,0.007039,0.007089,0.006873,0.006901,133080.50106,10
1744790400,0.006863,0.006963,0.006863,0.006914,658025.5219499996,13
1744804800,0.00692,0.007017,0.006813,0.006973,2493641.26488,50
1744819200,0.006917,0.007015,0.006732,0.006979,1252940.17725,33
1744833600,0.006997,0.006997,0.006901,0.006901,303395.22053,12
1744848000,0.006865,0.006865,0.006721,0.006779,1143201.24427,23
1744862400,0.006804,0.006951,0.00679,0.006951,195519.62449,12
