1743465600,5.308,5.37,5.291,5.366,8568.7122911,144
1743480000,5.372,5.434,5.355,5.408,12968.83556156,190
1743494400,5.418,5.505,5.401,5.408,16019.94956856,204
1743508800,5.412,5.568,5.32,5.555,10224.62570501,257
1743523200,5.563,5.563,5.412,5.432,14878.55975233,203
1743537600,5.427,5.462,5.391,5.411,13292.95617559,157
1743552000,5.388,5.39,5.262,5.332,7910.32641774,158
1743566400,5.336,5.336,5.21,5.232,2603.81710089,118
1743580800,5.243,5.327,5.235,5.271,3464.69483432,128
1743595200,5.251,5.422,5.204,5.396,8569.03236036,206
1743609600,5.402,5.41,5.312,5.37,12430.29961152,168
1743624000,5.354,5.49,4.974,5.022,58992.59001579,568
1743638400,5.001,5.223,4.998,5.219,15130.41214581,227
1743652800,5.214,5.231,5.104,5.126,16192.85990636,113
1743667200,5.13,5.192,5.013,5.029,45327.01519533,304
1743681600,5.026,5.046,4.929,5.033,25686.15945165,456
1743696000,5.037,5.102,5.019,5.101,9085.64855045,238
1743710400,5.104,5.162,5.08,5.137,9539.29505983,192
1743724800,5.143,5.161,5.097,5.134,5728.53573929,159
1743739200,5.133,5.222,5.098,5.217,2887.8062352,110
1743753600,5.222,5.244,4.976,5.044,5597.12524077,205
1743768000,5.037,5.191,5.014,5.122,7503.62244994,295
1743782400,5.099,5.143,5.021,5.038,5080.78344567,202
1743796800,5.025,5.091,5.024,5.058,2924.54187895,109
1743811200,5.052,5.087,5.034,5.046,5827.36705127,195
1743825600,5.047,5.071,5.037,5.071,2707.79526905,86
1743840000,5.073,5.089,5.054,5.054,712.26915527,45
1743854400,5.058,5.059,4.966,4.978,1213.26549716,102
1743868800,4.977,4.994,4.951,4.951,2828.58456128,131
1743883200,4.951,5.059,4.94,5.054,5483.78279955,156
1743897600,5.044,5.071,5.0,5.008,2681.82900261,73
1743912000,5.01,5.083,5.01,5.045,5809.11262123,131
1743926400,5.001,5.018,4.947,4.981,8382.23926192,117
1743940800,4.976,4.981,4.867,4.931,6613.17658857,192
1743955200,4.921,4.929,4.582,4.648,73902.2399454999,987
1743969600,4.644,4.674,4.464,4.582,18987.10194879,474
