1744718400,0.3284,0.37486,0.31377,0.35466,161388.5552700003,700
1744732800,0.34438,0.36426,0.3173,0.3339,103049.3430699999,265
1744747200,0.3307,0.3307,0.2861,0.28625,310598.4268100001,1630
1744761600,0.2875,0.3229,0.2875,0.3143,124018.4109,673
1744776000,0.31766,0.67,0.3123,0.542,376976.8081099994,956
1744790400,0.5502,0.78001,0.42318,0.44153,298580.2500899998,654
1744804800,0.43435,0.44405,0.3616,0.39263,344814.183969999,824
1744819200,0.38713,0.44638,0.36878,0.39848,100138.3790500001,355
1744833600,0.39848,0.57149,0.39848,0.43728,864814.89395,1946
1744848000,0.4371,0.4995,0.38902,0.43231,791112.24029,3356
1744862400,0.43109,0.43462,0.3917,0.39493,318057.1314299999,1925
1744876800,0.4003,0.40725,0.37592,0.39385,227882.2191900001,455
1744891200,0.39132,0.47,0.38,0.38705,546706.5212100002,881
1744905600,0.38698,0.44,0.37407,0.38882,365970.2724400001,472
1744920000,0.38694,0.4345,0.37998,0.40169,1484483.5566199992,1668
1744934400,0.39962,0.4105,0.3631,0.36944,380397.69543,672
1744948800,0.36832,0.37026,0.34486,0.35201,275870.5559999999,983
1744963200,0.35108,0.35895,0.3503,0.35712,150045.4471399999,517
1744977600,0.35455,0.35667,0.34408,0.35127,32666.63425,130
1744992000,0.35144,0.35144,0.33463,0.34131,47820.5274,111
1745006400,0.34087,0.37883,0.33933,0.35373,119197.18839,401
1745020800,0.34624,0.35056,0.34065,0.34785,25460.93492,99
1745035200,0.34611,0.37794,0.3413,0.37297,47115.53905,170
1745049600,0.3703,0.38972,0.36275,0.36675,111608.66867,357
1745064000,0.36559,0.38476,0.35847,0.3783,96629.83424,147
1745078400,0.37854,0.39239,0.3734,0.377,111783.15041,289
1745092800,0.37257,0.51843,0.37132,0.50621,306186.9784300003,700
1745107200,0.50985,0.52348,0.47668,0.50759,305986.8389299999,782
1745121600,0.5094,0.55917,0.4659,0.48704,327752.6346600001,1222
1745136000,0.4896,0.49214,0.45197,0.4662,113757.14768,305
1745150400,0.46874,0.585,0.46058,0.50339,579402.3906,867
1745164800,0.49715,0.51793,0.48316,0.48855,516128.7473299995,526
1745179200,0.48855,0.49671,0.47621,0.48261,95264.74861,277
1745193600,0.48337,0.52031,0.47938,0.48848,237304.5339099998,595
1745208000,0.48575,0.49257,0.4687,0.47937,66704.39933,194
1745222400,0.47932,0.4844,0.45457,0.47181,193973.55551,228
1745236800,0.46621,0.48268,0.46015,0.47153,227367.55424,212
1745251200,0.47185,0.4831,0.45711,0.46064,164830.3056199999,323
1745265600,0.464,0.47912,0.43272,0.44205,67385.97426,235
1745280000,0.44333,0.45557,0.42619,0.43915,153729.3752999999,294
1745294400,0.43602,0.44535,0.41144,0.4211,39917.30262,119
1745308800,0.42086,0.42474,0.405,0.40856,82035.56567,112
1745323200,0.40817,0.41728,0.39697,0.4072,289964.7330600001,274
1745337600,0.4077,0.40907,0.38755,0.39465,171673.43673,255
1745352000,0.39869,0.41919,0.39532,0.41747,48721.33401,182
1745366400,0.41874,0.43755,0.4056,0.41346,76696.30947,317
1745380800,0.41252,0.42275,0.4041,0.41332,45908.86422,239
1745395200,0.41434,0.41714,0.40537,0.40956,14321.29806,51
1745409600,0.40746,0.42306,0.39374,0.40272,109299.09803,180
1745424000,0.40132,0.40132,0.37861,0.38846,96062.7531999999,180
1745438400,0.38825,0.38983,0.3762,0.38375,36025.93362,94
1745452800,0.38787,0.39345,0.37466,0.37682,96233.49286,133
1745467200,0.38169,0.39268,0.37876,0.38627,51578.65972,50
1745481600,0.39039,0.39796,0.38303,0.39796,26441.48582,65
1745496000,0.39473,0.39473,0.37502,0.39259,82931.67597,140
1745510400,0.39127,0.39281,0.3828,0.3828,57115.77959,40
1745524800,0.38763,0.39956,0.38729,0.39956,35704.17215,86
1745539200,0.39345,0.41393,0.39345,0.39962,59905.0107,145
1745553600,0.39962,0.40586,0.39786,0.39933,53658.36256,79
1745568000,0.3978,0.40188,0.38995,0.40046,23145.36976,37
1745582400,0.40088,0.40791,0.39803,0.40256,78112.5384,60
1745596800,0.39782,0.40725,0.38782,0.38914,21600.64086,49
1745611200,0.38734,0.404,0.38634,0.39893,16924.65507,35
1745625600,0.40136,0.435,0.40047,0.41245,158233.56268,305
1745640000,0.41669,0.42352,0.40894,0.42172,165961.1413700001,187
1745654400,0.41751,0.43311,0.41421,0.42708,98757.98524,122
1745668800,0.43075,0.44272,0.41797,0.42337,173544.8524099999,214
1745683200,0.42814,0.42991,0.4212,0.4215,28452.281,30
1745697600,0.42079,0.43802,0.419,0.43458,252335.8815900002,173
1745712000,0.4357,0.44131,0.41085,0.41808,124519.00212,158
1745726400,0.423,0.42559,0.40445,0.40873,113259.28265,128
1745740800,0.40686,0.42083,0.40686,0.41939,41764.62877,52
1745755200,0.42347,0.43301,0.412,0.42211,217335.3084500001,120
1745769600,0.43186,0.4372,0.42326,0.42756,83112.61258,75
1745784000,0.42708,0.43928,0.42083,0.43848,39068.1942,59
1745798400,0.44143,0.44384,0.42417,0.42715,72675.4167699999,156
1745812800,0.4309,0.43375,0.42169,0.4301,13238.89915,65
1745827200,0.42627,0.43266,0.42433,0.42519,27037.71292,51
1745841600,0.42225,0.42447,0.41274,0.41274,120185.71058,100
1745856000,0.41427,0.42104,0.41041,0.41902,6127.03418,25
1745870400,0.4193,0.42512,0.4193,0.42493,1192.91697,13
1745884800,0.4207,0.4207,0.40886,0.41317,10820.14692,38
1745899200,0.40844,0.41102,0.40042,0.40569,25967.81958,113
1745913600,0.40276,0.40472,0.39307,0.3972,35061.45882,54
1745928000,0.39033,0.39537,0.39,0.39532,10570.94946,22
1745942400,0.39235,0.39973,0.39104,0.39667,7525.76979,42
1745956800,0.39441,0.39488,0.38517,0.38568,15223.61314,25
1745971200,0.38714,0.39862,0.38653,0.39229,2311.67086,20
1745985600,0.39336,0.39673,0.39161,0.394,1216.56189,9
1746000000,0.39372,0.39798,0.38654,0.39477,12731.72543,34
1746014400,0.39204,0.39204,0.36897,0.38945,42995.23998,136
1746028800,0.38808,0.3941,0.38808,0.39371,2068.79806,20
1746043200,0.39462,0.39462,0.38981,0.38981,191.12716,2
1746057600,0.38981,0.39379,0.38152,0.38852,25801.85857,53
1746072000,0.38648,0.38648,0.38221,0.38371,7736.86699,13
1746086400,0.38132,0.40681,0.38039,0.40129,146407.8517299999,207
1746100800,0.39746,0.39768,0.38405,0.38405,3831.53509,33
1746115200,0.38492,0.38492,0.3734,0.37443,127788.84782,91
1746129600,0.38098,0.38614,0.37602,0.37656,96265.8261100001,76
1746144000,0.37975,0.3798,0.3717,0.3798,32443.732,48
1746158400,0.37612,0.38031,0.37462,0.38031,2318.73918,11
1746172800,0.37827,0.40252,0.37827,0.39723,48379.31326,108
1746187200,0.40295,0.40305,0.39721,0.39895,15937.81911,42
1746201600,0.39857,0.40023,0.39381,0.39381,3501.71572,12
1746216000,0.39357,0.39408,0.38892,0.38892,14409.98475,32
1746230400,0.3895,0.39112,0.3806,0.38507,6935.70843,19
1746244800,0.3877,0.40235,0.38577,0.39877,3541.89437,21
1746259200,0.39862,0.40892,0.38715,0.38724,37693.85249,146
1746273600,0.3897,0.39263,0.38235,0.38235,12463.7964,25
1746288000,0.38366,0.38366,0.36925,0.37263,3228.85925,20
